I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
95.2901307600228,-1966.3936781798,-1708.0866395342896,938.1228496173122,835.4747166136578,-1807.0844343445558,-77.83654214893825,-710.7194487203614,-1292.7701055288949,-947.4890197814317,-1107.7143892543488,-229.35619644891406
110.17472126695608,-1966.1161146473205,-1713.7791260502206,932.3562800319746,847.2314149215141,-1814.4776353965244,-73.2226199629768,-709.4879542214135,-1289.257219131012,-931.4245863683483,-1100.09298455502,-209.5317281284994
123.97764187756115,-1966.5168232411604,-1726.688479192808,930.1973545461675,863.451487882703,-1824.7799299593632,-68.01911057514369,-707.9295649793314,-1280.2360651257968,-903.2628158797166,-1092.9464998727033,-182.05117164043062
141.62813367885903,-1969.1159696003908,-1747.5354711440887,927.9659966578462,884.7792992920349,-1838.4264602919445,-62.29372168738134,-705.1506893392601,-1267.120832172007,-867.1212760707836,-1085.8403424234245,-148.19053318770423
152.06577451283562,-1989.1941638466953,-1777.4837208344811,933.7906072013479,908.715043757132,-1864.7514936293478,-56.11893278546872,-708.1853358534734,-1253.6925495405635,-823.2952497901497,-1081.884467316573,-108.12667375846644
166.55541520250068,-2007.673356346566,-1817.4761396576994,938.5151415806695,937.6736523869594,-1894.3244971518636,-49.59604802784352,-712.1670572107773,-1234.6102096493005,-770.9316823527796,-1076.5790037250501,-61.636250787771594
180.34736595229927,-2031.3233383029797,-1869.433949416211,945.0350369129707,970.432738644224,-1933.4529651162827,-42.790969755022836,-718.5840732094406,-1212.7925605246942,-709.1260652300186,-1070.4644854717585,-8.64136802084573
193.7450297670848,-2060.9364005552397,-1934.1092310401232,952.3759831975494,1006.87673825348,-1982.6576496794457,-35.723798689508044,-731.1382158725346,-1188.58994971689,-640.322558149962,-1062.9431235409452,50.937384348034804
207.49682936985505,-2092.501123281898,-2008.7498478647751,959.5580734831174,1047.062963069333,-2038.873341025409,-28.355736046264603,-746.1900176877441,-1161.840210143748,-564.0389308006983,-1053.0296024260438,116.83238607434413
221.86680210831605,-2123.342620150851,-2089.1668354998897,966.0201449315518,1090.8475818232534,-2098.264272822654,-20.61460993004168,-761.019842602652,-1132.6541796415934,-481.10141466887075,-1040.138359921952,188.5027246195762
236.85416697623188,-2150.7152061440333,-2170.350212528291,971.2510474715592,1137.9968905379205,-2156.404900796666,-12.472509832924693,-773.1073998376711,-1101.3596941684343,-392.30336691951914,-1023.5570208057397,265.5759170741893
252.62921182506372,-2171.883984149183,-2247.945471784963,974.4801214793519,1188.0612528718464,-2209.3187065178886,-3.866394958225762,-780.1743021856992,-1068.229163853928,-298.6059190965103,-1002.4489414463382,347.350636180772
269.5678177558933,-2185.4779718345562,-2320.901314522325,974.4242214622792,1240.0076109283561,-2255.913977758809,5.360082298039163,-781.6637749971453,-1033.5822929620135,-201.7236746935056,-975.8607900702435,432.35006212467334
288.05434049963264,-2190.8184744846753,-2389.425270112294,969.6647370339804,1292.5293253088391,-2296.2409858658334,15.3767101575203,-777.8802941866752,-997.8015737681462,-103.74014628005541,-942.8573556832962,518.7640744072178
308.35312973780924,-2187.8217261460136,-2453.713773290732,959.1346559180912,1344.3786455077388,-2330.5892696990654,26.384681490912858,-769.1442142158439,-961.2581435857278,-6.822696707029534,-902.8140348990441,604.6273099009968
330.72095533176304,-2176.0842546494982,-2513.235804164639,941.7909617988415,1394.2577568565234,-2358.5377145796087,38.5269498543607,-755.4552624031471,-924.3847182583364,86.83750330231551,-855.1930655917237,687.9638871157206
355.49350286969894,-2153.0893993006816,-2564.640868021948,916.441115401547,1440.9311025483303,-2376.5964667337244,51.71426627745268,-735.4766346509327,-887.5988234865977,175.37502950336022,-799.3463712607801,767.2285767524756
382.9709970763259,-2115.8543387447394,-2603.7264051952384,882.0561625526601,1483.305858887407,-2380.4280568884483,65.80755303833536,-707.4769112648745,-851.2756514639934,257.148606675028,-734.7559166085867,841.0926630728854
413.2925806238659,-2062.765534621889,-2627.205103222181,837.8459147773193,1520.2633118650244,-2367.0701751373954,80.77061814635917,-670.2924686344269,-816.134988715883,330.48779458233093,-661.1524138902029,908.155083193721
446.4007090704,-1993.6653443384678,-2632.9922428917994,783.6243627322119,1550.9926451223612,-2335.1464761744905,96.50067694874683,-623.4525618044322,-783.014005811453,393.9965507787585,-578.7781884714809,967.180282392756
482.2516650203904,-1909.2236408736628,-2621.684277358207,719.9037683447195,1575.367235513012,-2285.4497431967857,113.2228259498242,-567.6197128552752,-751.8054216900895,446.75297321786474,-488.37448555651986,1017.154976830259
520.884141969028,-1807.1783837341886,-2595.0551919995874,647.4390226033237,1593.6186140467541,-2217.745464994538,130.95119613082872,-503.92645201397727,-719.722532656875,488.16556336753325,-390.23990048225,1057.256090780134
561.7622095833578,-1698.2170413407061,-2555.6342723607245,567.9744772637281,1606.1423976057206,-2139.9101326517884,149.6390192844196,-434.22897552123493,-692.0714878011294,517.9866714034531,-287.71129909845376,1086.9870440340724
600.7723308213604,-1589.3502680126137,-2505.4872939909055,488.36385644219047,1613.4620010363224,-2056.822618117779,168.851112270419,-362.65249308307534,-667.2952792042123,536.1996317491014,-183.35683411983223,1106.024119418639
