I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
546.7726282444819,1017.5538565134607,333.6173302102429,-793.0753122519939,40.330097659436554,692.2552395137418,539.2866212482753,672.8099371628223,338.9691403058905,-7.109725094153557,202.6177623850235,125.35847589503375
578.8014000867555,1059.8166797499173,341.5856651736376,-830.657237889284,64.61199163577788,713.6800105662296,558.0052996165331,686.2524944513385,354.3338653393971,5.821328036161669,216.68268172050298,142.84636479479792
634.4731183779112,1121.6709612094928,354.9601975751153,-888.8138545136478,102.15350907112096,749.242331757893,585.824576504534,711.6011290197705,381.2254308767193,34.78264742001097,239.44059249757703,170.82557992315142
715.8821897094113,1202.0698069861105,372.77765716980014,-968.0083385489163,154.33054808168808,797.9272047311314,621.7784259690972,748.6827443227706,420.23594855516035,81.6732600754961,270.70836450633317,208.799008968422
820.6117303209331,1300.0467181298245,394.3286466603381,-1066.466630103653,219.4878211092183,858.9245390374382,665.3461900036383,796.3067947259092,471.5762438838148,145.97011417622915,310.47033740615325,255.93288699826348
944.1385332902586,1414.4608263999683,418.79029754056444,-1181.2565739194465,294.6745825468852,931.3383443907949,716.094931554357,852.7480948866358,534.9646015816883,225.77065466309136,358.5898531423582,311.1476265657579
1082.411243557294,1543.896487108071,445.6190731649107,-1309.7041388721423,376.7963075756056,1013.8133249115897,773.3999275106053,915.9018346099562,611.8929168064323,320.1730350930296,415.050793521088,373.1981020306459
1232.3468805490825,1687.278747955222,473.4525417366625,-1449.9439548205528,463.8250912781094,1104.5787188981496,836.7843752105731,983.6064728262694,703.1858866747574,427.9816617087627,479.5021249234901,441.0803907282289
1393.9710953454162,1844.4327014504954,498.79273195270105,-1602.2440162075595,557.1296409736996,1201.40559855894,906.0154829014357,1054.3420230884165,805.6672492290721,547.2116195702642,550.727674400407,514.5050795541715
1568.3321391959657,2014.8706759185193,517.4941600547957,-1767.3106766249375,659.1886011470775,1301.5766868779717,980.7674387508705,1126.6208438371934,915.0678928744964,675.6563010312035,626.9382727508515,593.2517387555739
1755.2199216016022,2197.3388123088343,525.5004756308234,-1944.897006390438,771.8139978561908,1401.9611893868678,1060.671247269539,1198.5119388076423,1028.5277800074105,810.1836014336682,705.8549000490461,676.8608180366579
1953.2760240796463,2389.1164658132843,519.6048861688589,-2133.3664321060483,895.6138563520263,1499.23860579143,1144.8784874423827,1267.763247604313,1143.4125048197168,947.8274855848267,784.9969503337142,764.2848219828734
2158.5937531496993,2584.1989668398332,499.14235021614564,-2327.9365111321445,1027.8937805470969,1589.876898858632,1231.3526330492011,1331.3508132364311,1256.7385078435075,1087.2241367557087,861.9967089654359,853.0301880836472
2365.9438018108976,2775.0439492194587,464.7386007193093,-2522.2960667721777,1164.4057702463679,1670.2887418829614,1317.5325903051016,1385.9581655055065,1365.8617382822044,1227.5017172508747,934.4651938732247,939.9551359434978
2570.9178110444013,2954.9739513103696,417.0396713324469,-2710.9172278988685,1301.5044175176,1737.5098908431257,1400.9697576828355,1428.9343469857658,1469.3335239274938,1367.7439197377623,1000.3167041505172,1022.2216709026299
2768.942124527263,3116.8163578854196,356.94226669544577,-2887.996077901841,1435.5648607072885,1788.362248102914,1479.1693973798135,1457.6082318094523,1565.100560714055,1506.751262140792,1057.1105220714041,1096.947508450026
