I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
21.03020162855337,27.16238841509025,6.197078028549521,-25.36501936903023,7.440996160087829,16.773685893853454,9.014699153249449,11.650446427451989,7.184014936085439,9.680514279211952,9.209844167690193,10.379422235259906
32.60745845271831,47.664122544095164,13.071400935747677,-41.38922907260781,9.178151034276627,31.84664636094332,16.69042356363015,22.705979334565015,15.286182201103225,12.826221025216618,17.340950270381754,19.077638411045868
66.55750588814907,97.1711809563416,30.96031482659636,-82.81907975490023,18.73053176262533,64.55161794374355,35.96146280982217,48.154185916215496,38.96557009538974,26.175268798922588,37.196680735669695,39.976706734520015
120.82219775817926,171.57750444805558,58.374488889436044,-146.52538615724353,36.140136615170256,111.76109567650899,65.16677457345216,85.56996490979785,76.28489797020129,49.29312510663784,67.00644284484318,71.15284359881844
202.4310185960343,286.3739177068429,90.50223124034338,-243.942258968298,60.72286844439542,185.7185149075193,110.52387442129735,144.32185582275332,134.22348954108642,83.20299234005985,113.46569179314973,119.91404940287104
315.0936979166738,445.29455861600115,127.74902475961699,-378.7046024822809,94.29206031997869,288.21258373929516,173.5363130644222,225.99362121755917,215.05844287066884,129.9702623490856,178.02517052645388,187.71463038075325
455.0725600431565,620.2659787096032,161.17554207991776,-535.5748883483689,146.97072741235678,393.2451339783773,243.93860931790476,306.770643605079,310.76893398446526,201.39467291318607,249.56344068746105,262.1346682876971
625.9774120556584,814.6881825749712,188.67358340576143,-718.1238181978773,220.64493197035395,502.45359544913975,323.2007153690456,387.623447215065,423.69830009133983,300.1360102926122,329.5613667733567,344.6883217696921
834.3872197384025,1047.3478572703334,213.92983886551121,-938.6383789065359,312.14628612266256,631.1635211613512,417.78122137407405,481.41569465715406,551.8092821523654,421.74256151146005,424.78650524016206,443.5053679102461
1082.1593077180848,1314.4084379122621,233.6304753293712,-1196.3092688865454,425.1496491190495,774.6699468149934,526.3705609106652,583.4122298972175,694.0816817279574,570.6806817672345,533.7245889994192,556.8663783528185
1334.7977263361809,1569.992939652189,238.6196847835667,-1450.7544306321254,548.7867430654568,904.0394568939306,632.5941238792415,675.15427731703,834.0949017882695,721.9672606952967,636.3532627850235,666.890835923888
1591.8240500581908,1812.6215462244738,227.00306517807095,-1700.9693528815,683.2320536624519,1017.9882434717186,735.9003315166985,755.6971622874507,969.1127559950091,874.4506560976041,731.7159722215878,773.1095937314651
1873.0775787894265,2062.6360402788923,199.40550719884158,-1967.298301969843,837.6628592392965,1127.1332362267049,843.631093220776,830.2572554125715,1105.7989324703117,1044.7722517861002,828.6716199480263,883.344024317425
