I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1141.1267218432895,898.7789990289937,-179.1439803924229,-1006.5116248564294,744.4673293914307,374.43917324319364,1024.5629880824333,1134.9571102796597,1273.8193395924086,2362.7900377321,1314.571111397624,752.2614984399846
1175.6352299587177,934.4474793882716,-162.10315326724967,-1036.8508548621517,762.3458487190563,396.57450421506087,1039.245255061258,1144.8876655586168,1297.983493100565,2442.9321919653394,1369.950703492089,805.1011260052484
1259.040003487008,1033.1385475007205,-131.89286557701428,-1122.8939761721817,795.5886623953526,456.12477033058207,1080.858156467112,1179.257287208012,1366.9078806041937,2631.0574378488486,1500.5238392801243,916.2658958472208
1392.7043656610733,1199.4097026412517,-86.67256459104267,-1276.279394604389,843.1008398511624,556.7831983809365,1163.382301728951,1255.165804921514,1499.954635875894,2937.867222544412,1715.3713582584162,1084.990358492806
1576.0988374689753,1431.4710913116353,-28.297855492067335,-1478.7500220696909,904.0751647061954,696.7670311910298,1282.866927889479,1366.9294620163769,1691.9255923803519,3360.4271105652483,2015.833958200216,1309.3648610805833
1806.934480135433,1723.3113090378586,39.42610006077325,-1739.804494809704,977.8202944504584,871.0677850238853,1432.645201435569,1505.5704573347662,1933.8448502750257,3891.7908957356476,2400.9494577077053,1586.232953683283
2083.788302325023,2072.440839722567,114.202106111505,-2054.7136963542785,1062.5076091195726,1077.2209448506242,1615.9112874247878,1675.0099704613428,2231.371866791525,4533.272009265622,2875.3493175292156,1912.1410858178033
2403.0968372160946,2490.6945496703383,207.2014676138443,-2437.276612509771,1151.645972439712,1325.8088514016497,1834.7348073844832,1877.6485736678442,2587.306006917672,5275.6815366297005,3436.4872447151406,2282.35133959681
2756.5424637505275,2937.89598508911,294.7986715952469,-2835.2779622113344,1254.2299249999294,1587.2395275198608,2084.859525615085,2107.4384980469404,2991.846569141938,6110.774870208256,4081.5352389627433,2689.9642160637345
3133.677221021347,3441.412691480617,408.1305506336975,-3285.201494697187,1358.3550072587918,1889.0441061958188,2360.774565080754,2356.9576282967723,3432.2166224755683,7000.870304118966,4787.466107506826,3126.6920671352386
