I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
13.580881640578033,57.21552353754751,38.46808346232663,-35.791922279873766,28.9858827801568,48.68745747785505,2.4031518057260164,2.036919731330498,7.611714013555846,31.901385976462297,23.731897104325856,37.45976331308581
37.2564052605261,90.84528444755217,48.03100795103628,-67.14988226204572,51.29497533635753,68.79217758338542,12.910210743247205,9.402240829908521,30.13657141726865,91.54734688471119,65.87835165573236,76.04569688661371
112.7095756337668,170.77339517091897,58.95758200449673,-141.78594476180356,84.81568252988241,114.18092595022009,52.11222011904376,44.91343469434448,98.05110363638907,263.2844885587524,186.04052242462046,174.26554741245016
233.58955741214365,290.27022363317724,71.2855682986368,-252.21128691058217,125.78213970882115,182.17235832828405,117.11070884411647,106.03768293265995,205.30280731993008,530.8025825459489,372.6160268403544,322.74669565466223
398.49513613973005,474.723744494304,85.25085264185245,-427.1044260674453,190.3133847269743,283.13572403019873,216.17663194026355,197.02512712600827,373.69486914346396,929.5247868669404,653.6041099963865,529.6723127368971
612.4299565700082,729.977631029924,100.89628683010612,-671.2076375672402,278.00156692866494,420.7247507270094,354.223955973824,323.21139518385013,609.6847929798628,1471.8138598739351,1037.6748653190607,799.4612131198485
869.4692900946565,1040.3281898520645,149.1232366971495,-958.5730985759905,369.4589673524953,599.3066763690382,524.8179109636447,478.6845179165348,889.672408504073,2088.5279227472115,1492.3156145981611,1109.193073067989
1171.1715295970976,1414.3095965714895,233.2048241279685,-1296.9412267797786,466.80932366179155,824.2025423067116,732.2873739046593,666.9557075749835,1220.7539540054543,2788.7952517264184,2026.4512894382144,1460.8950299647286
1518.9666527770478,1864.0856661847563,338.786736935311,-1696.2325832856047,580.2089342467666,1098.4916748631167,985.8622136719657,896.9950220220338,1623.2528670945069,3620.953853226321,2666.9265866182295,1869.7156900102716
1912.4575390606296,2391.6359862660224,474.9353135356889,-2154.816593282053,706.4528586101876,1426.9199093207553,1287.3809506329806,1170.3140628982321,2096.979929684591,4576.34349926395,3412.866217550484,2332.1391837477104
2312.7026437998334,2937.492873454758,624.1203360964041,-2625.292505170355,827.4878479332385,1773.5417824076114,1595.7711403562143,1442.2676052155662,2568.401364684578,5513.902845736801,4181.6138492755435,2802.403330469571
2715.9402966289376,3500.4716416907663,785.8290247818306,-3104.992431637013,942.5766962856865,2138.473324992894,1910.6439839737202,1711.802095147704,3035.8722507165107,6428.163118447278,4972.109142193518,3278.1385437891668
3132.0953847647493,4113.927113220448,977.1881457682238,-3617.0517297828746,1058.3262578246367,2545.3530480261707,2255.397764760518,2003.4237384900741,3537.7261209265866,7376.127874404636,5811.201217368673,3779.231252812034
3549.0935476446775,4764.013258836448,1195.1638263089392,-4148.948094673566,1169.7805186697728,2986.80741819254,2620.7732392784706,2306.590155823592,4056.31830854143,8320.546262189395,6677.804122638713,4293.368147658264
3933.2698817442806,5360.051859316006,1400.9205071987633,-4637.542260328945,1262.4701891570248,3391.39286962137,2943.7325928382234,2568.818141511016,4520.247642727025,9160.70149715153,7491.430821272688,4762.198466351006
4276.886032917964,5894.121808837962,1593.514971286784,-5075.565516450988,1333.9002122279708,3754.1917459531433,3219.057240233257,2785.5241515000043,4922.787274358288,9880.732616622192,8239.25937325927,5178.1672158335605
4582.601158943101,6397.281583726366,1789.9488028855405,-5481.00182992604,1385.9728791547593,4103.530616021822,3468.866858622041,2972.4630090068613,5282.267610808918,10492.225222141647,8938.440191440033,5556.858076136554
4836.269179034822,6842.11690268724,1980.3919762030916,-5833.255275086552,1413.1709627520424,4419.124549837564,3674.339053203545,3113.423388715937,5575.882388695916,10957.33749310866,9559.860298485426,5878.618696578242
5047.388789088778,7229.733779419148,2159.6925330589975,-6131.2112162251715,1427.327846246405,4702.328326950058,3847.2563476703967,3224.3173630557008,5819.1851257830895,11325.799141604524,10100.630896392584,6156.248295795253
5209.26028242297,7552.965632330774,2326.4433460680466,-6367.722762147987,1426.9341684679691,4949.438291465951,3984.0662241464033,3301.7490256436045,6005.606163981665,11583.669365756707,10548.075464116548,6383.8832936009585
5300.242825673213,7784.5211178006675,2474.0556755154203,-6526.969815237064,1399.9694456251002,5139.7517984559245,4059.931892171739,3321.153432134256,6103.190126965549,11663.222378785405,10870.363457248193,6533.911177146264
5316.303731547821,7916.553197114265,2599.150282090265,-6601.987549286885,1347.4038100854377,5268.472802713839,4072.7126859048903,3281.786639045368,6108.218241058488,11561.756331038821,11054.838484817632,6602.8347405669565
