I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
13.580881640577953,57.215523537547654,38.46808346232676,-35.79192227987349,28.98588278015675,48.68745747785496,2.403151805725967,2.036919731330454,7.611714013555675,31.901385976462237,23.731897104328166,37.45976331308586
37.25640526052597,90.84528444755237,48.031007951036386,-67.14988226204537,51.29497533635747,68.79217758338531,12.910210743247063,9.402240829908417,30.13657141726845,91.54734688471116,65.87835165573564,76.04569688661371
112.70957563376668,170.77339517091923,58.957582004496814,-141.7859447618031,84.81568252988235,114.18092595021999,52.112220119043656,44.913434694344346,98.05110363638883,263.2844885587525,186.04052242462313,174.26554741245002
233.58955741214356,290.2702236331776,71.2855682986369,-252.2112869105816,125.78213970882102,182.17235832828396,117.11070884411647,106.0376829326598,205.30280731992977,530.8025825459495,372.6160268403547,322.74669565466195
398.49513613972994,474.72374449430436,85.2508526418525,-427.1044260674447,190.31338472697416,283.1357240301987,216.17663194026366,197.02512712600813,373.6948691434636,929.5247868669411,653.6041099963862,529.6723127368967
612.4299565700081,729.9776310299243,100.89628683010616,-671.2076375672395,278.0015669286648,420.7247507270094,354.2239559738243,323.21139518385,609.6847929798621,1471.813859873936,1037.6748653190616,799.4612131198479
869.4692900946561,1040.3281898520647,149.1232366971495,-958.5730985759899,369.4589673524951,599.3066763690384,524.817910963645,478.6845179165347,889.6724085040727,2088.5279227472124,1492.3156145981616,1109.1930730679883
1171.171529597097,1414.309596571489,233.2048241279685,-1296.9412267797784,466.80932366179144,824.2025423067118,732.2873739046595,666.9557075749835,1220.753954005454,2788.7952517264193,2026.451289438214,1460.8950299647279
1518.9666527770476,1864.0856661847556,338.786736935311,-1696.232583285605,580.2089342467664,1098.4916748631172,985.8622136719661,896.9950220220339,1623.2528670945067,3620.9538532263214,2666.9265866182286,1869.715690010271
1912.4575390606292,2391.6359862660224,474.9353135356889,-2154.816593282053,706.4528586101876,1426.9199093207558,1287.380950632981,1170.3140628982324,2096.979929684591,4576.34349926395,3412.866217550484,2332.139183747709
2312.702643799833,2937.492873454758,624.120336096404,-2625.292505170355,827.4878479332385,1773.5417824076121,1595.7711403562146,1442.2676052155668,2568.4013646845783,5513.9028457367995,4181.613849275543,2802.40333046957
2715.940296628936,3500.4716416907663,785.8290247818305,-3104.992431637013,942.5766962856864,2138.4733249928945,1910.6439839737209,1711.8020951477047,3035.872250716511,6428.163118447277,4972.109142193515,3278.1385437891663
3132.0953847647475,4113.927113220448,977.1881457682235,-3617.0517297828746,1058.3262578246365,2545.3530480261707,2255.397764760519,2003.423738490075,3537.7261209265876,7376.127874404636,5811.201217368672,3779.2312528120347
3549.093547644675,4764.013258836448,1195.1638263089392,-4148.948094673564,1169.7805186697728,2986.8074181925394,2620.7732392784715,2306.5901558235923,4056.3183085414316,8320.546262189393,6677.804122638716,4293.368147658266
3933.269881744279,5360.051859316006,1400.9205071987633,-4637.5422603289435,1262.4701891570248,3391.3928696213698,2943.7325928382243,2568.8181415110166,4520.247642727027,9160.701497151531,7491.430821272691,4762.1984663510075
4276.886032917963,5894.121808837962,1593.5149712867837,-5075.565516450987,1333.9002122279708,3754.1917459531433,3219.057240233258,2785.5241515000052,4922.78727435829,9880.73261662219,8239.259373259272,5178.167215833563
4582.6011589431,6397.281583726366,1789.9488028855403,-5481.001829926041,1385.9728791547595,4103.530616021822,3468.866858622043,2972.463009006862,5282.26761080892,10492.225222141646,8938.440191440033,5556.858076136556
4836.269179034821,6842.116902687241,1980.3919762030916,-5833.255275086552,1413.170962752043,4419.124549837564,3674.3390532035464,3113.4233887159385,5575.882388695915,10957.337493108662,9559.860298485426,5878.618696578243
5047.388789088776,7229.73377941915,2159.6925330589975,-6131.211216225172,1427.3278462464057,4702.328326950058,3847.256347670397,3224.3173630557017,5819.185125783089,11325.799141604526,10100.630896392582,6156.248295795255
5209.260282422969,7552.965632330775,2326.4433460680466,-6367.722762147987,1426.9341684679696,4949.43829146595,3984.0662241464042,3301.7490256436054,6005.606163981665,11583.669365756708,10548.075464116548,6383.883293600961
5300.242825673212,7784.521117800671,2474.0556755154203,-6526.969815237064,1399.9694456251002,5139.751798455924,4059.9318921717386,3321.153432134256,6103.190126965549,11663.222378785407,10870.363457248191,6533.911177146268
5316.303731547823,7916.5531971142655,2599.1502820902647,-6601.987549286885,1347.4038100854377,5268.472802713837,4072.7126859048885,3281.786639045368,6108.218241058491,11561.756331038821,11054.83848481763,6602.834740566959
5279.271946562733,7981.199912693444,2704.1448999050194,-6615.68943171656,1283.532769011953,5354.29810243605,4048.1966987863048,3211.060022162836,6054.681663658036,11351.420505839438,11139.56908671105,6608.928598173739
5182.710846015788,7969.302545216317,2785.446677565325,-6561.691689944907,1206.9370720990116,5390.434509420173,3980.6814617797345,3104.318317116715,5934.685004266079,11018.446075308044,11111.73627405273,6544.057675111687
5013.757640251931,7851.722095082861,2836.884752031677,-6419.128937744888,1110.0713173784209,5359.076190314078,3851.5219561045665,2943.8176689218917,5722.386606413756,10513.91602063099,10936.44670667955,6390.720555221419
4773.35997881834,7628.897045091292,2856.2981238902616,-6188.324833594737,995.4072818550901,5259.544220332397,3662.68787708687,2732.737748636053,5419.995007057482,9845.072999325554,10612.902662288245,6147.445550380023
4490.74771446523,7323.931769052581,2836.8548398273906,-5896.295724406739,869.7024196525249,5096.296668623982,3431.5422595906916,2487.0383203814777,5061.696090619024,9081.16245636,10192.013055136318,5855.404339935885
4165.562868865224,6930.852863809475,2774.7215360405194,-5539.855728450062,732.8784740982243,4864.0939818809375,3155.4990570905134,2204.9801460820254,4644.650404876045,8219.076546418131,9668.177576102253,5512.707951734084
3782.809618840665,6433.558647109769,2669.0898719020274,-5102.623950828235,583.2705723328937,4556.309019154504,2826.611559044542,1879.3677036207619,4156.749372012699,7239.314151021643,9020.015748558732,5094.45738334721
3348.9897027600036,5833.491306897952,2515.6729723148583,-4588.696602668302,422.67347300433715,4170.491656351433,2447.551916544608,1513.0951389838735,3604.825987141365,6157.868297883416,8256.388048503653,4608.503052112078
2910.5864006258666,5237.508538497139,2361.568302297158,-4075.6880517555232,278.3465663298093,3790.2529647315428,2080.278098132067,1162.7027555302159,3055.759993813638,5089.366502711071,7455.006176252063,4120.116161598695
2471.866135237067,4652.6368006080365,2208.7754627003314,-3569.1782159481604,153.64832325711416,3420.7002762277334,1730.3416637725336,833.5609143918548,2516.802583831552,4049.111280821747,6622.662661929912,3633.4156003250737
2026.2249717016944,4027.1980280991515,2029.5635993546343,-3034.6650351067756,37.6355611313619,3018.050636279165,1370.2310181419916,501.20705419904755,1972.7638931930026,3026.9749715651014,5760.640254174571,3128.069076905148
1588.7650235091169,3389.9454250525364,1835.243503483822,-2493.757101954972,-61.167435360399175,2604.0701651583363,1017.7973064062875,182.19209920526305,1445.3058331673747,2063.558335887899,4895.1690033480045,2623.0179564030877
1174.7071784530171,2773.380388428792,1628.4709204669573,-1979.5802744659718,-158.25628633605373,2193.1888798362506,681.1462465957336,-113.67596841317096,944.9118529241733,1166.8500844965004,4053.9220308067697,2141.8485457742804
792.5736757490538,2183.0625891396094,1408.2770755997387,-1498.4390651099982,-253.28194756322137,1787.2495302587142,363.82516150978387,-382.56853141350877,481.0847541411014,358.6891839850168,3255.3802047838712,1692.2729782284673
452.338761686099,1630.6406933591488,1182.7967017178967,-1055.6856731267203,-330.191763848831,1399.1310155292754,79.57287169983717,-612.6306086353567,72.8443959203903,-316.93033756832125,2517.9643007893396,1282.7777048133203
164.85735564371672,1130.9315234512962,953.5804541438125,-665.7602794071768,-391.09239193086887,1036.2622217538963,-165.07659371474602,-796.9435702624157,-268.49219247068055,-838.9142735049123,1863.0860559880716,926.1275493473835
-70.50195735241766,697.3767375462295,757.0196936300823,-333.183565998147,-427.0665041940544,718.4435720189298,-364.7478307012106,-939.256548521815,-543.3831475968823,-1231.9218243321648,1304.0144061739682,630.280372572017
-244.42110304712085,343.336366719036,599.9837709549636,-68.44912496155317,-433.87511736029165,455.65042211035677,-511.14081762246633,-1032.5052943016879,-739.6444728203633,-1473.1051990778365,860.3484486732192,406.0726953284995
-348.9193116856273,82.09536638188997,468.1923793485021,112.16269038144397,-415.76902961053054,249.25054456670455,-596.7265129489823,-1064.6693787969648,-846.5645267058659,-1535.8693423575883,543.5383490647255,266.971276831249
-377.5386389738574,-72.90403189158471,374.381117895374,199.05791209227127,-368.36164648284307,110.97441058999664,-614.1865328119909,-1031.2168038368486,-855.6998397476118,-1410.398312959068,370.6507039410733,223.3639324768811
-349.39895266943824,-139.3725996154529,301.43031156588074,219.7763070454489,-312.25712882750065,39.96366634838408,-588.146850400031,-960.0924401219954,-801.416506778466,-1164.079652740905,308.93500341315246,234.91608416282594
-260.11599334377985,-107.12266433544642,251.14834148360396,166.62764965484791,-248.0728301205944,43.66308431918623,-514.4728674761648,-847.8884301837454,-678.8686894994963,-789.7341313428782,368.86985932568274,307.67962510257547
-104.49720382113978,51.8115235510009,245.33593507627475,11.55471994087683,-160.9817324365852,137.9042610128583,-370.70235304734615,-673.368465943043,-465.2891524027717,-269.091408482821,558.6972063108572,464.60577375869815
115.42182280880004,341.7651884583756,283.0481922732154,-245.42637753968674,-55.392300247288595,328.861397897078,-158.74187566036255,-440.03969240838984,-164.8300691028616,385.3571238937063,876.8325330876198,700.6630223610073
