I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-299.37310908232496,-213.76364613140663,128.46877184412094,240.00729806372755,-217.75554353951924,-38.740344723314536,256.32303679778164,145.070354357052,-449.89895579282336,-1475.067534869955,-499.3363605635494,-612.9420335139048
-302.09302481597695,-223.51847011956528,125.65118432665113,246.20649061264956,-216.97355431483882,-41.96957622969429,259.53044074325464,155.5768777449339,-448.1153413286885,-1465.7427584285683,-510.3723306017985,-605.9401772464261
-310.6870933227852,-237.0061471571236,122.79753724506106,257.0678877828644,-221.95652272848946,-46.349383969540966,262.86654686838756,168.16469147944545,-444.3644296581059,-1457.392490525045,-524.8862504609089,-604.8188356821275
-304.4461317772228,-229.35828568280206,119.92185314290408,250.22077326163244,-223.46494986175182,-45.23152797215437,266.3577679290472,176.4971630994409,-438.0747639979579,-1450.2557170855112,-528.326885918611,-604.5602213810319
-289.0181404242862,-213.28639703227853,117.03731856887403,234.75509442531512,-218.24239340695485,-41.96744931034158,269.963131201239,180.4663890189193,-429.5042906575859,-1444.073792480929,-518.6119415296819,-605.9375441470431
-273.5596578036722,-205.5392930385224,114.15647376423611,223.47222802918623,-205.25134676440396,-40.86699359148749,273.60904616140783,185.60802864144125,-423.99034628752844,-1438.3546477131822,-503.58391450086054,-606.3443670284524
-260.3926795042077,-201.69197943007052,111.29307621471419,215.25000305891962,-191.1458515251425,-40.73087346541263,277.2284929295275,189.57497404033776,-420.0678667345222,-1432.7077309189322,-488.9175477556055,-605.3239940488701
-252.20181739508652,-196.5238602832587,108.46001623781774,208.7331727061685,-183.8999458847641,-40.20782030309565,280.7314307668593,192.81558619848875,-415.6484870274689,-1426.6569033476299,-480.9273524386297,-604.0322575940721
-246.89005298680738,-191.80269468887883,105.66732627976137,203.81432485508194,-181.5916844007274,-39.76879462055161,283.9893937337268,196.40134900062998,-410.73658871925653,-1419.6249550229918,-479.24810097297217,-602.123962921249
-239.95508168274617,-187.84043739203895,102.92435603559812,198.50818903434458,-179.86991412730893,-39.50595891374633,286.8886726941801,200.99858023064394,-404.98896555209194,-1411.0927289086462,-480.0336668618339,-599.3942027445937
-231.67527536782853,-183.45221615728525,100.24029728449968,192.34959524640155,-176.94193082457835,-39.11388726403924,289.343333382297,207.1058773879284,-397.5630829734438,-1400.5101614669113,-479.419338019793,-595.9315514362063
-223.45134533295317,-178.49842429037065,97.62521378147451,185.9347041643874,-171.2946861303558,-38.55154319749631,291.3243450297762,215.11688271021399,-388.13396629127374,-1387.5526217349718,-474.1513335440211,-591.7071318075114
-215.1971345898765,-173.43551520961154,95.09283723918065,179.45314883716466,-164.34092304712834,-37.9297637003145,292.9416689494824,224.96118213946878,-377.1022987085696,-1372.501824776231,-466.8798809456235,-586.8011941476137
-207.15840616551756,-168.61933890553794,92.6580959692979,173.20187039341235,-158.68167583745696,-37.33149069044337,294.37479490127885,236.30186092694709,-365.0816969992551,-1355.9200237596394,-461.62685680540557,-581.4197223360202
-199.75182006499594,-164.1083136601597,90.33411879464013,167.40885766052511,-154.00822354812783,-36.76641873517174,295.7561959330371,248.75975060887316,-352.57691689834104,-1338.3535718699372,-457.26732666954393,-575.7639498368449
-193.02907634639533,-159.88403663797848,88.13366090399956,162.08962026774168,-149.4133427753642,-36.22620612368158,297.26025412340965,261.88031417470154,-340.14135085803247,-1320.4301386745701,-452.29579441171586,-570.1029538090012
-186.8804015056783,-155.93721525568725,86.06885755295748,157.18746860154724,-145.30672538787357,-35.70458506423403,299.15499862057925,275.27149942625624,-328.2904596675755,-1302.7328424818163,-446.9892019793491,-564.7965157482362
-181.1893804433025,-152.2198404001102,84.15017056081577,152.6229516697771,-141.97524636332417,-35.18620136774604,301.6895773221909,288.5990835757263,-317.4499016798005,-1285.7581332079603,-441.4214685047914,-560.1813704475611
-175.96233559322164,-148.73055503387775,82.38755306619078,148.39851531869678,-138.96158822788652,-34.667581923447045,305.085526199792,301.4377615352924,-308.1358054967427,-1270.0886386538143,-438.1696767691805,-556.582858421272
-171.24421284520994,-145.4950358433737,80.78782550775153,144.5485879050139,-135.84615555211445,-34.15306359213484,309.4463302648281,313.4671901608803,-300.7018281522665,-1256.1148228973077,-439.3773702613931,-554.15822941925
-167.04709214059037,-142.5188435631407,79.3514106139815,141.0816685775594,-133.1342854425425,-33.6444048841391,314.5722475438302,324.67580544631596,-295.0498221219723,-1243.7245379594747,-440.6489467656964,-552.6488725554053
-163.38505504421104,-139.80627183368202,78.0751998283691,138.00654291321877,-131.4199709545561,-33.14437014959742,320.11832220544954,335.18061529008304,-290.8785518038463,-1232.5774933517546,-437.64706141087083,-551.6055726469185
-160.24800471117655,-137.3528254046593,76.95441160900081,135.31616573337703,-129.59266254834515,-32.65404592432142,325.7889562040994,345.1067381384387,-287.83655031893085,-1222.2815718407726,-431.193841512025,-550.6037368604018
-157.60623155034273,-135.14531147988757,75.98279220618015,132.98964805223255,-126.53088298132155,-32.172887383469956,331.2321430121509,354.61202571868114,-285.52185491384944,-1212.3913705957389,-423.13835474329346,-549.1772124853238
-155.43761582114692,-133.17524538590746,75.15491985241495,131.01200274607368,-124.02707097856384,-31.701278866735876,336.03609109703655,363.7875944340627,-283.65677365901064,-1202.599694151646,-418.6431724466615,-546.9146355041892
-153.7180815544215,-131.43369633715858,74.46514314583054,129.36692505844937,-123.94204879041432,-31.239574275454373,339.83039281807896,372.6589587287188,-282.0337453579315,-1192.6797066535894,-422.37544853717765,-543.4733565485076
-152.4181156455638,-129.9074524757497,73.90547738299175,128.0328295918179,-124.54538805284957,-30.78790894560577,342.23269049737337,381.291874820012,-280.35531374149144,-1182.306051427459,-427.40203218816896,-538.4340535976883
-151.50956372064374,-128.58353358524374,73.46766372081197,126.9892019628097,-123.83569997926011,-30.346543775052215,343.0159151942134,389.64523304364883,-278.410676960978,-1171.2531833806056,-425.57586497676357,-531.5230047964991
-150.96615592316965,-127.44993680006598,73.14426975162695,126.21757901900624,-122.77892141253612,-29.91558151199395,342.35546284700575,397.41356288810135,-276.21319817363275,-1159.5521924292661,-421.0696094345086,-522.8335263060435
