I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-578.7736493578994,-438.72684147003207,108.59785425731289,515.2759237215442,-331.445559049099,-162.22976361888757,272.1231836631116,-1107.1609943727117,460.11592352546234,31.505176572464446,-19.799982198546658,-1503.0361767621318
-636.6124574311559,-488.56493824974626,113.72299182964586,567.7703018496077,-363.01460604200065,-178.76280553967757,260.2461082383647,-1120.9795139936402,416.21241031215044,30.365545788586495,-69.206688217169,-1471.719093644301
-696.6209033500884,-531.0408157130424,128.6294516138902,617.6471753798472,-401.2077343326549,-188.2716092021636,242.38150636786875,-1129.9864704971235,365.5320909565142,25.13094576860492,-114.67749981021319,-1442.2077390854447
-766.6250550121034,-573.3052718453223,152.32912245786133,672.1032669061127,-449.8888395871145,-193.09041901228056,218.17795151639774,-1136.0231898896927,302.53546288501894,15.969822314718058,-164.7338960903417,-1409.4635347246399
-823.7292156754951,-607.7059228985433,173.79330975614056,715.8252049874205,-490.3861790213847,-195.9035492695747,196.1405465847557,-1151.5029612879698,238.70525046275245,-18.43411341613996,-203.97008614262762,-1380.3608004498565
-855.6789367908066,-622.8787103226422,192.89811538653527,737.2349034064716,-516.5463630691371,-192.45284585504834,178.19661328728333,-1174.1514987472503,181.76712385737267,-81.11523443365465,-221.27353002091544,-1361.5885811073738
-875.3799919406389,-638.3554717300701,201.52706269549094,753.1368943123006,-531.179868579025,-194.2364617557485,173.32552348519724,-1200.3935272297156,142.2604703249492,-161.1381539549929,-226.7115187607544,-1350.1944781732427
-871.1040418257312,-647.845992930004,195.6324488436322,754.6895726517837,-526.0024207556124,-200.87031085995662,185.92227055418843,-1232.1334894621552,128.64511914650805,-265.0843685856202,-211.0494829678531,-1351.387669866191
-851.3586780508468,-642.8970842879615,187.552997053476,740.6646450641132,-512.5719533342497,-202.9383211271851,206.28888583853544,-1259.8082304122745,133.60830637059314,-361.5980787384503,-188.13898505157144,-1356.7587260575015
-813.389943219431,-624.0116611048367,173.96593005452976,710.0780572195275,-487.85929044909454,-202.2842888432877,238.54323757218685,-1282.411243022564,164.53639905616666,-448.27506074015224,-156.45407493889158,-1367.891871536011
-780.869022989946,-612.6819842259712,159.9923647022992,686.647641794491,-465.5219156706807,-205.30434213678112,266.5979243692587,-1292.8455858769887,194.51939242685881,-508.85401092241887,-129.56014020710433,-1374.969434445116
-756.5106326902395,-608.7446527905136,147.54205789635438,671.501931743158,-448.1016193685919,-211.04732866693016,288.6252087611831,-1287.2096040900217,223.3362893695723,-531.7899863516558,-111.44702010195084,-1375.7632004997115
-725.1138457373672,-600.3652991027627,131.40899408801835,650.6086092828294,-425.83594509772655,-217.23206115680014,309.2758004457823,-1266.6860396120526,259.59218920095185,-518.7697989981697,-94.25364589541476,-1376.4608894947205
-693.180958281922,-592.2893746924464,113.43133861948442,629.7801162746738,-402.86449286625117,-224.96169472460178,323.6591035481907,-1227.1327289863245,296.8319671812701,-458.7068944835274,-83.18449420667018,-1373.745294593697
-667.1841635546227,-582.9981077603741,103.00179068397894,611.6799757778485,-386.49301175323495,-228.81314062630918,334.28012182537424,-1185.8181539631694,330.6964085945438,-401.0951473058339,-70.82861650132851,-1365.126024595836
-647.3555662763141,-571.7118134723736,100.76185700725746,596.0099191471832,-377.21069884693924,-228.17319480500166,339.82897387323476,-1142.3099336951175,359.4608329526311,-344.6484873604157,-57.36812987068959,-1350.0894415594792
-636.4565972381408,-562.8587305391552,103.86698347077866,586.3927054867523,-375.4268414171468,-226.33634818899066,343.1536327667809,-1092.3608883053214,378.9698922818931,-275.6537726232937,-49.142518118812184,-1334.4503570261352
-637.01995186607,-556.2419023393368,115.11166766733486,584.0462365406678,-383.7039779340131,-221.8202691621721,344.27845149608146,-1039.9445831217267,386.29150585502845,-205.35070292764888,-45.06707164039104,-1317.6626206230167
-615.0196454392616,-536.1681654067278,116.67444189162741,563.7631694627881,-375.51237825251286,-215.55667233578353,350.95782452598417,-993.9646420063453,402.4608317782443,-148.06974168350933,-31.2651084865046,-1308.3991062674972
-569.1837208439431,-502.1171662216873,107.54565233836604,524.6468010145281,-349.7202025777706,-207.6927107946047,364.7430848192205,-956.3915600546803,426.7248988869847,-107.78739191415995,-7.47773069393592,-1308.8498344782365
-518.7346784627185,-461.6753970864999,98.9616826641454,480.3205654748121,-321.7980101435589,-196.45080748515855,382.19267836917817,-926.917072908,451.60613551713595,-84.88851973356867,20.121689407263936,-1315.0588383286492
-455.48988414383786,-410.91228496413686,86.62870123922666,424.65475283687994,-285.36272456573255,-181.92529793092865,406.0151908437317,-909.3156359525138,481.67585821157877,-86.22076703554067,54.99094865053354,-1330.277625299036
-390.57175207151425,-367.4977177539718,67.59680903066861,372.3264163364326,-243.1172449204497,-173.03059236616303,432.8165342650696,-889.0958583206952,526.4060345672895,-71.4661094280202,94.82607109079036,-1345.3328892135626
-325.7962297480174,-333.11460880412704,42.22146172429211,325.1336435148194,-195.9903752042237,-170.24580711955073,462.8973411244623,-866.9229182271607,587.2449447254039,-40.67095381814963,139.64082554695855,-1360.1250110121116
-269.61743740507865,-304.67844370743063,15.173441824486801,284.7344076490717,-153.27131478918528,-169.28981034325557,486.78000828116274,-840.3194857569578,646.4799559310959,10.03381977679906,173.0919118957003,-1370.8663834203523
-226.68731882848243,-287.6113068220317,-13.88940986439544,256.1632767681895,-116.91111974700219,-172.50212494859767,502.83220700364876,-805.515317039809,705.9832805056022,92.02370440296785,193.01719407050263,-1374.6846238636826
