I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-578.7736493578997,-438.72684147003207,108.59785425731309,515.2759237215445,-331.44555904909953,-162.2297636188876,272.12318366311166,-1107.1609943727117,460.1159235254626,31.50517657246442,-19.799982198546502,-1503.0361767621316
-636.6124574311558,-488.56493824974626,113.722991829646,567.7703018496078,-363.01460604200093,-178.76280553967757,260.24610823836474,-1120.97951399364,416.2124103121506,30.36554578858647,-69.20668821716889,-1471.7190936443005
-696.6209033500883,-531.0408157130424,128.6294516138903,617.6471753798473,-401.20773433265504,-188.2716092021636,242.38150636786878,-1129.9864704971235,365.53209095651425,25.130945768604857,-114.67749981021312,-1442.207739085444
-766.6250550121033,-573.3052718453223,152.32912245786133,672.1032669061128,-449.8888395871145,-193.09041901228053,218.1779515163977,-1136.0231898896925,302.53546288501906,15.969822314717891,-164.73389609034177,-1409.463534724639
-823.7292156754951,-607.7059228985433,173.79330975614053,715.8252049874206,-490.3861790213846,-195.90354926957468,196.14054658475567,-1151.5029612879696,238.7052504627524,-18.43411341614013,-203.97008614262774,-1380.3608004498556
-855.6789367908067,-622.8787103226424,192.8981153865352,737.2349034064716,-516.5463630691369,-192.4528458550483,178.19661328728338,-1174.1514987472506,181.76712385737267,-81.1152344336547,-221.2735300209156,-1361.588581107373
-875.3799919406391,-638.3554717300705,201.52706269549086,753.1368943123007,-531.179868579025,-194.23646175574848,173.3255234851973,-1200.3935272297156,142.2604703249492,-161.13815395499293,-226.71151876075453,-1350.1944781732423
-871.1040418257312,-647.8459929300043,195.6324488436322,754.6895726517838,-526.0024207556127,-200.87031085995662,185.92227055418851,-1232.1334894621546,128.6451191465082,-265.0843685856202,-211.0494829678531,-1351.3876698661907
-851.3586780508467,-642.8970842879618,187.55299705347605,740.6646450641133,-512.5719533342499,-202.93832112718513,206.28888583853552,-1259.8082304122734,133.60830637059323,-361.59807873845034,-188.13898505157144,-1356.7587260575015
-813.3899432194308,-624.0116611048368,173.96593005452976,710.0780572195273,-487.8592904490947,-202.2842888432877,238.54323757218694,-1282.4112430225637,164.53639905616654,-448.2750607401522,-156.45407493889158,-1367.891871536011
-780.8690229899457,-612.6819842259712,159.99236470229923,686.6476417944907,-465.5219156706809,-205.30434213678112,266.59792436925886,-1292.8455858769883,194.51939242685876,-508.85401092241875,-129.56014020710427,-1374.9694344451163
-756.5106326902394,-608.7446527905138,147.54205789635444,671.5019317431579,-448.10161936859225,-211.04732866693016,288.62520876118333,-1287.2096040900205,223.33628936957254,-531.7899863516557,-111.44702010195077,-1375.7632004997124
-725.1138457373671,-600.365299102763,131.40899408801843,650.6086092828294,-425.8359450977267,-217.23206115680014,309.2758004457825,-1266.6860396120514,259.59218920095213,-518.7697989981694,-94.25364589541472,-1376.4608894947214
-693.1809582819221,-592.2893746924466,113.43133861948452,629.7801162746738,-402.8644928662511,-224.96169472460178,323.65910354819084,-1227.1327289863239,296.8319671812702,-458.7068944835272,-83.18449420667015,-1373.745294593698
-667.1841635546232,-582.9981077603742,103.00179068397898,611.6799757778487,-386.4930117532348,-228.81314062630918,334.28012182537447,-1185.8181539631687,330.69640859454387,-401.09514730583385,-70.82861650132853,-1365.1260245958365
-647.3555662763146,-571.7118134723739,100.76185700725739,596.009919147183,-377.2106988469392,-228.17319480500169,339.8289738732349,-1142.3099336951168,359.4608329526312,-344.6484873604156,-57.36812987068971,-1350.08944155948
-636.4565972381413,-562.8587305391555,103.86698347077859,586.3927054867524,-375.4268414171467,-226.33634818899063,343.15363276678096,-1092.3608883053207,378.96989228189335,-275.65377262329366,-49.142518118812305,-1334.4503570261356
-637.0199518660703,-556.241902339337,115.11166766733484,584.0462365406678,-383.7039779340129,-221.82026916217208,344.27845149608146,-1039.944583121726,386.2915058550287,-205.3507029276489,-45.067071640391106,-1317.6626206230167
-615.0196454392619,-536.168165406728,116.6744418916274,563.763169462788,-375.51237825251263,-215.55667233578347,350.9578245259841,-993.9646420063448,402.46083177824454,-148.06974168350936,-31.265108486504648,-1308.3991062674972
-569.1837208439434,-502.11716622168746,107.54565233836594,524.6468010145281,-349.72020257777024,-207.69271079460464,364.7430848192204,-956.39156005468,426.72489888698476,-107.78739191416,-7.477730693936009,-1308.8498344782367
-518.7346784627186,-461.6753970865001,98.96168266414526,480.320565474812,-321.79801014355854,-196.45080748515852,382.192678369178,-926.9170729079999,451.606135517136,-84.8885197335687,20.12168940726385,-1315.0588383286495
-455.4898841438378,-410.912284964137,86.62870123922652,424.65475283687977,-285.36272456573226,-181.92529793092865,406.0151908437316,-909.3156359525137,481.67585821157894,-86.2207670355407,54.990948650533475,-1330.277625299036
-390.571752071514,-367.4977177539718,67.59680903066851,372.32641633643243,-243.1172449204495,-173.03059236616303,432.81653426506944,-889.0958583206951,526.4060345672897,-71.46610942802019,94.82607109079036,-1345.3328892135626
-325.7962297480172,-333.114608804127,42.22146172429212,325.13364351481954,-195.9903752042239,-170.2458071195507,462.89734112446195,-866.9229182271606,587.2449447254041,-40.67095381814955,139.64082554695867,-1360.1250110121118
-269.6174374050784,-304.6784437074305,15.173441824486844,284.734407649072,-153.2713147891855,-169.28981034325554,486.7800082811624,-840.3194857569575,646.4799559310961,10.033819776799149,173.09191189570038,-1370.8663834203526
-226.6873188284824,-287.6113068220315,-13.889409864395418,256.1632767681897,-116.9111197470023,-172.50212494859764,502.83220700364876,-805.5153170398087,705.9832805056024,92.02370440296791,193.01719407050263,-1374.6846238636826
-204.5090526741033,-277.2819342362467,-29.399926510294193,241.4959445217607,-96.96397117066225,-174.14493750271782,504.57172350844246,-762.3511825431349,747.7892208149356,193.48397547963853,200.05258993903084,-1365.5987817082555
-208.96501414631442,-275.51749824763385,-28.62329599096854,244.36560936892482,-98.22804503118881,-173.78212736830758,487.7534930222323,-707.9955220838963,766.2103825915458,320.7704090363465,188.44290777392288,-1340.2871162315494
-233.91963047869456,-288.36150642414094,-20.604900560100187,265.13621190972134,-111.95100162404876,-176.2513830247563,461.63413161260723,-658.2730602727065,769.562272558257,442.9970925472989,170.9213611583777,-1309.2179432612254
-284.41666864137994,-316.4273790838228,-0.36152522649600827,306.7316573709851,-142.88082133210295,-180.29873165076455,422.8504616740596,-612.9795944233651,750.4996235789802,557.816263671949,145.59528927442815,-1269.7630891363592
