I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11129.050887785637,-7663.596413749259,3419.6454165620366,9385.975524696838,-7294.87647112707,-2143.3650589189638,-14543.51656506798,-7486.187054010181,-5101.512922809013,-2584.4585271740925,-5700.272716338856,-4065.6743057469826
-11072.26665532624,-7640.993774341447,3387.736188185841,9346.209268575454,-7251.680791206536,-2144.4667879593176,-14629.100856609864,-7538.087831100468,-5094.7333001939605,-2619.5057893324247,-5683.159974246219,-4056.6346404159103
-11022.785139681722,-7622.743499607675,3358.814306088071,9313.007624201959,-7212.920436307774,-2145.7194254238025,-14695.083524664658,-7582.860302781059,-5084.760437961519,-2631.6996398140723,-5663.844947655839,-4043.4627124998005
-10971.407598014765,-7606.255944980615,3327.917293642494,9280.431325508987,-7171.4607784786795,-2146.9178801657786,-14758.62276876143,-7629.86956410096,-5071.638291260205,-2630.4159971559516,-5640.303937609371,-4026.07706044557
-10911.696212785804,-7585.162388282147,3291.8919132863593,9241.15593816816,-7123.404263076688,-2148.9749128989233,-14822.241582962608,-7675.2579787073355,-5055.789930763853,-2621.3020029359504,-5617.36686032404,-4004.4839701267665
-10854.911635357994,-7563.933615883224,3256.890551593343,9203.136592187142,-7077.174378393984,-2151.7651667401856,-14874.511637243182,-7707.896730663163,-5037.92218817713,-2593.9732411987693,-5598.227172642128,-3979.6068025919803
-10784.261422446676,-7530.972653702894,3223.7180560267093,9151.864597530472,-7024.375765255776,-2148.7735866272824,-14931.452993427318,-7736.776179364035,-5019.041977805714,-2565.661030287265,-5578.084757692481,-3954.756808293491
-10702.208957107754,-7485.728594932963,3194.8526797313925,9088.054191029982,-6967.526094714175,-2139.504883167057,-14989.694239502931,-7755.822405186542,-4999.776865138174,-2534.233086489812,-5559.529704368826,-3930.7994598432288
-10623.320456032861,-7437.34110695088,3169.476787082349,9025.418513051625,-6912.14069981685,-2126.951108791712,-15042.577220913861,-7768.683902153473,-4980.529716075536,-2502.3813571955384,-5542.439056543189,-3907.225493182502
-10546.3039472232,-7383.386723954413,3149.428606708759,8962.069263583635,-6858.253799232021,-2109.302986745164,-15091.46547130298,-7774.284044416708,-4962.015110355069,-2473.5265744460394,-5527.076707663633,-3885.4481566294817
-10460.669187216572,-7324.429470512435,3127.6552068499523,8890.89826734187,-6800.358259405322,-2090.188622341242,-15140.084506492012,-7779.912356947525,-4939.716495347323,-2449.3591597912023,-5501.426889153812,-3861.0228464869842
-10368.802114558488,-7261.68570683394,3104.3634817525895,8813.979528989577,-6739.5709015006605,-2069.766763452836,-15187.571202324707,-7786.449986844223,-4913.718490777305,-2432.661706898015,-5464.487933434194,-3834.1949385657836
-10276.638300447914,-7193.309009401721,3085.2941080320356,8734.541318120491,-6679.749603044866,-2044.6063441237077,-15232.022015655095,-7792.128248936906,-4887.120690495358,-2426.5237301556353,-5422.643627841268,-3808.743366609385
-10183.14506751664,-7119.849915461441,3069.260531460498,8652.016419865233,-6620.383947536914,-2015.3800496226686,-15273.85735079735,-7799.264540194087,-4859.055316064523,-2433.48215804325,-5372.618668072857,-3784.0142995800325
-10106.219479100055,-7066.609872898988,3049.0018853687393,8588.065258125374,-6566.802140683447,-1998.6840567869403,-15315.828192867137,-7816.334560107336,-4831.631913124789,-2419.6789647357045,-5321.935857993924,-3754.7859744116927
-10048.890815165672,-7036.044783051962,3024.715195494967,8545.595565276399,-6520.395932083535,-1995.6543699519257,-15357.883379473938,-7845.076413169348,-4805.446756046975,-2384.07132306055,-5271.247595481238,-3721.2201738139606
-9992.034545531042,-7007.355339867358,2999.286031322547,8503.617531258104,-6475.2184864185365,-1994.4217249427236,-15396.291250410633,-7862.828848176759,-4777.602157439294,-2329.692229861384,-5219.362946536912,-3685.4465892634717
