I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11129.05088778564,-7663.596413749255,3419.6454165620366,9385.97552469683,-7294.876471127068,-2143.3650589189638,-14543.516565067983,-7486.18705401018,-5101.512922809009,-2584.458527174093,-5700.27271633886,-4065.674305746981
-11072.26665532624,-7640.993774341446,3387.736188185842,9346.209268575449,-7251.680791206532,-2144.466787959318,-14629.100856609864,-7538.087831100468,-5094.7333001939605,-2619.5057893324242,-5683.15997424622,-4056.6346404159085
-11022.78513968172,-7622.743499607675,3358.814306088072,9313.007624201953,-7212.920436307771,-2145.7194254238034,-14695.08352466466,-7582.860302781057,-5084.760437961519,-2631.699639814071,-5663.844947655839,-4043.4627124998
-10971.40759801476,-7606.255944980613,3327.917293642494,9280.431325508986,-7171.460778478679,-2146.917880165779,-14758.622768761434,-7629.869564100957,-5071.638291260207,-2630.415997155949,-5640.30393760937,-4026.0770604455706
-10911.6962127858,-7585.162388282148,3291.8919132863593,9241.155938168158,-7123.404263076687,-2148.974912898923,-14822.24158296261,-7675.257978707335,-5055.789930763854,-2621.302002935948,-5617.366860324039,-4004.483970126768
-10854.91163535799,-7563.933615883226,3256.890551593343,9203.136592187138,-7077.1743783939855,-2151.765166740185,-14874.511637243186,-7707.896730663164,-5037.92218817713,-2593.973241198769,-5598.227172642129,-3979.606802591981
-10784.261422446674,-7530.972653702896,3223.7180560267097,9151.864597530468,-7024.375765255779,-2148.773586627282,-14931.452993427323,-7736.776179364037,-5019.041977805714,-2565.6610302872655,-5578.084757692483,-3954.7568082934913
-10702.208957107752,-7485.728594932964,3194.852679731393,9088.054191029982,-6967.526094714176,-2139.5048831670565,-14989.694239502933,-7755.822405186546,-4999.776865138176,-2534.233086489812,-5559.529704368827,-3930.7994598432297
-10623.320456032861,-7437.34110695088,3169.476787082349,9025.418513051625,-6912.14069981685,-2126.951108791712,-15042.577220913863,-7768.683902153477,-4980.529716075538,-2502.3813571955393,-5542.4390565431895,-3907.2254931825023
-10546.303947223201,-7383.386723954415,3149.4286067087583,8962.069263583635,-6858.253799232022,-2109.302986745164,-15091.465471302976,-7774.284044416711,-4962.015110355071,-2473.52657444604,-5527.076707663633,-3885.448156629482
-10460.669187216572,-7324.429470512436,3127.6552068499514,8890.89826734187,-6800.358259405323,-2090.188622341242,-15140.084506492007,-7779.912356947526,-4939.716495347326,-2449.3591597912023,-5501.426889153813,-3861.0228464869842
-10368.80211455849,-7261.68570683394,3104.363481752588,8813.979528989577,-6739.570901500663,-2069.766763452836,-15187.571202324712,-7786.449986844223,-4913.718490777307,-2432.6617068980154,-5464.487933434194,-3834.1949385657836
-10276.638300447918,-7193.309009401721,3085.2941080320343,8734.54131812049,-6679.749603044868,-2044.6063441237077,-15232.022015655099,-7792.128248936906,-4887.120690495362,-2426.5237301556363,-5422.643627841268,-3808.743366609385
-10183.145067516643,-7119.84991546144,3069.260531460498,8652.016419865231,-6620.383947536918,-2015.3800496226684,-15273.857350797356,-7799.264540194087,-4859.055316064529,-2433.482158043251,-5372.618668072857,-3784.0142995800325
-10106.219479100057,-7066.609872898988,3049.001885368739,8588.065258125373,-6566.80214068345,-1998.6840567869403,-15315.828192867142,-7816.334560107336,-4831.631913124795,-2419.678964735705,-5321.935857993924,-3754.7859744116927
-10048.890815165674,-7036.044783051965,3024.7151954949663,8545.595565276395,-6520.395932083535,-1995.6543699519261,-15357.883379473944,-7845.076413169348,-4805.446756046975,-2384.0713230605493,-5271.247595481238,-3721.2201738139606
-9992.034545531047,-7007.355339867358,2999.2860313225456,8503.617531258102,-6475.218486418535,-1994.4217249427243,-15396.291250410635,-7862.828848176759,-4777.6021574392935,-2329.692229861383,-5219.362946536912,-3685.4465892634717
-9940.386688857106,-6986.929659285234,2971.0308148651584,8467.683776110664,-6432.92378475416,-1999.1023801069425,-15431.43015840803,-7870.736636900784,-4748.692235302714,-2246.8706684291783,-5168.492663922443,-3646.2806928339955
-9875.626589314774,-6951.670935808011,2943.7958274880134,8418.245018489628,-6383.766826966197,-1996.2236210451026,-15465.669225395743,-7865.154008875497,-4717.026679973172,-2152.3529237568046,-5120.522740809264,-3603.3052688789426
-9793.339995953076,-6897.119003445389,2917.8359174282564,8350.697036518897,-6326.08239883677,-1983.466452316338,-15498.418132904117,-7840.076737245655,-4681.984295584111,-2043.1505156551455,-5076.603843463064,-3556.407119330837
-9705.370651419096,-6838.891318069011,2889.8757733544785,8278.104270138727,-6265.736209022511,-1970.3669454330955,-15537.842379503842,-7808.511616982724,-4649.061232157047,-1943.6079789896949,-5038.329716668519,-3516.9161667400995
-9605.494656783743,-6769.861389949745,2860.7259537028144,8193.952766939901,-6199.722613432257,-1952.9911426989152,-15585.12827475786,-7767.402210880918,-4618.021727749499,-1858.7831121011752,-5007.151829826555,-3485.762440660296
-9509.739849181848,-6699.4719584833165,2835.679726282201,8110.838585549436,-6139.456150938043,-1933.1761300833775,-15638.00290188689,-7727.936127694972,-4588.452650280349,-1788.3275973931625,-4975.599195630518,-3464.366319541219
-9419.32820524862,-6628.809712063332,2814.836450290772,8029.798991789118,-6085.967631337558,-1911.4377750005597,-15699.174087788711,-7692.897010993506,-4561.691401670405,-1741.787114550872,-4944.230986524341,-3456.5799352521235
-9326.784022606409,-6553.6571585837755,2796.233952737556,7945.528309827075,-6031.977847770297,-1886.1289294130502,-15765.684268868878,-7663.06213159125,-4538.317874067544,-1713.940320457915,-4914.738477814265,-3455.063869163747
-9236.248031644453,-6476.523051930383,2781.2502257078972,7861.3085231001105,-5980.3916511623565,-1857.7090388272795,-15838.18986374602,-7643.099260718259,-4519.027695160563,-1709.8288645331859,-4885.584066281532,-3461.7011938648097
