I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3050.6530799715865,-2079.184246204638,873.0140813180058,2570.6822280206115,-1973.1649597415405,-546.6509247846082,-8232.17843583884,-1123.3462988573035,-1446.1869420218814,-312.0345400383178,-1697.9671137869773,-940.1889602625381
-3017.527635398593,-2061.6908591240513,862.3895740662635,2544.3884939143063,-1950.601535975213,-542.9403660190628,-8328.438994591703,-1143.3326623836608,-1441.0960645441685,-320.9569796697491,-1686.1981676377059,-938.4278297765763
-2986.704699329045,-2047.0830752562144,852.616496110897,2519.942318036364,-1927.0544673940342,-539.3516102656793,-8410.48792052046,-1149.8422194018915,-1433.9632854368888,-312.90809200746975,-1671.3025886572202,-933.527377778893
-2947.24300163456,-2024.6431065417942,842.3274802830848,2488.2597111108184,-1901.0135904782433,-535.999983723707,-8482.799683651107,-1150.7115998573804,-1424.9085718477106,-298.26190905581404,-1657.433383627221,-925.3884858912462
-2903.589283791655,-2000.0699524839001,832.4756026171256,2453.705482374389,-1873.869248679142,-532.8307672522359,-8547.671244277348,-1146.5517541624845,-1413.9571710477258,-276.40904540658306,-1642.698314043723,-914.0962022231525
-2849.148181732004,-1973.512236210256,817.0122551082161,2412.862200480863,-1837.1162690565357,-529.7259892516204,-8611.509104223616,-1147.082400205137,-1401.1144815565006,-258.03320155209434,-1624.613908665447,-899.8327139289945
-2785.0582083900426,-1944.3522406692216,797.694558434287,2366.1936114172468,-1793.1644285404425,-526.5983739975397,-8683.238684112079,-1151.5385227679024,-1386.4679759163378,-243.67183503902697,-1603.9443909370914,-882.9093325993284
-2715.910833304574,-1912.5433971674686,777.2352539304164,2316.06565197912,-1745.8239904189386,-523.3365394166284,-8756.950745611279,-1156.1700952973076,-1370.0839344422923,-228.64592935163984,-1581.4424032636296,-863.659302359834
-2643.3219775598172,-1878.5666898587008,755.9655084288181,2263.5085522354157,-1695.7160039591265,-519.8104141231064,-8829.006614858567,-1160.7882143737486,-1351.9482645934754,-213.65825742577675,-1556.6682185227496,-842.261002161495
-2569.3288357683687,-1842.7677729244945,734.5851858174166,2209.7505621903892,-1644.0633043814012,-515.9007272497089,-8894.362787322552,-1165.9388565703146,-1332.0654392798556,-198.746620348842,-1529.426293589059,-818.8859870338431
-2496.587974274544,-1805.4423716284275,714.3773188094145,2156.2593064233347,-1592.8109954353747,-511.46364355439516,-8955.981775219376,-1168.616779142215,-1310.4656811006294,-182.93147559164808,-1499.7653603293356,-793.7971175223946
-2426.741482222565,-1766.7531566069895,696.001558125378,2103.9767805540814,-1543.102736611533,-506.3991668190556,-9018.52338176652,-1170.4993841142386,-1287.2762659066836,-166.03799974355192,-1467.786848628356,-767.3318578573908
-2359.849363252661,-1727.0974203312894,679.2240597821896,2052.9993222657636,-1495.0498213101225,-500.7393074284081,-9080.609987543157,-1170.9235942657178,-1262.8758139713227,-148.3368720720283,-1434.048928579045,-740.0107956250945
-2295.3785949197545,-1686.8292988253675,663.5321819046193,2003.0868488808164,-1448.4470335527308,-494.57441874284694,-9139.830658727578,-1169.230511527358,-1237.7568881120387,-130.0213293351005,-1399.3670866155849,-712.4373342654845
-2233.0073852849146,-1646.325217588411,648.5096964085694,1954.1405678894228,-1403.2436931935963,-488.0016317765983,-9193.799344221565,-1167.5293363243743,-1212.3637116133216,-111.04069839556647,-1364.5084969928625,-685.1119830164732
-2172.2137951648497,-1605.9287178857314,633.6712591949652,1905.9255925714738,-1359.2832134103905,-481.12950348286387,-9241.00424232051,-1166.4425033313896,-1187.1717378776352,-91.26898667049461,-1330.3098734476082,-658.5595971578759
-2112.3604380316806,-1565.8288800234586,618.5935700177322,1858.0488112135595,-1316.3529673954602,-474.0306202700276,-9283.976922556974,-1161.9118069360873,-1162.676200606805,-70.57806463947264,-1297.6146056880357,-633.391207477831
-2052.8992333348456,-1526.1487397165433,602.9482719930232,1810.143048912201,-1274.2854598550168,-466.75751344061905,-9327.106591406486,-1157.3806344661432,-1139.3247645807028,-48.820343191462136,-1267.1680251296027,-610.1734848533443
-1993.0363057043212,-1487.0243706755973,586.2752140280458,1761.7222163077927,-1232.749030389553,-459.3907830744144,-9375.760178847317,-1152.8225985649333,-1117.5753062011913,-25.89909848504593,-1239.7413378332171,-589.4506519691961
-1932.251222262777,-1448.564426641546,568.2638299333265,1712.4794586301034,-1191.519431387626,-451.9889872156133,-9434.213846721108,-1145.103056821399,-1097.7502824042172,-1.7975867421612413,-1215.8384684739408,-571.5817588813937
