I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
5.911341572046586,4.682857680514271,-0.07175012015750959,-6.837299415567825,5.1356755936624445,1.1969448781591987,-0.03269870680933822,-1.626577716733538,-1.6626272227244567,1.695853578093736,-3.114538563366416,-5.23091629459389
12.342985150996778,10.816132263107637,-0.8091775968997766,-13.645687323998903,7.841795775258273,3.8678800895930867,1.3058229144172362,-6.413480168785698,-2.616080829589991,2.26947247121291,-5.02237658566742,-5.171097518406886
25.843197594362618,28.91573971851169,2.290185149135213,-29.903805068791538,12.409219054149723,14.742091283332787,8.037606598126294,-6.334720090212396,0.7336423083350199,4.3059012128822545,-6.360673515864147,-5.277266331330643
45.13016265528651,57.796320828163104,8.831341288570375,-54.36144044193879,18.31010066713221,33.29262501486208,19.609453617141043,-2.278397358553494,8.251865719708322,7.663822406471358,-7.685453071158211,-5.568388716789126
75.33977544170342,101.60014977238718,22.06108969033383,-91.75276733159369,24.708092374860723,61.052213296822586,36.84988371224146,9.51314786500253,20.98356857012318,12.817698754446232,-4.464291292793807,-5.81994075409211
117.14279743639794,162.2574775217643,43.34191425719194,-143.3370180868712,31.31519379668956,99.57498831651732,60.76260124616061,31.40000204624381,40.226283329705666,20.015621612359013,4.162706686592989,-6.110161672981689
128.47985927001315,204.73211712303805,74.79592559339113,-170.18356627998415,21.45299663830161,135.2909038501874,78.60595561314041,61.32811178745301,64.54831735412994,15.099304261703919,19.519396600386656,-15.931819647736639
106.78714905931353,227.62698410551414,118.31194681546236,-170.27494693300537,-7.018562063706175,168.09560000068493,89.84802314030418,101.44614106961126,94.82949750360049,-3.120394223068741,43.47930617901864,-36.244482439102626
72.75572499127068,242.00105967734729,170.1408292479863,-159.02941981728225,-46.84838857557242,199.18046157594168,98.1788593896559,141.64215942366405,124.58061048201085,-27.7028023082152,68.58497792143113,-62.67243988767899
15.276421451254556,238.4487501980039,231.63235160468096,-126.01210074579093,-103.20613387780391,224.87049701387616,100.14405124755783,181.63270336470003,153.29326594820782,-62.575033282750496,95.54854776326763,-97.98112225402208
-40.24647758270787,234.6241522240672,288.2114259352364,-94.94906330619776,-158.5905403569941,248.41875707035226,105.52663656407043,231.64234545806067,188.41029664533843,-101.7118048727744,130.69888630427153,-133.7069114562742
-91.84321715067033,230.0204898782254,338.18200723151665,-66.56675732476654,-212.21140409871023,268.3937775927532,114.37489308450384,289.821909068858,228.62657259459962,-144.83889614462274,173.08619804346122,-169.37157406904925
-160.33304428726242,206.9541850482532,389.11002771198827,-19.666148209232716,-274.2901661795563,279.23285348637904,121.44545368745624,354.85178174879417,273.5596654161252,-191.08092234149933,220.9800714727138,-205.3333884308021
-240.11463864585454,167.83948213184283,436.77729583279694,41.33974983130848,-340.75283653920815,280.29119271023825,128.81368730124797,428.39884795507584,324.4919334512086,-238.68051888472425,275.4701896709257,-239.1076528761669
-321.4955156247397,125.64895580525481,479.8907414065431,104.11240112484379,-403.2737399497093,278.82220291164623,139.6856992708172,510.52426228955363,381.4462868859982,-275.1411293093436,339.81946212060257,-266.78053493425153
-406.0374872581592,78.10709680731755,517.9575001439356,170.78279789759907,-461.50554272565574,273.5772459953173,154.1053719199738,601.7294743719937,444.98905784346636,-297.91581580518397,414.45574861304954,-286.61065336152956
-495.8636223836015,19.32556335576895,550.550002066387,244.92719417245314,-520.9800777784953,259.38241455469586,170.29610848441126,696.6420073316971,513.9165668410617,-315.2473272524687,495.66144094687303,-302.161486114345
-589.1045193172988,-48.846621337276474,576.786092153815,324.46221089227356,-579.543932989314,236.99963923032243,189.09560332603132,795.0887025067735,588.4933355557441,-322.94243418793843,584.2640425943215,-311.59361212371965
-678.1366470405216,-107.6240785392303,604.8347320994466,397.317219245299,-637.2568659139656,222.3846077217592,207.9795543768128,902.4998512687005,668.6155321624394,-330.09551553754517,677.4594815331266,-317.4800325318453
