I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-341.6908829049928,-743.0849839254715,-392.4602671838755,583.6440309488698,20.69789274371862,-476.9361855912292,711.9814232521835,293.61204376300753,-1056.342857566646,-1301.4975374563624,-1240.8454897308172,-819.1288940567955
-358.10612633465735,-755.589688434141,-383.779673797288,595.7170714135093,2.7287584973399435,-479.670350636502,713.6480036274046,294.04857861105097,-1048.5879520885821,-1301.0149216443456,-1231.8529748717078,-821.5919924902861
-375.1843955960929,-762.1306203584563,-371.56080861987357,604.7159780608592,-16.9503194111876,-479.14556611364503,714.6489057265869,302.1533356804807,-1037.5786392669354,-1303.4748603452108,-1219.6556672921781,-826.5630028569369
-392.40098841662893,-757.8886262711403,-356.2019426891488,610.1276726472809,-37.710127420102374,-474.896291117612,719.4939122484226,320.56169195090246,-1022.4539084948833,-1309.1377845399672,-1204.7914667646007,-833.9599778677674
-410.29218562035334,-746.0662677116753,-337.7778355137068,612.7650418327147,-59.64203858419391,-467.6001985617943,725.8691127916456,347.606809489152,-1004.0130042198703,-1317.6624617834282,-1187.2759483556915,-843.6362811099489
-429.7344312891819,-731.4372687995684,-316.24297332422964,613.9670474954478,-83.14781081062361,-458.4766913122907,730.7313684441605,380.74840882492913,-983.1284083357327,-1328.4017451024113,-1167.0283021902317,-855.3980283996692
-451.18338908562845,-715.2035045431464,-291.7595625854637,614.7525564051866,-108.42170455345689,-448.5398677272684,734.9314620369837,419.40482577699083,-959.4363266138037,-1340.7196585224547,-1143.8623460408917,-868.912117804708
-475.2305360630279,-698.7854849284952,-264.445259694459,616.3674181569876,-135.7166846936319,-439.0076504295685,739.4740135564799,463.2268108714094,-932.5404445940944,-1353.827371090666,-1117.6001628312385,-883.840254288685
-502.7757642283794,-684.891873822466,-234.244966785782,620.3675692350133,-165.32187020453725,-431.32066239186844,744.0564599889881,511.77367218295274,-902.7632949501891,-1366.7916407782138,-1088.5200004514725,-899.9934119141749
-534.6150398805431,-675.7551028441005,-201.17550243968034,628.1894456421807,-197.41702803182903,-426.7749261346728,748.63762519982,564.9954839660802,-870.4163462010015,-1378.7474862113268,-1056.972552237739,-917.1833154807881
-571.6085666680788,-673.567076102422,-165.2999274261912,641.3635844270851,-232.2890988456962,-426.7260745651739,753.454843744973,622.7918833467837,-835.5533725186776,-1388.8461748393631,-1023.0555764568699,-935.1595221690663
-614.1306250756782,-679.8805453050887,-126.95263367670066,660.8525384520101,-269.93566682179386,-431.98344741987944,758.5655688820704,684.9781103143026,-798.2063434716647,-1396.521214715936,-986.7457945624085,-953.5829040620971
-661.2269145787674,-694.2138170095724,-87.17570057091417,686.0827936966181,-309.56745673161936,-441.91511905274297,763.9586785087963,751.3201860039296,-758.2205018190677,-1401.9533891171438,-947.6707367458141,-971.8752848474878
-711.334357644935,-715.0676090630159,-47.32512920809768,715.7579813222377,-350.05602543345964,-455.2177049170452,769.6556197958167,821.5586994273083,-715.322423724308,-1405.6790414278998,-905.2951924786018,-989.3556051710464
-762.8782694569138,-740.8053528869922,-8.631314089678545,748.5433492210501,-390.2213308680835,-470.61916121238283,775.7123072386107,895.6260868691726,-669.485449583615,-1408.1083629681852,-859.4852506548375,-1005.438907093926
-814.1534096689328,-769.4784440473376,27.596490414917522,782.9057268119142,-428.85455677233745,-486.6494606910241,782.1959223875716,973.4990792285097,-620.6566969114118,-1409.8205344592157,-809.9752793519638,-1019.5209602904769
-863.7191550215168,-799.4050332481759,60.03029101291497,817.5218243697493,-465.06779989751686,-501.93839628240744,789.1689655208363,1054.8226607602508,-568.3733350981371,-1411.6098953502851,-755.9294724719003,-1030.9518110269457
-910.3213216762435,-829.1582976955381,87.4933077266249,851.2460439487747,-498.1338697657873,-515.3196136268534,796.6840433151345,1139.1463900348915,-512.2178853011427,-1414.1772045760274,-696.5997682188173,-1039.145315545687
-952.4272068522561,-856.9443532610392,108.78288337264796,882.6277232716988,-527.1515833102445,-525.4225086576656,804.7801681399176,1226.405788797472,-452.3242118625688,-1418.24003254888,-631.4379699775245,-1043.5347817305787
-988.8039130062631,-881.4614297316085,123.09325395661597,910.5372608733111,-551.3810334788934,-531.3357314684789,813.4572582647996,1316.2653576831406,-389.2196502079878,-1424.1014973833858,-560.5571041320848,-1043.745563251308
-1019.0060196139976,-902.7720763073773,130.55178791611525,934.7623946637738,-570.4278618955132,-533.3508781249503,822.6462464092378,1407.4007099002324,-323.46854745499877,-1430.950460242902,-485.70805540713576,-1039.8353766529126
-1042.9452192762335,-921.5265110704688,131.74882478474075,955.4861021189009,-584.0694258405632,-532.3054332313153,832.2415961396981,1498.1519801287122,-256.0732885419355,-1437.4858798179964,-409.4216359946108,-1032.0910668935207
-1060.819219116401,-938.502511753029,127.40418210444399,973.0610111589134,-592.3603653811801,-529.1553319537643,842.1241441882778,1586.9854257561885,-189.17126100216302,-1442.553151306903,-334.03161763584114,-1020.8766033357441
-1072.8849983169762,-954.6098711356319,118.37902670859758,987.9145938336218,-595.3812407887544,-524.9851077379808,852.1603339342141,1672.3534567085771,-125.10156653595995,-1444.8730921140188,-262.08653833000307,-1006.6356393051698
-1078.8917503821265,-970.3458325629997,105.34530433233597,1000.0699719531046,-592.8382430415334,-520.5564920440107,862.2348767011432,1752.8796600474377,-65.16125706664312,-1443.2029574755165,-196.18400117469218,-989.749590993915
-1078.5116361253326,-985.951483262711,88.90387653182196,1009.4026269546738,-584.4325854974072,-516.438317171448,872.2242268800962,1827.3360392260367,-10.41399217720147,-1436.5240641736943,-138.66155068968988,-970.5913328529915
-1071.7769659084306,-1001.9287642540862,69.91582233565401,1016.053214581945,-570.1037152338572,-513.4322471113314,881.9588737324747,1894.4738519136495,37.469118752316255,-1423.7144922258976,-91.98747326647354,-949.6574927407371
-1058.8605092463574,-1018.4558796184991,49.13825283323132,1020.0881061071673,-550.0205408895511,-512.0942572539726,891.2683816185228,1953.1425542616612,77.14042409662376,-1404.1978237014525,-57.9137707792359,-927.4344566567197
-1040.1921392879697,-1034.895478969974,26.966587418484295,1021.3432593907809,-524.8612329929814,-512.3477220216172,900.0055981012148,2002.333655053061,108.21778522466927,-1378.725305912718,-36.432862300131326,-904.3132110779476
-1016.4046690815405,-1050.2863903189418,3.664797831427266,1019.613105970134,-495.58797490504907,-513.8456623592459,908.1233694252805,2041.2094719452,130.71589643051274,-1348.6633060743743,-26.65412309772239,-880.6510639507881
-987.9392004688292,-1063.552521309647,-20.65063575879494,1014.573641342803,-463.03041351163535,-516.0886406399914,915.5428998695927,2069.198608553803,144.81562757680013,-1315.5162075780268,-27.414279840607403,-856.7477505930179
-955.4300205401153,-1073.6106738521485,-45.834451786688525,1005.9877435255997,-428.1657424978172,-518.5342600585939,921.9668536132069,2085.930929804912,150.92996445364108,-1280.913408318695,-37.254410136453245,-832.9033793703849
-920.0894183943096,-1079.8349568290155,-71.35595776876093,994.0644861309567,-392.2595731328556,-520.9646764384405,927.741677052189,2091.223330510209,149.46474872686886,-1246.0760336676124,-55.00977021704264,-809.5199705861843
-883.2309893688962,-1081.891976558987,-96.58873373119557,979.1733041749694,-356.5753518158086,-523.2979049684715,933.3352936665507,2085.0808218852917,140.85339457616232,-1212.0225055641763,-79.63230009984778,-787.0152919198591
-846.0993741192652,-1079.2951268110487,-121.05746397475252,961.6065053370461,-322.39694216405195,-525.3146539565879,936.5317200697154,2067.587961531743,125.72192913476032,-1180.0893780765143,-109.63145129594861,-765.767321054845
-809.6928505497921,-1071.729898368323,-144.36519354699354,941.6819880217543,-290.7307989162984,-526.8773433799436,935.2121349498308,2039.1153762562722,104.74494815357814,-1151.3638084733288,-143.63138437074505,-746.0959983186583
-774.2093088542944,-1059.663472574773,-166.33684893626662,919.6149265245718,-261.7967190070684,-528.0196501714862,933.0130245992474,2000.4456506081056,78.49189177294673,-1126.305008176862,-180.8861041042183,-728.1966490954385
-739.4705167719757,-1043.8524285796864,-186.9284027877044,895.5807745648187,-235.4393968125123,-528.8379928239414,933.8130805703785,1952.6200113154791,47.5382070644831,-1105.0968828554464,-220.85639646078508,-712.1879272843364
-705.531641977066,-1024.1768800083778,-205.97375381352842,869.9883811995401,-211.53114836869617,-529.5299951526591,934.2894644888241,1897.0847581926257,12.615367298435464,-1087.589397172331,-262.88414766399706,-698.1543302758313
-672.2771255244133,-1000.5705275198679,-223.3948645526801,843.191541739076,-189.81658273180528,-530.2928738132487,930.5819591152085,1835.2810110545545,-25.567229325357705,-1073.62283668138,-306.33218220817474,-686.1509196520477
-639.3044151814166,-974.9594835117053,-239.349864242919,815.2333351617577,-170.05273289321093,-531.1436151784432,924.8163682259652,1768.087396624382,-66.44237532092176,-1063.6376287784908,-350.6745579848658,-676.2529986611308
-606.2703002003229,-949.2637080645637,-254.0365612833054,786.1503428103914,-152.05498712014133,-532.0319864230037,919.6163192626223,1696.4064536955093,-109.3595684778728,-1058.1638556577764,-395.2376617123774,-668.5057528775079
-572.7404730464579,-922.5326840845293,-267.6926604377352,756.0306124978197,-135.45113705000244,-532.9416291103889,914.411944001888,1621.464334287495,-153.56660612323122,-1057.4102856242746,-438.90749872097996,-662.8636686934974
-538.6876230634399,-893.6427703126469,-280.42908303904477,725.1834495906332,-120.05094319124528,-533.8353864086375,908.5851885351448,1544.8967724890224,-198.05496617901426,-1061.3781187484044,-480.4264172795131,-659.2259069187922
