I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-12.1746331392744,-25.983980858903873,-4.34662090924011,25.731677337714636,2.3848828032038125,-14.401959545763491,-4.58892300078465,1.507928718354745,2.4888784470616487,9.521148431359164,-10.19533097270237,-3.0999576721740567
-13.12571402134687,-34.80251530646276,-6.699163911526239,31.914727356523958,3.9959338201045393,-19.89023142920419,-5.363002961436495,2.4280542862709265,3.035506181331891,9.119942952213998,-13.707810597393898,-3.1268718650540266
-13.920210708006165,-44.51338201200345,-11.623917515507838,37.32011458736992,5.866651173574521,-27.198879452894904,-7.436376525785348,3.5121792245982295,3.7236319142914134,9.456306034475201,-16.74073965170358,-5.4182332547126135
-14.482030504087989,-54.3696111734362,-18.72522951015155,41.40423496240763,8.010012617853409,-35.787146217516764,-10.820086158224852,4.771962316344135,4.5710524549140175,10.630402823244005,-18.83147269912558,-9.892723265553803
-15.534968123040914,-68.27785111095405,-29.561796013136078,46.88767863456878,10.362131858319213,-48.319837157936234,-15.392741436406348,6.109297629745091,5.361346704059957,10.555551110242972,-22.351087488500184,-16.646741512534128
-16.896449971071537,-85.63807610945277,-44.42324275503975,53.04926039560666,12.956131913267134,-64.67233039545961,-21.445972409353324,7.558094762776738,6.153682647684816,9.40386222137278,-26.750882211617984,-26.177780225338903
-10.999442184306943,-86.55150895353805,-54.92093362768158,49.82422996696568,18.798909981867272,-69.1797265724287,-36.04611319806234,12.582734010561579,12.453534153090226,-11.167257673249516,-20.405448937399026,-41.444689475818905
2.83937446055646,-69.69009844210274,-60.775978159104525,36.50405217840003,28.20152344102768,-60.881768791748094,-60.05326766742014,21.532143439416846,24.801394861379848,-53.52887628942845,-2.4495882414063597,-63.05908644817169
21.20391243858122,-44.079373388857455,-62.889967448762675,17.2511543702987,39.789764120411526,-47.23126643077126,-90.48213906570184,32.81413242611506,40.66439725013676,-109.18566534072582,22.062108294322407,-90.20354931713418
46.26500126338859,-4.277020252529698,-58.85497852956555,-10.768826296691353,54.445255284083544,-24.04425701010958,-129.51317739604087,47.437953781401234,61.638394216021716,-183.75698520142728,56.39172016969418,-123.99630385926821
