I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
750.1986124361063,-366.38421260436127,-1026.107513960211,-171.0594202443168,863.8823356030184,-688.5180287904777,496.7660438310956,674.5721216080223,9.24253800284412,-104.88105839080636,-319.8536975045429,-101.66902467772849
757.8522390765528,-365.48108585057037,-1019.0880713485769,-175.9712494956291,861.1703142538562,-687.4952299758155,489.7379780910908,670.3466222654037,7.011343354199078,-118.11118607487109,-319.83296754940295,-109.4676240734907
765.6969757939287,-359.23460730185633,-1011.2550870157289,-183.9066316858537,858.2716106500518,-683.6105122209424,477.5795221915264,666.0430517549373,4.912635319391944,-133.95354726400817,-317.0792376719956,-120.92062391926224
773.7065599649206,-345.687445411802,-1003.3593738915193,-195.2862474563376,855.2168496415276,-675.4674490201988,460.5090884018462,661.6738165479957,2.972834324989451,-152.04104992896686,-310.07038624395864,-135.48167537191702
781.8645891557694,-325.663738091826,-995.0408144170837,-209.80685707971784,852.032931171559,-663.5483422881576,438.67011362374944,657.264238495797,1.2114037206675625,-173.23655279414155,-298.0721898975902,-153.1891068006605
790.1597984169065,-301.263979136862,-985.4176568524879,-226.79753420824696,848.7559083054208,-649.0734828240805,412.20064052527954,652.8537031952961,-0.35526850221845674,-199.09090084121098,-280.8970056551338,-174.281756946655
798.5814842188837,-274.19913872175295,-974.3106787161668,-245.62650196622943,845.4211913549137,-633.4227527916482,381.61274184200715,648.4773747117042,-1.6985732724333702,-230.3200500404003,-257.85492356864887,-198.62858166807467
807.1204463095106,-245.8672167779895,-961.6474676053746,-265.7340969502306,842.0527778944634,-617.4945771257931,347.3834523835973,644.1444873157778,-2.7945475022472888,-268.79984351439515,-228.84057318221042,-226.18328221265173
815.7666241426141,-216.4227983902253,-947.2661806950956,-286.9155010695883,838.6601116560425,-600.3381814280302,309.630985810715,639.9387995883988,-3.637418062572228,-319.1142765466982,-195.17624068480265,-257.16353532154926
824.5095912911199,-185.38363305776295,-931.0862305382582,-309.142561927573,835.2453376425658,-580.3097410278323,268.40277156083164,635.9553695185587,-4.222575324697093,-386.39887051381686,-158.709586751326,-291.84707510282294
833.3412734113739,-152.7833579856946,-912.7967029391933,-332.2297339347584,831.811263574804,-556.0614964784413,223.64198570927826,631.9611423999451,-4.546540942615275,-475.9781911655072,-121.74414714861454,-330.69707795058633
842.2529614379248,-118.65422762208647,-892.1144508741987,-356.0329126413876,828.3604766563436,-526.6624338076514,175.36377316750864,627.7279040277712,-4.590809455186118,-591.34908245237,-86.25314547714208,-374.03761666601497
851.2328935794689,-82.88433717237544,-869.138142308397,-380.5282637036445,824.8994905115127,-492.45378538581986,124.21412408256225,623.7187547948582,-4.292876178054314,-730.8516615463249,-52.542130386911616,-421.68463980044635
860.2678505704919,-45.37279024347803,-844.1142940132997,-405.7213079129823,821.4361428619338,-454.3888205259905,71.00725845757195,620.4175714131949,-3.5740073794499136,-890.3616835701974,-20.2238233700288,-473.2018634938815
869.3432572916179,-5.825662140575269,-817.3576766633211,-431.71235424596296,817.9728625515197,-413.22970257389215,16.058681842181432,617.4194872022805,-2.3629282644454475,-1065.4073685095184,11.052300718495712,-527.9059879399989
878.4438812251763,36.13351652529446,-789.2279585554501,-458.6025761056592,814.5118491277029,-369.6678559513343,-40.277213587542626,614.2518154949345,-0.5925008027551831,-1251.2736579407285,41.539009067127346,-585.1920121194665
887.5554833755035,80.7646006602348,-759.932400468524,-486.3233168203055,811.0588301087862,-323.958731756337,-97.17322399141364,611.1737849290732,1.7819169857491497,-1444.9800803199294,70.72057361960104,-644.9565389193488
896.6637827969481,128.18402644075172,-729.6642398309405,-514.7424599738897,807.6198893964433,-276.2378255354263,-153.77573815240146,608.5056070840808,4.790214552780323,-1644.089391874549,97.78282220996107,-707.1907094649135
905.753717294446,178.38529905794132,-698.7655710033763,-543.7663995040048,804.2015854848312,-227.07184801801677,-209.39119830498396,606.1861265333994,8.471362754472208,-1844.8269828426814,122.16926081742965,-771.8906544347373
914.8089609201536,231.05846169842542,-667.625120017222,-573.2482763722603,800.8095727801862,-177.19551367251478,-263.43488209807424,604.1339566728194,12.844401834493786,-2043.162919750818,143.58241412250274,-838.6056639202836
923.8112805384391,285.3565376406007,-636.7018681576903,-602.9861967538098,797.4450667212647,-127.52923322981391,-315.6099056420108,602.3705818931487,17.89094785975021,-2234.991041941559,162.2370609465464,-905.7773493593596
932.7410444491702,340.15715827129685,-606.5017802310155,-632.7522580360522,794.107182232663,-79.13031627698804,-365.79468386000934,600.8761422098748,23.572372460165866,-2416.0911010826408,178.5986601941486,-971.3950525883993
941.576781482454,394.35646224302707,-577.4021591297983,-662.2135471927634,790.7952410767766,-32.76343811950433,-413.8284535618976,599.5683693271831,29.818969127401267,-2583.0063535014456,193.15841997618548,-1033.3456167703457
950.2971320174762,446.7545808023997,-549.825319024511,-691.067457430589,787.5077135103261,10.718966092489008,-459.62675386217745,598.4079922420807,36.56251853615626,-2732.397542960893,206.19129206822583,-1089.8139212226913
958.8830441323768,496.10829330002423,-524.4150785088258,-719.203653401455,784.2427511084596,49.99276200464122,-503.19459248515386,597.4414455352733,43.78137148236844,-2860.3605787462116,217.36305439420252,-1140.087582995511
967.3155138445383,541.2811066908631,-501.7966878783896,-746.5433915090338,780.9981877243989,83.76661760716543,-544.5293609658781,596.7274755275743,51.457747363527744,-2963.1364907376774,226.1457844504888,-1183.9133254866886
975.5745579331568,581.1473189097018,-482.49629001525363,-772.9683858192076,777.7704117451923,110.93335206951018,-583.701436062573,596.3612878611277,59.557568363487775,-3037.2820367516415,232.0858423307077,-1220.9817696311645
983.6372969741915,614.9012269941833,-466.8270579213924,-798.282242250774,774.5555886477146,130.8210872854002,-620.655716609402,596.4041792778407,68.01909099081846,-3080.1436339922266,235.01987466762856,-1250.8592944703119
991.4757569944039,642.4743363989079,-454.5894523034553,-822.0408955590126,771.3507392547447,143.82703197071882,-654.9290847925338,596.6741389496647,76.70657399774969,-3090.6647792472454,235.56234910258053,-1272.455030339088
999.0582091631885,664.1869909717609,-445.31685320588,-843.704785466897,768.1529845027002,150.90814549508286,-685.9109501175657,596.9164855443065,85.45565624377964,-3068.842223748354,234.67865468411475,-1284.4990123693876
1006.3508009581543,680.4437046949193,-438.5968970062082,-862.8474279204331,764.9595496993344,152.92420337285373,-713.055059621782,597.1530908580854,94.12988807647723,-3015.4081348065297,233.26725571036047,-1286.1356810393645
1013.3221720078607,691.8136189581259,-433.8929468837302,-879.0413881151026,761.7671934271762,150.9820112973164,-735.8349130156122,597.4702857694599,102.59522088872552,-2931.606191115926,232.1527559917905,-1276.772828931831
1019.9429246910706,698.8792674870936,-430.53472061033546,-891.850822875517,758.5712629246467,146.45103942592723,-753.8902564391536,597.5551075500371,110.72896002564902,-2818.570043160347,231.82360162474367,-1256.2584845108006
1026.1900593436403,702.1992092086049,-427.8636005291884,-900.9191800412867,755.3664400620041,140.65469133654165,-766.9997124582451,597.1607608499521,118.43260354612667,-2677.8538079996333,232.56491461387483,-1224.807417927711
1032.057282505997,702.4746065519054,-425.13973104189756,-905.8948440164388,752.147153177421,135.0307958971931,-774.8941393330729,596.8320536783037,125.60030743694253,-2511.8425337337453,234.69392416112188,-1182.6487139218893
1037.5340302193285,700.2980733611444,-421.81214065363747,-906.6241792256341,748.9082409344544,130.64538634005913,-777.5051623552014,597.1202438156148,132.18103123350204,-2323.779302066136,238.4930535411074,-1130.326701238323
1042.5994608018846,695.8530429138112,-417.902639452133,-903.3914808437405,745.6456837946597,127.46406452589896,-775.1720444765331,597.7211212995109,138.24025238945765,-2118.1980341653075,244.21082812839222,-1068.9159691372308
1047.2286329395718,689.1637228958191,-413.7649519817216,-896.7060265065129,742.3562196015974,124.9499624726628,-768.4399180253903,598.1950509388595,143.90333094288053,-1900.3840298060097,252.03764840006318,-999.7937880877892
1051.3686069434848,680.3144886012831,-409.681524807078,-887.1768907712342,739.0373527293623,122.63392137623676,-758.0310295167201,598.4882708328847,149.3428879754601,-1675.6790719580724,262.0886216697876,-924.6680625160075
1054.9979247991093,669.3424767558465,-405.8182758957038,-875.4652486076023,735.6858121552178,119.88592518575696,-744.6970427919255,598.5820046196679,154.73615790585336,-1449.6207216181292,274.27595089867447,-845.3420796345845
1058.172622417629,656.294216914153,-402.8500821519246,-862.0842493816582,732.2967243849947,116.08679121748443,-728.9190853215722,598.4420360025351,160.18029922344064,-1227.7258182160222,288.19831545074004,-763.3076735534364
1060.9778893410983,641.3160132467024,-401.46562722471344,-847.5130719949055,728.8638453246438,110.76974139243545,-711.1359505624754,598.1055134056423,165.76071035030475,-1015.3433816057483,303.31040425639145,-680.0425198828517
1063.5435015020803,624.5462045840627,-400.17327126955234,-832.3526346476709,725.3788897774676,103.33981681413785,-691.9379609732918,597.6020918430252,171.60382461119568,-817.8956058188782,318.9579362187108,-597.2157292853237
1065.945215464812,606.3359245637008,-397.3663027218637,-817.2101429817628,721.8345451866974,93.56683553136484,-671.9914674322474,596.9315193980831,177.86537194761834,-640.2531314158355,334.60875109385256,-516.594395404948
1068.0906332870106,587.5669254265864,-395.75667712151176,-802.6856160411135,718.2280333904604,82.21222440698537,-652.1571255018478,596.0527455197797,184.77769355599395,-486.17230940680713,350.17188248470364,-440.2398436562593
1069.8288968474628,569.3458553241196,-398.0319281045018,-789.3659801172786,714.5678671529,70.46968495543884,-633.3767122728405,594.9108763558535,192.6006044808379,-358.611084593138,365.7298215356048,-370.2774998141055
1070.9800551775518,552.703143294677,-400.80416143030686,-777.7087543435622,710.8560516794337,59.496258193134324,-616.4064546023048,593.4806710708505,201.53318722645594,-259.66623294040755,381.39184291080295,-308.44371075481877
1071.4376372530814,538.7069802492196,-400.1918339851045,-768.1511613119636,707.0713215145256,50.54756942899848,-602.0179876812814,591.7467249814548,211.7708460984453,-190.92612995850234,397.18433466490626,-256.41803244838974
1071.3340073252218,528.3813192322008,-397.47966310748353,-761.21795333206,703.2624877892387,44.74347999269291,-591.1271060688198,589.6972191993283,223.5267332512346,-154.05841322752528,412.7539966988787,-215.99871954799272
1070.889449448788,522.5912002481895,-394.47022769164573,-757.3903378514387,699.4899361255741,42.984927665579136,-584.5801671744351,587.3275369469441,236.97971380768345,-150.23261511512283,427.6290561652713,-188.7457005747622
1070.3189973965093,522.1668249482411,-390.2110006140493,-757.0785923998391,695.5288599850754,46.22564449290407,-583.1624402634834,584.6257058811541,252.29709689374,-179.83652947209472,441.4635069801536,-176.045033677621
1069.7680428783199,527.6043153505067,-383.84501882082606,-760.5198771538044,691.1597701358057,55.01077300836435,-587.3721712270319,581.5832402919217,269.54495240348774,-242.19396971691847,454.02583754958397,-178.61644203194768
1069.1532883653506,538.6857859145883,-375.7228153702301,-767.6018983101166,686.7619735395108,68.94095744513945,-597.0585411242224,578.207095109183,288.57247603533324,-334.94584892660856,465.36661738079255,-195.82114241468642
1068.2933266132625,554.8075371291085,-366.1606331681688,-778.0095560584241,682.734756227388,87.14841068772672,-611.7296792496063,574.5114110583429,309.1147453822656,-454.67119359098393,475.6912919201917,-226.27838749499784
1067.0280384907696,575.246948784129,-355.3455223875777,-791.3370939428229,678.712221925237,108.66341146661439,-630.8034587513104,570.5175298499132,330.84960199346324,-597.4016174711418,485.1392343229672,-268.2741696192995
1065.2275605749167,599.1175586332295,-343.6396419791021,-807.1072953559365,674.2703456826775,132.34427510441637,-653.5909527356741,566.2477351721155,353.43094359773687,-758.7724404378896,493.8837639784828,-319.8782470445153
1062.8890644412704,625.5393054086633,-331.4015921491488,-824.8983357182099,669.6228607016416,157.12012795186018,-679.5048470134429,561.7148456322528,376.59791107947234,-934.6357566552376,502.1507725555832,-379.51763953304487
1060.0617634497617,653.6539461043039,-318.93706469138937,-844.2683019144426,665.0366898272537,182.02556835112057,-707.975952151745,556.927744347155,400.10183221189055,-1120.7141466925157,510.1584673568,-445.6401730004144
1056.7484792766359,682.4718079939261,-306.56903490650853,-864.647053149856,660.4369368657281,205.97175949559644,-738.238061983072,551.8995589433024,423.62260663360547,-1312.122636018912,518.1655088801153,-516.2323580121148
1052.9310701532886,711.0968241246829,-294.5697645893187,-885.4152011566952,655.7426633920044,228.10200452747497,-769.5531391616419,546.6536853913894,446.82020488011085,-1503.8180761204972,526.3855492256832,-589.2020186965067
1048.5417097955815,738.9777464203307,-283.0986724101356,-905.9118000265945,650.9845530001495,248.1954544815926,-801.348954826892,541.2167918894515,469.3190999472956,-1690.6242673192003,534.858840290373,-662.4392786289354
1043.4889887277309,765.7146230664385,-272.2555734414582,-925.4511541956336,646.1691034229224,266.3251046087099,-833.1161628909031,535.6391715524528,490.7326114890759,-1867.3876475097693,543.542055243982,-733.8201534021981
1037.7217282191718,790.8964358584078,-262.1195892540113,-943.4234438898922,641.2778285568395,282.5762356149952,-864.4782085996084,530.0098068940558,510.75403428467735,-2029.6871175247504,552.3928314203989,-801.620155893113
