I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-12.174633139274418,-25.983980858904054,-4.3466209092401,25.731677337715,2.384882803203766,-14.401959545763694,-4.588923000784333,1.5079287183549264,2.4888784470624965,9.52114843135923,-10.195330972702362,-3.09995767217386
-13.125714021346857,-34.80251530646297,-6.69916391152623,31.914727356524413,3.9959338201044887,-19.890231429204466,-5.363002961436119,2.428054286271115,3.035506181332773,9.11994295221409,-13.707810597393888,-3.126871865053825
-13.920210708006133,-44.51338201200367,-11.62391751550783,37.320114587370384,5.866651173574464,-27.198879452895216,-7.436376525784989,3.5121792245984302,3.7236319142923535,9.456306034475286,-16.740739651703578,-5.418233254712467
-14.482030504087948,-54.3696111734364,-18.725229510151543,41.404234962408054,8.010012617853343,-35.78714621751708,-10.820086158224594,4.771962316344356,4.571052454915043,10.630402823244049,-18.83147269912558,-9.892723265553762
-15.534968123040859,-68.27785111095419,-29.561796013136068,46.88767863456907,10.362131858319144,-48.319837157936504,-15.392741436406263,6.109297629745322,5.361346704061029,10.555551110243027,-22.35108748850018,-16.64674151253427
-16.896449971071466,-85.6380761094528,-44.42324275503974,53.04926039560674,12.956131913267061,-64.6723303954598,-21.445972409353512,7.558094762776973,6.153682647685913,9.403862221372892,-26.750882211617984,-26.177780225339298
-10.999442184306872,-86.55150895353806,-54.920933627681556,49.82422996696566,18.798909981867208,-69.17972657242883,-36.04611319806263,12.582734010561778,12.453534153091153,-11.167257673249393,-20.40544893739903,-41.44468947581938
2.839374460556506,-69.69009844210278,-60.775978159104504,36.50405217840003,28.201523441027636,-60.88176879174816,-60.053267667420315,21.532143439416963,24.80139486138038,-53.52887628942833,-2.4495882414063654,-63.05908644817205
21.20391243858123,-44.07937338885749,-62.88996744876268,17.251154370298707,39.78976412041152,-47.231266430771235,-90.48213906570192,32.814132426115066,40.66439725013676,-109.18566534072568,22.062108294322403,-90.20354931713437
46.265001263388555,-4.277020252529727,-58.85497852956555,-10.768826296691296,54.44525528408358,-24.04425701010944,-129.51317739604067,47.4379537814011,61.638394216021,-183.75698520142717,56.39172016969418,-123.99630385926811
67.02063827260965,37.39616722583609,-44.42022247317379,-41.30926832732333,58.704816557839386,5.86871454940858,-173.88914601213543,58.61450441925303,80.635811358067,-275.24689561927494,93.416238819544,-163.47623152595023
82.64888255478455,80.30322699054669,-18.015120973510168,-74.20778009447933,51.314001334474234,42.55651063863193,-223.71984150677176,65.78964841881482,97.15107872311896,-384.37898763615,132.88375015845486,-208.98081916517998
100.41519063562825,135.38885992391246,21.04439318965118,-115.16358932991929,39.43587476462061,91.2361209983211,-281.33115377347934,73.12896385473462,116.06180822749214,-517.7433089197683,181.2947750309552,-262.2337461821977
117.60983304325981,200.20780337160522,75.02859646592589,-163.04744163765181,19.353252396363406,151.87584907934044,-346.2109898778658,78.88566175698675,135.66539256002176,-676.1290306565581,237.32512181901234,-323.3865317923601
139.67707317132007,270.3536979795144,128.88232308831488,-211.46516066676278,3.390881942286026,215.03046608732427,-414.6882136600204,80.70568583298929,151.2412146231095,-855.6458552362996,288.1730408413823,-392.10811503555857
167.63371084649654,347.021641818087,182.61502466628332,-260.7070385046026,-7.3494432855688006,281.17652459169244,-486.7508965120136,78.49441331079402,162.67838345562024,-1058.2267840935842,333.57893734960135,-468.95025804609025
196.7121222643718,430.90087529855293,243.15982626936852,-313.2440571957495,-22.095127795247834,355.4342081385522,-563.8781535355203,71.84186374847624,170.83247214950754,-1280.821473323106,378.88222254328565,-554.5455238449479
228.40523316007958,521.3944432435317,307.1136696628053,-367.6491040138486,-37.87857034563583,435.94926995765496,-645.1612546135734,59.910651269103305,174.32473671801003,-1523.1625584911408,420.82961671951085,-649.1877405778555
260.9244047955654,614.5363937242087,372.7401333648887,-427.98460499087514,-54.964237025363005,516.530081879489,-730.2686263687248,44.65978876970205,176.83300148218078,-1761.2523093130787,462.42568396316733,-744.7314351814184
293.64532662480605,709.8265110310692,439.8664173008904,-494.56182792428905,-74.22660574911838,596.9411307885183,-819.0625520218299,25.693882882373625,178.1845758971762,-1991.700695613172,503.61125639927076,-840.70872586166
328.6267672653781,808.7579645139882,506.39936523147895,-564.2560597143442,-93.24825678801659,678.7702310787156,-910.8673741331529,1.0673092449575963,175.18788450983652,-2225.3523879877166,539.9739667246497,-940.4380371014192
365.29111438222424,910.0583155385212,571.3809558342289,-637.998014927879,-112.2168401877861,760.2229929524514,-1005.4001157860295,-29.134259507263074,168.38499587976,-2454.6408863105567,571.7197344677268,-1041.7208839977554
398.0106142721462,1000.4455533935281,631.3121559140266,-702.668491064455,-127.53485597627004,833.9244517923628,-1090.1257533716062,-53.10746061975025,163.17482983889377,-2654.7238592907183,602.939468725935,-1130.0288100504958
426.425813492624,1078.2230028532495,684.6908416730054,-756.5850269653035,-138.30060182035575,898.5270140069755,-1163.3966312433345,-70.15288834404512,159.51833267797934,-2821.6173659871984,632.9302659397136,-1203.5225879605514
452.68097122259076,1148.2641136065088,731.734016488831,-806.5601472224156,-146.23349629808993,955.610821984779,-1230.6284076221068,-86.0368273490526,155.02970026061223,-2959.195047636007,659.384242928088,-1266.8647497281843
475.18531095235824,1206.3155838045614,770.5809344045291,-848.6952998951446,-149.99493732238784,1002.4169890167769,-1287.9067695602203,-97.63635252345432,150.9816879503805,-3058.261268420211,682.8208922551067,-1315.306461558775
493.0393135055168,1258.5294770735863,804.7027058372413,-886.2535048399615,-154.88563910294263,1042.8294868522246,-1339.3968801123801,-107.25998156279458,144.37740470980205,-3131.8774325858217,699.0294033322224,-1358.729630657722
505.8285523887484,1304.403338984764,833.3871952587646,-919.182280527621,-161.12898645520121,1076.056226941167,-1384.7395788273025,-114.95085418814837,134.96269419493333,-3177.047602247551,707.1923966744334,-1396.667333248786
512.3936508180881,1336.5795362931603,852.6402725659544,-942.1537075233604,-164.79414386106333,1097.1063665977388,-1417.9776940011106,-116.74830873605276,125.24715413315141,-3183.5726226012043,709.4149268193007,-1419.397376139661
512.0532085366126,1355.5456205441967,862.5335308566434,-955.3261547672275,-167.03043082210309,1105.9778962141875,-1439.282454161309,-112.77370029709951,114.5613607465636,-3151.9377962592907,704.2892646246434,-1428.2084922744168
511.8785147332327,1364.8287986405721,865.9672705798553,-962.3229590219098,-167.59156547928362,1107.8583018034085,-1457.7142454537793,-114.61858251253926,104.20610721152116,-3097.7502891502336,696.9774920259517,-1428.2483971120853
511.86426086279926,1362.9815365870288,862.1268036952315,-962.1092487852256,-166.01444336708812,1101.8428502901304,-1472.6144135211864,-122.43539036422952,94.6263334552457,-3019.892276480185,687.76143931402,-1418.031116816151
507.6882061456042,1347.7841704264722,849.0442956654077,-952.4141744357739,-163.2144031331123,1084.655875077575,-1479.0398305274368,-130.39655098553575,84.75567281265914,-2909.6304473157666,672.7661544053228,-1395.16766608942
500.85624528880857,1319.1952898821962,826.8700613181117,-933.4382567349643,-159.0052669587342,1056.9004265600204,-1478.6574887093507,-141.2489046089807,75.07251167858595,-2769.832145222433,653.1379435043923,-1360.0690712553985
490.04031882830355,1283.3426341849358,797.9458282868392,-908.7592377240937,-152.51277575236375,1023.1793424280485,-1471.79804553562,-149.22594560601428,65.4070179539494,-2601.102284255573,632.6399516045899,-1310.2856351912765
