I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
36.72626628147353,-28.372374059612444,-68.55182421565989,-0.759025389447629,41.36025291931999,-66.53830589660934,-325.9888495501486,-2690.983306772883,-4195.130522253892,-5408.967739402091,-1313.4947371429391,-2072.038656415547
31.487570429960034,-29.530445992949435,-65.31240238394759,0.49988124869447237,33.84954102871696,-67.04751533877551,-333.8060322513983,-2687.912420196223,-4200.300732154481,-5423.185032248466,-1319.7563884392955,-2076.997907276694
26.64954803197194,-30.89542147216974,-64.43472264308501,1.9663741603341036,24.442053384010713,-67.65253065928553,-346.2493349327019,-2687.8760632437643,-4210.876619240987,-5446.533905722081,-1329.751940283949,-2084.643677252569
22.52711294989343,-32.479720735198455,-65.37721859290944,3.6501628733832066,14.192245368228976,-68.35995629372701,-362.14811072588196,-2689.966440383747,-4225.901460250517,-5478.807668840567,-1342.6078642612881,-2094.1242547940606
17.232276750387907,-34.20989204086976,-65.14831776841599,5.523887798681338,2.040613114628199,-69.12064541296103,-378.77625815341446,-2690.6445965645935,-4249.290644982966,-5511.647268493276,-1362.1061441740733,-2109.179074110671
11.270637357368551,-36.11810724156395,-64.5443237192318,7.608986684206789,-11.14602359453924,-69.95295586307908,-395.43121535976525,-2690.834650612367,-4281.549506612212,-5543.414934022746,-1388.3732857247248,-2129.7334598060065
3.5867083821802748,-40.77726070810722,-64.1753303017978,12.387542610005198,-23.379538469448153,-71.56783173864719,-414.8059763988904,-2689.9346627105433,-4307.02781489902,-5573.906228532206,-1409.4580135881536,-2147.3012470611507
-6.155332986049748,-48.45048377448597,-63.6935410342065,20.120032562961406,-34.20985004625428,-74.03542820458114,-435.9578777859855,-2687.374460949901,-4325.458055883486,-5599.809844148145,-1425.2238701102028,-2161.976965379253
-17.091932261145473,-57.96389018971859,-63.20047131667433,29.66874218496104,-43.529637336384106,-77.03871319049428,-456.22569309219307,-2683.8225062255656,-4345.102275107597,-5618.141797769658,-1441.7689036796914,-2178.007793834267
-29.59878820310934,-70.0705051188381,-62.716115486072205,41.762918288420984,-50.473146025338146,-80.78549758495258,-475.52156721621475,-2678.8959400847366,-4362.287996248795,-5626.573665216756,-1456.2936419033229,-2193.4990118731653
-42.417635806059906,-84.011429233243,-62.215497078208635,55.51994512853507,-56.780671439949614,-85.26896377730951,-495.27298976761745,-2673.937219466059,-4371.414053588105,-5632.757787975641,-1469.8467892791862,-2206.910015931114
-55.406250907641834,-99.820575573375,-61.719948956872166,70.95747248466321,-62.08674393319004,-90.52115642959792,-514.786324524514,-2669.0276013571165,-4372.116519796129,-5635.163825537932,-1482.6453203365818,-2218.19828983913
-69.5226040586973,-118.59555998257896,-61.21320471760741,89.20841346226192,-64.4916967150748,-96.75079239970295,-532.7444040100745,-2663.0904183423786,-4363.9362814570495,-5626.61603759077,-1491.8379663036012,-2226.5376492521327
-84.44822805971758,-140.2902927087733,-60.69966483367409,110.18521064559673,-64.04029266244225,-104.00527672751133,-549.0127521900224,-2656.4204546992923,-4344.877141592111,-5607.544186588958,-1497.420622095888,-2231.299146064062
-102.8038185324993,-162.26948520431165,-61.07243127095921,132.4795496558435,-66.44387848999753,-112.26936876120344,-565.4622828296664,-2651.5169582323074,-4332.030525362673,-5596.025919768813,-1508.2337644683287,-2239.7120833616423
-124.93988918544079,-184.54529646893735,-62.42235683439694,156.21539447185455,-71.76574591259421,-121.62860469203352,-581.8071928198141,-2648.506784553219,-4325.871551492152,-5592.082223487094,-1524.3945442170257,-2251.9279792336242
-149.75243636485396,-210.62741641978255,-64.33872392784282,182.8811101213243,-77.05242901413858,-133.39374795175854,-602.7045146813548,-2649.721881512984,-4323.190974763634,-5591.779394101092,-1544.9707326032649,-2271.4625561799007
-178.04880547982984,-240.14209830760217,-67.08200092596036,212.30120556511994,-83.6414570471204,-147.74640352382582,-628.9896466437907,-2656.1898174473904,-4328.635782199614,-5599.819304245626,-1572.4148352064142,-2300.7646984200414
-215.150905707562,-282.8566396914405,-72.03787906412131,252.95630386492115,-91.53009108300807,-169.94999146850722,-656.2294656299493,-2664.5594921663883,-4341.939248136688,-5614.438197625035,-1603.5069133864554,-2332.3146841620187
-261.7731754889758,-340.5490965877415,-79.3864195557268,306.04277899414313,-100.65465510743378,-201.02177116702754,-685.7383659608806,-2675.7325238341264,-4364.8451546802025,-5637.032796543333,-1639.0579581825943,-2367.7291344469804
-299.3825117536929,-387.54246481629093,-87.61049710693409,348.99059167930204,-105.83347657309712,-226.65895584552885,-708.3984423092702,-2686.2756846663387,-4384.934771852033,-5658.179629625337,-1671.4244960059661,-2399.4404508494536
-328.00992895502225,-424.93269036567096,-97.05764081538243,382.53164462199214,-106.55763925604,-247.45549737895632,-722.8147111944061,-2695.4563056502557,-4402.063240268666,-5677.426459445346,-1699.4911722967254,-2425.59329800708
-338.9204661040468,-443.26693937447317,-104.14074829572041,397.7710043259248,-99.73632486589032,-258.91033556901107,-731.6514450936238,-2700.6415154379883,-4413.090152538108,-5692.064958640649,-1718.0802816609234,-2446.894248718188
-326.06267462656734,-435.0706174019179,-108.27117306895438,387.929353705454,-83.30353094836082,-256.93041481957886,-731.8880195447152,-2700.2200891781495,-4414.203480286868,-5698.977176103925,-1723.914263441339,-2460.307744275413
-316.32436138863056,-427.8553726147632,-111.34240176275405,380.0234219859212,-69.51411120741722,-254.8873613044738,-729.992157694639,-2700.657101045689,-4410.729879504566,-5704.918057019289,-1724.9421354765655,-2469.5570697081525
-306.5710011693556,-417.5866802833044,-112.22256887299275,370.5041576772313,-57.56005418359866,-250.58684651862052,-725.5906164912096,-2700.926232922137,-4400.155218119858,-5708.023501154977,-1718.6079292345246,-2473.4072034644814
-292.12880128138505,-405.18584056141583,-114.63158308595267,357.28472927337964,-43.40675184563366,-246.499426949358,-718.5519350030867,-2698.8131355217274,-4393.357624399404,-5713.962129909698,-1713.177324284487,-2474.4908819374095
-277.99895129797795,-395.82632435818715,-118.81129091673095,345.39889915822613,-29.523415859549456,-245.19351115631073,-710.3264790320391,-2695.24539846561,-4391.3429352654275,-5724.007191535477,-1710.1241690864995,-2473.2803451479635
-265.4365266437791,-386.9435866723682,-121.88837350443141,334.3020666589505,-18.209137446648267,-244.12509380689932,-700.8937903408257,-2690.694503550974,-4386.1957943329135,-5733.749618140016,-1703.1745274176715,-2467.092482577752
-255.9667697141582,-381.2973092121238,-124.69725319464902,326.0599916237314,-9.939012249694912,-245.08979819047198,-691.024879617558,-2685.069158992462,-4380.613349990576,-5744.967387415528,-1694.7260924775821,-2456.602743032136
-242.62780261444965,-371.5856499298963,-127.92359187448271,313.83111039378474,-1.1009241049075325,-244.07941269516846,-681.8968048081579,-2679.1007424365357,-4379.842432406087,-5755.51159722976,-1688.8308788428847,-2451.0159577631557
-226.1553243022172,-358.14897834821653,-131.3183468459335,298.1680464667195,7.646944395202073,-241.1094239028525,-674.1314286716853,-2672.987499818344,-4383.785525802305,-5764.995885125829,-1685.5799308124656,-2450.93330332784
-212.6530581299406,-348.1532576119365,-135.15416629270055,285.4879604036277,13.29041219342694,-240.22328598945094,-668.3257959760338,-2666.523026757611,-4392.14199237023,-5776.070668265157,-1685.2075614862292,-2452.534061061903
-201.2845782244911,-340.60727469674447,-139.54795013553428,274.94091524245675,16.136036496803698,-240.80338200060655,-665.261938712417,-2660.000268134118,-4406.422310819025,-5788.266916933067,-1689.0376528448867,-2458.383022602942
-178.31175247497868,-321.94207533651365,-143.4718603225104,253.01165288239127,23.62958882318596,-235.8480510172133,-655.4679064871689,-2647.4260307964323,-4413.209024254606,-5795.5875313297665,-1684.0127148617037,-2456.818603051575
-143.59082696400634,-292.22306228837726,-146.95185785525314,219.6512257835458,35.83584927066768,-225.4202076375837,-638.6109733789924,-2628.30167690125,-4411.893644297107,-5797.8740112693495,-1669.6137422750141,-2447.0582864352837
-103.14800510224504,-257.7319853770165,-150.59338175645098,181.21188873121878,50.89188977137123,-212.6588743900619,-620.209995943726,-2605.7704962390544,-4406.593271567811,-5797.694580135307,-1651.7841536124997,-2434.1986861853266
-53.626329112716604,-215.2978535390625,-154.19038401850193,134.48626322642127,70.74729620955333,-195.92901299171075,-598.0201350982416,-2578.202616463635,-4393.6873708511,-5793.518017224112,-1627.234906436985,-2415.162270116097
-8.297720789135964,-172.45786650535038,-155.22940999987364,89.19398115085676,85.98514742684645,-177.28688236495466,-579.8562910439765,-2555.912250974596,-4377.370643982603,-5790.02164766339,-1601.9739772213507,-2395.4114262600215
31.70114877974153,-129.94583701367483,-153.50539250601082,46.28727638833103,96.22804881393131,-156.8957489976222,-566.7765905197696,-2539.8909825929595,-4357.137772764637,-5787.527310117716,-1576.3885804784418,-2375.147992451858
62.500643078360795,-94.45343281385244,-150.04805701962763,11.270572018654665,100.74202049179695,-138.04529057304512,-557.7660287796054,-2526.145122242904,-4344.167676695867,-5789.056543504344,-1557.4613924526734,-2358.2213848694882
79.48269523145093,-69.0580480063313,-144.13134410564896,-12.165357706606812,96.68228985575422,-121.6692876006133,-555.4142710876333,-2517.649716916578,-4340.3338754370225,-5796.346569148353,-1547.6673472437008,-2346.53486354659
82.15819405902339,-57.09340380304433,-139.07001484329425,-21.24505160649372,86.01158765493676,-112.00546258060614,-562.181180326889,-2516.2508859523145,-4344.6506782992,-5807.7245988267405,-1548.0881260707438,-2341.8602656234402
66.70432770183416,-62.570128171554735,-135.07081420390188,-11.988767582999532,67.0860587021618,-110.95361579295422,-579.5606514636115,-2522.759863403521,-4361.200230928472,-5824.872302240927,-1562.2247011196425,-2346.5554129970924
52.29435256244148,-70.34534500649009,-129.86286684019566,-2.5591633626939214,50.95246522646389,-111.67924758480181,-595.0813782704449,-2528.0718243147817,-4381.617092181314,-5842.103890288881,-1578.1743832395055,-2354.8368683525227
38.37178237851938,-82.22522307723601,-124.22751376227723,8.39297615527036,38.230470323018125,-115.79502438866766,-609.1213837741102,-2532.3673926343386,-4407.177840822174,-5859.40352934586,-1597.1262442994635,-2368.039045100568
21.245760818371238,-93.55488442277199,-118.90743658672058,21.586444765956415,22.15636984134733,-117.6965250958496,-624.7759255538473,-2534.5632861030876,-4425.923049939554,-5872.6981825470975,-1615.2671512662178,-2379.442577459113
5.425762964999288,-100.81866042180295,-113.79670027602789,32.948897642371584,5.412980128768889,-115.89533988334128,-639.1467837287588,-2532.132286458376,-4435.189096204978,-5880.040730176375,-1629.7023179611756,-2387.6017353071798
-6.01993670541043,-106.874865799525,-108.72399914325014,41.876241460376896,-6.888014137335504,-114.24506516026202,-649.7463795834092,-2524.6599073988646,-4441.609577337133,-5882.832804386028,-1642.552745570303,-2396.807153229207
