I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-172.66589950398057,-87.71496857882086,64.8393626671502,120.16542508376668,-173.63127709551142,-4.0639492822908,-68.26337420881637,35.909582437712544,-256.17539828553225,-494.635904471293,-338.38752144050756,-366.9314984997002
-177.27189821662677,-93.99369010441447,63.47142846149021,125.74096567352281,-173.2746044635701,-7.708721624124339,-71.15361785215111,34.79475603259731,-257.0102609038144,-496.47919502168196,-342.6021098956441,-371.98393232419704
-181.9325753328921,-100.35394009052303,62.084436604996704,131.38514397598706,-172.91095101919612,-11.397315711296153,-74.66033332167156,32.783160204635934,-257.7935984641703,-498.7584770570494,-346.9521270342163,-377.2151693778145
-186.61194174159536,-106.74772316170629,60.68471146987196,137.056340482952,-172.53899753628406,-15.102974969096259,-78.8411661584467,31.922776089159715,-258.3868444235871,-501.5365429947991,-351.4250307654856,-382.6227528178226
-191.29767975844362,-113.15983521444689,59.27734774662992,142.73961862577636,-172.1628601155035,-18.814499761666728,-83.66468352736169,31.04442917710917,-259.03381541393384,-504.76223260760804,-356.03255636534544,-388.1946987911355
-195.9690261943886,-119.56406379558872,57.86675120241184,148.41121124264566,-171.78445252270313,-22.51529766329944,-89.05059613371033,30.10496147889251,-259.78681151043327,-508.33136818352085,-360.77187100168214,-393.9164828678071
-200.60116440222896,-125.92890282039463,56.45778956765415,154.04278422988,-171.4053954035423,-26.185842330921165,-94.88957135675187,29.31313156873481,-260.61544913448915,-512.1686488665445,-365.6340510741387,-399.77524494500574
-205.17151588448382,-132.22586526801908,55.05488412416262,159.60863656065885,-171.02740806027165,-29.8082647065013,-101.06526518583425,28.733921412883824,-261.5291335538721,-516.1786785821821,-370.61368603291936,-405.7570011764895
-209.66257434673864,-138.4327727437221,53.66148548771805,165.08884194826726,-170.6518228510889,-33.368698121363494,-107.51386670711999,28.33144760804655,-262.55677419139107,-520.2362060528797,-375.7068808151286,-411.8486853937602
-214.05807826404296,-144.52894454327713,52.28087006300057,170.46484592951904,-170.27987349867314,-36.85426090161183,-114.18751102096863,28.107071889894353,-263.71457122932253,-524.2273066408252,-380.9087174068472,-418.0368303359014
-218.34182154647615,-150.49401435821773,50.916015029092655,175.71835441333343,-169.91280280682383,-40.25212684241266,-121.01117980702735,28.085458362892815,-265.01274376503335,-528.0311118655507,-386.21358187439455,-424.30510816284544
-222.496210302945,-156.30568176880965,49.57042583260336,180.8293091143692,-169.55194425899975,-43.548377465609725,-127.91066252225454,28.28294863340634,-266.4609875024132,-531.577811821759,-391.6148664523184,-430.6353552081906
-226.49768211715883,-161.93355395370958,48.24957562070456,185.77028187082146,-169.1990419146736,-46.724382376643646,-134.8123476384934,28.715276206497826,-268.0691391482942,-534.9390824679167,-397.1040579185414,-437.0072539452293
-230.32076163925743,-167.3445896939278,46.95963689978295,190.51143400302195,-168.8559676365845,-49.760003394721124,-141.6416036595001,29.40035191558615,-269.8454533009957,-538.2510841971791,-402.671623652068,-443.3992297123572
-233.94327829365386,-172.5097255585949,45.706313142326515,195.02657621175706,-168.52433272419336,-52.63770701526642,-148.34819206273448,30.353876981702804,-271.79343764378393,-541.6417196575513,-408.3078778088811,-449.79104368908685
-237.3436931396875,-177.40070295873616,44.495166349133974,199.29025106930644,-168.20570091272683,-55.34046506743468,-154.8801791324158,31.59098500217686,-273.9155825114542,-545.2568593180539,-414.0029216994841,-456.1621155238866
-240.50113743543284,-181.99057800504664,43.33103655327313,203.27817401418332,-167.9016169004234,-57.85179721960765,-161.1559595145575,33.12704864993344,-276.21677305174654,-549.2340827358998,-419.7472036646959,-462.4903625180394
-243.39758758574916,-186.25608132259504,42.21805922038252,206.96940929172595,-167.6134158636257,-60.1574750240571,-167.09275633310958,34.975690713921026,-278.7005114517546,-553.6890594201925,-425.53163307930504,-468.7547272940851
-246.01611817894135,-190.1750616997571,41.1604906056804,210.34403810112664,-167.34232678142348,-62.244140117564896,-172.61585288566238,37.14930601336808,-281.3676769212783,-558.7550445708664,-431.34705981442687,-474.93531803940675
-248.34539964478523,-193.7322912781035,40.1615615752741,213.3884818470139,-167.08914977988445,-64.10284531789952,-177.6719042164377,39.65646112536811,-284.21511015415865,-564.5156294328272,-437.1851458894535,-481.0159578508132
-250.38558349952632,-196.92671193235097,39.22243027365013,216.10215192894165,-166.85380574736448,-65.73368152880609,-182.2606319767299,42.497917169060585,-287.2315066558572,-570.9274036613533,-443.0393921927903,-486.98853098617684
-252.14316251039517,-199.7650715242852,38.34314880128426,218.49160485286183,-166.63572514085732,-67.14173892888184,-186.40999931050587,45.67002342092527,-290.400744729858,-577.8881191451638,-448.90425655901316,-492.84933892590163
-253.6273695301468,-202.2577799617239,37.52291738593774,220.56674429271908,-166.43414957394896,-68.33428029476494,-190.1513665542278,49.167633262659294,-293.7059112284358,-585.281995931252,-454.774381297969,-498.59550139788513
-254.85012934348393,-204.41848222140425,36.760599158150356,222.34040966609007,-166.24809857771416,-69.32070074057444,-193.52513512291975,52.98348419113622,-297.1274851517826,-592.9782063884873,-460.64494381222914,-504.2261229985141
-255.82224672452878,-206.25895994849049,36.05596344107335,223.8236694366514,-166.07661868261738,-70.10953210832334,-196.56832008979723,57.11003759857419,-300.6438887910672,-600.8773887625968,-466.51139303030817,-509.7408524368781
-256.5549519281694,-207.79147040534482,35.408796045152656,225.02800260819612,-165.91871246109793,-70.70965587260869,-199.3184559614148,61.53922137293798,-304.23249965528316,-608.8981045201105,-472.3691641144132,-515.139516369548
-257.06357307211067,-209.0334173342089,34.818023054970716,225.96960761484135,-165.77307692333562,-71.13318286013492,-201.8297755501492,66.26024126305936,-307.8679684797919,-616.9325053491382,-478.21413736761144,-520.4242648243865
-257.3636585472832,-210.0027592476128,34.282164001289615,226.66518565674346,-165.6384146331962,-71.39241542135416,-204.15559174158426,71.26248201377345,-311.5256169616678,-624.8963314230635,-484.04173256411707,-525.5962676354735
-257.4685443874477,-210.71553639839638,33.799038136221434,227.12970490596766,-165.51367382266298,-71.49794065288927,-206.33588466621092,76.53806754115585,-315.1852578990139,-632.7687564366381,-489.8456807325892,-530.6521585379279
-257.3913752105551,-211.18790596662814,33.366035541213606,227.3782388646754,-165.39784698862218,-71.46021156233387,-208.40590082992773,82.07969336308405,-318.82819133563885,-640.5556020267832,-495.61920065414137,-535.587101296101
-257.14423153122624,-211.4345223433074,32.9810690111117,227.42441290591978,-165.2899717433327,-71.28886970076715,-210.39155859428843,87.88017995606204,-322.43592223129383,-648.2792008155914,-501.3560090212836,-540.3964301111206
