I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
36.726266281473535,-28.372374059612454,-68.55182421565952,-0.7590253894476727,41.36025291932135,-66.53830589660933,-325.98884955014864,-2690.983306772882,-4195.130522253893,-5408.967739402093,-1313.494737142939,-2072.038656415547
31.48757042996004,-29.530445992949453,-65.31240238394763,0.4998812486944472,33.84954102871907,-67.0475153387755,-333.80603225139834,-2687.9124201962227,-4200.300732154481,-5423.185032248467,-1319.7563884392953,-2076.997907276694
26.649548031971943,-30.89542147216976,-64.43472264308514,1.9663741603340978,24.442053384012514,-67.6525306592855,-346.24933493270197,-2687.876063243763,-4210.876619240987,-5446.53390572208,-1329.7519402839494,-2084.6436772525685
22.52711294989344,-32.47972073519848,-65.37721859290939,3.65016287338322,14.192245368229356,-68.359956293727,-362.14811072588196,-2689.9664403837455,-4225.901460250516,-5478.807668840567,-1342.6078642612883,-2094.12425479406
17.232276750387918,-34.20989204086978,-65.14831776841586,5.523887798681382,2.0406131146283135,-69.12064541296103,-378.7762581534144,-2690.6445965645917,-4249.290644982965,-5511.647268493276,-1362.1061441740733,-2109.1790741106706
11.270637357368559,-36.11810724156398,-64.54432371923168,7.60898668420687,-11.146023594538386,-69.95295586307908,-395.43121535976525,-2690.8346506123657,-4281.54950661221,-5543.414934022746,-1388.3732857247248,-2129.733459806006
3.586708382180285,-40.777260708107264,-64.17533030179767,12.38754261000529,-23.37953846944748,-71.56783173864719,-414.8059763988904,-2689.934662710542,-4307.027814899018,-5573.906228532206,-1409.4580135881533,-2147.30124706115
-6.155332986049735,-48.45048377448602,-63.6935410342064,20.120032562961484,-34.20985004625437,-74.03542820458115,-435.9578777859854,-2687.3744609499,-4325.458055883484,-5599.809844148145,-1425.2238701102028,-2161.9769653792523
-17.091932261145455,-57.96389018971864,-63.20047131667425,29.668742184961086,-43.529637336384475,-77.03871319049429,-456.22569309219296,-2683.8225062255647,-4345.102275107596,-5618.141797769658,-1441.7689036796917,-2178.007793834266
-29.598788203109308,-70.07050511883813,-62.71611548607213,41.762918288420984,-50.47314602533857,-80.7854975849526,-475.52156721621475,-2678.8959400847366,-4362.287996248797,-5626.573665216755,-1456.2936419033233,-2193.499011873164
-42.41763580605988,-84.01142923324304,-62.21549707820859,55.519945128535035,-56.78067143995011,-85.26896377730951,-495.2729897676175,-2673.9372194660596,-4371.414053588108,-5632.75778797564,-1469.8467892791866,-2206.9100159311133
-55.406250907641805,-99.82057557337502,-61.719948956872116,70.95747248466317,-62.08674393319048,-90.52115642959791,-514.7863245245139,-2669.027601357117,-4372.11651979613,-5635.163825537929,-1482.645320336582,-2218.1982898391298
-69.52260405869725,-118.59555998257899,-61.21320471760735,89.20841346226189,-64.49169671507501,-96.75079239970293,-532.7444040100744,-2663.090418342379,-4363.936281457049,-5626.616037590769,-1491.8379663036012,-2226.537649252132
-84.44822805971755,-140.2902927087733,-60.69966483367403,110.1852106455967,-64.04029266244201,-104.00527672751132,-549.0127521900223,-2656.420454699293,-4344.877141592111,-5607.544186588957,-1497.420622095888,-2231.2991460640615
-102.80381853249926,-162.26948520431165,-61.0724312709592,132.47954965584339,-66.44387848999715,-112.26936876120345,-565.4622828296663,-2651.516958232308,-4332.030525362672,-5596.025919768813,-1508.2337644683284,-2239.7120833616414
-124.93988918544076,-184.54529646893732,-62.422356834397064,156.21539447185427,-71.765745912594,-121.62860469203345,-581.8071928198141,-2648.5067845532185,-4325.8715514921505,-5592.082223487093,-1524.3945442170254,-2251.9279792336224
-149.75243636485396,-210.62741641978252,-64.33872392784313,182.8811101213241,-77.05242901413855,-133.39374795175848,-602.7045146813548,-2649.7218815129836,-4323.190974763634,-5591.779394101091,-1544.9707326032644,-2271.4625561798985
