I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9.411468494859822,-4.820588899995021,4.164209274531444,7.9798725739446015,-5.792566774423272,3.22529093585738,4.085189827248458,-5.656210412404379,-4.1729464696868925,-5.7172729982593165,-3.6763844177964535,-3.63758575289387
-14.70535663756159,-5.949963588487432,7.7176528902665895,11.629035457741503,-10.719715196457141,5.329515779272726,14.316268274251396,-8.293864939361757,-6.495755277574079,-9.99077886203783,-5.039372929869774,-6.4247879870672415
-25.70272229342504,-6.803737487451148,16.396201402812125,18.17104771048984,-20.60784081059358,9.138289385080371,45.424757871156594,-11.714367543429516,-9.558017726657878,-18.875249571855132,-6.821732057493995,-12.125533166384413
-41.3796004086256,-7.261057816281993,29.408910085294735,27.061305428355023,-34.62932520149926,14.426485895622948,94.57596463923673,-15.55159396910697,-12.952647824049643,-31.515699432190566,-8.847262573962977,-20.167589547300167
-65.78498002423113,-8.108956693304561,49.76177443244051,40.599775376809916,-57.16562800432524,22.16175196441623,172.04378608487522,-21.645807042825755,-18.512610032207384,-51.30202534988183,-11.988054933212753,-32.76275142969378
-99.47288337701008,-9.132571975245442,78.07681222969924,59.00516292485871,-88.62361901307236,32.531788586432775,280.7628361166339,-29.845046561301327,-26.07400153328259,-78.66544296801237,-16.17314147040888,-50.15433606612216
-131.90070824990983,-12.631741919512823,105.21516758467855,76.43042932755544,-119.5069044172304,42.59088370151126,383.4071417408178,-38.788619916593156,-34.081703290553165,-100.60864141807407,-20.132506013424823,-63.987651588144644
-163.38885831553375,-18.93603789869802,131.39842767299294,93.01909543494037,-150.2620180278598,52.404179756255175,480.5622431303005,-48.74958632670537,-42.778017500591496,-116.9520594597548,-23.931670227809466,-74.13611533332083
-197.46310933025174,-26.81345805610661,159.99202411801326,111.974585346239,-181.45438031734494,63.65630445442079,579.1819228364511,-60.38064265906837,-52.88422113261358,-132.4164385478616,-28.172847339988948,-83.60014635637364
-231.73491440521687,-36.9609184598547,188.93175640961636,132.0770764047045,-210.74960555786453,75.73948040371323,669.9721659334441,-73.5157218249792,-64.16863265546367,-143.7563120806159,-32.59559014898527,-90.28212249305228
-268.644754703636,-52.04786848787029,211.63051247990333,157.0522714439874,-238.9047717670628,80.63284699872442,736.0570481765884,-86.85493516410546,-77.31025894116478,-152.63811463282127,-36.74821734027408,-94.20966695071354
-308.0861143342601,-72.41584647670342,227.1879784389658,187.49387415679965,-264.84570311519127,77.64010091104126,772.3779305328945,-100.3655655617857,-92.46048949141684,-158.69939776550336,-40.6077716564887,-95.0257810874406
-346.74993442387506,-97.50033638745386,236.84342782180713,220.74630629142928,-286.5423731020136,70.0659526294247,777.3119297713199,-114.60850793808713,-109.18435250690696,-158.74142102452805,-47.090593168520805,-90.72358790779278
-384.8101152675335,-128.2194895766003,238.26675295914046,257.86465889410096,-303.27834684682074,55.57373850666544,742.6416958304878,-129.2502724726029,-127.70338203982674,-152.54675247174714,-56.34498826256379,-80.80417247290426
-416.84680992166477,-164.60619760991878,230.77081731988986,293.03381831157634,-312.4829080755229,33.69534742168353,666.5274259400885,-144.56628325460946,-147.47774453453843,-145.5924668989046,-67.72124266524621,-70.76858822213923
-441.46745671670647,-207.04472919823343,213.26244915448453,325.53877496747583,-312.8635301274081,3.945639005161905,543.4048220253794,-160.55064794540465,-168.46307422820314,-137.40364667243713,-82.05472832356453,-60.31869564717532
-460.91906722906907,-256.5510907830622,183.41193630967888,359.0385617522776,-304.31919272094086,-35.78683257503302,375.8777474351957,-176.76704595846505,-191.13148727302104,-124.65555829983407,-100.22338346008885,-48.47429470197545
-473.125162166144,-313.50049141427036,140.05591739856877,391.9180406130414,-285.34767987039316,-86.23499526299723,160.14622226948504,-193.22918631150102,-215.36491620506064,-108.26272795232991,-122.61844001424825,-36.485843674110036
-480.8730264193963,-376.15565794849323,85.26867256084124,427.2399368160512,-259.40200282603786,-145.10699215443788,-89.48910011976427,-209.8379410715985,-241.3186604346591,-87.32572737168262,-146.99438054763405,-20.172441056390852
-483.83203256338027,-444.85466978829527,17.895888395862908,465.39266443351454,-225.89300552747136,-213.2000061694475,-373.2484476061337,-226.46816385776535,-269.0718662995995,-61.31834472318816,-173.6280986549808,0.4719732974322424
-478.3871966370176,-521.0517756509504,-59.67975271058705,503.48335023742874,-182.1887396207495,-290.0058551143685,-701.0712621484972,-243.1194559085421,-298.3691856615833,-31.148115869141836,-203.2619425243564,22.911006598743512
-464.6648266505892,-604.6190268601381,-147.3425315042796,542.2212708629376,-128.58256017688365,-375.3172000459996,-1070.2663277132392,-259.6932029630902,-329.26764185734646,3.6020942334741863,-235.51784508449313,48.003246496253084
-450.63002927910657,-684.7912514778915,-237.23207835948529,576.6645073426021,-75.86361397592498,-460.3324702183502,-1445.6136889029074,-273.01213855782044,-358.03734202652026,33.25281683154323,-263.9906365723414,72.34034186471034
-436.1446394005279,-760.8112118524286,-327.8575103829339,605.9146395119433,-24.543771579570464,-543.9214603798555,-1824.7536982534332,-282.6871102777406,-384.2588405113463,56.81506400969869,-288.0265398075211,95.34937032661878
-417.0604291747798,-837.8320401577464,-422.6420026387764,632.7566142215732,30.56498728400976,-630.039255609988,-2216.1207869729274,-290.0673023443761,-407.41638038939016,80.75615945812201,-310.3442602688234,119.2473254550335
-395.11351313745826,-912.9242273984205,-518.8756005147472,655.6099465359057,86.6623463477615,-715.9679149112868,-2609.2260529268615,-294.17313427184496,-426.17316030591553,102.4795603157373,-329.03521838549335,143.0182993268138
-368.1470539458786,-981.7580250929918,-611.6787515650341,675.1799585038366,142.7674079668471,-796.9704896989042,-2983.8843462215373,-295.2978264567141,-440.09836320137066,125.08075710414013,-344.93512639218966,167.20479275626923
-335.7582983162829,-1043.6288040413456,-699.8960455307567,691.3783531624939,198.61500924234556,-872.067610441701,-3334.2951123695448,-293.27373623487983,-448.2211367526153,149.1675926730236,-357.77464269219826,191.8792745525868
-300.32652644312185,-1097.8022645182261,-782.920504152378,702.2966243202072,252.10363809446923,-940.7186181736248,-3658.677413727055,-287.0952602238396,-449.0679161093433,171.05603714848527,-366.13278455798206,215.8341180006054
-261.34129844770194,-1142.450679145406,-858.5361602010687,707.8132743652812,302.46156406392134,-1000.854440424724,-3947.3905107583873,-276.6005345936158,-441.75087734794937,191.46313335618976,-369.85649292879845,239.0919189820576
-225.6758686134087,-1176.5129562267814,-924.5367728936332,708.6259140626504,347.80857642516503,-1050.7575376040604,-4200.7637739965385,-265.8439372163137,-435.66612259276536,207.589603969741,-372.2241833890828,258.3642256470156
-194.39601210557157,-1198.598905853626,-979.207862110257,704.1972084341344,386.90883252535974,-1088.8742273233372,-4412.565875984736,-254.8604548626499,-430.81611015664294,218.54999146209295,-373.0747035441763,272.98974989074316
-163.96598526536914,-1206.8858574661015,-1020.7529974135092,693.7781111588678,419.41666073052846,-1113.3893463418347,-4570.317149669536,-241.39800321517575,-421.4085395672457,226.06654585387346,-370.45136982694123,284.37526945545284
-136.5357812548497,-1200.011368045243,-1047.288140313189,677.1753170926804,444.0282972643479,-1122.6525891407439,-4668.828103872378,-226.3754878060627,-409.4455816745679,229.05866295696254,-364.97419407897996,291.3662860839657
-109.48394003752529,-1183.434838198578,-1060.5733860575774,656.2960747307793,460.1322076433133,-1121.4435488056163,-4717.546244118541,-211.75230861510695,-396.41121918845374,226.7638785065259,-358.48714210571313,293.5650385479871
-82.82326004103743,-1156.3655288664359,-1059.1321866435771,630.9914503860506,466.767975079149,-1108.7319221028483,-4710.694151738906,-197.62360123117958,-381.9741137685378,218.93017220723723,-350.9769057961325,290.63664931929475
