I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9.411468494859125,-4.820588899995001,4.164209274531432,7.979872573944524,-5.792566774423417,3.2252909358572808,4.08518982724845,-5.656210412402021,-4.172946469686856,-5.71727299825943,-3.676384417795849,-3.637585752893804
-14.705356637560778,-5.949963588487452,7.7176528902665655,11.629035457741388,-10.719715196457182,5.329515779272592,14.316268274251389,-8.293864939360578,-6.495755277574033,-9.990778862037962,-5.039372929868983,-6.424787987067145
-25.702722293424124,-6.803737487451197,16.396201402812093,18.17104771048972,-20.607840810593625,9.138289385080222,45.424757871156594,-11.714367543428395,-9.558017726657834,-18.875249571855285,-6.821732057493203,-12.125533166384324
-41.37960040862456,-7.261057816282049,29.4089100852947,27.061305428354906,-34.62932520149939,14.426485895622802,94.57596463923674,-15.551593969105188,-12.952647824049608,-31.51569943219074,-8.84726257396235,-20.167589547300135
-65.78498002423008,-8.108956693304636,49.761774432440475,40.59977537680983,-57.1656280043254,22.161751964416105,172.04378608487528,-21.645807042824202,-18.51261003220737,-51.30202534988203,-11.988054933212467,-32.762751429693736
-99.47288337700907,-9.132571975245536,78.07681222969921,59.00516292485868,-88.62361901307253,32.5317885864327,280.762836116634,-29.84504656130055,-26.074001533282612,-78.6654429680126,-16.173141470409142,-50.154336066122056
-131.90070824990931,-12.631741919512912,105.21516758467854,76.43042932755544,-119.50690441723052,42.59088370151122,383.4071417408179,-38.78861991659282,-34.081703290553214,-100.6086414180742,-20.132506013425537,-63.98765158814455
-163.38885831553438,-18.93603789869808,131.39842767299297,93.01909543494038,-150.26201802785968,52.40417975625517,480.56224313030043,-48.7495863267053,-42.778017500591545,-116.95205945975474,-23.93167022781051,-74.13611533332084
-197.46310933025262,-26.813458056106608,159.9920241180133,111.97458534623901,-181.45438031734477,63.65630445442085,579.1819228364512,-60.3806426590687,-52.88422113261363,-132.41643854786142,-28.172847339990415,-83.60014635637367
-231.734914405217,-36.96091845985462,188.93175640961636,132.07707640470457,-210.7496055578644,75.73948040371333,669.9721659334442,-73.51572182497996,-64.16863265546374,-143.7563120806158,-32.59559014898718,-90.28212249305226
-268.6447547036361,-52.04786848787016,211.63051247990333,157.05227144398748,-238.9047717670627,80.63284699872452,736.0570481765885,-86.85493516410646,-77.31025894116485,-152.63811463282119,-36.7482173402754,-94.20966695071351
-308.08611433426074,-72.4158464767033,227.1879784389658,187.4938741567997,-264.8457031151913,77.64010091104137,772.3779305328947,-100.36556556178672,-92.4604894914169,-158.69939776550342,-40.60777165648834,-95.02578108744065
-346.7499344238756,-97.50033638745373,236.84342782180713,220.7463062914293,-286.5423731020136,70.06595262942483,777.3119297713201,-114.60850793808797,-109.18435250690695,-158.74142102452808,-47.09059316851985,-90.72358790779285
-384.81011526753366,-128.2194895766002,238.26675295914046,257.864658894101,-303.27834684682074,55.573738506665535,742.6416958304883,-129.25027247260337,-127.70338203982665,-152.54675247174703,-56.34498826256323,-80.80417247290434
-416.8468099216649,-164.60619760991872,230.77081731988986,293.0338183115764,-312.4829080755228,33.695347421683614,666.5274259400891,-144.56628325460974,-147.4777445345383,-145.5924668989045,-67.72124266524537,-70.76858822213929
-441.46745671670664,-207.0447291982334,213.26244915448453,325.53877496747583,-312.8635301274081,3.945639005161997,543.40482202538,-160.550647945405,-168.463074228203,-137.40364667243705,-82.05472832356313,-60.3186956471753
-460.9190672290694,-256.55109078306225,183.41193630967888,359.03856175227764,-304.3191927209409,-35.78683257503291,375.877747435196,-176.76704595846545,-191.1314872730209,-124.65555829983403,-100.2233834600875,-48.47429470197542
-473.1251621661446,-313.50049141427036,140.05591739856877,391.9180406130414,-285.3476798703931,-86.2349952629971,160.14622226948515,-193.22918631150154,-215.36491620506052,-108.26272795232988,-122.61844001424747,-36.485843674110036
-480.8730264193969,-376.1556579484932,85.26867256084121,427.23993681605117,-259.4020028260378,-145.1069921544378,-89.48910011976432,-209.83794107159895,-241.31866043465905,-87.32572737168262,-146.9943805476339,-20.17244105639087
-483.83203256338066,-444.85466978829515,17.895888395862816,465.3926644335143,-225.89300552747133,-213.20000616944748,-373.2484476061339,-226.4681638577653,-269.0718662995994,-61.318344723188154,-173.62809865498144,0.47197329743217575
-478.38719663701795,-521.0517756509503,-59.67975271058717,503.4833502374285,-182.18873962074943,-290.00585511436844,-701.0712621484975,-243.1194559085416,-298.3691856615833,-31.148115869141836,-203.26194252435664,22.91100659874344
-464.66482665058953,-604.6190268601381,-147.34253150427966,542.2212708629372,-128.58256017688348,-375.3172000459993,-1070.26632771324,-259.6932029630891,-329.2676418573464,3.602094233474166,-235.51784508449128,48.003246496253055
-450.63002927910685,-684.7912514778915,-237.23207835948537,576.6645073426017,-75.86361397592482,-460.33247021834984,-1445.6136889029078,-273.01213855781924,-358.0373420265203,33.25281683154327,-263.9906365723393,72.34034186471031
-436.144639400528,-760.8112118524286,-327.85751038293404,605.9146395119432,-24.543771579570368,-543.9214603798551,-1824.7536982534332,-282.6871102777399,-384.2588405113465,56.81506400969887,-288.02653980752046,95.34937032661874
-417.0604291747797,-837.8320401577464,-422.64200263877655,632.756614221573,30.564987284009785,-630.0392556099878,-2216.120786972928,-290.06730234437623,-407.41638038939027,80.75615945812217,-310.34426026882375,119.24732545503352
-395.1135131374578,-912.9242273984204,-518.8756005147474,655.6099465359057,86.66234634776144,-715.9679149112866,-2609.2260529268615,-294.17313427184644,-426.1731603059155,102.47956031573727,-329.0352183854949,143.01829932681383
-368.1470539458781,-981.7580250929916,-611.6787515650341,675.1799585038366,142.76740796684695,-796.9704896989039,-2983.884346221537,-295.2978264567155,-440.0983632013705,125.08075710414006,-344.93512639219136,167.2047927562693
