I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-731.4789430734103,-595.9635461623807,71.79382206979788,624.6933825630341,-501.0978566775268,-243.2021577251361,99.35490465769563,-254.40201746853268,-6.4788645810284775,-536.8789633870897,-1115.8322409136103,-1161.967638989667
-754.7930245480168,-608.7907045320683,72.56159113731567,643.2816930579216,-499.8842876447096,-253.03361483370546,91.97436129298309,-275.4490933369273,-26.17266800297346,-551.3478620823539,-1134.478911075033,-1171.5142830808409
-790.1987350157771,-639.0409566827861,68.21295783963464,679.9673611133545,-505.1211018228715,-273.8043730913927,78.87513897152732,-318.7016686991514,-66.2741319596412,-587.2401854062422,-1171.6668498177353,-1195.0719742507144
-836.2911166980006,-689.7780205811247,56.391748381325314,736.0123309954807,-518.0206941129757,-308.2258981182662,60.23567002935316,-383.38149668571504,-126.16536915922507,-643.5494597737144,-1227.4656301129407,-1232.8697923054845
-892.5251424943606,-759.3732586717832,37.4683177173886,809.2670298103343,-537.3605394861275,-355.7013552896423,36.71057714481009,-468.47956277112513,-204.8728831646758,-717.0121431852749,-1301.4327979276904,-1283.15592018411
-958.5997728045821,-844.0548385579876,12.838568947074718,895.9256556015059,-560.733155516678,-414.16965032224897,9.210108800831541,-572.378989661006,-300.8046694760486,-802.9027855725035,-1392.5042860668611,-1343.1992822587138
-1033.58927547265,-940.5404490122124,-15.693272525339182,992.4578259533729,-586.2570172646912,-481.7788584827236,-21.27412195694221,-693.5459929208954,-412.29458960312365,-896.781885911051,-1500.038329939345,-1410.0560216111094
-1116.6600859468954,-1046.7305823661513,-47.144162317131524,1096.3019039544263,-611.9033162836346,-557.4658657916868,-53.6702728614781,-829.0731169514382,-536.5943004369475,-992.9748840057871,-1622.6745129583774,-1480.4777212725135
-1207.5845165686806,-1164.3957231433142,-83.70411786667788,1207.8929385101567,-635.6568794396919,-642.8345081728925,-86.99931535478521,-973.1778972787038,-668.829657506679,-1083.6226853208375,-1757.3517713283318,-1551.5130716592028
-1306.0694335872956,-1296.7369623998734,-128.55876797931603,1328.804429561749,-655.756994784411,-740.2823154988231,-120.30187381036076,-1118.7976326222204,-803.0781363793898,-1160.3965088558418,-1900.0922237713849,-1620.366192130124
-1411.3983527195555,-1445.2385944701027,-184.2290921230814,1459.5298226254479,-670.0751776931347,-851.1118097257827,-152.46589327802687,-1258.1207744325038,-932.7960003428708,-1214.613645501472,-2045.9359173102446,-1683.8416156832418
