I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.576693806447052,-9.599715253405854,5.014746086699011,10.161674652227402,-7.445076519488111,-4.082004434987928,-4.794952572882806,-7.793027192779174,-7.144830893653554,-8.730737168638639,-3.769890691402863,-3.4244147622346732
-19.991451683837568,-14.393722838998007,8.919209634950928,16.533445659683682,-14.397684909956943,-4.683781594446079,-9.826305456335549,-20.937564890862323,-19.30747976881231,-20.758660738024155,-11.945688655229368,-9.1735794606673
-45.508955156675945,-32.08527493601358,17.846263621975286,38.16129827341686,-31.391881496958124,-9.707762769440935,-23.903818406169908,-57.12928889288722,-53.43623554756651,-56.75012722483229,-40.62800296917308,-27.842918611299954
-86.61414050534157,-62.29763900849928,31.048787331248693,74.14388513145087,-57.02650084530319,-19.473455761925177,-45.933025412944474,-112.93523564218472,-106.35081094251298,-113.56183922459817,-87.59108014059136,-58.01074709139593
-148.402816676408,-105.81378329964176,46.879766733599624,127.17713676845264,-96.59512155156547,-32.301692489136414,-79.88627743678289,-201.11069337150167,-189.80371534639752,-192.12125299117085,-160.48295991022118,-104.6366798404973
-233.76420257515827,-165.29927958572733,65.45851534449146,200.13804724929116,-151.4037985264309,-49.41754332419047,-127.08864598892056,-324.63997829850996,-306.7077213914275,-294.74589375846745,-262.59141477846765,-169.75559980530548
-327.8488070283683,-252.34320797842867,68.86766689150093,290.9283280136009,-202.65765728839622,-90.16990463274438,-174.3203164270084,-459.743916504087,-433.9232363756026,-392.8358242838549,-380.930918575964,-244.77664026326622
-432.13684775617224,-369.8611903988563,54.83426583902326,401.6882248706406,-250.58864104098322,-156.7923804962821,-222.04111972194409,-609.0998810452073,-573.8827703078949,-484.8847494505716,-518.0846678072651,-331.3030334185845
-556.7192439803188,-515.515126380239,30.170079693542874,536.8887384898919,-300.75070593179544,-241.46196149993958,-272.65021770729186,-768.8962096903361,-723.0203736476539,-567.6010051657945,-669.5013745163232,-423.453828301654
-699.4430118838766,-694.1033091715735,-10.744638978601484,697.7540064172251,-348.6315050529934,-350.1355860347749,-323.0064993657156,-933.7291784844124,-875.9942226444739,-631.8642761675452,-832.6915904596735,-519.2199101403712
-835.919958628588,-882.5183932869318,-64.50283827163459,860.5737507905094,-385.5466511042309,-471.1719729469221,-373.0841020408605,-1086.6083630448838,-1018.5107211236118,-676.2177437162586,-992.1587092704833,-607.3684381417551
-965.3128224382021,-1080.5962614162268,-132.15120416923244,1024.959223349403,-409.5985686947626,-604.6768562772608,-421.78356648128363,-1221.7560825232536,-1145.1627970356205,-694.3164622563348,-1143.7289472632137,-684.0200923787102
-1099.115331767394,-1304.824579093846,-220.898805964942,1204.4159969512084,-426.16367850354254,-762.2021243343785,-468.099312361306,-1340.9178282736057,-1256.9360099319279,-684.5414999012675,-1291.6508157016874,-751.6083347894065
