I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.576693806447093,-9.599715253405561,5.014746086698814,10.161674652227763,-7.445076519488043,-4.0820044349878755,-4.794952572882827,-7.793027192779212,-7.144830893655068,-8.730737168638997,-3.76989069140245,-3.4244147622345014
-19.991451683837596,-14.393722838997613,8.919209634950633,16.533445659684144,-14.397684909956867,-4.683781594446009,-9.826305456335566,-20.937564890862333,-19.307479768814133,-20.758660738024684,-11.94568865522892,-9.173579460667078
-45.50895515667597,-32.08527493601313,17.846263621975055,38.16129827341736,-31.391881496958042,-9.707762769440855,-23.90381840616993,-57.12928889288722,-53.43623554756869,-56.75012722483278,-40.628002969172584,-27.842918611299694
-86.6141405053416,-62.29763900849882,31.048787331248707,74.14388513145131,-57.02650084530308,-19.4734557619251,-45.93302541294449,-112.93523564218472,-106.35081094251561,-113.56183922459842,-87.59108014059078,-58.010747091395615
-148.402816676408,-105.81378329964133,46.87976673359963,127.17713676845297,-96.59512155156534,-32.30169248913635,-79.8862774367829,-201.11069337150167,-189.80371534640042,-192.1212529911711,-160.48295991022056,-104.63667984049697
-233.7642025751582,-165.299279585727,65.45851534449123,200.1380472492913,-151.4037985264308,-49.41754332419042,-127.08864598892059,-324.63997829851,-306.7077213914306,-294.745893758468,-262.5914147784671,-169.75559980530517
-327.84880702836824,-252.34320797842844,68.86766689150083,290.9283280136009,-202.65765728839622,-90.16990463274433,-174.32031642700846,-459.74391650408717,-433.9232363756043,-392.8358242838553,-380.9309185759637,-244.7766402632661
-432.13684775617224,-369.8611903988562,54.8342658390236,401.6882248706405,-250.58864104098333,-156.79238049628202,-222.04111972194414,-609.0998810452074,-573.8827703078936,-484.88474945057135,-518.0846678072655,-331.3030334185848
-556.7192439803188,-515.5151263802389,30.170079693543297,536.8887384898919,-300.75070593179566,-241.46196149993946,-272.65021770729186,-768.8962096903363,-723.0203736476514,-567.6010051657942,-669.5013745163236,-423.4538283016543
-699.4430118838765,-694.1033091715734,-10.74463897860127,697.7540064172251,-348.6315050529936,-350.13558603477475,-323.00649936571557,-933.7291784844124,-875.994222644472,-631.864276167545,-832.6915904596736,-519.2199101403714
-835.9199586285879,-882.5183932869318,-64.50283827163446,860.5737507905094,-385.54665110423105,-471.1719729469219,-373.0841020408605,-1086.6083630448838,-1018.5107211236104,-676.2177437162585,-992.1587092704834,-607.3684381417553
-965.3128224382021,-1080.5962614162268,-132.15120416923241,1024.959223349403,-409.59856869476266,-604.6768562772608,-421.78356648128374,-1221.7560825232536,-1145.1627970356205,-694.3164622563351,-1143.7289472632137,-684.0200923787106
-1099.115331767394,-1304.8245790938458,-220.89880596494194,1204.4159969512084,-426.1636785035426,-762.2021243343784,-468.099312361306,-1340.9178282736057,-1256.9360099319279,-684.5414999012676,-1291.6508157016872,-751.6083347894069
