I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20.02470031743714,54.00648849893804,-10.185876047435153,-35.66380025914881,20.707990911819362,18.936951581998883,-7.878005408942548,-38.91022604136386,-22.040974891160513,1.6922150048518878,10.015824726536803,10.662486185407122
33.466394776577715,63.53300444521508,-32.17189350254663,-46.935675968756264,40.2517823010493,21.653751429741632,-15.114124650671076,-65.81186820574752,-25.781005190418938,10.445946291308193,16.45506634698395,18.420591940322428
59.858348374255876,76.35628099532597,-49.00680339658649,-65.29284480632481,62.85420873817489,24.993408364955346,-12.574138578678468,-81.20925162445953,-25.06564001128886,24.560540202375424,26.223917543176228,25.772084773206902
96.60765460110761,92.68548524708082,-58.030461058781626,-89.62904507904801,85.77105374348241,29.00626443734597,-2.0880754254319243,-85.8747920619807,-21.28758003785359,43.11120862013186,38.131635808574835,31.656921597334176
147.52418460893514,112.40171606858884,-73.43818012894188,-125.95623654921627,121.78222616807739,33.31770225970556,6.929715179880503,-101.23499535716104,-19.117533208929093,69.2799616597037,56.9618659082822,41.118601918307576
212.9547099993132,136.00397818502037,-91.3978651898037,-174.74635965934038,169.2015400953565,38.07286821831036,17.406193352462264,-121.94100634839064,-17.32201070887302,103.54012874866999,82.62545647085916,53.13925372845628
264.0827241666559,164.26635060834192,-95.16478515145302,-216.92313375559567,198.12398637534366,48.0714192541604,67.52430718596196,-119.58419861353667,10.24626275894322,168.43390437354674,137.95258117307694,100.67154144345398
299.09016845595875,197.5293512364765,-84.69257030121614,-252.42905415325373,207.9712496735389,63.78732031987465,160.1565030627169,-94.24051230841536,65.6068668185102,267.4023081575685,226.530502098169,187.89393277541296
331.8916890107493,236.02249978146784,-64.93459281553353,-291.3558554787142,212.08003231922928,83.09950132086573,279.12939373863213,-56.242415818324986,137.028852980819,390.7226999673924,338.0358482204617,298.7538268540986
354.8087790666545,280.20389531304977,-31.497148247422295,-329.3758193973834,203.02030794488795,107.41406575868207,435.27042654981193,1.5245994829423426,231.85377761233477,545.7070070807159,479.8570913853567,443.1861821125305
356.1980039200805,316.3279274283004,4.906204752675385,-350.0059513532783,181.3149111143398,137.2408081204348,607.9944794121851,65.5696537798357,336.0791221601192,720.5335451990109,643.2770174120527,607.5771148445643
