I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20.024700317437162,54.006488498938914,-10.185876047434476,-35.66380025914929,20.707990911819156,18.936951581999296,-7.87800540894239,-38.910226041363615,-22.04097489116025,1.692215004851868,10.015824726536962,10.662486185406896
33.466394776577715,63.53300444521663,-32.171893502545814,-46.935675968756485,40.25178230104904,21.653751429742158,-15.114124650671334,-65.81186820574742,-25.78100519041908,10.445946291307923,16.455066346984133,18.420591940322097
59.85834837425593,76.3562809953278,-49.00680339658572,-65.29284480632501,62.8542087381746,24.99340836495595,-12.574138578678813,-81.20925162445943,-25.06564001128905,24.5605402023751,26.223917543176388,25.772084773206572
96.60765460110775,92.68548524708243,-58.03046105878105,-89.62904507904837,85.77105374348213,29.006264437346584,-2.088075425432094,-85.87479206198053,-21.2875800378536,43.11120862013164,38.13163580857493,31.656921597333966
147.52418460893534,112.40171606859012,-73.43818012894168,-125.9562365492166,121.78222616807713,33.31770225970615,6.92971517988041,-101.23499535716088,-19.11753320892908,69.27996165970352,56.96186590828219,41.118601918307576
212.95470999931334,136.003978185021,-91.39786518980411,-174.7463596593405,169.2015400953563,38.07286821831087,17.406193352462253,-121.94100634839062,-17.32201070887304,103.54012874866986,82.62545647085898,53.139253728456616
264.0827241666561,164.2663506083422,-95.16478515145384,-216.92313375559573,198.12398637534355,48.07141925416105,67.524307185962,-119.58419861353671,10.2462627589432,168.43390437354662,137.95258117307674,100.67154144345437
299.0901684559588,197.52935123647674,-84.69257030121716,-252.4290541532537,207.9712496735388,63.78732031987567,160.15650306271692,-94.24051230841546,65.60686681851017,267.4023081575685,226.5305020981688,187.8939327754132
331.8916890107495,236.022499781468,-64.93459281553474,-291.3558554787141,212.08003231922922,83.09950132086719,279.12939373863213,-56.24241581832515,137.02885298081893,390.72269996739243,338.03584822046156,298.7538268540985
354.8087790666545,280.20389531305005,-31.497148247423574,-329.37581939738317,203.02030794488803,107.41406575868415,435.27042654981204,1.5245994829421603,231.85377761233462,545.7070070807159,479.8570913853568,443.1861821125301
356.1980039200805,316.3279274283,4.906204752674672,-350.00595135327796,181.31491111433996,137.24080812043587,607.9944794121852,65.5696537798355,336.07912216011897,720.533545199011,643.2770174120528,607.5771148445638
334.3042853695827,343.32110720451595,44.29012409614177,-351.91185409862095,146.49755136462565,172.86049239018743,796.9496351973081,135.6575663219649,449.2503261364285,915.5845216082686,828.8791179149372,791.8772381178428
287.42915021127703,361.2701959024279,92.89354246978299,-339.2696662885586,91.61704051068028,208.57038211530283,1022.3681605289763,224.74062159935687,585.0129023502997,1143.999926117476,1048.382603155314,1012.3038947045123
210.7748562674196,365.7340704585432,148.56143759381817,-306.9217571165781,15.496937854290787,244.15141339580202,1280.8509730314015,330.55778615505454,740.9188619587006,1404.3678464299817,1301.2191728218966,1267.1333022026274
119.37292348242539,347.02454969074404,200.4291465673569,-254.4998120338314,-61.09598805362197,266.74943896828955,1524.4731484906952,433.7306958405961,888.961117833811,1628.251698339501,1543.3883814957144,1506.8727708717831
11.476702572335252,301.5864721473491,247.90143700944387,-180.13536067357148,-138.6680400821254,273.3283779272882,1752.0268205535858,534.6005118620686,1028.6705593515562,1811.5083848128754,1773.3539158769042,1729.9953257436698
-121.43113007654576,228.69620384905554,294.4781458868924,-78.4571363486248,-229.33003591780624,268.89830134754806,1984.8116454935684,641.4214054650356,1172.177618100228,1986.4317976176756,2012.7881454605579,1959.936298396314
-277.22426314847496,123.32752635505001,337.0308087983588,52.494034132083286,-328.84146970037165,248.6246345689355,2210.720559711892,749.6933648818779,1312.4881584874356,2134.705527403593,2250.6670029842603,2184.263391912197
-417.45398732949667,29.74854052454919,383.5380835308802,168.01690574337954,-420.6586316773315,227.4842309439844,2401.6830722823515,848.0745654542193,1439.0326361945013,2264.359835389822,2463.96663716913,2385.1783383940415
-539.421475018741,-50.71747784399593,433.9921063000606,266.2215487336006,-504.08337862113376,205.52820738383483,2553.8287946807886,935.1640030679009,1550.117989080517,2374.650293122301,2650.043311351089,2560.2674739314657
-660.1956557445322,-145.25800887564057,481.4769194228195,371.33840229239036,-583.8084996137131,170.3803784278077,2669.2390133068534,1012.3548847583179,1644.325641848537,2444.700266911168,2809.8452258099455,2706.680246470345
-769.1025035141735,-243.7203741896573,527.3721504697083,472.3245506885657,-655.0793869683254,124.77814120482894,2737.483240105413,1075.6005234239922,1717.2549926638244,2473.348144051986,2934.991450802329,2817.178160877958
-868.6048117594404,-335.01970427363085,556.2405202990072,570.4176567003043,-715.9651720465718,85.98956136209837,2777.906734865262,1122.315173550464,1775.4722708970155,2486.044408001037,3035.598190613919,2904.043985546467
-957.5360375841916,-419.79622817094895,565.3379777644768,666.1623818833843,-764.8407156750243,53.88121190455316,2786.9581352336468,1150.2513976785217,1816.667414568288,2478.8511540575996,3108.0713818608215,2963.5023718432085
-1031.7643919536747,-495.2254944887179,562.4804096903614,749.4386504999599,-797.7160233932739,21.774889679379758,2743.272235802238,1155.9378122238045,1832.238526700872,2435.478157034373,3137.766398232868,2980.7082090847134
-1090.3996529697529,-557.802982061295,542.6369656980718,819.3549071734752,-812.4927530077193,-6.119221942876345,2647.5755217487913,1136.8232564144937,1821.6236419207182,2359.094141341272,3123.5804872083113,2955.0954990723462
