I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-358.2183563973751,-537.2051301633052,-318.39952397935366,417.5036133349002,-29.006575199897185,-385.41942588999035,1737.9618355933678,736.1155287279747,-206.8767504028996,-560.1422877455722,-781.2453136896055,-627.8534851327026
-386.2518450365049,-523.53666674526,-288.7618011365798,419.71871669482357,-48.39807340074779,-361.91799224025357,1733.0224980083617,719.776028555469,-211.35472015253305,-572.4228228241782,-777.4153847317847,-626.0281276066977
-408.76376757946747,-559.3661396685826,-318.2708861344462,442.97957878368055,-34.57746390220909,-392.0381383943308,1752.017934894079,713.3629807187529,-197.57887425663898,-552.9247900709947,-745.4801513424075,-600.3481940757882
-423.8818241360092,-558.1893593992886,-308.7366864572349,447.4109386729537,-36.61148276046048,-383.8265660154548,1796.6628079738298,721.2705315760782,-162.5344071364988,-515.9581052372912,-685.3741721242568,-537.6774845735034
-432.8336916572475,-560.7317370512158,-305.5438141474153,451.7682058689004,-32.60663292200235,-380.6458434912954,1865.086155000185,742.2449261996604,-108.39246190708835,-455.9656102342914,-598.5528021480176,-467.70758105773814
-438.2392863965395,-567.6992650360814,-308.9865042642672,456.7387235546459,-23.82996577937187,-383.1425534968281,1953.6907414856887,772.6302820054404,-39.54483988353192,-375.6460294608406,-487.23683049538215,-364.6614760387084
-441.77988452790896,-573.082197859178,-312.35587916479847,459.84308799296423,-14.202616390057544,-384.9139477727091,2057.581165565602,808.8736646209161,38.93630992983558,-279.84359414600425,-356.1146589514677,-245.9809030336403
-445.559035485289,-574.3162584196116,-312.04505466107554,460.29988842046913,-6.365483479511074,-383.2038224377069,2171.6810298580767,847.9217562015633,122.48673561729659,-172.7833030374528,-210.30692621875707,-116.72323716505984
-452.3600261260151,-575.469334055131,-308.678031706708,460.7279517723765,-2.1639002229681283,-381.90342921256166,2293.2016134905466,889.8870685181028,210.26917872885954,-55.9406449503486,-52.69536044648768,22.212529950362434
-464.70065643960896,-582.56444280587,-303.720221506929,464.89559037874017,-3.4049349088064016,-386.58751578977507,2420.122054850413,936.0822559910687,302.81820389336525,69.64213544887683,114.31444834679394,169.4591392814377
-485.3622680223555,-595.0446934513197,-293.19282494057074,473.148259716528,-14.013527383122675,-396.4801283714416,2549.484896879494,986.3939388838407,399.5368136133596,201.99681748656232,287.6832039060154,321.41875979521836
-516.0657594308303,-569.823694290161,-238.5853122895461,462.68794738033273,-49.666208584970626,-370.7412742922984,2678.5238507498702,1040.3463500513863,499.468914517894,338.9645570107862,464.44837702914396,474.3912228187263
-555.4230765051609,-604.3914622950806,-223.25324347607,486.5093415298973,-79.05782584850138,-400.7436716711661,2804.632031331306,1096.7348985214032,600.3917565563897,477.44166069768386,641.0666567383912,625.5930963177341
-600.6286589866947,-603.206922757125,-169.39684052101472,492.9710402127104,-128.68088127108533,-396.0806513371499,2925.254380649627,1153.8351984582553,699.4487906197824,613.8656596792249,813.7628603733282,780.0790448375456
-649.0188596513378,-610.5023311391509,-116.77933305509254,506.0512234361598,-182.1818678999685,-398.00073369433557,3038.88045906088,1210.9052831896952,794.8987157095094,745.6593335005482,979.8802157956876,917.4823237952929
-697.4896369045148,-626.802479316922,-68.59965086041711,526.0065646788837,-236.31598126976223,-406.61050509999706,3143.967745358534,1267.010611942468,885.0405344329148,870.1233642510846,1136.5682744464068,1053.7578778119164
-743.0657740446093,-646.8044760710287,-22.860672462418307,549.9156974764932,-289.97506494448106,-416.5455279461098,3237.7219594966627,1319.9772493544033,967.528497907007,983.6300324318146,1279.6303620118485,1177.1739888941993
-783.1831063475561,-668.8295929634064,19.74932378320748,576.7939485133762,-341.33952350116715,-425.92740221219657,3317.278550740654,1367.4809744364793,1040.1551499764903,1082.6904842333954,1404.911388887246,1284.2383757596117
-814.841018878003,-696.2021027325852,53.80722448850115,608.368032353223,-386.40415501422194,-437.57332618029193,3380.183644632514,1407.194055063604,1100.706949463177,1164.007178610609,1508.6374464711869,1372.9527355459777
-836.0278295734612,-732.4693048463794,74.3096955184636,646.4994288211499,-421.8198588510703,-454.6706988353586,3424.719355747356,1437.4086728195011,1147.5646866186685,1225.2984891856343,1588.1889379610245,1441.5793822567487
-847.3567675343909,-776.4943416209522,81.89699972910029,690.3885060817804,-447.7424536615096,-476.41676043118036,3451.0536351166797,1458.4128291811326,1180.8448553107398,1266.8571187057773,1643.8375273751208,1489.7264927435745
-850.634173025888,-803.7102345010727,97.13840993609858,725.6780523837064,-472.0815881071673,-480.4616668396844,3460.361857847962,1471.436753481118,1201.5214846623876,1290.2791067346889,1677.354387132708,1518.064772852801
-847.9093152023657,-865.9419483266062,78.34051468980184,782.0296510992576,-480.71649472664143,-515.4661512800496,3453.72373317098,1477.5784737793379,1210.6137935549896,1297.2589559827277,1690.5193766635578,1528.203923550077
-841.5160824334284,-909.7325119645038,70.12837106559935,828.3312399011054,-490.5000252272708,-532.4169522254184,3432.645370558085,1478.1865431708163,1209.4800754912021,1289.946266653163,1685.677394082828,1527.9965444319919
-833.1100149857285,-957.9587588144932,54.38760857606294,877.6201308109473,-495.2309364047099,-552.9671899538249,3398.9431200970753,1474.5035366971047,1199.472947024775,1270.3630273842962,1665.285112797525,1506.4022812167373
-823.9456389099507,-1009.6792260742513,32.2170720506315,929.1510192089514,-495.3297692359187,-576.6381421621387,3354.505800693361,1467.622340785345,1181.9195201468162,1240.4655687437744,1631.7874378259362,1478.551131622541
-815.7986053973952,-1061.0701379869854,7.388900877440395,980.4666655968864,-492.57952860330255,-600.4000340274048,3301.7752586288875,1459.0859798415215,1158.6478546116455,1202.9903718423423,1588.4548612352053,1441.3612133990955
-809.9357706046287,-1110.4472568386404,-18.45759277554839,1030.2256056537858,-487.83601056329763,-623.2511945199803,3242.8833792255414,1450.1084937221037,1131.2322676948493,1160.329634168548,1538.1284560781694,1397.3379703562227
-806.2831898980174,-1157.5266845671085,-45.90867985863798,1077.5979281695036,-480.7068075767287,-645.5843010310241,3178.6867226511395,1440.7855795798268,1100.2763441524519,1113.5408110722892,1481.9652469164344,1348.2456500521814
-804.200063115108,-1201.3650852726844,-75.42039993100191,1121.2564998101082,-470.71806281771165,-667.2108311040081,3109.5574550586102,1430.7694748705574,1066.0284704209182,1063.202709035409,1420.4871634952553,1294.7707829735366
-802.7211852806721,-1240.8405553066168,-107.25725264250573,1159.8770234055503,-457.21411973896846,-687.6214342163136,3035.7115670007456,1419.5556386665476,1028.538817149587,1009.518802923152,1353.9087958162454,1236.9658534869056
-800.7981153172707,-1274.999182830053,-141.85755740210774,1192.2245539493158,-439.58288221235216,-706.4583659260476,2957.436304951051,1406.6211015886167,987.9362773554687,952.8323161286361,1282.5420544667445,1175.1165351210786
-798.0925561843568,-1302.7732994250941,-179.22441824668343,1217.0036911848504,-418.0933014107396,-723.3624322000929,2875.927737755824,1392.0596821256033,945.1922763432483,894.8401382919728,1208.0102290539335,1110.7038286216455
-794.5584543512402,-1323.1603475249706,-219.05605513750984,1233.0618868192184,-393.34255275750616,-737.9724542540484,2792.65806344628,1376.2047953313145,901.5139468887863,837.5645976443417,1132.3188220444913,1045.4784949807733
-789.8535082050397,-1335.2595948207288,-261.1731478121438,1239.3183846887794,-365.6996423352486,-749.9602645947573,2708.6411909664616,1359.0914469977845,857.7140623973443,782.3874042492938,1056.8575343101031,980.6533082607973
-783.7970092469824,-1338.567773098684,-305.14890335024194,1235.1831531728337,-335.5810005416215,-759.1267810715888,2624.8244451766277,1340.855759279407,814.5128493265541,730.430842737376,982.8831269473563,917.3191936968805
-776.540375373866,-1333.4378590646306,-350.0490185730162,1221.1220097187381,-303.2813187517799,-765.5497441412191,2541.967610753465,1321.8384248977359,772.350873794851,682.1139872103967,911.2667787978247,856.2165938683165
-768.3512847349557,-1320.6807807769874,-394.72667648767606,1198.1555878660035,-269.02933871454724,-769.4551898185666,2460.6776988894235,1302.4413774701443,731.4755449313986,637.4106127157409,842.6089864769442,797.8411329517393
-759.7150781403973,-1301.2546804363883,-437.95635469033914,1167.524081256162,-233.44498077120386,-771.1094551192356,2381.9970825696246,1283.3562062409435,692.530812631785,596.9094090014127,778.0814566796462,743.1492879142572
-751.1076860141432,-1276.2486053393259,-478.4756218566488,1130.6148655262805,-197.05244944902896,-770.8234692514378,2306.7442632826787,1265.1991616190496,655.936578030551,560.7866217628917,718.5475122577109,692.836096058153
-742.6128744351496,-1246.5778054311377,-515.2136440219231,1088.5220882228773,-159.81633998901066,-768.865194216489,2234.8751412086967,1248.0406692721629,621.3048645467137,527.8985745885726,663.7592900546663,646.6858803930533
-734.1703154391952,-1213.1397854355669,-547.2824363302989,1042.2919474066746,-121.64369841513745,-765.4991983801542,2166.201354155216,1231.8293031324868,588.1367937880451,496.95105595180434,613.2826981962304,604.3279535142522
-725.7831471201588,-1177.0908508592966,-573.8292898158556,993.3012215138258,-82.50791365884525,-761.0694815006549,2100.54737897764,1216.5904251377074,555.9904382427869,466.7629196975989,566.6587662386734,565.3598002425207
-717.417106914542,-1139.5834945444985,-594.2794677613653,942.9369345384699,-42.68378451786335,-755.9109462698052,2038.1744034463234,1202.51805309433,524.8559352890227,436.9132764387336,523.9984500914971,529.8452286470745
-709.0676501827165,-1101.7059870615565,-608.5851088281603,892.5230144376308,-3.3746644888614417,-750.3268626512214,1980.7526723573524,1190.387253424331,496.07793780332753,409.31668771691005,487.27635876142006,499.381830550154
-700.7462887229026,-1064.5156708440586,-616.9974044336716,843.3529314152219,33.829797489522484,-744.6063544690428,1930.4999555032311,1181.2007746905135,471.56171593781613,386.89747126302535,459.193507662657,476.1654994334766
-692.3638921483027,-1028.729706008689,-619.8805764567327,796.3835929677017,67.59027492931938,-738.9112361233958,1889.268045716472,1175.735171468954,452.8419226215216,371.9704509109052,442.00844171060714,462.03568806550584
-683.8383800984079,-994.9975945849228,-617.7637632229792,752.5647518182859,96.52354976023366,-733.3652254616595,1858.8753519070362,1174.7561280207692,441.5174444418665,367.06791976447704,437.9396170167594,458.7996223434189
-675.1909144655282,-964.4395902696235,-611.2478966028626,713.2611317086829,119.29391427315464,-728.2870947640419,1840.8048175036972,1178.9739747791755,439.1284600800542,374.86853771850156,448.728131733544,467.86677838951505
-666.4753097520909,-939.3020099823409,-600.9370307496941,680.1230529965084,134.7812502675005,-724.623867841342,1836.133393311905,1188.9396733904214,446.8890945358342,397.5688539223291,475.59539122280574,490.22106525385055
-657.7683384025905,-917.9110557403498,-587.5239046260094,653.5664445045849,141.7769835628033,-721.2170308450386,1846.1126860689426,1205.2632798187983,466.11292285569004,437.47184941418755,520.0230816062908,527.061426995638
-649.1479451165172,-903.4960670376477,-571.5990236795351,635.1192975406213,139.57573944735535,-719.6566562872881,1871.2660230318663,1228.2058728849104,497.36617391980906,495.60395245842426,582.5973827329144,578.8625853863209
-640.6228462410825,-894.7018767299752,-553.3819917079609,624.1630397145613,128.64548397793536,-719.2496122756213,1910.5347300467818,1257.245839603414,539.4748461533195,569.9012511112987,661.9505088600613,644.5173103551348
-632.1849597771261,-890.9328892090169,-532.9465719930962,619.8878288118489,110.02836590363891,-719.8253476628945,1962.0637946330053,1291.4668352144586,590.413051508823,656.8040885391821,755.7404002883034,722.1303252637093
-623.8521331947936,-891.9877385690838,-510.4639725461341,621.8165823121673,85.04746380856106,-721.3748160257445,2023.383302334178,1329.6886666421456,647.8097716359268,752.4404991378393,860.8363381842616,809.1693179561523
-615.6520305353546,-897.5141062978264,-486.05122211349936,629.401849087749,55.1364111425098,-723.81596084826,2091.9210394551105,1370.6764672344655,709.1237625755707,852.5699576524368,974.0031323162191,903.0144678687992
-607.6596126707863,-906.3645475439099,-459.7728528713435,641.3113552965902,21.21776151234831,-726.7960528363507,2166.0986546004324,1413.6375061370893,772.4509570460463,953.6208385184531,1093.314812896957,1002.0989257597013
-599.9575958489434,-916.8764283786527,-431.7779485712,655.589458451609,-15.895829040482042,-729.8170282439878,2244.4925250413603,1457.847984609393,836.0932426626217,1052.4217867410343,1217.0555178553066,1105.0253619381542
-592.5575894168287,-928.2419851201071,-402.2009084529577,671.2091998390002,-54.99103593934126,-732.6426748385958,2325.117902303988,1502.3116541189609,897.9187906526037,1145.2541937419326,1342.8100260516385,1209.830660575123
-585.473435376936,-947.2806349088269,-371.4181352347515,696.226787284605,-94.81455932591105,-737.2929851896089,2405.678596853232,1545.8984419710146,955.8737241882251,1228.935146850027,1467.7524785279045,1314.2245415820255
-578.7552130135441,-956.3968064271422,-340.43470600039683,709.6065456729065,-134.08367841577663,-738.6256293665148,2483.1039981948925,1587.1603076787362,1008.1165124579087,1301.6543603246275,1588.0048017405393,1415.0816187499458
-572.4356510269092,-972.1385086537663,-310.50914525220884,730.9498196728717,-171.48080847506688,-741.5695844289597,2554.0138828184563,1624.5249921667512,1052.943441112013,1362.31322332205,1699.2699504955815,1508.941493083032
-566.590374134754,-986.5707962266797,-282.80722095172297,750.7717269214687,-206.06759181305404,-743.833747274473,2615.715877437328,1656.7492220100007,1089.153104819884,1410.406497760389,1798.1432353473472,1593.056189460284
-561.2250739047976,-999.4658604587585,-258.5095902700936,768.7125824804976,-236.84159372315457,-745.3976540414822,2665.497995880111,1682.5839426078944,1115.6337600701756,1445.7518657192202,1881.1938244360156,1664.653353429312
-556.082802332712,-1011.1643048709799,-238.65331042461858,784.8633538721626,-262.2481961791021,-746.4029941656906,2700.239868440799,1700.5710474016335,1130.8943827522912,1467.782650282424,1944.4819451383844,1720.542059871965
-550.864825435741,-1021.2477575828773,-224.08444540346622,798.3974429924612,-280.76323267965915,-746.7600844792071,2717.1212223219272,1709.3917701296687,1133.5544692554852,1475.942402288393,1984.4663885239286,1757.8442620430699
-545.4124272600437,-1028.9521528420005,-215.68949741871862,808.1988350447856,-291.1150993927121,-746.2824394577856,2713.497933974275,1707.827912691538,1122.4927399489625,1470.0886800375567,1997.8208331682472,1773.8565733024727
-539.6291169112296,-1033.8474004981938,-213.993918890672,813.6588599764108,-292.5291996664567,-744.8650958791508,2687.8149806997676,1695.1812399336732,1097.148447584281,1450.3759047132692,1982.6339343773368,1767.0013788404842
