I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
13.313666766250078,13.311072649371921,-0.18389908317560094,-13.766717914730135,6.8934775613647,6.56914285926094,0.9847701168210178,3.605603952864983,2.610388766825595,5.184355801607904,5.813209659789875,7.522587955707126
19.829776516377517,19.81890296533841,-0.18987252785083353,-20.853345202927603,8.965650571289123,9.609368391341162,0.2850488341289282,5.657028626204666,4.550845932521747,9.42108825608787,10.927246974002758,13.831481525222397
25.9760249373697,26.027037648404644,0.5899021514292431,-26.963457585051394,11.17731776163252,13.083194474673293,-0.5141906831779144,10.019914275371884,8.337971469457546,19.841308000833195,25.32445844869894,30.907568497691514
30.895275801745367,31.023744118672237,2.2357394924967053,-31.310318652281257,13.244273236679927,16.594438191563814,-1.4156377615468834,16.34834071709078,13.67365476829431,35.523280130578904,47.86566030051155,57.434964694879035
35.37295438461247,39.20183909985318,4.3724757763451665,-37.44607185390263,14.513547553024479,22.02816458962115,-2.4355696865744916,25.992874632640063,21.759001169235162,55.827569561800374,75.43050051778651,87.97496637773871
38.18747378175853,49.681944987189084,7.229864260495242,-44.15751429613481,14.571987696369185,29.126832134210726,-3.577297392240574,39.22293107730103,32.78388174055295,81.09438578034754,108.60634752141868,122.96861333910147
40.423226523149495,54.06713995393986,7.186614655770379,-47.35056805477491,14.069282787594966,31.304616143772726,-10.547354156950911,50.39581800475031,37.9824551450864,100.83974453689846,133.51891448026996,150.9454170815126
41.6761878098578,52.18285786676761,3.89939075562415,-46.87291659566006,12.640286341567421,28.247723583333055,-23.939703585050573,59.44762059972322,36.88420976129995,113.95663445845013,148.14670005267334,169.3888750255367
40.60953378267976,47.397614919622285,-2.1333673815246654,-43.60663812064394,12.488521176285635,22.931382106622625,-41.09366633921404,65.86703941260276,33.915724681388376,125.4711562455494,158.13365412375015,183.1536621233348
37.10346880845184,37.56081165953308,-12.062226394584146,-36.350494884852054,13.795929771014452,13.622148469121743,-63.676310211984045,67.9932823830365,26.812137728909743,132.34171254780907,159.03980293681738,188.10434810181616
27.99443632466911,20.551061386420894,-22.48743830514297,-22.91941292987422,11.88908548250569,-0.13622469782778812,-87.51129014596569,65.96386283463318,15.275800379874639,140.92484916546726,155.47367513736452,188.43378804479153
12.494604338191325,-4.138919350804654,-33.59113180684084,-2.643997886223635,6.992523534462933,-18.558522120769137,-112.3998878707107,58.69925077557297,-0.7945963025278513,151.5002134999125,146.86883748232495,183.46210645179283
-8.37524319973095,-37.529243087849544,-48.268332794562795,24.72863619759293,1.5500680316566655,-43.04876414934369,-141.9322435582064,44.15790967781598,-23.308604342960923,158.12772506599836,127.31991226685616,166.72596680180948
-35.85299510309003,-80.70870821860363,-66.01940101407634,60.27498168550642,-5.362301855426897,-74.08179086041775,-175.26879729690228,21.476217867695407,-52.708300965742,162.00004860324844,96.98553272995609,138.15918567274744
-63.63017542507261,-125.57039776300958,-84.3303278245243,96.69579838290753,-11.761568049071904,-106.11473917610421,-210.33698527229174,-6.996836735834295,-86.16470222786094,166.24213866198082,62.89312069906028,105.14738264533942
-91.51312228987179,-172.2105491697127,-103.47849557695226,133.9555099998516,-17.274218421779214,-139.2519293085659,-247.44338523335264,-42.134811377415964,-124.17948697839262,170.20114018039766,24.172588113128924,66.567261960943
-123.86568549909055,-225.89774555157084,-124.50979811067315,176.85373162622747,-23.495554081368194,-176.8627495172518,-287.06643387132095,-86.50863315231487,-168.86599173510982,172.99450107534423,-23.21480196245537,17.856805862817254
-159.31252107129927,-285.00336330519343,-146.9613363096048,223.86456778141869,-29.86255705123482,-217.81927777803594,-328.8097668316742,-140.26143243094054,-219.95400889720136,175.0911823669829,-78.20085912410396,-40.02385280170028
