I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-22.107372627427246,-30.421723120897138,-7.095089431288136,25.986041112470627,4.34104814929353,-17.651280289622783,-10.405427742287703,-9.81668238020879,-7.466207676839502,-13.883121657751042,-11.579204721603297,-8.124421044277666
-31.94822077038057,-48.282095247009856,-12.784742398818018,40.33557034747302,4.3892428981535865,-29.12038479036019,-15.633076148759603,-15.099689067462569,-11.225159743956887,-19.808684488351894,-18.12704246001832,-13.258890243358591
-43.84994235157871,-72.5625202489027,-28.385951536002086,57.94381589315171,4.547021767150894,-49.25553525868397,-22.29993588204356,-21.52491454299236,-14.895604539706348,-24.01344988913621,-27.08170711510483,-21.139018666143677
-56.693376068331226,-100.30283767078093,-52.81101219389494,76.64364448120777,4.839513199741516,-76.02874222987342,-29.769630304347782,-28.286190148880536,-18.02625146898374,-25.67236875352466,-37.43373104094564,-30.886954152860966
-75.93136312185578,-140.03701558950775,-74.08696472921595,106.29826205047317,4.906651113865786,-106.44273173833479,-41.64933334356801,-39.05288269413929,-22.8912676564107,-28.958520839631902,-49.61234420686864,-44.58426626238783
-100.97202441540487,-190.38569721577872,-92.03650284133892,145.82543672960483,4.838157257158993,-139.732427716972,-57.6342817662116,-53.407730179481256,-29.038741262817197,-32.72042297651888,-62.91293440803858,-61.98772417890036
-118.046095589438,-229.19596330342017,-109.39506864832305,174.2812489468186,4.2207900916589285,-169.60370314543306,-76.77399660865179,-69.544382802015,-36.02724816673446,-44.30309651727557,-70.86226368106502,-77.71063119181073
-126.8780418888037,-255.66050791962346,-122.9318330163416,191.56194054592055,2.9632579236931296,-194.03761732634055,-99.78021531333924,-88.03196948762556,-44.17129160282007,-64.9394256468106,-72.46623290350874,-91.60379311346864
-133.78527779646095,-279.20603096210374,-137.20876976368424,207.2027007681974,1.3151470394185851,-214.65251408146082,-127.13726245500216,-109.60359047520292,-53.39692165843581,-90.31522724020326,-69.81872250534107,-106.03586388869795
-135.36817061631987,-294.05984336171366,-151.61258068121938,216.19634084292008,-0.8618032735326591,-228.66132539026756,-159.02006534606767,-134.13299735459003,-63.73118674108063,-122.69862999576317,-60.71861165502684,-119.64213690453428
-139.7965915788846,-300.510343414015,-151.85324908956133,222.08505596885772,-7.2984690772773595,-233.23776054375574,-188.67213566407588,-157.4092220820589,-70.46879476991515,-158.62028692947123,-50.2224863450355,-130.83187418388775
-147.73340255151538,-297.90413404948805,-137.24218742447025,225.0497773594384,-18.391861342546747,-226.8628034397076,-215.6664919062448,-179.15880703334352,-73.1345564565371,-197.8622502819154,-38.137554480144644,-139.32110368195103
-152.31943675812934,-280.697432871827,-112.8646538639156,219.04536697742776,-32.537815697989686,-207.52978219705574,-243.56156456821935,-201.41530156981912,-74.00695701764928,-244.25673433594773,-19.699006157818626,-144.60207102466362
-155.36391092127133,-247.76237559158025,-74.81143148126796,204.31686938162412,-50.85139071271132,-173.24415675502453,-270.5913675013098,-223.044084638062,-71.72981018291459,-297.2042572922327,4.375252147655914,-145.95120051415782
-153.24445485935797,-200.67618074759505,-26.478003633614893,179.73737835439115,-71.83874498486354,-127.1118782832782,-295.5595397446121,-245.4338143880274,-71.02641203372775,-350.40947733960854,32.11685090771379,-152.3341996799463
-144.72494908533247,-137.37154306615827,32.619745753192156,143.6418951172723,-95.54998662246152,-67.68187617820834,-318.3150743149878,-268.6386259638793,-72.22725350092281,-403.94831410165983,64.26025665062708,-164.10563564864086
-132.72207149563368,-54.92489296833739,104.30876916043316,96.02157951836709,-123.33124498081662,9.337213085926042,-337.8235101418812,-290.95025053720775,-71.80952984711114,-460.5770536391282,101.6119917137429,-176.1255940718595
-115.89733682849725,47.75285000041943,188.27981672337248,35.620827478801594,-154.9815760386526,104.43449781392087,-353.4751478918437,-312.56138139670423,-70.86273533088755,-518.8278022557184,144.0883482652213,-190.55094455825036
-100.58191838962401,153.43846020868494,278.70926857743143,-25.663792624990688,-192.04941878319167,203.0877175900974,-370.6159258856201,-332.9008620144482,-70.93192169112798,-583.547055019887,188.6731777337254,-205.4773898803447
-87.42606421084757,261.8961097866742,375.3564751783391,-87.40293359420556,-234.95976253451403,305.35251638802043,-389.1510216416364,-351.5427203561318,-71.82372437518161,-655.1737601827139,235.2684870641729,-220.5124057586872
-72.12304218404078,383.2144373333758,480.93778865522245,-156.90099602978088,-282.95812369206305,419.4479377038744,-405.7131362725911,-368.74388358999016,-73.62530348597653,-730.1702330917869,283.4213080686775,-238.34979106165977
-56.31622614756095,513.5123089621131,593.9464347831407,-231.38293141272712,-336.6346858189888,542.1973013368834,-421.3743364362971,-384.1363717433999,-76.7192159846634,-809.7157409496916,332.17853702012,-258.6075654583073
