I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-22.107372627427225,-30.421723120896544,-7.095089431287882,25.986041112470687,4.34104814929354,-17.651280289622633,-10.40542774228768,-9.81668238020881,-7.466207676839153,-13.883121657751056,-11.579204721603437,-8.124421044277147
-31.948220770380562,-48.28209524700891,-12.784742398817796,40.33557034747312,4.389242898153596,-29.12038479035996,-15.633076148759585,-15.09968906746259,-11.225159743956416,-19.80868448835192,-18.127042460018536,-13.258890243357799
-43.849942351578704,-72.56252024890188,-28.385951536001905,57.9438158931518,4.547021767150904,-49.25553525868377,-22.299935882043542,-21.52491454299238,-14.895604539705825,-24.013449889136222,-27.081707115105022,-21.139018666142995
-56.693376068331226,-100.30283767078075,-52.81101219389485,76.64364448120783,4.839513199741527,-76.02874222987334,-29.76963030434776,-28.28619014888056,-18.02625146898324,-25.67236875352465,-37.433731040945695,-30.886954152860817
-75.9313631218558,-140.0370155895076,-74.08696472921592,106.29826205047318,4.906651113865794,-106.44273173833477,-41.64933334356798,-39.05288269413932,-22.89126765641029,-28.95852083963184,-49.61234420686867,-44.58426626238777
-100.97202441540492,-190.3856972157782,-92.03650284133887,145.8254367296048,4.838157257159001,-139.732427716972,-57.63428176621158,-53.407730179481305,-29.038741262816956,-32.72042297651874,-62.91293440803868,-61.9877241789
-118.04609558943805,-229.19596330341972,-109.39506864832296,174.28124894681855,4.2207900916589365,-169.60370314543303,-76.77399660865179,-69.54438280201506,-36.02724816673436,-44.3030965172754,-70.8622636810651,-77.71063119181046
-126.8780418888037,-255.66050791962337,-122.93183301634143,191.56194054592052,2.963257923693136,-194.03761732634044,-99.78021531333921,-88.03196948762562,-44.17129160282008,-64.93942564681046,-72.4662329035087,-91.60379311346868
-133.78527779646092,-279.20603096210385,-137.2087697636841,207.2027007681974,1.3151470394185882,-214.65251408146074,-127.13726245500214,-109.60359047520298,-53.39692165843596,-90.31522724020311,-69.81872250534101,-106.03586388869816
-135.3681706163199,-294.05984336171406,-151.61258068121936,216.19634084292005,-0.8618032735326612,-228.66132539026762,-159.02006534606764,-134.1329973545901,-63.73118674108095,-122.69862999576306,-60.71861165502678,-119.6421369045346
-139.79659157888466,-300.51034341401555,-151.85324908956136,222.08505596885763,-7.298469077277363,-233.2377605437559,-188.67213566407582,-157.40922208205896,-70.46879476991558,-158.62028692947118,-50.22248634503541,-130.83187418388817
-147.7334025515154,-297.9041340494887,-137.2421874244704,225.0497773594384,-18.391861342546747,-226.86280343970768,-215.66649190624474,-179.15880703334358,-73.13455645653755,-197.86225028191538,-38.13755448014456,-139.32110368195146
-152.31943675812934,-280.69743287182763,-112.86465386391576,219.04536697742773,-32.53781569798968,-207.52978219705577,-243.56156456821935,-201.41530156981915,-74.00695701764971,-244.2567343359477,-19.69900615781856,-144.60207102466399
-155.36391092127133,-247.7623755915806,-74.81143148126803,204.31686938162412,-50.8513907127113,-173.24415675502453,-270.5913675013098,-223.044084638062,-71.72981018291495,-297.2042572922328,4.375252147655953,-145.95120051415805
-153.24445485935794,-200.67618074759525,-26.478003633614897,179.73737835439118,-71.83874498486351,-127.11187828327816,-295.55953974461215,-245.4338143880274,-71.02641203372801,-350.40947733960866,32.11685090771381,-152.33419967994644
-144.72494908533247,-137.3715430661584,32.61974575319219,143.6418951172723,-95.54998662246147,-67.6818761782083,-318.3150743149879,-268.6386259638793,-72.22725350092298,-403.94831410166006,64.26025665062714,-164.1056356486409
-132.72207149563366,-54.924892968337424,104.30876916043319,96.02157951836712,-123.33124498081656,9.337213085926074,-337.82351014188123,-290.95025053720775,-71.80952984711114,-460.57705363912856,101.61199171374298,-176.12559407185947
-115.89733682849725,47.752850000419436,188.27981672337236,35.62082747880163,-154.98157603865255,104.43449781392088,-353.4751478918437,-312.56138139670423,-70.86273533088733,-518.8278022557187,144.0883482652214,-190.55094455825008
-100.58191838962402,153.438460208685,278.70926857743126,-25.66379262499066,-192.04941878319158,203.0877175900974,-370.6159258856201,-332.9008620144482,-70.93192169112766,-583.5470550198872,188.67317773372545,-205.4773898803444
-87.42606421084758,261.89610978667423,375.35647517833894,-87.40293359420552,-234.959762534514,305.35251638802043,-389.15102164163653,-351.5427203561318,-71.82372437518123,-655.1737601827142,235.2684870641728,-220.51240575868687
-72.1230421840408,383.21443733337577,480.9377886552221,-156.90099602978088,-282.9581236920631,419.4479377038744,-405.7131362725912,-368.74388358999016,-73.62530348597613,-730.1702330917874,283.4213080686774,-238.34979106165932
-56.31622614756095,513.5123089621128,593.9464347831404,-231.38293141272712,-336.6346858189889,542.1973013368834,-421.3743364362972,-384.13637174339976,-76.71921598466305,-809.715740949692,332.17853702012013,-258.6075654583068
-36.214800372165236,638.6552456710298,699.246346155187,-304.3650889014699,-379.9051503439246,658.6873850462343,-438.1805249093864,-402.5417936878555,-83.43790627910363,-883.9210457944183,375.1328164093265,-277.9374204118914
-11.1866999891447,757.7962161966084,795.1716882461754,-375.6282491121219,-411.25827692800186,767.8813196642706,-456.00404249041674,-424.29910748262785,-94.25521532970453,-951.4678468430594,410.94936900843135,-296.51504222914883
15.605738427341697,874.4890709108283,887.4155653488892,-445.9842688654723,-438.8582641134901,874.2920849111725,-474.6204396177042,-446.691613531246,-108.4932278943241,-1017.9082390802475,441.4544248040139,-315.7747930856955
45.18611928207644,984.4699413196136,971.2953544652835,-513.4438426669079,-458.19527063517563,973.4600501962764,-494.5574777007626,-470.96966624490506,-127.02480974181117,-1080.3398243085621,464.23207769319436,-335.00695369957964
76.04856062166617,1093.851367909692,1049.7661503985873,-583.280238202228,-477.5252536196131,1069.2955139751473,-511.9760332828488,-493.7005858998647,-143.96022172676052,-1134.2790568275202,485.17557268934576,-350.7079104510677
107.76315021813974,1201.7894269790797,1121.9830987320827,-655.1195070962259,-497.34836248662805,1160.876751960777,-526.7130561352438,-514.4970782684993,-159.02253027511762,-1179.1071330849218,503.9649269391865,-362.5230127594198
141.87489871291885,1300.906401878531,1181.7141933011753,-724.3018567875645,-509.5277901568753,1241.7313735615319,-541.1093111819877,-536.0710665052115,-175.9531571819964,-1214.1437227122326,515.0981517356777,-371.5148938614185
