I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
11.876937087821585,37.18795116149832,6.372560126659238,-22.62098547699785,-1.0624115217421324,20.813665186527277,1.980586579485006,-0.35432128321520523,-0.35214340028296454,-2.55122179733683,3.842308294413912,-1.0776218653743974
12.884435093644536,56.67195522928703,15.86592882458164,-38.60054104317774,-0.6282758369694457,35.28392881282271,1.8263934504750894,-0.7810856507079385,-0.5821101616346005,-10.028900725371162,2.2721566592041547,-1.7573032277796272
22.59712152940631,86.83396339103602,34.680898186426184,-61.123593496896866,-4.256685869690538,59.53218099741674,0.3335471427311707,-4.8529260712300335,-5.16561365920888,-33.72799576255368,4.972391878510675,-8.367085869943876
40.58930740582595,125.97559229357805,62.41299867621544,-88.74169658022375,-12.330163506755815,92.72710147226599,-2.606723212778664,-12.58008327940385,-14.133315507143307,-71.7828361245338,12.04310420725212,-20.856730038683345
37.522090235697576,140.11281335703086,92.20224338017591,-92.74875976962912,-29.241627206275076,114.30630458501322,-15.284790241750281,-33.209153612462956,-35.34839958675752,-130.77638499778746,9.7508444836673,-42.15265610434945
11.807906398572195,124.29632744250492,123.50854556091788,-68.4788930528264,-56.87862826598647,121.43887314401854,-39.03348439557254,-68.60775729555934,-70.74031643577038,-213.2053472695229,-2.147918183736009,-73.96147712095124
-41.259251745839556,83.25737061249559,143.75279928573448,-20.106749770069086,-94.97588471762141,111.02369855933951,-65.84694362960498,-118.1995673059304,-119.7440842315051,-284.31235741117274,-36.71151394059426,-119.1593044875632
-131.3252719044065,5.041540467161987,149.38774212469417,62.72452339584604,-145.83346738774438,75.31618247154967,-97.99367471201369,-185.58674522342028,-185.6108626547904,-343.70599131007833,-99.27381155516203,-179.83475720570382
-260.13505041883667,-123.29423145168684,144.63835581706712,191.14382746742814,-210.06518215423512,9.49580369776034,-137.06173116913297,-268.6535227737231,-268.6718715960685,-393.12539275194626,-185.70850306426138,-252.3067390070102
-434.7637311155894,-308.7996269074321,124.36015837835103,371.2461899843556,-289.0583687003519,-92.35143455374693,-182.32215904453383,-369.1606676094795,-370.7455920780615,-422.88355663832937,-302.3100812237648,-338.2734882423038
-584.8810766182726,-478.95636471834035,97.31856021117262,532.0412643822295,-353.13852259657347,-189.77253724135645,-217.806346297634,-458.277966356369,-465.6957249016814,-430.49410608308267,-409.8619206113231,-415.70710249614024
-708.2166449446121,-634.5041781358626,62.50465800747815,673.2987972003338,-400.3205691262284,-283.6861082864932,-242.00504792381884,-533.6138348132879,-552.1117004728718,-410.6465299228705,-507.0043100844882,-482.37144086834496
-847.756964124576,-821.4268815135802,13.403539004952178,838.6467729610663,-446.5721484764798,-401.8666878176583,-262.1977718020057,-611.0271215554719,-644.9370031724549,-372.65513635142486,-619.6610987010977,-550.3720512672644
-987.2130605220456,-1024.8453858494886,-49.00668258901689,1012.7954294009339,-484.1378126780799,-536.6125156497119,-273.7565490026587,-682.7735349119646,-737.6515585179342,-313.3062840276264,-739.005229305225,-613.5737370610406
-1114.094540662545,-1214.1277415087834,-114.98804744496316,1171.1961061284103,-515.7591817546293,-664.5340638750608,-283.5499155110515,-745.2597963169965,-827.1537992579105,-238.66381116829436,-852.3193563554103,-671.5550884769709
-1229.7890123298291,-1390.5782354946198,-184.85573871108284,1314.839047234196,-541.686635888358,-786.6707994681436,-291.61956708714183,-798.041347096299,-913.5361423230789,-149.88960441034106,-960.4752991557043,-724.069217859791
-1327.173980347057,-1558.1445372511635,-263.14934209964866,1443.8483425566235,-553.6674185601238,-909.245216479732,-290.2186577770005,-835.7478559624709,-992.6490005837722,-40.800843808696634,-1062.7387937727883,-765.5999219754046
-1402.051923689925,-1708.6929507186765,-347.7370996003958,1551.2065241557705,-551.4077799003935,-1026.5700966120442,-280.28892814179244,-856.2080014531487,-1062.9473153846898,87.02170873443339,-1155.5552335315783,-795.0380773583425
-1470.2600546484844,-1856.8891752134523,-430.3682179129543,1657.443281598885,-544.2776657961535,-1141.7487418957455,-269.5542570108681,-873.697426842103,-1129.7074280361658,208.14248629851093,-1245.3136205924,-820.6203963730427
-1529.0988296255516,-2000.7721059282378,-510.2665397859101,1760.7498607022255,-530.7686797340106,-1253.6516618761332,-257.17388419896577,-886.9190770065229,-1191.4305573028641,320.72409733332637,-1330.4782449004779,-841.0021757708529
-1565.6394352169996,-2125.0114219196334,-589.5542644183121,1843.732234627538,-505.05445994048387,-1355.4120450425992,-239.53148738583127,-885.8878115634793,-1243.3236111567412,435.5038478829867,-1404.0699530165973,-850.2483888526805
-1581.2644311175459,-2230.6536984905397,-665.5928136803842,1909.0090254393483,-468.29196543718456,-1446.2884889012262,-217.9870065700783,-872.7438898811375,-1285.448608307839,545.325639523243,-1466.124611308511,-849.2425231873857
-1601.128678978788,-2332.8050437377883,-738.2637612749514,1971.9128007531244,-436.54358524191804,-1534.3925141267264,-198.42987232453845,-863.887703242009,-1329.3516180563804,643.2556267191806,-1527.4347735219062,-851.1470008664833
-1624.8561700710115,-2429.2232727973283,-806.6101225091959,2030.5489283864974,-410.41744417604826,-1618.156491275215,-181.18800622375454,-859.365181333193,-1374.8419308996515,727.4285616943026,-1587.101850491579,-856.0925028295078
-1639.9461171871335,-2511.5221408260477,-869.6050654915231,2077.956385219572,-382.62515455138197,-1691.7686080659146,-163.5518767029118,-852.3066409445648,-1415.6405811070902,804.4805497635653,-1638.8554248390717,-857.8496262639736
-1652.0228046080047,-2581.8486096997226,-926.4424756527858,2116.7629435895437,-357.3258475252421,-1755.97966200665,-147.1455414009193,-846.7337938097482,-1454.236741212143,871.7550853850349,-1684.569080346028,-859.5875000165212
-1626.9765646357073,-2604.8652169688635,-972.4115991376319,2114.58257117951,-319.6930306233689,-1790.4743745135759,-123.66688344907018,-828.234567726002,-1479.5760796621155,926.3263501964484,-1709.5776564033367,-850.7254731932261
-1560.977442836999,-2575.7016514080187,-1006.2355078383537,2067.5390716203965,-268.5545456652054,-1791.8861755635664,-92.44203013442309,-795.6927707337292,-1490.16891399507,968.155281028375,-1711.638549276557,-830.2391195530605
-1474.5554065941253,-2511.7261019020334,-1025.8770197129875,1992.4343697406978,-214.67262835019827,-1769.457547867523,-58.88390406890429,-759.4739953156322,-1493.1028372610126,986.8038358618188,-1698.6941277352646,-805.836891190786
-1358.3222116624806,-2402.126885192865,-1029.0386134695857,1879.8161607340803,-154.5155296597563,-1716.5510860687928,-20.909341958322052,-716.1476059096931,-1485.268930446254,980.2317520877242,-1666.2520354405847,-774.9033830068541
-1260.293283642177,-2298.490524712074,-1018.5830450781639,1778.9865522470996,-109.25330788629424,-1661.1091137309236,7.043667709387296,-686.0871258889994,-1483.7278633215365,946.3315991724568,-1636.225951451122,-756.4528704590858
