I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-322.459041348443,-208.5766206426667,-8.170176314510801,259.68860746906506,-202.99797458781168,-100.887078184529,472.69910578388914,850.072162368944,689.5078819141124,-93.73906505025165,-278.0422595966051,-489.4695155917753
-344.1039306352973,-231.1862389285301,-4.400185174389809,293.4368489010202,-210.6888874828162,-112.74015573609046,469.12244415573144,831.8764250954066,669.5119281199397,-84.05556176961097,-305.11410527860056,-505.8786116014367
-370.8655903745971,-261.5314071169265,3.397858831703883,334.1607120704893,-220.87699793502304,-125.61111508513721,462.9568610161444,809.7126189970397,647.2320401965828,-93.63479571608165,-336.33686085212463,-525.3247426597861
-401.5058897701115,-302.4852842913149,13.83956200609851,380.2973133140282,-233.15556547917922,-141.96143936543123,454.20391227389365,784.7255339896742,624.1771018688528,-126.17510924993833,-370.10530889836963,-546.7457308084931
-436.10636431528815,-355.6432071904006,25.375648735134224,431.7931899629312,-247.3271475607485,-163.64930763429368,443.27964822166615,757.0513694261354,599.9764916012394,-177.57397879215085,-406.58938075055516,-570.1025038475833
-475.3227202968971,-421.4329252493072,36.40169477137923,489.2318173521575,-263.2680474738167,-191.83052954678158,430.8090314601632,726.4026855579475,573.4397035297378,-240.04850251942617,-446.71734393110637,-595.7947187239175
-519.318003476243,-502.8272858534057,44.82234182642941,552.6838580445597,-280.72506833525154,-229.7508242017744,417.3966002858883,692.7233977993469,543.6200833619815,-307.41033582811997,-491.1809389203319,-624.0272919104988
-568.4499766491596,-601.557001611707,48.48342603472744,622.3829905943852,-299.47681671428484,-280.04071269960957,403.7177455448676,655.8261178192193,509.2370667928767,-372.91046139971104,-540.7963340813739,-655.1357596046975
-623.4840980182724,-714.7316464272708,45.60082798451765,698.8269928791811,-319.4029857802912,-342.18726506134635,390.4787131562697,615.4219175385148,468.81112748162457,-429.892723714311,-596.1495053223449,-689.5188077370415
-685.0095675733442,-837.7997556699792,34.72047586697607,782.2960649557582,-340.34290228697034,-414.43551496452466,378.33692668540635,571.3846694491757,421.10356242959364,-472.65358623319815,-657.5379432985479,-727.41483114541
-753.6337166504858,-964.7313865635922,14.810618482326745,873.1678324303961,-362.1394945596932,-493.8912705371778,367.9752461309303,523.5014549412571,364.69849607163707,-494.30813668429306,-725.5662104263175,-769.1612850532568
-829.2828259799916,-1090.360649204316,-14.677881962418722,971.1647701012894,-384.4685977086909,-577.7930296294963,359.9230044450547,472.00780336322487,298.98385139507843,-489.93784587265645,-800.3417018554678,-814.6777385890323
-910.019031310174,-1214.5193448892066,-53.75569384705534,1074.2091505761755,-406.54243750892,-665.9195664350613,354.32219327839823,418.36395992898434,225.48894599289432,-460.258896386003,-880.6342139738429,-862.746636895896
-993.0654439579183,-1338.8253292120114,-101.9676163643287,1179.4217480937714,-427.3946964371849,-758.7918100959363,351.1106014429937,364.5391698761687,146.70363188181744,-408.6097565922265,-964.639204071573,-911.6696720524513
-1075.8577620851381,-1464.564601619197,-158.63337351250723,1284.040033305545,-446.1573962381705,-856.5910103290106,350.1778149022063,312.36698936969026,65.08169496935024,-339.18904322692936,-1050.3667936653305,-959.8394852813701
-1155.6035973290054,-1591.9998645241324,-222.55831423567244,1385.1171868276151,-461.9647752348264,-958.6015527260829,351.3174831791477,263.75329993261806,-16.71130878074639,-256.9401464611581,-1135.772011363071,-1005.5686167350617
-1229.519481536905,-1717.6032350372948,-291.86916341959153,1479.883422274073,-474.0636391747958,-1061.54306201281,354.2973449033178,220.39039327850534,-96.35376916324292,-165.3141943202909,-1219.4221443519111,-1047.3683696975124
-1295.1668070223734,-1836.3562956869027,-364.3763033610306,1565.92149452594,-481.8505073737121,-1161.1331616236405,358.8874340279561,183.6532772568549,-171.91702304221593,-67.18858309799941,-1300.1751290309246,-1084.0259925186897
-1350.0012484375611,-1944.1042707478082,-437.5467594338472,1640.689941338563,-484.6862310976453,-1253.4048491136457,364.7860071682337,155.0007565246015,-241.21157199253548,33.1806315861822,-1376.6419500303114,-1114.2417535811364
-1392.3178991323816,-2037.5896021669746,-509.1138870632376,1702.357720922559,-482.2167272915795,-1335.1793996587157,371.7311264601139,135.28275500572528,-302.73990123726554,131.98679237300576,-1447.659750234191,-1137.23372797889
-1422.4443096093444,-2115.9499038312197,-577.865628808947,1750.7605914457586,-474.6907357921242,-1405.499813981124,379.65499993079317,123.99807951994501,-356.6861655089379,227.03468305935738,-1512.500821705534,-1153.3827346211647
-1441.706920560242,-2179.5948136983375,-643.0330592356172,1786.5812718983566,-462.663135774475,-1464.5153584010698,388.5575074253727,119.97068229775552,-404.03504782090874,316.7041240218777,-1570.6764255440855,-1163.6476745651858
-1451.6362490551946,-2228.608509012355,-703.9802922153738,1810.7846572782892,-446.89593259845816,-1512.3154501360953,398.3616704129424,121.71743335783246,-446.05358604082545,400.0014593249077,-1622.0927550183699,-1169.2347927520332
-1454.100474844121,-2263.0560103697217,-759.9977204634254,1824.665230998446,-428.2076435366289,-1548.9479549124273,409.0197353091235,127.57646842358406,-484.24662280615405,475.9916673304291,-1666.7546031287504,-1171.512065609494
-1450.7228889315095,-2282.5078690397627,-809.6437969508589,1829.3299547002364,-407.0947939046168,-1573.6434817841548,420.53972956764494,136.32216857097004,-519.6987069749831,542.4532203706766,-1704.325174705698,-1171.5094804488033
-1442.9396518960777,-2286.453738329571,-851.3239211294755,1825.7965118814907,-384.00656124348666,-1585.4589435356334,432.8720758436803,146.85932673915093,-553.2844860440273,596.789222416239,-1734.486561283322,-1170.139331790918
-1432.6030337193104,-2275.1460778989253,-883.8667503141073,1815.4702161854625,-359.62357229153827,-1584.1881565112703,445.9433997418901,157.72849270265226,-586.2302531878071,636.9880762070168,-1757.1457408190377,-1168.5998666862563
-1421.1884790382271,-2249.340355565532,-906.4385886808521,1799.5723944077163,-334.70396612998564,-1570.0962225036892,459.5124664427812,167.5401871486315,-619.5088307309111,661.141874849261,-1772.4767360060123,-1167.9965641820631
