I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
11.876937087821586,37.18795116149839,6.372560126659252,-22.620985476997987,-1.0624115217420709,20.81366518652721,1.9805865794848716,-0.3543212832152025,-0.35214340028265956,-2.5512217973348994,3.8423082944139373,-1.0776218653744545
12.884435093644571,56.671955229287065,15.865928824581637,-38.60054104317778,-0.6282758369694091,35.28392881282266,1.8263934504752704,-0.7810856507079516,-0.5821101616344208,-10.028900725368883,2.272156659204304,-1.757303227779687
22.59712152940624,86.83396339103601,34.68089818642618,-61.12359349689681,-4.256685869690434,59.532180997416695,0.33354714273155894,-4.852926071230029,-5.165613659208381,-33.727995762551,4.972391878511182,-8.36708586994398
40.58930740582563,125.9755922935779,62.41299867621543,-88.74169658022356,-12.330163506755534,92.72710147226599,-2.60672321277808,-12.58008327940379,-14.13331550714197,-71.78283612453055,12.043104207253226,-20.856730038683533
37.5220902356972,140.11281335703066,92.20224338017589,-92.74875976962888,-29.241627206274792,114.30630458501324,-15.284790241749702,-33.2091536124629,-35.348399586756145,-130.77638499778382,9.750844483668379,-42.15265610434966
11.807906398571955,124.29632744250469,123.50854556091784,-68.47889305282621,-56.87862826598636,121.43887314401859,-39.03348439557226,-68.6077572955593,-70.74031643576971,-213.20534726951905,-2.147918183735612,-73.96147712095141
-41.259251745839705,83.25737061249534,143.75279928573443,-20.106749770068973,-94.97588471762138,111.02369855933956,-65.84694362960491,-118.19956730593046,-119.74408423150491,-284.3123574111705,-36.71151394059432,-119.15930448756333
-131.3252719044065,5.041540467161736,149.3877421246941,62.72452339584607,-145.83346738774446,75.31618247154975,-97.99367471201384,-185.58674522342045,-185.61086265479074,-343.7059913100798,-99.27381155516248,-179.83475720570388
-260.1350504188366,-123.29423145168705,144.63835581706704,191.14382746742814,-210.06518215423517,9.495803697760389,-137.0617311691332,-268.65352277372335,-268.671871596069,-393.12539275194916,-185.70850306426195,-252.30673900701024
-434.7637311155894,-308.79962690743224,124.36015837835099,371.2461899843556,-289.05836870035176,-92.35143455374693,-182.32215904453383,-369.1606676094795,-370.7455920780618,-422.8835566383316,-302.310081223765,-338.2734882423038
-584.8810766182726,-478.9563647183404,97.31856021117261,532.0412643822295,-353.13852259657335,-189.77253724135647,-217.80634629763398,-458.2779663563691,-465.69572490168156,-430.4941060830842,-409.8619206113232,-415.7071024961402
-708.2166449446123,-634.5041781358627,62.504658007478135,673.2987972003338,-400.3205691262285,-283.6861082864932,-242.00504792381898,-533.613834813288,-552.1117004728721,-410.6465299228708,-507.00431008448857,-482.37144086834496
