I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.743489647850366,-6.312990526365094,-0.1345165975854938,5.568280238569587,-1.6405599895082725,-4.371629790817827,-3.4288162514057863,-4.019841998698699,-2.7766774109040546,3.8259134382818054,-4.856145410986194,-7.382912613078257
-3.918187443798698,-4.213701404756377,-0.9193030692166607,3.57647477536957,-2.579517666168189,-3.905449002548763,-4.43167046233164,-6.280523492122088,-3.706215937098111,4.155310486853983,-9.205591466485888,-12.83155833398477
-10.603935331742566,-14.358126677308189,-4.070307565148319,11.915209178194983,-4.950871149166469,-10.865440998937581,-10.237725801013426,-12.974121581582601,-8.4864974670167,4.29704848351382,-22.84138012131272,-21.98809734261168
-25.595839096393796,-37.95291841607416,-9.54647276162711,31.693122829964754,-8.88841740390355,-25.83912906411345,-20.816840216847353,-23.72804124489862,-17.122996810144215,4.157756602746872,-44.80425398754822,-33.87653892088772
-46.668868926166304,-68.68695834354945,-17.522664151605937,57.676180933230135,-15.276865492925161,-45.68243776787363,-35.932184759467404,-39.798811299055494,-29.3409523999108,4.316101052391087,-78.39940275295316,-51.83248361160279
-76.33224785271507,-110.2896154407162,-28.478626057352855,93.13239843967133,-24.664382990265104,-72.53701186568371,-56.673579202598596,-61.9423806705704,-46.02318746120915,4.628888934181338,-125.12244135961676,-75.87458216855632
-127.0071040707758,-186.7048974906348,-58.16680158134815,157.03830033477152,-37.22983094523077,-125.04642512255235,-78.96805180981549,-79.4066064361145,-67.5810125613298,15.562163333074649,-175.80160460012547,-94.64815920326085
-200.81498561814468,-300.8081304402709,-108.52942940504455,251.79264367634812,-53.558781697502084,-205.4955116398873,-102.95005288634282,-91.85150991411096,-94.48338423746195,38.269699028779605,-231.22958552657835,-107.88662386843434
-286.4862260258506,-444.5358563173661,-172.76764826141098,366.82637463670636,-67.58325669184127,-307.28035726465026,-130.63187786586238,-104.43958042466966,-127.50704128818026,67.76019093109979,-297.68329607417076,-121.20438385777865
-387.67328599055236,-625.5914675365196,-255.73370137266966,507.89740716920096,-79.08806949194106,-436.35675530353393,-161.20404104871176,-114.52456574931016,-167.15547537719416,107.10951472868321,-373.754885984382,-131.8404910795327
