I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-851.4127474089396,-2738.737678845946,-1889.9476046943212,1800.9700124506385,504.66622984084466,-2315.1149573052794,333.40595417991614,487.758286086432,-470.0423906121987,-576.7140928405809,-1595.7754241454438,-1018.4565001988843
-840.6029100527729,-2740.2907430499254,-1911.6137863524998,1795.4492952193864,532.1166675321185,-2326.455471718667,341.88310324213734,501.0679749687046,-474.6590677435976,-559.1710616873254,-1594.8349807186867,-999.8966412074482
-830.0720123711304,-2753.9798474762893,-1943.1269356365403,1796.5461841396066,560.9313720384008,-2348.807281447201,350.547374540233,514.8778367179696,-480.1104485140212,-538.3104093682591,-1594.2321874850645,-980.2993625136179
-820.4232203827281,-2787.68926192743,-1988.9587724778737,1809.0665113427908,590.1754260246943,-2388.394038520922,359.3639397432257,529.0319247007075,-486.45020248300216,-513.0828804160799,-1593.9158367909354,-959.6254326028583
-811.3993894340643,-2837.2598276576073,-2046.1097520383573,1830.377876854166,619.8031521848351,-2441.6600718293666,368.2999830528962,543.4878537014843,-493.4502256314801,-484.4577525124483,-1593.8437728145434,-938.1487112226056
-802.3808556918527,-2893.343354112671,-2108.571527870945,1854.5750265104946,650.1808218315806,-2500.9282170599863,377.3242302991478,558.2494442385729,-500.7035832480297,-454.1709266723686,-1593.9448419391597,-916.2946827010572
-792.8880933564405,-2948.0698833898664,-2170.153354126187,1877.0339932012098,681.0036942329381,-2559.2054407976116,386.4022775248438,573.2437186665796,-507.86373137502574,-424.3195820816409,-1594.1606938511586,-894.5212061259598
-782.5648721936221,-2995.303499319391,-2225.7806510227356,1894.3910226254682,711.8533433421422,-2610.901575821779,395.5018082514542,588.3941363935942,-514.6915755773468,-396.7161342895542,-1594.465120602221,-873.2004252230882
-771.491599999567,-3035.4894279002506,-2275.7566303331014,1907.2888832876747,742.4437278158454,-2656.33119990889,404.59759074249206,603.6497732897991,-521.1754504286652,-371.40997341200335,-1594.8601699029975,-852.3907546452115
-759.9513497891018,-3072.1017098249076,-2322.6665396154513,1918.240304369397,772.4713527825986,-2698.441854067541,413.6660359421835,618.9619317554449,-527.4135521859505,-347.7388741504587,-1595.3653410900406,-832.0190433244827
-748.0704414378367,-3106.359744904124,-2367.8447604902954,1928.3940255638556,801.8277365933096,-2738.4071600461175,422.68384784392265,634.3057690172468,-533.4449223056118,-325.3568562033522,-1595.9972459042065,-812.0665044938826
-735.9221491530398,-3138.9842649227717,-2412.302109106047,1938.4046269028552,830.5227963374111,-2777.0174818099104,431.62553107145663,649.6672780637394,-539.2902579708392,-303.9701927775829,-1596.773977388199,-792.52979117615
-723.4728615635811,-3169.5599139759343,-2455.5857575787363,1947.8705855664923,858.5085774440734,-2813.872842631764,440.4564661237076,665.014530426451,-544.91333188631,-283.7769479550917,-1597.7128016769932,-773.5052256134974
-710.6258132312554,-3196.933412559242,-2496.502713029279,1955.7847207546947,885.7479618119196,-2847.8769679212287,449.1390074511267,680.3125981084899,-550.2487660622652,-265.2055128199391,-1598.8303228978757,-755.1336700311264
-697.3807223170996,-3221.4669992194613,-2535.02964202527,1962.0145702680536,912.2501251161059,-2879.2722558905243,457.63999052819815,695.5355100999841,-555.2914578706478,-248.28978089461265,-1600.1518613005462,-737.4769783886338
-683.7685112280147,-3243.867105231833,-2571.424175564661,1966.7039031350687,937.9960075749381,-2908.599643503379,465.9270708054053,710.6544714764527,-560.048207201329,-232.98494871254817,-1601.7024441692972,-720.5824985141456
-669.814683883035,-3264.274847433165,-2605.8090423799404,1969.9730013769906,962.9049174012576,-2935.981675896595,473.96914742506095,725.6356949911637,-564.5063435768698,-219.31410922533553,-1603.4971723831752,-704.5118669366747
-655.557732650669,-3282.791053937334,-2638.399548531188,1972.0507048792592,986.878731489226,-2961.5375980556382,481.7391994960828,740.4456813147486,-568.6543113935486,-207.27167297367328,-1605.5457627130324,-689.3172692709239
-641.0155265026684,-3299.2238171825247,-2669.093808284117,1972.9281426027333,1009.8161990923102,-2985.100260570288,489.21155603637095,755.0485855594417,-572.4684943264663,-196.94695003892184,-1607.854580918397,-675.067296907255
-626.1969496574127,-3313.2075323924314,-2697.632357509844,1972.4780414348768,1031.62995628233,-3006.3425556037173,496.3683571990658,769.4133855833185,-575.9232066306073,-188.45959541341256,-1610.4235796539888,-661.8233935732756
-611.1264146383702,-3324.667819620822,-2723.905682064154,1970.660102914612,1052.2925105760453,-3025.1766582528917,503.2078209427742,783.5240469755086,-579.0144223563057,-181.83151347189576,-1613.2463318464272,-649.6012438943449
