I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-52.3051955153347,-976.575659238232,-1014.0842951351676,506.51690775801137,500.97381312481434,-990.7900979281753,210.85895923780535,560.561658494277,-112.16339995817619,-401.60812009301657,-672.3123278951477,-614.2116442047978
-66.81134982443434,-1007.4650474123114,-1017.6438747389874,528.9645020870133,497.6390924488094,-1008.3369814803383,212.60679347190535,563.5770383933418,-110.63036667709025,-397.6230675191068,-672.1338585928654,-610.5998921168734
-87.13140232807247,-1053.0770151026206,-1029.116902136179,561.6905036752427,493.53283716393395,-1038.2968273668014,214.39098932982733,567.6116387689577,-107.97905658755994,-389.97050224607676,-670.0933192238037,-604.0950164556708
-112.60300049408073,-1111.5493213643795,-1049.6376075732971,603.3846860138822,488.60074820267647,-1081.060289238412,216.55211019786447,572.7173916997183,-103.49684680144668,-377.37900084544157,-665.1513772535966,-594.17626859999
-142.9628762567683,-1182.1550780239304,-1079.0439739336693,653.5938912685142,483.4209776741983,-1135.345706950563,219.1872222712351,578.8080816461991,-97.20795440957785,-359.5868313896632,-657.2818276281099,-581.1618403942352
-177.98973477870692,-1264.4827729265094,-1116.4572578861353,712.0605349084238,478.7483109149499,-1199.1081802127699,222.21712258184547,585.7086332207563,-89.47865066902006,-336.99337612863087,-646.9570606425483,-565.7808613878248
-217.32952550940675,-1357.4301313027079,-1161.4625365339275,778.1785704700084,475.5802886763482,-1270.0979958222263,225.96380208554592,593.2654693947834,-80.50755633658687,-309.0431269021995,-634.3626915319335,-548.5871550477906
-260.71478667014156,-1459.8389108766414,-1213.3716133998932,851.3519612711475,474.504975880051,-1346.51300872172,230.59046074043198,601.3297623179147,-70.44993586698877,-275.5637527128605,-619.7501734360573,-529.9596145441759
-307.95027010268257,-1570.5538422842087,-1270.9482743309602,930.9024955385104,474.80547501090035,-1428.212294803777,235.598402690652,609.7710630675091,-59.27249563888009,-237.76219370286483,-603.4164531985037,-509.81973168074103
-358.8021719607113,-1688.2874751863062,-1332.7842816666014,1016.0195791174278,475.2783503257694,-1515.631974237345,240.3733316551671,618.5036915365395,-46.827455322644006,-197.27936297129912,-585.6153447379962,-487.90956232494744
-413.05010029815844,-1811.9783232465616,-1396.934317351622,1106.0134903972914,474.65636397991966,-1608.924888702709,244.25581271232252,627.4411341936162,-33.136267147390754,-156.3309853523444,-566.8935701351035,-464.1652321235127
-470.31889732014275,-1940.4101166112416,-1461.6525733150584,1200.032453465932,472.00389004054017,-1707.7384747283115,246.9178185688258,636.565655851284,-18.211771884446623,-116.77376933021259,-547.684891036035,-438.69725825477616
-529.8260545102481,-2071.7650675653285,-1526.3440481530163,1296.7499149147402,467.62979059099644,-1810.2875190700188,249.13492098324045,646.0321350874674,-1.912277343651357,-78.59703137525179,-527.8412797150545,-411.95631806791044
-590.6039495446586,-2203.994143942193,-1590.8019687401038,1394.6418714282051,462.3541359539658,-1914.1256902682917,252.13987808378045,656.0689405724655,15.929999508759254,-41.1039542135115,-507.02133802337914,-384.57247570431684
-651.7032033730103,-2334.946611792552,-1654.840872165622,1492.1252741346996,456.8562132673661,-2017.0217457887582,256.97962794602034,666.8737547965071,35.463203430015156,-3.659844725129243,-484.89031334876694,-357.1050747161603
-712.1372948393941,-2462.5154695921674,-1718.072483746846,1587.6101252434864,451.6381155036385,-2116.863879047958,264.68007294236287,678.6689078082935,56.81665081941151,34.08192651358863,-461.1810091519853,-330.10048043426764
-770.9688055237153,-2585.0234931250375,-1779.1828363760685,1679.7288613278777,446.5046687332768,-2212.089964491777,276.0021758044691,691.688796665662,80.04192794490338,71.18438924340097,-435.98237632997336,-304.0243866397539
-827.3285452290204,-2700.9509682307535,-1836.4892584485813,1767.2251921434508,440.95987568577095,-2301.4064127315723,291.4157648301196,706.1208983097206,105.07842244730287,106.19078838816851,-409.60519186380844,-279.3014919271362
-880.3165012680283,-2808.7050833352105,-1888.5134615410423,1848.8050267600083,434.7367701641219,-2383.2481427692574,311.4169810197709,722.1494565488149,131.76835265691184,137.96604900680452,-382.38539382542314,-256.4613207313103
-929.1519385895613,-2906.6824718932626,-1933.9317751328806,1923.2495024304606,427.68249072892405,-2456.0702920473973,336.1697483995065,739.825829196399,159.82143250414245,165.60290328752723,-354.7394359049642,-235.99777467345106
-973.3306789925664,-2993.0886022265126,-1971.8590010157295,1989.4229023185858,419.905136793686,-2518.383642744069,365.10372782974986,758.8958778712442,188.71729248184658,188.81173641099542,-327.17833050126035,-218.29150187094353
-1012.5076935459697,-3066.1488194285344,-2001.6929987275244,2046.3002582059735,411.65766804057864,-2568.7948539371987,397.2689955928369,778.9593016592862,217.81085418839635,207.64787808938868,-300.264521597065,-203.6590902870477
