I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11.829218277865985,-11.443467231709725,-0.7834526889379549,10.416765342076344,-5.999283972812668,-5.013533755010338,-7.149255208501099,-2.923735167482677,-5.358389951089855,-1.4632817334189876,-5.3766694730307405,3.305760296053381
-22.094166503039016,-23.204738991960113,-2.3842411958167924,21.397200717850236,-9.11765248367751,-11.561593091226532,-11.673689045750999,-3.386798352187665,-9.662172811007546,0.5340729231392125,-9.636948565661285,4.047951203711032
-37.68537803121815,-45.89415715418612,-9.83786256688449,40.305743795648446,-12.57612887989103,-26.648920034146357,-16.16679816636603,-3.806914264090476,-14.198942319534773,-0.19951729618392344,-13.811672420000898,5.650129098471976
-56.78922528370043,-77.18569337760181,-22.708030225409793,65.04109333393482,-15.7897236005183,-48.861732405080076,-19.936846738113033,-4.153747029996973,-18.397604284446256,-3.7957617904563437,-17.346371486377816,8.193320703585915
-86.13175856999996,-126.4209617335975,-42.28847052124252,104.3017887641412,-18.881267554405575,-83.6273495477429,-26.0672560384871,-4.562480132428291,-24.99544340242052,-0.5106326795188274,-22.94325590432346,11.316471408539593
-125.40980892352313,-194.3933221636287,-69.66700092339984,158.31773281947434,-21.203784939712392,-131.90732599091007,-33.95706956664558,-4.993975024096122,-33.53355729922485,9.80056406062899,-30.078006447670365,15.246899004239202
-162.22610687695988,-268.09272762008635,-106.80097254772163,213.79410659173894,-21.675539370459962,-187.65994654567564,-37.19598148348772,-2.400061458886086,-34.86710637707245,29.488701598173453,-29.531026982262567,26.90028240664221
-196.93648946010637,-349.14803858277963,-154.85540223982798,271.83890396929354,-19.823767891433505,-252.2703415187268,-35.6152298915281,3.5187799183783866,-28.535253989915056,61.60771789380362,-20.78739473674383,47.0204759661065
-235.5952605962515,-445.42164945206724,-214.24646731352166,339.7569069483573,-15.32436793067509,-330.1565491454818,-31.829488867808,11.369141657235453,-18.56670552983889,104.7233428608284,-7.834354150829929,72.59870251197988
-275.53424566273264,-555.0359543494094,-286.28099058073445,415.2101817437259,-7.540904134580205,-420.9114181795557,-24.184396130548784,22.03595381900239,-2.524921161634503,161.09633582869526,11.823745339677943,105.70144161585576
-325.58955349429147,-675.8511816071805,-359.87028740286115,501.1848919472384,-0.9244024048532891,-518.0139052712693,-17.138977981849113,33.750217252904,14.895599020062384,213.74496795732387,32.59569036688466,138.20167417363606
-386.8649761490812,-808.8584012995458,-434.78873374739123,598.7566861026411,4.542700838573515,-621.8645939985485,-10.934939877230057,46.457150107656936,33.49148030616538,261.94850125911836,54.23364651586899,169.63100246393466
-453.1049470600589,-954.3252860909064,-517.9852843235199,705.0969099265054,11.80029162026568,-735.9263514396791,-1.9374965832485787,61.85285837345854,57.755403119458066,316.5910864708356,81.73274152733451,205.86063710082314
-526.6529730941362,-1112.1575480756148,-606.9936517423388,821.2586604374227,19.940709234328548,-858.9346646948069,8.913927263230832,79.6247669757211,86.82798294270884,373.71860677179444,114.01093159972325,245.04128381858104
-600.6248676255617,-1266.7814919066154,-690.781875006361,935.9992100062412,23.248919079921226,-978.0427195971457,24.669866012842657,98.93695485565107,118.54418222175514,428.02287881748083,149.27010164321845,284.7292562688381
-673.9432256447598,-1416.6610530032847,-768.7482520897901,1048.0173203596692,21.445133448454058,-1092.1975574708488,46.117825411098195,119.99874463681526,153.4429144585173,479.72477303514296,188.09895272051287,325.24501924316354
-751.8256069913209,-1569.1906731813633,-844.170719551842,1163.5723823954743,16.58175855455262,-1206.5231276702368,71.22607451199501,143.07236902462398,192.14908456400198,528.1905862214268,230.75926434330492,366.35911129015176
-832.3697496214156,-1719.8789795557009,-913.8329978705373,1279.458755888037,7.064314223150716,-1317.2815851033395,101.04780420769733,168.05515246503705,234.38704052671577,571.8089751021007,277.05916874206076,407.4595881594009
-914.3373786613479,-1866.4465757960993,-978.2564242235305,1394.09437849619,-3.1167290874445457,-1423.0647620584916,134.73511299402577,195.5901054506465,277.159558438922,613.8879575918212,323.1878083983013,443.7172980584443
-997.9313070934388,-2008.1024849518606,-1036.5528649636146,1507.1854996398301,-13.896698045199331,-1522.9859354060334,172.2672410627691,225.7681016277753,320.20113918758335,653.6812877975301,368.74406866208295,474.2364806822627
-1082.092697741765,-2141.542482022836,-1085.159439578473,1616.452387927619,-28.722790484025992,-1613.9642835214242,215.10317623922683,258.24746505595596,364.7868486558899,687.7579386472614,415.4371542817007,500.60425360190754
-1166.3931019728088,-2265.128827059056,-1123.2012922291499,1720.9012508468215,-46.866026023872905,-1694.6097015950186,263.1916651854621,293.2206475088794,410.0424013755651,716.1936967066342,462.13555862728117,521.0892359933935
-1237.8971926367049,-2365.7161651515808,-1149.4847072243053,1807.179364785995,-64.37740607575374,-1757.5603283447022,311.43137053438005,328.6201954209738,452.6643043240209,739.640850874947,504.35194349524096,537.4532940282803
-1294.7412352013105,-2440.053370209022,-1162.3467734339702,1872.6920074698066,-81.39946842239694,-1800.3598886695834,359.6766072197013,364.2513239684013,492.15963342106375,757.2122275135324,541.4404679892168,549.2946707217068
-1342.3719651039237,-2493.5159298513317,-1161.2631636754536,1922.5292909797663,-99.41875245396731,-1826.4419163323284,409.6943852786159,399.38199813067155,529.2050510192151,768.0681842266002,574.3734706976118,553.8713064966395
-1376.6359602027906,-2521.0372233825833,-1144.8561333645305,1951.940995134142,-117.52740684768969,-1832.6282550464841,460.149012828214,433.2542215589269,562.621451335141,771.8029177943898,601.5708872311171,551.0867964204219
-1405.5131190292198,-2532.5864815914715,-1118.7169068802118,1970.8436302033629,-139.0961247956939,-1825.4597644299226,501.65698269099187,463.66664218820375,590.8943626935721,766.0966140989683,623.5826562050532,542.4066491483695
-1428.8993504906775,-2527.6597291275343,-1082.411532790166,1978.858327494207,-164.3779602529636,-1804.6480232705455,532.9800082191244,489.74589297101926,613.3627039126661,750.2025208164963,639.8074819512289,527.138454586725
-1438.74583892406,-2495.967908016007,-1031.371495195951,1966.1640000049588,-190.99771900782486,-1763.5353811252835,557.20195128322,511.5174916959297,629.3928947547125,724.4585846954544,648.2026671148872,504.0272524985563
-1436.2139237030694,-2438.7301678283925,-966.3853316134968,1934.099072643278,-219.75975559702272,-1702.9621156253447,571.2382776765013,527.8330894709972,638.0632786123934,687.8037725945668,648.2967192186441,472.9559492350277
-1424.8142591193864,-2364.8529898083398,-897.6405850030187,1890.287828653992,-243.5946816558868,-1631.8147680190402,579.1268567325661,540.0851511903508,642.9714527759226,653.2522738805578,646.2898849260351,443.77825671634605
-1403.3061761613828,-2273.036766363756,-825.333097112925,1833.5038395131862,-261.5784237648195,-1549.6049754059445,580.3328887839527,547.7290528720754,643.753793898048,621.599039162754,641.9503399289476,417.0574870350458
-1370.223353652889,-2158.969812196846,-744.8777175764466,1760.2597933101772,-277.64610280227964,-1452.1485430586524,569.6538671275638,548.6450625737057,637.4654774450024,585.4594023024308,631.4433549151566,387.74891361408066
-1325.7462533317093,-2024.0235560064243,-658.8104622290041,1671.6992374134963,-289.7281095901984,-1341.2696760596739,547.2409602875986,542.6424662060373,624.5635786346871,548.1313717523175,615.9609387330512,358.41545055588944
-1274.1023547564027,-1881.652968680072,-573.0119651066562,1575.9177297605004,-301.38536263008655,-1226.6460108069894,522.7984282166889,534.7150378123831,611.5222275972843,510.05683361546915,599.1563672504409,329.9838346257328
-1215.3610027421303,-1732.7549364251668,-488.25569659608715,1473.3653330537836,-312.86624662074695,-1109.1169686149772,495.9262323545523,524.64788680307,598.4250579123266,471.12566516079323,580.9983111691292,302.62084951367757
-1147.3143102410336,-1573.1180538563106,-404.07727652952826,1361.2495877915894,-320.5265698110339,-987.4777958729376,461.43056264908324,509.49009092717046,582.285772859906,434.00323347903424,560.5565543009934,278.21238220492376
-1070.9696703893028,-1406.6607315790225,-322.6376005981712,1241.865060886761,-325.0373659166237,-864.8840042912692,421.2799407963216,490.2085046751118,564.6832307515973,399.1768439393054,538.7979165144982,257.42573423939285
-996.8249191200914,-1250.93420978079,-249.3779401718818,1128.0973486474372,-326.3761477222746,-750.8823437064589,381.9220672597076,474.04548254231025,547.287039365935,369.51988477628794,518.779374905555,239.21221982707357
-925.9185215335103,-1108.8388285786525,-185.99601520971103,1021.8182124017757,-323.9116851834089,-647.9555640744645,343.66683789720196,461.4596063892571,530.3350166979658,346.3492417811402,501.10441211907806,224.38158763506033
-854.195305835447,-976.2149423989816,-132.49161786250698,919.3130591838149,-317.9543202723322,-555.2269236143904,304.94099908447765,449.713665162947,514.4432464724189,329.2311303065843,485.31004160385066,214.48075899766906
-784.8235928415029,-859.3960547757924,-91.4599515421711,824.9900614923031,-308.20054029728595,-476.8474370339986,267.66000753772624,440.8651190037086,500.3521242590547,319.70104165431513,472.59546914016306,209.8670798613261
-721.652227896579,-758.7540217415316,-61.14154731022646,741.9415940110542,-297.12262401076356,-411.1247338400822,228.279676953845,430.0591958493372,485.79423621004673,313.984979507884,459.4301926485633,208.2277715082855
-665.7937152639279,-676.9049809017977,-42.91346743223863,672.0433689094117,-284.8600307885055,-360.1201506435748,187.10023428948503,417.2222868209651,471.142362244825,312.5090202926997,446.0325424324571,210.00010652617755
-618.6861146281597,-620.8541305007543,-40.87418888546563,618.7041520758066,-269.83678777773025,-329.6982661333998,147.79914116373385,406.6706880912501,458.43138651633325,318.97297788888363,435.46770345292447,217.0410068601752
-582.3381958371804,-593.2103304934142,-55.85639233547617,584.4155088854168,-252.6503106845007,-321.35421705457435,110.019285988878,397.53843765787553,447.48088619633063,333.0118233007946,427.2397272480843,229.15815821631975
-548.4037086984839,-574.5193150073122,-75.94557356352757,556.2769063622096,-235.3346064519686,-320.78205805204016,78.00847575665844,393.56541399333787,440.42510448385883,351.78436153392437,421.8786987034629,244.27044779110517
