I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-266.9436729606672,-977.5279852128946,-749.0258793236327,678.4296384542771,253.09410466165937,-796.3799153910478,948.6782063454682,921.3403783719214,-100.59140060809551,-953.9573107908645,-1083.4734623076586,-1094.4836168550605
-272.36682678965246,-982.5845741452383,-747.0524509996773,686.3374767410334,244.82316820512997,-792.398614485017,950.3343227182746,920.9250091863013,-98.46573464262408,-964.1329860093202,-1079.5699175474972,-1092.334797596278
-280.9589157721202,-987.6180522670116,-743.2974054802786,694.6897467705116,235.3489899690954,-788.8196734684317,951.6478010243216,920.4064323604499,-98.77554642755602,-978.8655130088198,-1077.3785349851184,-1092.2049551989116
-292.51330767313897,-992.5937706089663,-737.0535555159042,703.3973840602214,225.7304581213619,-785.3320268361674,952.5575127814645,920.2599466263163,-101.8938729420131,-997.5363809597673,-1077.0760309067891,-1093.9147444754965
-307.0007501746801,-997.4780673804589,-727.913420886145,712.3767819267017,215.49770359227463,-781.3636264151866,953.1213612968913,920.70346770587,-107.43884116262173,-1019.9685341051421,-1078.1698100543663,-1096.984148161014
-324.4107996563572,-1002.23835550546,-715.6732202905984,721.5122770252208,203.5151663132406,-776.3591943294048,953.4483045921305,921.8644589128928,-114.71400570363568,-1046.1548793573622,-1079.7771388881451,-1100.6827791805197
-344.4545532560461,-1006.8389437979278,-699.8109990481898,730.7075650178414,189.19112620641812,-769.3044442230072,953.6492772236872,924.0172216634546,-122.89492220689863,-1075.7439143129936,-1081.238650732534,-1104.5040712688983
-366.7863736572132,-1011.2461981319589,-679.8676906587757,739.8974287286403,171.94709661153942,-759.6217144078486,953.8387966845612,927.5299296765928,-131.12717324190317,-1108.4874902516833,-1081.520125869752,-1107.418110332308
-391.11877743962435,-1015.4338826761931,-655.7242649172042,749.037657999208,151.2816215313383,-748.1770815947386,954.0832978181013,932.9021712223819,-138.95153667706435,-1144.5401927832052,-1078.859838286887,-1107.2084203109143
-417.1875716871251,-1019.3775541827057,-627.4236684716528,758.1135619541529,126.86980975029391,-736.3318966445903,954.4294002633377,940.7679802369556,-145.99032949839832,-1183.9670159133457,-1071.3062568694995,-1101.352489339663
-444.78409645851957,-1023.0528508478611,-595.2738723179056,767.114331733046,98.09877362834943,-725.6204502386514,954.963544423497,951.7762650697201,-151.61142898139133,-1226.7019988028223,-1056.693261486194,-1087.2499236259866
-473.78943185075315,-1026.4332949783968,-559.6557873964969,776.0667624895711,64.56006740752078,-717.1697655232992,955.7524111247338,966.6309916356835,-155.1025666254841,-1272.207795228304,-1033.3185547291444,-1062.985611525102
-504.2136287352379,-1029.483510204239,-520.7196428061127,785.0819563400291,26.57956341073742,-710.5115207199619,956.8122965460611,986.2124058881907,-155.55850178937388,-1318.7064633292969,-1000.8931391935567,-1028.6179496560924
-536.1201581138421,-1032.1652496328952,-478.6151153239953,794.3021641044531,-15.194280332514257,-704.5380021709385,958.1411321222519,1011.4155109935251,-151.99920541692947,-1363.8663636104227,-959.8080380762638,-985.1566432514127
