I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1.032903214519136,-4.69648245032589,-2.855453201198366,1.70618888829387,2.550522997821775,-5.2659345907050294,-3.155491891016693,-4.5365282992238996,-4.052501530160832,-6.948844735030143,-2.262108844696753,-4.357262271259401
-3.175330671482553,-9.361189259486899,-4.398316627520807,6.010140686580902,1.8388065573980596,-8.497725816202582,-6.316982549388669,-6.651103295982298,-6.640769491540123,-13.657516550397371,-3.86860935347993,-7.224963353525031
-5.9447735156324235,-12.778333141748606,-5.604159190511943,9.018788285056099,1.1724035174217935,-11.115687392007354,-13.240805480601669,-10.688775458697071,-11.973950379277829,-25.391418194551694,-9.18124932453471,-14.352872018801179
-6.704274407498296,-14.114698216918807,-6.22383405932901,10.048483948240538,0.598522517284018,-12.527221950623458,-23.429046561560586,-16.45330677455413,-19.696291068163113,-40.766452073445485,-18.054300605910942,-25.33637432796056
-8.874038900111783,-17.53239750095846,-7.02096964335682,12.777532208361384,-0.48581545097490675,-15.511827827269475,-38.806715221629965,-24.795008532137526,-31.22787972463585,-65.4544875626459,-30.885046232707687,-41.66183123463071
-11.493608059831338,-22.016099276969967,-7.661356314777042,16.249732197571937,-1.9450055744404497,-19.445480717846262,-59.85789204215614,-35.966978096765956,-46.91174140935161,-99.5862193697144,-48.40764271370286,-63.996296009727445
-16.34497830244748,-20.365945812157126,-0.2368539204721547,18.015576593323587,-8.329594773392097,-15.995806898535877,-74.34924164377856,-40.78321823715972,-58.95748228321075,-135.17130353811177,-55.6837110732377,-74.51599324780625
-23.997691681791014,-12.391892514295582,16.054228147448875,18.27876366357613,-20.197743682894373,-4.702285277497933,-81.81517003095298,-38.672235930021195,-67.14116843624194,-172.99044772046665,-51.699163352902616,-72.16539965779837
-32.89726365260374,-0.7302200221898313,37.835999140328056,17.482691179399616,-35.34374990238892,10.972479482697192,-88.70270980654905,-34.298862204635434,-75.62804453353375,-217.46506977450323,-44.301808204841215,-66.16898885438472
-43.664605770950985,16.524064672331455,67.45367308658234,15.057525720285987,-55.130176584600534,33.30262449486869,-91.99785695727445,-25.250121252625505,-82.54786803991236,-267.25837536337036,-29.56110329159742,-51.901168938893726
-65.77380914758088,24.480471278452363,99.51571315010649,22.61935303090042,-83.24474418589357,52.31398678312152,-97.65057924390585,-11.353690601319652,-85.28797844384016,-321.1499949839563,-7.559785669203745,-29.973935461587775
-100.14398247844015,21.96142449935463,133.89385899733813,41.1726868948344,-120.25060655731262,67.32603448778411,-106.34282298210923,7.5010721695628035,-83.67182054234563,-379.5290576176598,21.77883644447261,-0.3532369348757949
-142.9430183630114,17.764088241649347,175.4578122010458,64.73878034000077,-162.59111649840543,85.19343174421124,-112.67536136083585,33.436585014731435,-77.33118701705014,-442.20849753237644,62.06243758635933,41.422885350723696
-196.98894542873467,8.029699138281906,223.2299518834806,96.50997395467004,-211.31932010613414,103.53811904204116,-118.01310275990014,66.89378873553406,-65.30798474803076,-508.986899224385,113.86367901459359,95.87409695698541
-254.1521174289878,1.0615769311894319,273.95252762252744,128.56937869840647,-265.81480589201436,123.8770392491096,-121.41757770845554,107.15775662347393,-47.54754071720328,-562.5540592553294,172.0569951639592,155.16246471092666
-314.1694231780786,-2.070878225093816,328.0938427330401,160.29055609093052,-325.64172910552816,146.9030904185003,-122.08625568447073,155.0073107923077,-23.38630484878595,-600.9787227517495,237.4577414863495,220.0317972294866
-383.68732148089396,-8.633073341386385,386.7217026306432,198.3618548409171,-391.8965588219784,170.03118135011155,-121.3833277770452,211.59800951779897,8.327215273814238,-632.1685118965507,313.63538430786315,295.370878761435
-461.0872309982619,-16.60940074365581,449.25357027976435,241.03873473669722,-464.3178483286911,193.70687603100535,-118.79082685818665,277.3125621190434,48.14940999582905,-650.9670589216892,400.00977276649087,379.930656755748
-538.4711819353884,-28.751214359059446,511.07200473838316,285.6790752284918,-535.5390188274138,217.7506731590667,-113.79391106347467,350.32603371283983,94.82893635219263,-659.3822383914015,489.8693919219528,465.77661880724196
-615.9568876179011,-46.18261234258714,571.690798690707,332.8647904051889,-604.9404745638211,241.70436289288932,-106.39023352633683,431.02908484007685,148.90810761299443,-656.8109891325586,583.2321185348554,552.7863481768476
-696.2744781016486,-66.13978773269866,629.2383360597416,382.66379767822656,-674.7971780641782,265.92637183331965,-96.27145183468839,521.0188089888112,211.8918290961513,-637.1852294614979,683.2269926000139,644.0697415750071
-777.4804105887656,-89.65905242779148,681.9215924769128,434.59298678484237,-742.9098323890618,290.16236478991,-83.23612845445578,620.1876847202443,283.9185997740806,-599.862905174015,788.2754394566842,737.592131609746
-845.4767128049447,-106.43570033727755,727.2110496610219,477.2251012036299,-799.0212717917369,311.42479535963514,-70.50830616595682,715.9530945189304,354.2968251225708,-558.8244524136542,890.376879436465,828.7459436109357
-898.4756520585505,-115.2759056593488,763.2759250641768,509.15421765701916,-841.4315405361127,329.340640558829,-58.21828341552387,807.4248990137436,422.4524206836847,-513.4114470999907,988.6867425580963,916.7639022054805
-944.614073415813,-121.9996473540397,797.4163885495262,535.2889136584723,-881.3640883225231,344.9810090661044,-44.58574073329929,900.6588781374993,493.85319119705383,-458.9509637748408,1085.5873840450383,1001.8935552741194
-979.6627079015451,-123.6798805197748,828.5470970635567,552.1023329595304,-916.0239028682915,357.3929947803334,-30.397577617359143,992.2333538058308,565.7393880935169,-398.4817596631026,1178.5236762999652,1082.3356764363516
