I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.245770287218652,-4.904618918091251,1.346467394006061,6.820407379971846,-4.11014132682412,5.657426063576312,-14.012675368383901,-7.974957861634014,9.495162832595826,33.94491548157677,20.917622787184587,19.380121189415853
-9.66950509840227,-8.950385724320249,5.076659203801693,7.883436395713209,-7.056759876587052,9.14650977525656,-35.52829810101543,-30.821835565330282,10.9278031425136,84.83177002187199,60.93057159384766,45.254829866664195
-32.68193448116468,-20.76266878204985,18.06465841174839,24.49732257975553,-25.142317776583546,11.386407607835924,-93.23448246570096,-103.01835473064793,17.633642254291665,231.1908211759025,183.3883962277425,122.73389292317955
-76.94588662125595,-41.10230241125367,39.23049361183425,57.78337844861261,-58.0976779245862,11.89135555065381,-181.45265903469232,-217.9364493001961,30.423394772939645,461.80723755984445,378.4791517870981,244.93073682029342
-138.14287177894013,-66.43514646312263,72.3298674638141,101.82094640601747,-105.76617657039608,13.75469999683121,-321.4731602289281,-399.4812606409773,26.656274617816596,764.071671319758,646.8749233297716,413.904198107353
-221.47072580101786,-98.91957550824394,118.80217563906389,160.9414754307235,-171.50059674562715,16.118929140266985,-517.7729637244705,-654.6766820096528,5.037771983045436,1145.0658914215398,996.3488247823841,634.5518230805084
-336.48870056250195,-167.1750743156609,164.8951625991909,252.42685265582367,-252.68494979572557,0.8400100049590373,-749.3135301721331,-963.4907890453131,-52.59137001956077,1535.583389048711,1374.5923479867367,860.6863293769292
-485.96337828898885,-274.42132122785716,211.01890311804476,378.91573865164645,-350.9058094461183,-33.592650170363484,-1022.1984355752664,-1334.2737526759909,-155.1573904281453,1928.483827625923,1780.39189135209,1090.608028885991
-665.13112437984,-409.3883398673,253.0902966817039,536.6472581488932,-460.48391702256066,-79.33264246039045,-1353.29360257832,-1765.47485245338,-288.36673038319265,2360.3226239702763,2235.5050904742457,1350.24075239873
-878.0022056665657,-580.8861726695576,287.1284096706228,731.7900990836308,-581.1594009222081,-141.56698392699266,-1742.1158141105143,-2256.39627690521,-460.99655567687137,2811.6871543266743,2727.1520459945255,1628.5423706797053
-1048.6374978500878,-723.0940207191517,309.01898760513143,889.2194202725625,-676.7646316935426,-200.28366960374117,-2130.020637870055,-2760.68913936897,-634.1980488953732,3277.489568949415,3228.5224281064975,1889.1300345427678
-1170.2976034408834,-831.2457328341121,314.94067889583215,1003.786284003807,-741.9072215103512,-254.24788330620055,-2515.7117479952076,-3273.133461664861,-805.376249939236,3756.068453311899,3735.620125326657,2129.1606650859776
-1282.8969810498368,-945.1700133960148,309.3377120297906,1117.6023352871289,-792.694773131502,-317.907797487495,-2929.5572429517147,-3818.1007427537525,-1020.8573531665079,4189.951491191396,4220.9599518577725,2349.6972471151275
-1365.566053693439,-1048.175228733066,289.14995484516606,1211.2591341679895,-817.5443199213651,-386.6668518649329,-3357.4578202516705,-4382.07857701171,-1273.4273018679085,4569.954089873413,4671.31921615859,2538.5057993552005
-1406.4467061890418,-1125.4829558032627,251.1640246203827,1270.3260546187548,-815.534474928074,-447.65973430054174,-3796.3384412098667,-4968.385625862512,-1582.3881110382013,4839.222281539741,5048.502870518899,2679.3205962806583
-1403.31114737475,-1177.0143259307074,194.3757387145853,1293.8338371409932,-784.238175191822,-500.93994159602437,-4246.307060777986,-5576.25873755073,-1958.4981875156946,4970.454785439838,5333.13821763588,2763.6575752484546
-1342.2524344171115,-1195.3474669675272,116.70798163384825,1271.3495174275279,-712.1338162922264,-549.0778453033464,-4713.7646852517355,-6191.187163382118,-2390.530129560592,4971.373828951571,5523.396286819313,2784.78892032439
-1216.279526500074,-1174.7568092989895,16.331357527949393,1196.302436021423,-595.8597447638778,-588.5453372792148,-5197.919908363663,-6811.552133728711,-2888.5510706022774,4810.82003582661,5596.708982633115,2732.0542567661664
-1085.4691510793625,-1180.110299673663,-114.31248054616923,1131.7088202510765,-462.8563382052479,-655.6576077510219,-5718.318313701315,-7456.633980797553,-3490.9257126569437,4442.852730445437,5505.070077880679,2567.12839483665
-948.0112235221759,-1212.7322005578799,-277.6742016826203,1077.3340713972252,-310.6846457988416,-752.8644920392857,-6278.322347396715,-8123.385233641427,-4204.68756785576,3845.8839923623505,5229.262288383557,2277.707498480175
-765.4861869788339,-1234.7184132195525,-467.9266785441193,994.5869242922822,-120.61506169241568,-859.5405693883371,-6867.3621311424,-8801.385728188712,-5028.855121676588,3001.843243217628,4757.928137264182,1864.9019801473319
-549.4511864436394,-1260.870037891256,-688.0738619026881,896.7499606845164,103.12244423036718,-984.992724090296,-7491.718138831775,-9493.163037299437,-5978.572209932799,1882.2276384522675,4064.423147729764,1310.5592354906312
-351.6386572072534,-1295.4486454941728,-920.3741369659766,814.8066252010685,318.0876527846743,-1117.299120207233,-8090.129228867329,-10167.096802992857,-7003.438849497897,576.7929875127146,3168.6900270878155,613.4329235136427
-173.09592129361715,-1336.7543337271143,-1163.191434999401,748.676856800912,522.8698939722343,-1254.8630545385613,-8657.058995687636,-10818.308359675171,-8106.95232049962,-927.5442211578461,2053.5128408703636,-237.21251789882066
2.9125310541881566,-1394.5961614712032,-1415.2330941373245,693.560779751264,735.5684669642139,-1407.3978405342075,-9193.106674854384,-11423.036474627901,-9265.082716134928,-2638.5073350411135,713.7845070158988,-1246.2320280770846
162.45723060597834,-1470.8915054333909,-1670.5904367968346,658.2278253016315,945.1327552229094,-1572.073867203062,-9678.267080718775,-11967.292218448878,-10463.898773002808,-4540.466784720126,-856.466492949434,-2421.4330918826895
329.6436740010663,-1544.7327606244214,-1917.742500305554,614.0555491808203,1151.4120937923703,-1729.975524182561,-10103.019201597448,-12458.336633104778,-11696.454881740883,-6597.768868423041,-2623.886685693408,-3716.7826167363473
503.6587139822679,-1617.7369741611537,-2151.695345867537,561.7481184481346,1353.1046672660948,-1880.1954019680436,-10454.886960010335,-12882.043721458846,-12947.505490283469,-8800.599698975186,-4590.674376143269,-5133.852004531819
659.5078918899769,-1702.9220338866553,-2377.3535013919286,523.9931919739565,1539.9592552346433,-2029.4139482305948,-10735.704279262978,-13235.939109846093,-14201.69307918845,-11137.213770563387,-6736.8670575224205,-6683.131258554848
800.2812365545747,-1796.76883944077,-2588.867446968605,495.89571406374864,1709.6275896679094,-2172.360821213927,-10934.951283511162,-13513.106525030122,-15446.151116903236,-13590.076697941531,-9052.574913522833,-8354.032377263371
873.6414180589197,-1935.4122995686078,-2784.228095992592,524.1427985050625,1838.3497619200105,-2335.736045170213,-11093.19198612803,-13738.346811982658,-16669.486233198557,-16041.616516597614,-11448.127948885394,-10085.124366038068
868.9093873812636,-2124.293741945569,-2961.039629231807,617.1498292790448,1919.403070078878,-2521.1157410667442,-11208.542815675939,-13908.923738206324,-17858.174787447304,-18465.982111894515,-13903.152748492557,-11867.062555235569
819.8348530354683,-2344.641302504351,-3119.380872049084,747.2095404789642,1968.6324897868171,-2710.7797526395857,-11248.87624144511,-14002.372836059258,-18997.867402713106,-20867.059427897482,-16367.792081902404,-13667.085501590971
709.2503070852946,-2607.608604576068,-3257.0604230454355,929.1511074892355,1977.0565203512745,-2911.0562384884533,-11220.714906933601,-14021.4655677958,-20075.58371358453,-23196.691506724528,-18799.66596165375,-15458.758541357009
