I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
440.2112858153617,2556.5593216793304,2105.615832785317,-1503.2384814658922,-795.6349923227928,2327.2802710675314,-1524.078566111498,-2815.2757541986125,6834.860914050163,17164.07681853216,17996.40156962864,14751.33475987428
419.9238848754848,2538.478610831278,2111.0580614299565,-1481.5486480117565,-806.5458987343053,2319.2560831691076,-1571.7719945703716,-2871.3181135191185,6834.445044399672,17236.157666616687,18083.388689830535,14790.556579056047
379.4811698206892,2508.6397181144403,2120.7113427118297,-1443.2040642435254,-832.4035864534251,2311.5524956896634,-1649.700360356875,-2968.8004313681886,6839.711595151572,17386.202412615916,18235.578628552845,14875.58156365043
318.3936955613179,2467.74226858127,2135.8258674664717,-1388.543444508578,-874.177816396106,2305.067073363789,-1758.4040032171074,-3117.1020133507086,6844.949917848874,17612.09024705859,18449.0412359375,15005.626506774146
239.63372600146482,2417.1019700526754,2156.165526253772,-1319.9481301873352,-929.3883889072866,2299.1628972345206,-1901.6200058500838,-3316.2921570386416,6841.317572411921,17907.322080455375,18720.84444567314,15177.801357049058
147.75116670836582,2358.404541308667,2180.2481688488306,-1240.8321505337494,-994.0542372055123,2292.485277687562,-2082.930439904522,-3564.502159353254,6820.517934525735,18261.84171009221,19048.18117017061,15387.610925992249
47.73521646167508,2293.318500546401,2205.152881238989,-1154.7687466444804,-1063.7921745476374,2283.721666621839,-2308.7250354176,-3866.8077127195934,6773.206834826774,18661.85653735341,19427.7753324357,15630.453655557454
-55.08164389264455,2223.649146173989,2227.744391082057,-1065.5225236788797,-1133.909041435156,2271.362577019633,-2582.8419589421246,-4225.270259993029,6694.456243251383,19094.796654581674,19855.222308474844,15899.426828206519
-156.47309546374456,2151.3628290414217,2246.961617097031,-976.375755482942,-1200.9281066935955,2254.020384237613,-2898.8323133366125,-4635.286715736687,6585.449622497398,19550.158895156026,20320.75080340168,16183.767356016015
-252.63357350683694,2078.3574539671304,2262.0563214628546,-890.3235063983124,-1261.7926270204791,2230.486860181682,-3246.876910830542,-5090.111117208824,6449.680242136295,20016.737451876124,20811.48820327223,16470.88356194869
-338.9417747078511,2006.4593919254119,2270.9141428203984,-810.7132094808481,-1312.504498932093,2199.3025428304027,-3618.136159483283,-5573.666614027774,6302.789843310929,20494.05718980636,21319.943335729837,16746.428416049617
-411.177176659758,1937.1720364581065,2271.3019744896924,-740.4650777994399,-1349.4032092272278,2159.3679279175344,-4004.898895570243,-6071.14984622076,6155.943125389865,20976.705851915372,21835.532820146233,16997.15145583529
-465.9981297547497,1871.2978828376074,2260.7007245865716,-681.5746182287197,-1369.6241601074519,2110.5992403188916,-4406.100277794438,-6591.126634329298,5983.62804781574,21420.17365500008,22330.12734139831,17214.22105173397
-500.6459686021534,1809.1606731510342,2236.4186996209987,-635.4331584740839,-1370.750927847381,2053.370939568583,-4823.699418284339,-7146.004978093314,5754.553655361974,21774.314119254323,22772.692987852264,17390.48760895886
-513.7578729106899,1750.8547217542107,2197.2589314174365,-602.5955559797743,-1351.7449648111244,1988.171961804825,-5255.8176497352615,-7727.224233511719,5466.977245180613,22027.081629231478,23147.138819458072,17520.025891240643
-504.2084666855757,1696.1287767291933,2141.64665928051,-583.2979368892077,-1311.599452975111,1915.6122001798665,-5702.209956395061,-8323.770642765085,5121.725679198025,22168.689120909527,23437.898768408446,17595.049162780244
-469.7112293250537,1644.3759639547507,2065.7472867745855,-578.1896468341018,-1247.6573479563385,1836.0582472309634,-6167.132320070609,-8939.31672469048,4706.311240032802,22162.259567946756,23617.73089797666,17600.834270812855
-408.3340013415373,1594.781873773358,1965.6730477799747,-587.6531633867944,-1157.461471331158,1749.7184550264842,-6654.947164881451,-9577.034616808505,4207.165235439729,21970.71701225044,23659.311365486632,17520.186319938966
-319.0342888809112,1546.3689624949227,1838.089016456181,-611.5302943214894,-1039.5472843656623,1656.9495507426493,-7171.1391527079995,-10226.377015996453,3609.3625255754387,21569.09667569232,23542.244660904107,17336.7496400479
-202.4632996978015,1497.9787753876521,1681.5217460879041,-648.7606520332554,-894.1353695968606,1557.9288720404033,-7717.189089488767,-10875.720262116953,2900.690912342284,20940.432433437523,23249.912713344766,17036.320884153403
-62.793076262873626,1448.4654850132158,1499.169708640909,-696.6144774003586,-725.1823737453958,1452.3613950628398,-8282.305368133846,-11525.587390014485,2075.9787312533213,20078.407172581927,22766.874005750407,16610.090636506306
93.93160016473195,1396.6103746339054,1296.5002080704337,-751.4372933833582,-538.6074634606596,1339.7445558269492,-8850.556684101324,-12174.898903860805,1139.3265200248036,18987.957744947384,22082.404066040996,16052.608162498136
261.4286159340588,1340.7018163523937,1078.8252330640084,-809.2306966360516,-340.0990468461099,1219.555054252157,-9406.816336470654,-12807.336022685377,115.47040387833889,17690.37815636983,21198.278814677895,15361.03245926927
432.919161607853,1279.1323540439673,851.8687724022751,-865.8240212113025,-136.0142543642071,1091.1976025552012,-9935.949563141354,-13405.283893552813,-967.000493168655,16208.286866552327,20116.787275291637,14533.023036705525
602.0609717561783,1210.9830379185355,620.6610460066173,-917.6195745770456,66.92786770994861,954.0967302602394,-10426.833506056708,-13960.644987839263,-2099.586070931039,14544.65935999416,18827.128274634102,13562.624967262776
762.7444057541891,1135.2850611928209,389.6174411101569,-961.109264685817,262.2749389140355,807.8089611518933,-10871.203595829995,-14467.449761825572,-3277.287609781242,12700.486535309825,17319.93517937136,12445.551109152195
908.0118285505984,1050.8128300403268,164.00495499656037,-992.2271431619479,443.03420571115345,651.9815392772028,-11259.212490920047,-14919.910977289606,-4485.240489637957,10688.476017669143,15594.590382141167,11182.380162410047
1031.4753916916932,955.7577280601723,-51.879178405101484,-1006.8986657741275,603.4213714218829,486.50631510135173,-11583.89211013099,-15314.89763439378,-5708.640817905591,8527.896971643926,13659.275523192175,9779.08591546114
1128.3370513758032,846.7283778941204,-256.37926738037015,-1001.0336938410703,740.9310182915343,311.81004291133564,-11844.729300987041,-15649.395392689154,-6933.825273276121,6249.583015421769,11544.216710350991,8253.584806594512
1194.6919414444824,719.7193471357766,-449.0771173222369,-970.6670583919833,854.717570711403,128.61604674396924,-12044.338524422328,-15921.57425848412,-8146.956126108964,3891.309222859288,9290.851441643565,6630.090206089793
1227.9004490906145,571.4127067079228,-630.3666902307486,-912.8489631367728,944.636147051812,-62.435949980843766,-12187.593531703154,-16134.131669714588,-9338.367609256484,1487.6495188360702,6928.526095496063,4926.789574095977
1225.6517527737171,398.4649717088917,-801.0058315585816,-824.7478680296401,1011.1190995084391,-260.4747135800199,-12280.509664120422,-16290.94159994506,-10500.478873823413,-926.657422256385,4490.699996649569,3165.0616326481045
1184.4465762782202,197.42458224942206,-960.5805875823714,-702.7629531644834,1053.9004284967514,-464.21105405760454,-12326.614175586725,-16393.35447282442,-11624.487978837213,-3316.5296324810765,2034.7695841374612,1380.3315990482954
1101.1211141521164,-34.55032219514998,-1108.4953707499549,-543.7644073300976,1072.6742150355672,-672.3464226098002,-12328.887695360649,-16442.828738665008,-12702.578904142918,-5649.742484406711,-382.7585794011281,-391.9423517672353
