I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
372.2328380121078,-363.30713371589746,-751.6317041939662,-3.5688260297884593,542.5528500416868,-556.9636686426874,-580.3317623213654,476.9592970539169,-90.51524761790945,377.8733283687905,-157.19081305835138,-229.12458307943402
381.73724324214743,-345.4649248001935,-742.1451365647292,-17.689118824237102,542.7837376370509,-542.6361383532193,-564.0140869164594,482.7171514183688,-87.32805215056385,364.32728682302303,-157.04215123730202,-234.23420784408876
391.46511819720206,-326.2627304902705,-731.8120914964209,-32.58189901712161,542.8961503002176,-527.3295513600096,-544.7289224407559,489.85825360710436,-84.22843219812063,350.1603909543862,-155.53225287090373,-239.54055330052398
401.12782894903887,-306.3272449590636,-720.9103556138443,-47.690821245443786,542.8971812824431,-511.67340629530804,-528.2838024201058,499.16142911019654,-81.26203472719764,335.45700787331265,-151.8431562376189,-245.02742073650944
410.6914582328285,-285.8158063541781,-709.5465533998238,-62.95555710441383,542.7701131791288,-495.73137346969884,-514.7556321841121,510.0753777803904,-78.47798352581185,320.28331981258003,-146.43692707040992,-250.68688382591748
420.24232198264554,-264.6558679716952,-697.7976302415727,-78.55317867271867,542.4594899127671,-479.32312691601317,-503.42108333844453,521.4833830677661,-75.93129097232203,304.7273404877493,-140.30272314577778,-256.51277542984394
429.6572454462693,-243.35248985865496,-685.7928095378171,-94.19171451533597,541.9314239168895,-462.6824454015132,-498.0448968350276,532.3746351216364,-73.67941527394416,288.8901832650367,-134.39023286827856,-262.4995791611679
438.77561732597457,-222.46523994307802,-673.6699519605427,-109.50845968301901,541.2308765647382,-446.11030773406026,-501.1328347942014,541.9576951944221,-71.77255668891341,272.8436067086588,-129.49071160833273,-268.6450183504624
447.47085596790197,-202.23775808416497,-661.5970755292958,-124.28256832573858,540.1576566983282,-429.8291608072201,-509.9593075377336,550.2828036479523,-70.24474955322576,256.63948036098145,-125.61244252880356,-274.9481636269297
455.6160446863206,-182.84150822638557,-649.7498451719972,-138.3147628248933,538.4719109238017,-414.06965718636025,-520.587535515634,557.7726642579916,-69.1239572428744,240.3013444069197,-122.41926441147126,-281.40862158521605
463.1745023249038,-164.3324903371357,-638.3329996647243,-151.56727913565447,536.9366505186114,-398.95806970295064,-528.9883182588212,564.6148092531768,-68.44011168074296,223.78030366000038,-119.80939666222757,-288.0277149025792
470.12795426051593,-146.67429707523274,-627.4469114711245,-164.05803127694335,536.2991579921095,-384.5182076501498,-531.8585980846098,570.9210878515006,-68.22442893615343,207.0635285727106,-117.71042594211953,-294.80511850651703
476.40706466298246,-129.92456580813734,-616.9600415567619,-175.71057419834935,535.2072239109018,-370.7374194554531,-529.7594228339943,576.5719659437227,-68.51684571833972,190.2225220198069,-116.17021084039631,-301.7352404495341
481.9303656061621,-114.15469606042812,-606.6536591405586,-186.42862357099338,532.2420164400628,-357.56948990071885,-524.9325805408184,581.3262165555607,-69.35975416644352,173.36775106533295,-115.3119503833837,-308.81023444536567
486.5658991132114,-99.34724187178296,-596.2462561801312,-196.06770562934625,528.6768882824467,-344.91790383135503,-518.91739679827,585.132251309557,-70.78573867072099,156.7426569737053,-115.0744080313637,-316.0213977495775
490.236304233494,-85.49825904937133,-585.5586932317365,-204.5540640422958,525.9924105897866,-332.7315069293741,-513.2669065189028,587.9894698154154,-72.82608838288839,140.46290267793083,-115.36340353703886,-323.3599640188955
493.01430460244126,-72.67142800693061,-574.7659440134025,-212.00237399441357,523.4296161615968,-321.1028518494799,-508.6823575930969,589.881532510237,-75.51564111019631,124.29455517849513,-116.17458313075453,-330.8202138232956
495.0289739732394,-60.94230189036536,-564.1752846286274,-218.59733224677316,520.0457889971754,-310.1730551473155,-505.3605825471725,590.8151749401575,-78.88457101297934,107.88651873624114,-117.51585961686466,-338.39684382273094
496.49395629453045,-50.39437374103446,-554.0849321164382,-224.63498114888577,516.1039879635167,-300.07890556518953,-504.42514702068706,590.7516413789338,-82.95893760416719,90.73045833925606,-119.42371110023623,-346.0820790081715
497.51856789259625,-41.099183131582215,-544.7135299559333,-230.25929276056172,511.89298372198584,-290.9241466600336,-506.67450636808843,589.6401434409999,-87.75292059733837,72.56482226965926,-121.94968716401036,-353.8669265409985
497.8860898072109,-33.05870879878671,-535.9861693914692,-235.16110033702086,507.3146154194562,-282.6881027039961,-511.747211594835,587.4767369098914,-93.25534143620814,53.87451490348698,-125.09537112376428,-361.74026640406436
497.27210688099035,-26.242216049968995,-527.7037939644804,-238.8795256836098,502.3603442860539,-275.29456850965477,-518.8588033753047,584.2743066770286,-99.44068377890208,35.40834073235209,-128.84421615772555,-369.68946145132924
495.3084346707648,-20.628529242073203,-519.7163016904893,-240.88583812889237,497.11255665544763,-268.6881557909637,-526.4753206637587,580.0507413429611,-106.27964522489263,18.00349955262519,-133.19494229515325,-377.70323674884696
491.77959146347746,-16.181112977763956,-511.9095489170873,-240.86271792862743,491.6010638444235,-262.8153705723261,-533.2344500957116,574.8413208145621,-113.73599738704809,2.2047990267761373,-138.1356010198123,-385.76888709312743
486.9467573890946,-12.847739572223517,-504.3047823362069,-239.15995231684985,485.82410871550366,-257.6514970947351,-539.5316107767007,568.6909477215785,-121.77098133122345,-12.401017557124128,-143.63827621221853,-393.86983896107455
481.25683558920866,-10.568113117884007,-496.9851525784629,-236.38675495384595,479.7871258009916,-253.18472564896197,-546.186635194747,561.651776462934,-130.34419531892982,-26.600665968397138,-149.66875049931846,-401.98883022523546
475.15347325454377,-9.25918351754159,-489.97640263898813,-233.14739309316673,473.5143679575928,-249.3732546223392,-553.5765742783543,553.7903021359956,-139.40803791409516,-41.15157475858039,-156.18011344228378,-410.1084549326494
468.9703807685537,-8.835915877353909,-483.28442130415016,-229.89468112644178,467.03264390751104,-246.16851164182023,-561.9688747195605,545.1740510751272,-148.91620466403637,-56.59189304935855,-163.12307726741682,-418.2133301680867
462.6382831040221,-9.23573608320592,-476.8828944921196,-226.52207765699407,460.3628700380342,-243.52672295115698,-570.5114800005902,535.8579889680736,-158.83240932220332,-72.67592474615499,-170.46232535251093,-426.2947135902996
455.92120670278376,-10.400865288332259,-470.72390115000934,-222.69170727546685,453.5260799792747,-241.40103429412656,-578.2311445752971,525.8945428919748,-169.12370320655864,-88.83019642280847,-178.16590785655873,-434.3465388577423
