I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
10.067811381685045,11.63448126487662,-2.878248716688825,-11.111111315608301,4.985126205355863,5.463010859166528,-2.462387598267201,-5.200798904838185,-1.5072729599505013,8.294568138448218,1.304265110754655,4.529646013455257
15.85442670323459,16.787981977071276,-4.064297475462673,-16.94304770437679,8.121155827698699,7.259618731790153,-9.804212001894129,-5.702088828284809,-1.605170178253993,17.116412299411525,3.6852790827750153,8.028949822540648
24.226555675072547,23.55613596598324,-5.584165931859793,-24.779795427499465,12.770323058574679,9.266891042592576,-31.740303506693728,-6.122932166860636,-1.3734366752313902,37.44474861760029,10.164535173079443,15.612751582862678
34.11868056820433,30.99764267374492,-7.352838300747133,-33.594119642093595,18.366422412186132,11.116595146245425,-66.17403001813048,-6.346263372797115,-0.7781865400692677,67.4399205215627,20.180075514885097,26.49944736369225
50.08587106522458,43.162598795873386,-9.810021576810499,-47.85706166284759,27.280800540166034,14.448732143856938,-120.76929697024512,-6.0576608707453135,0.033355336673145,114.7446814579732,35.792559100121025,42.820619648845266
71.89477883679456,59.69386758466206,-12.935422313907388,-67.21580519616329,39.41366904504326,19.026583096029448,-197.5024875204987,-5.082173905620045,1.1576205232281447,180.47975113094034,57.562673818063104,64.86132051700434
96.94143468532471,81.68736853529886,-16.42153043070049,-90.44496306597918,52.545838599699884,27.426645662738256,-285.89285147846124,-0.8464120026024968,1.3062786313961143,249.2038877908292,83.15268178914576,87.49212287449059
126.05447752236901,110.14592517054764,-20.344650038781033,-118.42510843562388,67.03164767639485,40.22258165413259,-388.0438707344373,7.107942234498283,0.36194551397929303,322.0278522639926,113.19438486691706,110.91007866141292
160.62539541084936,144.5428682284956,-24.87122419817719,-151.762523954357,84.02171677782914,56.10169151514372,-509.08497896978895,17.843570777669886,-1.662753677841354,402.39113152571724,149.60401973145102,137.99091591049603
200.52825589416065,185.68716530137675,-29.974641412613114,-190.66159591588314,103.20897652693237,75.96846049021325,-647.8924372915008,32.255877275735685,-5.190711606721952,486.9979100112527,192.30867072555688,167.71612324636922
246.31017750275882,233.94513279504034,-30.459420524252028,-236.47844374561623,123.77900004126263,101.85899699339757,-781.8494769783332,48.02694436991712,-7.387148343771388,567.6279162117187,236.72981400280094,196.63776384737082
298.38441001258667,289.714132347731,-25.825841986453007,-289.67993455208125,145.81214491845355,134.15660566075312,-909.5239892719821,65.186807864981,-8.20332076452629,642.5719940660862,282.9216075931079,224.63642901548556
351.36715402731573,353.85872505151985,-14.929463782006364,-349.0294111019787,163.92395379941473,172.86373335796415,-1034.62012198723,85.79378951017591,-9.399181504816033,712.60509720192,333.3280299276376,252.60302656520315
405.0877397069342,426.8345804954609,4.092299568186956,-415.0559647105755,177.36326336439757,218.81245742104002,-1150.3013490724964,109.4673529342102,-10.35171520320074,774.3728753013163,386.9428234094366,279.5463465570633
452.5527532731976,502.5312399318417,31.26991299309416,-477.8622432299466,185.2748763687087,269.73306728226703,-1251.5516658847394,136.39931856406267,-9.28916418386898,820.307894807104,435.8839522996607,298.3902895026946
491.45259984900935,580.8406197688922,68.0130787946287,-536.4055581406895,185.6344413235379,325.88481837623794,-1334.929679792874,166.97162383415562,-6.165671482463549,847.8570675434873,479.45480769578865,308.0857988397442
534.3359430337426,665.333921576019,109.86844125900029,-599.592145120009,187.19366682584817,389.3492279885063,-1397.7935754092732,200.95535338609778,-1.3370291599817623,856.5224317387774,520.5454528470383,310.91291077391844
579.2060473666559,754.6226293143392,157.2758412730135,-664.9898573246104,189.42418707462633,459.8894991506504,-1436.1860359118782,238.5811222176828,5.712348256686163,842.5178738330698,556.797012502776,304.47589360429436
619.3977137885995,839.4955301165481,203.7084938382425,-727.1739248854765,188.6454993777545,525.6861017221684,-1461.021595523012,273.39210157834214,9.168309010524133,807.181996514696,583.2847595968655,290.77594135390046
656.5026924006219,919.2101746630606,247.5600747014838,-786.6511668600037,186.54121409243666,585.9836622325013,-1470.2667595839162,304.80851233401535,8.6286752032713,748.2360009114828,598.935739417004,269.24450537222793
692.0096488093127,996.9700063353841,292.02084956990126,-844.2397642213126,184.27963362790229,646.3773602079494,-1453.2941917042021,336.15044784968734,7.594583906507113,667.0553303238264,603.637936242045,238.38392952060755
725.0166335271809,1070.031531211233,334.69099039961634,-898.6781850213231,181.8836791678992,703.6832477008969,-1410.732294918703,365.6269307549113,4.588515567626797,562.6835186564034,595.2768247577053,198.16739797929563
742.8144217944912,1128.7825806560468,377.6092837682365,-938.044543475774,172.50295443921956,754.4306889858685,-1351.901451737807,391.14384433790474,3.8119232999530843,455.02102911053424,583.2267648978682,156.0883916814813
744.0715645423804,1171.5342221665137,420.438613515913,-960.6452150188767,155.85084081391756,797.9825538013174,-1275.0424110345375,412.3695825789326,5.818983829017233,345.8520524897479,567.1658871400103,112.45633335764664
734.3425116034871,1199.9622724151986,459.6376738790575,-970.8237660381773,135.73454543178775,832.9753091982967,-1182.4985825208412,428.59878828170247,7.37777210991466,224.551875403071,542.0910914728203,63.42167092861115
709.8302018601278,1210.4512944135574,495.11165185688,-964.6564298812256,110.46038708324156,857.7844359403757,-1076.1532862046693,438.89945422224093,9.583217306614614,96.58723094562129,509.8382752762795,10.867090410103751
685.1007869574472,1215.8207034339175,527.3742056663697,-955.8865459392283,86.73809041285863,877.2945612174424,-959.6849411606862,445.36510219335634,10.231572811256635,-34.21994404078049,473.4177442434758,-41.405446727201365
660.9860774966558,1215.7207880738965,555.4144545186595,-944.8323691747947,65.34796859385989,890.6698499954666,-835.1232444710053,447.46639437737736,8.838654200072963,-167.25905441232925,432.76707291113945,-92.9973132468327
626.8797209153041,1199.957330529417,578.324012366867,-920.8899814663665,41.70383917563843,893.4645462652261,-702.8964258854476,443.00120077885583,7.332650475427578,-299.24198830371006,387.8098240094829,-144.02169705625224
586.0789684265836,1170.7141266177575,595.5726796955933,-886.8271658641377,17.584425925726524,886.0408973983918,-565.325462410188,431.98580741348144,5.067583724947153,-428.1576295513986,339.43207739065247,-193.10894942705468
542.1171051849083,1132.4785093197734,606.0637577765447,-846.7540698288997,-5.949753630576081,870.7943390078888,-433.22676712371504,416.94952182094875,-0.15761408939531932,-550.1672594782577,287.92388350525005,-240.1982391857542
494.2990328823483,1084.0798922644844,609.0804547406502,-799.7100590185108,-29.026683499924815,846.8915086954264,-309.2510047493443,397.51941230974677,-8.418886216932831,-662.7775702299152,233.79612800817816,-284.51558801942383
443.39888618577095,1026.5051109155188,606.8752416869128,-745.5003532237415,-50.61216125692314,816.1993523403868,-197.40086753509405,372.1237480991517,-19.243707159586656,-763.1433928562819,177.90109711261988,-324.2474590710172
390.24350268218933,960.5483259278436,598.9388873421032,-684.8382043342065,-70.29318208744867,779.1238904868933,-102.74343570507968,341.09886878905564,-33.27438495823653,-848.379678281513,120.74008004124096,-358.68567550180165
337.737253735027,890.8520520321358,585.831116295862,-623.3629711234965,-89.06315017994892,737.0405781102468,-19.09418489921768,304.2270346117951,-49.05854098292741,-917.5779572908749,65.24896457672197,-388.33977004253467
286.83601579326694,818.570278779763,567.9184864161003,-561.9630412611994,-106.5043178415485,690.808342863576,50.04791581180079,261.2192634265945,-66.68384794251695,-968.0858490094128,12.27861552065821,-412.31356590334286
237.10379337654896,742.3583570064369,544.541099226927,-498.6089223992121,-121.56019493623775,640.3536146699785,96.81366318592768,212.27043941809086,-87.50931661462366,-1003.5210327873301,-39.37699526605593,-430.2389915880644
189.89427126704533,664.0758881585373,515.9738002789188,-435.21437018672844,-134.14366558104894,586.5635115602928,119.90061998941476,157.1901506451601,-111.34664671184552,-1022.3553894141016,-88.50946269283848,-441.6775094676224
146.65264759362387,589.6769832603062,485.9070244718375,-374.84104723161647,-144.48999309453413,534.0527180778959,125.29871816974196,103.74724123258419,-135.09402579360204,-1023.4091203577194,-132.36945567093483,-449.81346615427117
108.22130084344695,520.5106927886775,454.70899204194353,-318.3666884596824,-152.25789776012627,483.82104025356483,110.51157025893457,52.67418933124187,-158.710341276453,-1006.5828514552798,-170.28422317279833,-454.57996377194723
75.38514478334102,455.9411024610279,420.9439942488646,-266.4232732281264,-157.24419991018289,434.87317544143446,71.3950409289124,0.09609235891812896,-183.63788756102176,-970.6980588469565,-202.17139372497854,-453.7695017127292
49.173395948620716,398.4292364801495,385.72293839309873,-220.5240034318092,-159.29538229562945,389.01321102635495,7.720470026702863,-51.79591180709851,-209.12222377590743,-915.1752540654105,-226.81137518640585,-447.9904907713751
26.97187714877931,344.72405761915115,350.867714566199,-179.6335734432813,-159.78224304214342,344.369957578295,-74.19359499794135,-101.01623984977206,-233.49525498696042,-845.3403461033998,-244.46453834087808,-434.66254237898397
9.357605975652554,295.77806781979984,316.81332352930673,-144.72624155144018,-158.6855858543293,301.54631576343775,-175.10542881823622,-147.1649629608767,-256.55801116849756,-761.075612668101,-254.4080387201529,-413.2442490798338
-1.0064868736866746,256.0795149894411,283.8420278184135,-118.26391592740808,-155.09736792902794,263.52087282814284,-294.26597304899514,-189.07912011622875,-277.9223822144505,-659.0469825904712,-254.99239922437295,-385.3129216217178
-4.203757951476578,225.8341504037158,252.79354737648185,-100.83461651874089,-149.29094459903578,230.50175231956771,-430.2672732329667,-225.7526972589022,-296.9319424876832,-540.312648949783,-245.65256863791979,-350.02571285078903
-1.1284902299715533,204.17520929416432,223.4514583952313,-90.57086762836131,-139.78003773673151,203.39938758245145,-573.6958195529093,-257.1470797516648,-315.50558591334465,-420.8514328046812,-230.26325579143912,-311.8274421731871
8.853847314159669,192.4346464501908,196.37165519939128,-88.35177522676211,-126.31176325828045,183.29011908918773,-722.6042560732249,-282.3396488014795,-333.34833700483335,-301.97017317970557,-208.40470528378702,-271.11282016191905
26.547909887984257,192.0603200881632,172.7336061881767,-96.24833287882734,-109.76139415046784,170.5165578808691,-879.8237319878723,-299.9634446405748,-348.7232148432813,-176.91672211245026,-177.2549740579541,-224.96365966490998
52.143524480349235,203.72705113366152,152.95363002664766,-114.47787651499786,-89.67011885641566,165.99300649579962,-1041.827548511936,-309.2944469054804,-361.79170104402596,-50.27590273205591,-137.34597065664474,-174.5137510837777
81.37158927602256,227.02492554693512,141.7281530588285,-141.00089189694685,-71.22676887625585,170.99382539445995,-1201.4960412488888,-310.34485425877006,-373.02761982565744,69.14145993569416,-89.29198943585197,-123.96401548543415
114.15602759660675,262.7643580581627,140.13471546377593,-176.35324289357533,-54.93785044089866,186.31733810817207,-1356.7902053056512,-302.2767950309539,-382.07063990392345,179.64903127375993,-32.64809739063209,-73.59241613865356
147.95542292760027,309.6804962310718,146.72233649662306,-218.2917888835324,-41.0549235124886,212.6595673877285,-1507.0504742097175,-285.61542383128887,-388.58441073592707,280.841493495041,26.73035183779463,-25.3159112295091
181.27503833168865,368.0213175992996,163.29382527046482,-266.3286944495621,-31.32834226118753,250.94728227594658,-1648.885075464341,-259.9070493510915,-392.46924986778686,369.03094123814617,88.2974959223483,19.27815037230545
214.43914303569224,426.55969547696526,180.67569334191958,-314.1050969726758,-22.152093428213277,289.59796632160584,-1773.1122573116497,-233.54877801443968,-395.41883690472963,445.6356513938247,147.53118388755522,59.57120406292671
245.9116515664717,483.96362504719275,198.59412663549517,-360.08316136836305,-14.24721054661662,328.18010205688705,-1876.5735305909564,-207.25506868063087,-397.4396518223933,508.50691664581683,202.03128240345518,94.0433182245932
282.46540141284083,547.4342036442348,223.21145678036225,-411.4951468168812,-4.781722220758913,373.41091838268363,-1961.3618097388232,-176.50099775036452,-397.51185811355464,552.4050936659813,253.10969779639453,120.85272849140075
323.9437264216072,613.8125192740246,252.5134226011084,-466.4008038628326,7.056460632962585,422.5267296106338,-2023.1574660317679,-143.56478309282375,-396.0050687233843,575.7938961266859,298.2379535803254,138.69632098867046
362.5770391664041,681.1027618104936,281.9358974400844,-520.3710978877456,17.66725852409822,472.9008666363968,-2066.3277135621106,-106.4387133114327,-391.38715592833574,583.3011827468855,340.69607241936086,150.00495287931545
399.3069680342402,749.2581987584178,311.5776788018335,-573.8031644387694,27.90513823162816,524.552655795371,-2089.300713909366,-64.97803322104564,-383.4252118242185,572.9573168216972,379.637490635617,153.69866155515226
