I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-400.79228905496484,-342.5368750527464,82.22827536858756,376.66088236065553,-213.4086105647282,-125.86387289980922,154.12078613310635,-265.17253217814056,-359.2411643550876,-474.4694898106588,-447.55250520584343,-418.029112462761
-402.9195955346584,-344.64301528854077,81.81089416651275,379.03414628643566,-214.50029582819755,-126.35511934735052,159.615792859765,-262.0110470323643,-360.46795822242564,-475.4111879732622,-449.11983827154785,-418.5619880914762
-405.0232854335581,-346.740410607973,81.35874127851866,381.39266268877805,-215.57931984072138,-127.01787823383154,166.64208390468076,-254.97590109260514,-359.5231221315379,-475.6435293514494,-448.87367645206683,-418.7853426423343
-407.08548164429845,-348.8136627125257,80.899570772589,383.7182797263194,-216.63555431303732,-128.00446979280326,170.8646954789849,-245.00445541581908,-356.10576498444124,-475.0765084645812,-446.5871297238126,-418.65176553456024
-409.0840583053843,-350.84495003063404,80.43170495663678,385.9894271002176,-217.65488889657757,-129.24078356574233,174.10497971287637,-233.07246385462065,-350.677279723039,-473.8519326387828,-442.63010230745016,-418.2381152738887
-410.995262572473,-352.81561860130535,79.94907280033057,388.1832969296197,-218.62148156746258,-130.55766675392636,180.02015518333891,-220.14262614836213,-344.05909338162536,-472.2179771661722,-437.65421348734236,-417.68034545183866
-412.7931474804581,-354.70528453411464,79.4458827667249,390.2749538361018,-219.5175941818196,-131.8236056270365,187.9093179696566,-207.63329285070577,-336.94453931848375,-470.3837496483932,-432.21671322410043,-417.0918408802633
-414.45262436242365,-356.4943560567268,78.90123429191821,392.2403815837919,-220.32586840162446,-132.94106243912626,196.44953390351358,-196.95298150388498,-330.16358413296047,-468.6244206324895,-426.9965692442511,-416.60766008645453
-415.9545462967395,-358.1678029635571,78.27945676683512,394.0612305644456,-221.03331608318962,-133.92974567615073,204.54450053479565,-189.0757627134167,-324.68621641610997,-467.3056798027133,-422.80336933431886,-416.38651170822624
-417.28153825423,-359.7119072819414,77.54252437733867,395.7208022725198,-221.62812400595175,-134.86356247748859,210.4973573054242,-184.67441996499704,-321.3861525254919,-466.773755204835,-420.37607891246796,-416.5711676170602
-418.41500561415364,-361.1122340015068,76.65170461287622,397.2013988050714,-222.09723269190388,-135.77558795277199,212.58382230959342,-184.06190347283402,-321.1786645711058,-467.3788386278139,-420.48849650437427,-417.3109016690138
-419.3359377433923,-362.3538343218959,75.58082374306979,398.4847718166815,-222.4269837222183,-136.6834579120333,209.86498754473206,-187.2580462385366,-324.619789808962,-469.3301929089941,-423.60985530385943,-418.6958343663762
-420.0221138813647,-363.41867807552904,74.33868205281512,399.54913189688466,-222.60118156709044,-137.57251096640277,202.99837260155124,-194.0798254359033,-331.32008872306716,-472.4668169237194,-429.4113777680508,-420.66016638867643
-420.45061932246836,-364.28795297887245,72.95036950538218,400.3718327891536,-222.6028472273956,-138.40958959723653,193.34075558432656,-204.119735442771,-340.44843421609005,-476.45431826222926,-437.1929360281545,-423.06531427648065
-420.60314046527134,-364.9462578168156,71.43748021363467,400.9345223065849,-222.4179634135829,-139.18644898414067,181.9904261462838,-216.96315913542156,-351.1885629458917,-480.97433424928477,-446.25955465138486,-425.7756136244059
-420.46205865366045,-365.3787397078707,69.82648458762746,401.2195198530394,-222.03314708484797,-139.90326144789768,170.1250084492541,-231.8308572047899,-362.5925955317279,-485.6608616126561,-455.8168817222938,-428.6336995555612
-420.00797905987054,-365.56961995526547,68.14418230083947,401.2077865104594,-221.43397628962052,-140.561426951285,158.78887348794012,-247.2442156247958,-373.77946310058826,-490.17121487137223,-465.16220021106005,-431.4927996162567
-419.22413314212736,-365.50525771951436,66.414444426904,400.88287882372515,-220.60812100631918,-141.16636402323735,148.82058240622877,-261.55416859795343,-383.99888593402335,-494.21408482107455,-473.70648190726047,-434.22781877313497
-418.0964801607855,-365.17387137418,64.66851323616433,400.230765188325,-219.54632179100338,-141.716384209175,141.32006956237097,-273.04802927973293,-392.3636513688576,-497.4446871160046,-480.7314174121132,-436.69129697002865
-416.6177093440547,-364.5688138639607,62.929114270742325,399.2438076622946,-218.24396385383687,-142.206648910077,137.07713141289736,-280.49813490056795,-398.28005134019156,-499.63219245798973,-485.7456072986535,-438.7848330410799
-414.79440542501885,-363.69401415709325,61.191992161355245,397.92755546543884,-216.70457105031954,-142.63486545650528,135.94963504432587,-284.0504580650328,-401.92877042620006,-500.8485640055355,-488.85543039664935,-440.5391252549584
-412.6410077043292,-362.55935678155464,59.44227238581067,396.2949895204901,-214.93770577806706,-142.9989918208192,137.38607655401805,-284.4798354073787,-403.8400744577324,-501.3027740129219,-490.43568435573786,-442.0432647095694
-410.1738164985636,-361.1763894091365,57.66419808268774,394.3610485635962,-212.95540499679745,-143.2980698870824,140.7119979195424,-282.57910231742324,-404.61708418253863,-501.2332179765721,-490.9461845695259,-443.3986261364993
