I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1087.2362540838178,-980.1417511800506,109.9069819464424,1023.54850455214,-601.0999977362445,-437.7096248662035,955.9767782892346,104.69938398805895,-1416.3108556257398,-1844.9092904628835,-1698.856170308002,-1399.6681408552695
-1078.3992195645835,-970.4476225969954,113.3820791805167,1015.2900337071005,-596.9755624599405,-431.55779588795633,971.8099504508781,120.81777688503907,-1408.3448004563327,-1838.5476232915628,-1692.6824277880394,-1396.0451342734289
-1075.7060416774304,-966.150064084012,118.53022791147576,1012.1619019973785,-595.8475917132944,-427.2936588505637,985.8783398476551,138.91153551126231,-1396.8890942001376,-1831.0537615156636,-1682.2097957107665,-1389.134792802895
-1078.262238172238,-967.0281235068384,125.02046647113468,1013.7365504496381,-597.1778927452248,-424.98638980881134,999.8649078137953,160.02150680572905,-1382.1927430067483,-1822.6094562786666,-1667.9791835322687,-1379.5879443326928
-1078.8724091615163,-966.9668603600386,132.6878299766727,1014.17989007109,-597.5669501394794,-421.9641841202121,1015.2701191682867,186.22362225507626,-1360.961245340263,-1810.1794220243498,-1648.4563087360855,-1366.4017301875092
-1080.1224309596232,-968.6091108503352,141.1926263124676,1015.8806336680946,-598.2447924460531,-419.6670595079343,1028.944949095431,215.0679088794084,-1333.7291010428837,-1794.4692405132228,-1623.8079861786327,-1349.4921061866228
-1084.8482790538244,-972.4116857659268,147.6468310556018,1020.5173170542022,-600.5973267071319,-418.8990028601757,1042.0950244932444,238.86775681844335,-1312.2208239100148,-1781.5430611322993,-1605.0275997669917,-1337.6086442812841
-1092.7555251176611,-978.202057619642,151.49790218786356,1027.967572797774,-604.489610858835,-419.8171711861073,1053.5470996724885,256.0653381191671,-1297.034649418363,-1771.5837406745677,-1592.936009263118,-1331.352417918705
-1104.289490180448,-987.7210218409216,153.6234054043124,1039.1015690057914,-610.0984045838696,-422.33967197751304,1062.583004705503,267.94603867392993,-1282.883899779784,-1762.1691482287513,-1582.4707408359213,-1326.5188531100043
-1120.2431990044904,-1001.2991766748955,152.97214023185495,1054.5201887059384,-617.8105947675896,-426.83965631033743,1068.653283340592,271.4830817057836,-1272.881676410062,-1754.8891380023315,-1576.6727759020573,-1325.4704277152402
-1132.1569059442227,-1012.5581773955132,152.47252029101676,1066.5211721649573,-622.9164965672519,-431.2850614567237,1074.4289416242568,274.1957485882757,-1264.5661079680872,-1748.2066309166332,-1571.7829477884538,-1325.8174344883819
-1139.723598647304,-1021.5108092754565,152.04738405859726,1074.8930758632187,-625.1954048323486,-435.6637836527178,1079.6159519912808,275.42093265684304,-1258.002655843543,-1742.1985928604877,-1567.7652356704857,-1327.5085728444715
-1147.8090391352912,-1031.7274206818695,149.14943676819698,1084.020344785096,-627.2893396338029,-441.3689243611422,1082.0193593533095,268.08254132210226,-1257.2608921568603,-1739.09020578828,-1569.2864213467283,-1331.238931816689
-1154.4004970454678,-1041.807384871425,144.2462279889199,1092.099026550067,-628.0399939806674,-447.9836673693929,1081.970111124976,253.0457270094571,-1262.2491072330347,-1738.7960280441432,-1575.8908738642763,-1336.4885982300652
