I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1087.236254083818,-980.1417511800507,109.90698194644237,1023.5485045521393,-601.0999977362451,-437.7096248662034,955.9767782892341,104.69938398805928,-1416.3108556257391,-1844.909290462884,-1698.8561703080006,-1399.6681408552697
-1078.3992195645835,-970.4476225969954,113.38207918051666,1015.2900337071003,-596.9755624599405,-431.5577958879564,971.8099504508774,120.81777688503931,-1408.3448004563322,-1838.5476232915635,-1692.6824277880387,-1396.0451342734289
-1075.7060416774302,-966.1500640840119,118.53022791147573,1012.1619019973782,-595.8475917132943,-427.2936588505639,985.8783398476542,138.91153551126249,-1396.889094200137,-1831.0537615156636,-1682.2097957107662,-1389.1347928028947
-1078.2622381722379,-967.0281235068383,125.02046647113465,1013.7365504496381,-597.1778927452247,-424.98638980881134,999.8649078137944,160.02150680572913,-1382.1927430067476,-1822.6094562786666,-1667.9791835322696,-1379.587944332693
-1078.872409161516,-966.9668603600385,132.68782997667265,1014.1798900710901,-597.5669501394793,-421.96418412021205,1015.2701191682859,186.22362225507635,-1360.9612453402626,-1810.1794220243498,-1648.4563087360862,-1366.4017301875097
-1080.1224309596232,-968.609110850335,141.19262631246755,1015.8806336680948,-598.2447924460528,-419.66705950793454,1028.9449490954305,215.0679088794086,-1333.729101042884,-1794.4692405132223,-1623.807986178632,-1349.492106186623
-1084.8482790538244,-972.4116857659267,147.64683105560175,1020.5173170542021,-600.5973267071316,-418.89900286017587,1042.0950244932442,238.86775681844352,-1312.220823910015,-1781.543061132299,-1605.0275997669908,-1337.6086442812846
-1092.7555251176614,-978.2020576196421,151.4979021878636,1027.967572797774,-604.489610858835,-419.8171711861072,1053.547099672488,256.0653381191673,-1297.0346494183627,-1771.5837406745673,-1592.9360092631173,-1331.352417918705
-1104.2894901804482,-987.7210218409218,153.62340540431242,1039.101569005791,-610.0984045838698,-422.339671977513,1062.5830047055028,267.94603867393,-1282.8838997797839,-1762.1691482287515,-1582.470740835921,-1326.5188531100046
-1120.2431990044909,-1001.2991766748955,152.97214023185504,1054.520188705938,-617.8105947675898,-426.8396563103376,1068.6532833405918,271.4830817057836,-1272.8816764100616,-1754.8891380023315,-1576.6727759020573,-1325.4704277152405
-1132.1569059442231,-1012.5581773955132,152.47252029101682,1066.5211721649566,-622.9164965672524,-431.2850614567237,1074.4289416242566,274.19574858827565,-1264.5661079680865,-1748.2066309166335,-1571.782947788454,-1325.8174344883823
-1139.7235986473042,-1021.5108092754567,152.04738405859734,1074.8930758632182,-625.195404832349,-435.66378365271794,1079.6159519912803,275.420932656843,-1258.0026558435427,-1742.1985928604877,-1567.765235670486,-1327.5085728444708
-1147.8090391352914,-1031.7274206818697,149.14943676819706,1084.0203447850956,-627.2893396338033,-441.3689243611423,1082.0193593533093,268.08254132210214,-1257.26089215686,-1739.09020578828,-1569.2864213467287,-1331.2389318166884
-1154.4004970454678,-1041.8073848714253,144.24622798892,1092.099026550067,-628.0399939806676,-447.98366736939283,1081.9701111249763,253.0457270094571,-1262.2491072330342,-1738.7960280441432,-1575.8908738642767,-1336.4885982300657
-1159.847929416162,-1050.640710760098,137.12149969355482,1099.9635582550136,-627.3479040703744,-454.41891403239873,1076.989776894058,240.82794346434403,-1267.0447403614148,-1739.4164669074548,-1581.6821949859248,-1339.6864868845416
-1164.3913005966256,-1058.3172331447788,127.30098570199462,1107.8921188942606,-625.2737674840927,-460.7153739566589,1066.382271378277,230.9881798406372,-1272.13135287056,-1741.3354921588318,-1587.1020724076966,-1340.3612733404843
-1166.1980457659974,-1064.262530335142,115.04677165216745,1114.014012704922,-620.873148680891,-467.10019851828287,1051.320223100294,218.47954667482443,-1280.756206377981,-1745.6703636734853,-1595.035505490765,-1343.1446680305633
-1165.2220554371822,-1068.092669197449,100.07614079920924,1118.4466149279988,-614.0022480908251,-473.29506460224553,1030.8467724240447,205.52345621856523,-1291.8624459713872,-1752.2178599734511,-1604.3550735364695,-1347.218161686095
-1165.4148713758766,-1071.2433444300668,89.71772499109973,1121.5591071527708,-610.5485331457903,-477.90411161097387,1012.9119876375918,191.56826456027014,-1301.833870784888,-1758.7762355128154,-1613.9264767825982,-1350.925725689882
-1166.6535063765211,-1073.4862363775464,84.61638894739127,1122.9440584200097,-610.7736515461748,-480.69056677626213,998.0856308732854,176.38700755184288,-1310.6293659733335,-1765.334274531804,-1623.8201941118787,-1354.9086840296925
-1166.8259764807613,-1073.648699049051,80.97255857212541,1122.3520675386726,-611.6405820126017,-482.0290303607354,981.5954448519707,161.9792374871043,-1319.2804710248236,-1772.9179907080133,-1633.7685789924492,-1359.5700841699113
-1166.7519651621992,-1071.8652014447007,80.80732736896826,1119.6341335908658,-614.6321517157623,-481.41835077769275,965.4630184645725,148.36864529911327,-1326.8061035060396,-1780.9991402215267,-1643.4139789944134,-1364.8146231734002
-1166.3071981632174,-1070.6034023395591,79.94769852362629,1117.9412894309887,-616.7425714422594,-480.89289436454015,952.6250216183128,135.07326137974803,-1337.0407295875377,-1788.546915749875,-1653.872948144221,-1369.1595246702782
-1165.3478100933398,-1069.854287607158,78.07982427659901,1117.4241377986598,-617.6675923868154,-480.4705101948307,943.2231762800652,122.60789242368432,-1350.1071913119536,-1795.4414623701114,-1664.9845382003864,-1372.5404605512663
-1164.5469300005325,-1068.4104766947312,79.0455258961263,1116.3288500423669,-620.1252391866934,-478.6373016144884,937.6261989558313,111.46315361693345,-1363.2318321017524,-1801.7042691402048,-1675.7946886919326,-1375.7182517210015
-1163.894610212429,-1066.8414959360312,81.98271242332672,1115.4385482231794,-623.4461376631605,-475.79568661603975,936.8702915014211,101.84893977854034,-1377.2305568962677,-1806.9555073306235,-1686.4104069079945,-1378.3138703411341
-1160.8950774455386,-1063.1406795513326,82.1684776753976,1112.5058551905952,-623.5647312310163,-474.0316126775342,936.223867764509,95.77776201704263,-1389.683782809557,-1811.9683566920232,-1694.9976123427898,-1380.2338708363427
-1155.4681179201277,-1057.0869289365587,79.68910535998928,1107.2606512916561,-620.4298303134594,-473.36511833780224,935.900909655458,93.7378952564604,-1400.0347831156273,-1816.6062923173276,-1701.1533079285714,-1381.4630929326036
-1148.8365440637922,-1050.0962977261909,76.24994099545033,1101.4281312196829,-615.503267945305,-473.07082128751006,935.63829259882,95.19307882701446,-1409.9782451118833,-1820.0554926135992,-1705.6927213601407,-1381.7078698577777
-1140.3793636055432,-1041.6512986639805,70.71018535561812,1094.4369189576116,-607.7341805709897,-473.6895961391953,934.2503151916063,100.94123228739542,-1418.7293549072535,-1822.3539118583697,-1707.9599536644569,-1380.8856588482965
-1132.3638617863626,-1034.5020079725157,68.04174976940372,1087.3528257993762,-603.2659034282179,-473.5351578157973,935.4485541739725,107.46648681606592,-1425.797397794293,-1823.330981427985,-1708.2734783086596,-1379.8355548991913
-1125.0088382193983,-1029.0237209209563,68.58848502472776,1080.4315804636517,-602.5394706181478,-472.5396943684358,938.8747778396323,114.7339419660676,-1431.1344078392997,-1822.7560422938398,-1706.5023208288355,-1378.513710400188
-1116.703240506331,-1023.4985434418171,68.98140163694927,1072.7153201894594,-600.840297117065,-472.0099485982456,942.1830038043145,125.31260578221696,-1434.2088571643062,-1820.6123179139774,-1701.788966324736,-1376.3897566113455
-1108.0139708818608,-1018.7119328111455,70.4131488003299,1064.524228912149,-599.6109520765726,-471.5932303926278,945.9148740136877,138.49668059688025,-1434.7648157363385,-1816.7203902464416,-1694.0296858305646,-1373.6158608805176
-1097.8236900839272,-1011.6082309746919,71.65650341400674,1055.2059054646907,-596.8078404822639,-469.7905047435651,952.4046980973674,147.27144604827208,-1436.3328913022215,-1814.3242697817,-1689.944899101559,-1372.3000493143447
-1085.8984970586378,-1001.8558765646889,72.33537516593569,1044.618666203576,-591.7400933258242,-466.6100526091877,961.5265871841647,151.23193304512765,-1438.9791040750108,-1813.6402192061407,-1689.9204292169973,-1372.595179932065
-1073.2216741965192,-991.607550099814,74.105806250279,1033.345797875286,-586.428091103946,-462.52120815511375,972.4107068631329,156.16692615575326,-1440.6778565062816,-1812.90196516182,-1688.956792314314,-1373.6067915023873
-1059.4734315581952,-980.0740294022477,76.63409580405529,1021.1981085600122,-580.1784179789555,-457.1399475143352,985.5759642368378,160.43955897419522,-1442.237698251798,-1812.953499717538,-1688.6413201775476,-1375.928793122302
-1047.5801429151838,-970.0676532971961,79.83287692660845,1010.363930446231,-574.5671115330526,-452.03501262355655,1000.5955634159952,167.72006675900138,-1441.658768779611,-1811.00022062421,-1687.3830866346282,-1380.5906653163272
-1037.925920264418,-962.0168624248566,83.95044575161373,1001.1178412275867,-569.8963301062771,-447.2809946051224,1017.4715392503866,179.0591617612787,-1438.6307419202649,-1806.749924402837,-1684.5378585432054,-1387.7930245027442
-1028.872715608096,-953.9476287352018,88.80940814745948,992.2767259340847,-564.7934111598631,-441.77426402298283,1036.8493518195537,191.61220304010962,-1434.7381514984577,-1802.2635018119943,-1681.2708012002329,-1391.874615267873
-1021.2778204333713,-946.6543352969354,94.49323888796589,984.4810450524835,-559.6999477742992,-435.8665007605529,1058.7006528753645,206.64071242226063,-1429.442868321605,-1796.8407099420488,-1676.960807451291,-1392.6834658844143
-1013.590512323637,-939.1471792516522,98.61189050078126,976.5504459793211,-554.2056754944977,-430.3997000339992,1076.7921133802308,223.41100665376962,-1422.6989048000523,-1789.2298490402422,-1670.9045708787507,-1391.2679607941966
-1005.6979257837097,-931.2428702559704,100.92858109103611,968.4091973004472,-548.1487645760856,-425.3547075989136,1090.6472566973052,241.81679546144053,-1414.6251743071386,-1779.4678318562214,-1662.972929622637,-1386.0692506174328
-999.1440911493883,-924.1126506775105,102.67708556659193,961.2244066560088,-542.0881869097267,-420.59792322087327,1103.2382335277066,263.132242973796,-1404.794114338713,-1770.4820445140078,-1654.486549797496,-1378.4001054256655
-993.627659593672,-917.5312106627426,103.18222250560078,954.7711084826065,-535.8943190147969,-416.3572261391681,1112.8480010223109,287.27993918460896,-1393.1918711276626,-1762.2112520513354,-1645.2816902340444,-1367.7939153413863
-988.083272289695,-912.5421219474431,101.98272842671336,948.9770802232173,-529.953719388338,-413.5795587245101,1115.6478719574636,304.51006974127466,-1386.0265193820953,-1754.861859698235,-1639.3060975742949,-1362.2421592494181
-982.6576733106795,-909.4446771506813,98.98151891748081,944.0307474491362,-524.3817275616333,-412.45397078899697,1111.076937776654,314.12773595235626,-1383.8146022741876,-1749.243707758103,-1637.2375485834305,-1362.598122807419
-977.7009290196931,-907.6244202715206,93.92769044999704,939.8590886995781,-518.8981181095963,-412.7753368128859,1106.6108023007857,320.76079155589366,-1383.6008507822646,-1745.6084152011551,-1637.205462328955,-1364.4876045191534
-973.0198191962023,-907.4714041872877,86.57949529161597,936.531429214762,-513.642386928439,-414.90668701480604,1101.5452035582132,321.7485854746097,-1387.1178655960084,-1744.4988886212734,-1640.50459586061,-1370.1690455233356
-969.2579632634759,-906.5516304428331,79.3827005207418,933.3480764678062,-508.4856465767283,-416.8690988040955,1096.4614790828493,322.3881638999552,-1389.9859411333746,-1742.815942624019,-1643.3373317695286,-1373.8446576954616
-966.4764363380974,-904.6782918921225,72.37627246797855,930.2647164204428,-503.4208260095848,-418.6170371495983,1093.0906680721687,322.97453977271664,-1391.9365393828502,-1740.658102080451,-1645.557257728574,-1375.016987382108
-964.2306830043677,-903.4034122463681,64.08806146869294,927.7123838105583,-498.64942015515305,-421.4958838960547,1088.8925024343498,318.5182686922113,-1396.6737400939292,-1740.2795749553331,-1650.2796035975875,-1378.5161615415552
-962.6815762995537,-902.1148341771388,55.06425383406414,925.5169324045079,-494.1583698877634,-425.0792967849849,1084.7235832672918,310.038713732051,-1403.2758148374191,-1741.1235047842836,-1656.7349539883796,-1383.031882001368
-960.3262956279572,-903.1370426453501,44.227763683447215,924.670898639204,-488.570552567875,-429.3515109338309,1076.8149240282587,302.89435870678557,-1407.4449434700289,-1742.2012089049292,-1662.8626893131425,-1385.9617534674028
-956.9799116314406,-906.7872817450899,31.367740900735132,925.2960927023147,-481.79301236478796,-434.4433483403989,1064.6336098738745,296.8309934422924,-1409.2405665479305,-1743.7306953580558,-1668.8797044151586,-1387.623706174627
