I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
10.900915137592724,33.07973261088239,30.272135019953705,-19.972433509844578,-1.6406121655557286,30.65239229993331,14.555112964265613,-3.90878733993493,23.03399876823997,11.935377940932117,-8.36858784109613,-35.086418882902905
18.43577224536186,53.03088436653733,42.570225485969026,-34.03685402691442,-5.04348956048886,47.21021189986415,19.609877076682555,-23.979662017020495,32.8178490128353,18.94331453163524,-6.673117936812837,-86.2959272728781
31.931301356978246,86.35562941954721,64.23115320990335,-56.36342498606833,-10.370921442216957,75.41341294015179,26.302083919606478,-100.14612555495002,50.550315308450955,42.45427448694529,-4.138674798728031,-123.54901050550741
50.26641187443352,129.99570538147557,93.99662766996626,-84.5695125936002,-17.70143156060841,113.0942381929422,34.03095439404277,-226.59755903031694,74.95081935207422,81.3419515860852,-0.9139197160655503,-151.7564485225416
69.63657118073124,196.8456959036651,137.3093824475583,-128.68691464646423,-27.63639440017145,169.55879346519492,45.63299391461321,-422.79620861699914,111.42547989977066,139.07081707784204,2.424665552132079,-193.57616575807268
89.62109922162192,287.519624325188,195.17470748847595,-188.72869020364638,-40.3882546706994,245.64284306498575,60.93190070394589,-698.0146898776353,160.716303273777,218.67071699804177,6.050393090976041,-238.68065912992995
90.11595925889893,422.50405912333247,326.3107596583468,-257.58423863603974,-106.83696193012264,379.5512325798314,77.64042504192946,-1105.8256958980076,204.79308587099746,325.38395170175727,29.250495529868502,-266.0791063642255
67.69224779409946,607.7371972507057,538.8049228212928,-337.23578306064354,-232.51326844023944,578.2059441520164,96.19125790069157,-1662.2284752350108,243.68192512566333,462.3989297286452,73.94040468358207,-274.3075541306893
30.52333456926315,835.5826155587,806.8874584935976,-431.9849833464199,-393.9771336253565,825.6043911828076,117.73844441418419,-2354.4018946809674,287.17589547183667,630.9957906283714,131.19412049950162,-265.5012281231087
-28.168367004086964,1114.4205861762541,1149.048862010281,-541.4095460590921,-606.2637872340999,1134.8111377464104,141.99732813480003,-3205.6174498252813,331.27031204175574,834.7358283121365,206.60789258813998,-232.67703554180775
-125.60336993936255,1399.573141423862,1533.7630292822796,-633.639081962728,-850.918543658089,1470.5270340371521,171.0459455243056,-4145.116151246724,356.63579981656267,1031.354983649529,289.2679794669536,-208.76661940976555
-265.2828636918101,1689.3504002636314,1961.4682123507077,-706.4510875044981,-1128.2908870273834,1832.3957564703483,205.27972820079356,-5176.023792866311,361.74921722147104,1219.040125235438,378.8250046922581,-193.70908610732056
-444.71127595394177,2014.2270243936107,2465.8745601079413,-775.2347214308052,-1461.8912461952239,2250.8582341685037,243.6457351149313,-6319.96760563705,352.4590974624415,1421.740847271718,485.8652519833707,-164.1766830422205
-670.7747555185998,2364.2188255121587,3042.701927703683,-831.3398723347385,-1849.8496445852377,2719.535822933363,286.8313974299121,-7562.162390880062,322.88808437150936,1629.1870290305912,608.4726763432619,-126.65737672059758
-916.1820604654099,2677.460145981349,3598.6673955149186,-865.5166942596925,-2243.6649559379484,3157.3587948275303,331.15251347772517,-8772.912091486109,290.1057328500606,1812.6278821473595,720.7501223341626,-91.04522598438886
-1181.5119199103506,2950.3663328114258,4131.211899424792,-876.0976899244055,-2643.894664873886,3560.8740279129065,376.344519590677,-9936.64973027061,254.08881340067722,1969.886752407959,821.8950473011631,-55.50721423233519
-1477.8772384830716,3204.433076111136,4683.870935825096,-861.6624510914326,-3074.4424630438207,3964.9084946641933,424.8392388893106,-11100.758877825954,200.6945261495729,2105.7162229567098,923.2483188579088,-19.529369989604376
-1799.407096944546,3422.0013570817614,5233.281450732766,-818.1190787946443,-3524.3847406340437,4348.024993714624,475.7334290769201,-12224.148034684613,132.97555321241936,2210.8202747602145,1018.1611652086099,14.910580342798484
-2127.602159069057,3601.66169202234,5743.517633995211,-747.9443462856657,-3951.081618823483,4692.856054935476,531.2650240904616,-13255.056583542266,68.1178201360908,2307.016916795928,1111.822599491638,53.45987797270183
-2460.356289628229,3739.067187593261,6209.661108068464,-648.5839826305364,-4350.650274399863,4995.005997500864,591.8197579099389,-14177.307055096904,5.659891329337662,2392.484175165026,1204.1215871651698,95.80044819474476
-2801.2908689201245,3817.0911357999107,6627.5008443675915,-513.7039922728138,-4734.026536300576,5242.395572477886,655.6137930954637,-14971.986364648406,-60.94050487266327,2446.6860786112475,1286.4945798109093,137.4525643232322
-3144.1139704576863,3830.283473918074,6982.637931652054,-341.7027129765779,-5087.648531230448,5425.412665368238,723.2702315550549,-15611.499963382505,-127.65482408544486,2472.1671678985626,1359.1476877491023,179.26811808553825
-3472.8593410482376,3791.6423352157412,7271.9263543968045,-156.58862638851662,-5396.756346927763,5548.773898407114,790.8852674796286,-16114.672875672715,-170.8561656231272,2489.1119827977213,1422.6003867769884,209.48340956521426
-3783.2148247392583,3694.3892549321863,7485.421683838377,41.97619333956926,-5654.98740465063,5603.8893796402135,857.9294093125653,-16461.650969767765,-187.67283938784064,2495.2003975608436,1474.6144996808932,226.10119608100115
-4070.343075908146,3523.018167718277,7606.667336684003,268.40606423739376,-5854.587971413905,5575.078080364388,926.7593475995575,-16606.495428347276,-185.55977299255693,2482.120407561024,1513.9591267123046,234.9027225266879
-4326.515092283958,3275.465362509279,7626.752227340793,517.7110486665927,-5986.363677524676,5456.708795176773,996.2483996076303,-16537.169734233572,-156.8282718364233,2453.476766385956,1539.3863796218343,232.0806672849236
-4540.868312689217,2992.0546325628743,7560.30606181543,762.42077871673,-6055.531612892993,5277.023647226223,1067.5830454069785,-16295.583344998557,-109.73503691421027,2413.7894936974053,1555.987626852456,228.48542310821193
-4706.320158745737,2671.0946512285186,7398.675020661248,1000.92391717,-6054.915501216129,5030.9206217025785,1140.880076734681,-15865.375294588119,-42.705591021752795,2363.1395513821894,1563.126705150945,224.59352295333247
-4817.650730277846,2287.941381532375,7120.692519866452,1242.4578875686434,-5969.3164562664515,4694.972186127637,1214.5323007904399,-15215.138376100671,56.3753501864124,2301.9236245366255,1556.4100866858594,211.4310985448388
-4866.8782664422915,1850.3189437445094,6722.941459054942,1479.1130694258259,-5794.118847219048,4271.5265913859885,1288.722156500931,-14343.52038969926,187.688539301885,2231.6634685092404,1536.3946388126296,191.21719137745757
-4863.557360711027,1423.6489363957514,6289.490283474739,1690.5347319356931,-5574.026604081682,3837.7764456799237,1356.884941523749,-13354.974131972442,341.41252599953657,2170.5978087102576,1515.1939176238209,171.75282359007306
-4802.328009899795,1012.0743665503963,5820.703111247244,1872.6357655247882,-5306.411746892811,3396.1949519431114,1418.0031686803914,-12249.910158206701,520.1130787660703,2121.586979322635,1493.1097067179535,152.6091962163199
-4685.380808642005,590.0475191487301,5272.380033213956,2026.9078036312792,-4973.428329104394,2909.1368500185145,1475.1493654065848,-11030.05160152935,730.5820640371716,2077.9120078179553,1464.3792815670479,131.4992065795835
-4512.19940276878,176.02309506755574,4663.622960727435,2145.095231294592,-4584.0782753299645,2395.9165272096106,1526.2249326269955,-9725.071380404803,972.2330065416677,2045.7029007932422,1432.0079139753477,110.23498112738562
