I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15.863100080838915,583.9490193125922,494.6118783687652,-377.4116954400052,-251.4342011301068,570.637001683106,-69.3478472920502,-1998.0940581270966,-1116.9953328236043,-759.2382631773875,-1224.716227831959,-1105.1942094269616
10.363288540121271,594.3564421576817,502.8923082227056,-382.9522680300239,-259.7871515483567,578.5623506503302,-59.69361052805603,-2049.637365356438,-1125.7543882733492,-747.1237438055886,-1220.3135888975244,-1128.7199843586689
6.191159991647743,630.8763702623299,532.4628553221206,-401.0750092411782,-274.96395194184856,607.4266802593679,-51.252049397035535,-2149.05810242117,-1119.243011675637,-724.5971838045639,-1213.5796582859632,-1158.8999228573934
1.8501423039942864,696.8367250535038,588.9840112485682,-432.2264638700163,-300.3267899817336,661.6277585887459,-41.07119844882633,-2304.9853759716293,-1094.7588753837558,-690.1609084273157,-1202.5328513986847,-1195.4884012718962
-3.536712578107701,794.5517056146407,678.3506325292182,-475.29237569482996,-339.99344112027205,746.0043103515306,-30.85051867430219,-2532.4307465456136,-1055.266376615472,-640.0975475910656,-1185.3108386619106,-1232.0665833064697
-11.179804671230459,925.1526627580321,806.0613061176356,-528.4015777378601,-398.4695974939184,864.8954103530062,-20.77125067934117,-2847.555984322933,-1006.3890650372747,-570.5861704605501,-1160.3594941217666,-1268.9506714139268
-21.267012261248844,1091.256217685725,979.1454818381206,-588.7833470706848,-480.653653056597,1024.6965656320003,-9.942675411790315,-3270.287619847373,-952.7219958514227,-476.09847564482106,-1125.2639505829638,-1297.7201223953896
-36.24720127617754,1286.4559173058285,1203.653381703842,-653.6206326091357,-592.0024887942684,1225.6258481689708,8.408468553708344,-3816.862047837727,-899.1576744788364,-353.1289230763742,-1078.2621033980251,-1311.2763487223278
-64.50152247217858,1524.1275329892012,1482.2367196274654,-721.5601744251537,-738.6053789090862,1478.5719959034575,21.407500214376956,-4489.716167885469,-850.0911295679381,-205.07909386283416,-1019.7307241467761,-1311.462662803429
-116.14479975671702,1766.8646424246406,1815.0273974362922,-791.3712321767026,-925.8294383346783,1756.5263958467492,42.49301481109729,-5283.2369303521045,-809.1848582123924,-38.409396135634665,-951.0589075434177,-1302.6005114162224
-201.3912595024112,2041.6689425227703,2199.3358126332037,-861.0677946034733,-1157.7159864828186,2083.870815085702,66.35024148336868,-6187.3416548689165,-781.1710301209395,139.48896740308874,-874.4056999960875,-1289.987852642138
-327.6240871083317,2311.513732352574,2630.463232709124,-927.976766117729,-1435.7704689283398,2428.182328203499,94.97580358526635,-7187.463963136946,-769.5009224851322,321.29872620128083,-792.0378045102327,-1278.202219659081
-493.9497310422269,2583.337338340877,3102.8432303169407,-987.6340389638254,-1756.8532986065384,2795.576964782196,125.98065960353065,-8268.11256697878,-774.0055362684093,503.1777308197161,-704.9888341800234,-1265.9494359139414
-695.4851196585909,2853.400487834991,3609.323130551812,-1034.8418764818953,-2114.9514587201593,3181.311639927598,162.77999827714626,-9411.248475222055,-792.8253673423947,682.6121307905063,-613.9882868158203,-1249.761877265404
-926.8795081634996,3116.5464722637803,4141.853354736109,-1065.5280630387651,-2503.198040357232,3578.5700514068103,203.42799849028893,-10595.0596468038,-823.0121190641338,856.3452932481156,-520.0316841053209,-1226.951490277358
-1182.568282921767,3366.7702340706746,4689.546174716762,-1075.493982053379,-2913.01079127992,3978.8633122650945,247.47251583410716,-11793.084866573256,-861.2866098516589,1020.6272953824583,-424.6262672598706,-1196.2010509979189
-1460.0400582489988,3595.0419048585477,5236.624611420959,-1059.8696206797108,-3334.6941714163313,4370.081329274898,295.1112477120219,-12972.74360717856,-906.1926253300888,1169.8781146691679,-330.65505524031704,-1160.6675152307696
-1757.5274367226552,3791.569183138815,5765.449818364633,-1014.3893940656553,-3757.9066015258654,4738.809967264696,347.5284142226304,-14099.131228813478,-956.6295855734124,1298.3252104629676,-241.42327937063357,-1125.289244944721
