I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-67.34552374583895,1209.7653249994005,1193.5387598332695,-675.4693273921166,-646.9383962010129,1244.11099758076,331.503362528614,2049.6043221403716,1840.2817240314682,1774.6593891029875,1233.2962490885395,795.760789750856
-81.45759668153114,1252.5822290461222,1237.4534594407269,-706.1684372299172,-669.6773148448474,1292.6711815112476,310.54047200035956,2064.135786526503,1865.4464347716216,1828.0486698155307,1282.1036499241031,838.8582274662846
-116.18672435474502,1346.1425686999312,1349.6844496725082,-752.2379471185012,-734.8688623710685,1396.7242671796478,273.60277428951684,2102.6787907015855,1931.2011262835838,1935.5520126892168,1385.0970316990124,925.4550169064664
-172.62851242872625,1492.9909064653664,1539.4167129867021,-814.0989240753623,-853.6090804177544,1562.7542838985746,217.55709969959852,2167.137564682369,2040.3639257486677,2095.2635189203606,1541.98860363111,1055.0014108199064
-248.86032944036904,1696.1253176526177,1805.2901290272678,-891.871106917393,-1021.1717396314664,1791.5931007110348,145.60748705531674,2256.331600244832,2192.596831303826,2303.294511067285,1748.5433148397028,1224.4750528641478
-341.4477337679889,1957.3725508494101,2144.35191928695,-986.5038109413076,-1232.4914959507485,2083.519657900495,59.86452582495333,2367.3612893679338,2385.5763152127406,2554.2507047454064,1998.4766506169663,1429.4906593307685
-446.68971127186427,2282.140440382269,2557.182998794413,-1100.101210647224,-1484.392318749974,2442.568349204568,-37.3256288081344,2497.7085438342315,2617.9079834522536,2841.7960346758728,2284.500145859314,1664.838168083082
-561.374609662993,2672.6794833013914,3043.067325810994,-1233.4928025813279,-1773.8184611578358,2870.519958289234,-143.5720650397113,2644.585815272495,2887.411883481294,3159.7926966459163,2600.3356727288065,1925.9466440215235
-684.4615050212752,3119.146962715862,3594.9823844900334,-1382.3351876296908,-2097.828856617363,3359.4179650950023,-257.18181075745514,2805.210204149389,3190.376315004536,3503.715312918397,2943.8193644633384,2210.9745701045986
-815.8075264189495,3605.677137250463,4201.837462171081,-1539.7607185846578,-2452.8803314120873,3896.003282000558,-376.7161155018753,2976.815827614796,3522.180100202625,3869.052592814478,3313.8524561831346,2518.6694360942506
-954.8632113792936,4116.333658258168,4852.318946876501,-1699.7534962752477,-2835.022580083311,4467.136707671911,-501.0924891317137,3155.790742329624,3876.4265668769135,4250.5136450550335,3708.523794508842,2847.149083460925
-1100.701297094565,4656.481777843996,5557.952937278401,-1867.2140090872276,-3251.732259885609,5082.671786852875,-632.1113210676453,3338.3757116544566,4246.238976684088,4641.226253965615,4123.790222031519,3192.8858112787702
-1251.2944310986234,5171.691713347665,6251.882174038068,-2016.0560435417408,-3666.973462976382,5679.94902100671,-761.2933884211899,3521.460279989352,4625.856885412391,5030.649853697291,4550.102467554995,3548.2347694874484
-1404.1067148298782,5702.881682406824,6976.6076841361355,-2168.273078781983,-4101.430731341279,6303.121052125261,-893.4412832576666,3702.049051623919,5009.567711061305,5406.746349924279,4975.480883212308,3903.703724042354
-1556.7370269653682,6222.687361966552,7694.665628559592,-2311.3975301764226,-4534.001042421452,6918.760797622664,-1023.574242895119,3876.986183110293,5391.492446617277,5758.360663449203,5388.555422300264,4250.188802646755
-1707.1193978074866,6722.262972866764,8391.41494819274,-2442.7589949564162,-4956.079047761483,7515.047201955028,-1149.9433996077332,4043.334819987243,5764.981179012453,6074.637742035137,5778.412748364537,4578.812848700341
-1854.1668992390494,7189.2534211623615,9051.930309913663,-2559.336235374615,-5360.218554395859,8078.454241935968,-1271.928316029567,4198.193463517387,6121.44436079654,6345.932884192771,6136.58078757086,4882.357738416041
-1996.9932731865363,7607.443986968069,9658.221951486928,-2657.443620542646,-5737.773288055489,8591.88496670019,-1388.8354688903742,4338.760214742827,6451.5745516644565,6563.950057694618,6455.973974355086,5154.585489294108
-2134.259464866506,7957.68848650434,10187.64950574999,-2729.350443147682,-6077.2112134639965,9034.201525271586,-1499.069534795851,4463.044008666765,6746.096841699344,6720.404147990882,6728.681223452324,5388.625527033009
-2264.106149950159,8222.39068764819,10618.96666254592,-2770.944989806934,-6367.218192364016,9385.683397782,-1600.350931460722,4568.836739304777,6996.750953930156,6809.134481617757,6947.715298498644,5578.432409687011
