I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3.5801460222187016,53.793788583435756,49.17168634254748,-31.628658536063202,-24.611163516119795,50.985973616336835,-22.571946413830712,5.97096909648611,9.109887909758022,23.33155561172527,14.796323343365266,18.189749514746563
-5.234541415367442,79.76775472217346,74.70997553680867,-46.071617862947605,-37.75109456908758,76.54358912378899,-32.69790514975706,17.20606879585936,29.342421668931177,56.86700748529063,42.70958152769117,43.87567911464455
-17.40755522969546,151.14461930393733,158.552441120058,-76.05160079481708,-85.88068870926587,154.27494946272677,-52.850763764308,41.979051855334575,80.81105701529296,133.28603397625,121.38287301684804,113.32172578217276
-39.68089447809553,262.1982491590198,294.51291655510266,-118.89423188819308,-165.66262815062126,278.22933206854776,-81.4028325155102,78.04453675428502,158.52645647122162,244.5736790709564,243.471501088889,220.1611500108166
-76.29413903106972,433.64624787857633,503.8024252933143,-185.09714972165995,-288.11027597310414,469.29930257749874,-125.88164306440974,134.04161255336064,281.2418985076519,419.34320661864507,417.9530150092355,367.28046239951954
-129.83611513947616,672.0096450379633,795.7846579263826,-276.247927305549,-459.1506194422287,735.515346455807,-187.23999707472595,211.4707817906364,452.73243926609877,661.5982636052802,649.6853803466631,558.2428406721539
-199.37112030419448,969.1892796158345,1167.132450212293,-388.87865433819064,-681.0772494225113,1069.6327838076766,-255.76990466769718,310.5718107280292,663.9495297064915,932.497545246046,919.3155338970369,783.6450919359384
-287.45029306345424,1333.6234140380602,1628.513875475567,-526.3618565651345,-960.4449293147322,1481.077509454186,-333.0538932636171,434.5471756507156,921.1500281291281,1237.990538719272,1229.8045535595613,1045.0690045206718
-391.5195192284413,1778.3712867235415,2181.790984789646,-693.1026476654476,-1291.045092459501,1979.9676980238282,-425.4685474974622,585.7889620910228,1234.568013171209,1603.3161196705291,1595.624868385877,1350.187733228411
-512.627299870681,2307.615970260881,2832.7364736015898,-890.5773783652304,-1676.8936138159138,2571.056291615718,-531.8912384224591,766.5062029471671,1606.458790911668,2023.7453891203027,2014.7453235264552,1698.2173303470358
-649.0632417492105,2857.7294548362247,3517.3792344518365,-1095.725220632956,-2086.091929527714,3188.5492875941295,-652.2711534006073,947.295265708567,1985.1796493275215,2431.7908801029603,2436.89015865062,2051.870857222331
-800.6496085301552,3428.6025110454752,4233.440460911654,-1308.4063087214222,-2516.20561399183,3831.6592934151968,-787.8257196181532,1127.2083325060996,2369.862087434949,2825.168084213841,2859.9251140796464,2409.090091539056
-971.7398470615451,4002.7382714727646,4980.562227308132,-1508.7881451400779,-2977.427352012879,4491.549781031136,-938.4897358899635,1323.441580396061,2789.1478285939675,3234.68447398486,3307.5669595516715,2787.7820995223456
-1162.2487583539676,4560.603244775044,5739.714600853176,-1688.3434919555457,-3460.647531829084,5148.610044998831,-1104.8849238824916,1529.0714396346207,3231.0954779590343,3643.0445242465235,3766.8320376710244,3178.1123832087114
-1364.5237289766308,5105.753056519953,6483.399504065791,-1860.0509428136515,-3932.9335000405463,5792.332098047047,-1261.323109843597,1728.240983269447,3655.8202701140194,4018.670420915681,4204.471659522656,3547.823231956126
