I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3.580146022218604,53.79378858343657,49.17168634254763,-31.62865853606324,-24.611163516120875,50.98597361633667,-22.571946413831213,5.970969096486317,9.109887909759019,23.331555611725626,14.796323343364854,18.189749514746513
-5.234541415367368,79.76775472217447,74.70997553680881,-46.071617862947676,-37.751094569088785,76.54358912378873,-32.697905149757304,17.20606879585963,29.342421668932385,56.867007485291154,42.7095815276905,43.87567911464448
-17.407555229695333,151.14461930393836,158.55244112005823,-76.05160079481715,-85.88068870926716,154.2749494627264,-52.850763764308205,41.97905185533485,80.81105701529421,133.28603397625042,121.38287301684744,113.32172578217265
-39.68089447809526,262.1982491590208,294.512916555103,-118.89423188819313,-165.66262815062262,278.22933206854725,-81.4028325155105,78.04453675428529,158.52645647122276,244.5736790709565,243.47150108888883,220.16115001081644
-76.29413903106945,433.64624787857707,503.80242529331474,-185.09714972166,-288.1102759731055,469.29930257749817,-125.88164306440994,134.04161255336084,281.2418985076527,419.34320661864507,417.9530150092354,367.2804623995193
-129.836115139476,672.0096450379639,795.784657926383,-276.2479273055491,-459.15061944223,735.5153464558063,-187.2399970747259,211.47078179063647,452.732439266099,661.5982636052803,649.6853803466628,558.2428406721536
-199.37112030419442,969.1892796158347,1167.1324502122932,-388.87865433819076,-681.0772494225116,1069.6327838076757,-255.76990466769706,310.57181072802916,663.9495297064914,932.4975452460462,919.3155338970365,783.6450919359381
-287.4502930634543,1333.6234140380607,1628.5138754755665,-526.3618565651346,-960.444929314731,1481.0775094541846,-333.05389326361706,434.5471756507154,921.1500281291283,1237.990538719272,1229.8045535595613,1045.0690045206716
-391.5195192284414,1778.3712867235422,2181.7909847896453,-693.1026476654476,-1291.0450924594995,1979.9676980238264,-425.46854749746205,585.7889620910225,1234.5680131712095,1603.3161196705294,1595.6248683858773,1350.187733228411
-512.627299870681,2307.6159702608825,2832.7364736015898,-890.5773783652304,-1676.8936138159138,2571.056291615717,-531.891238422459,766.5062029471669,1606.4587909116685,2023.7453891203024,2014.7453235264554,1698.2173303470356
-649.0632417492104,2857.7294548362256,3517.379234451836,-1095.7252206329563,-2086.091929527714,3188.549287594129,-652.2711534006073,947.2952657085666,1985.1796493275215,2431.7908801029603,2436.8901586506204,2051.8708572223304
-800.6496085301552,3428.6025110454752,4233.440460911654,-1308.4063087214226,-2516.2056139918286,3831.6592934151954,-787.8257196181532,1127.2083325060992,2369.8620874349485,2825.168084213841,2859.9251140796473,2409.0900915390557
-971.7398470615453,4002.738271472765,4980.562227308132,-1508.7881451400785,-2977.427352012878,4491.549781031136,-938.4897358899635,1323.4415803960608,2789.147828593967,3234.6844739848602,3307.5669595516724,2787.782099522346
-1162.2487583539676,4560.603244775046,5739.714600853176,-1688.3434919555461,-3460.647531829085,5148.610044998833,-1104.8849238824919,1529.0714396346207,3231.0954779590347,3643.0445242465235,3766.8320376710244,3178.1123832087114
-1364.5237289766308,5105.753056519955,6483.399504065792,-1860.0509428136525,-3932.9335000405467,5792.332098047051,-1261.3231098435972,1728.240983269447,3655.8202701140194,4018.670420915681,4204.471659522656,3547.823231956126
-1578.9424631976817,5622.496082926526,7197.727813034052,-2014.808919886869,-4388.449401763629,6407.932758703352,-1405.5524577343265,1920.1532707477413,4060.407031342096,4356.991266107279,4616.218441852101,3892.917842895283
-1789.8426583707137,6084.42253650698,7873.379350485737,-2145.518381874989,-4833.1779722765805,6976.576767604458,-1550.5068423511623,2106.5633026013265,4453.7422002987405,4656.945849925619,5005.740792007603,4219.390426849711
-1993.675308643831,6479.964215718114,8492.878287685548,-2249.5089813780987,-5254.742236925347,7484.041988838001,-1689.0502887643756,2282.4271159034965,4823.331479085022,4906.157399264718,5361.051140369547,4516.070197885811
-2190.3507853883852,6845.886108235494,9059.142402343943,-2337.108033342718,-5638.0045854668815,7949.838450622592,-1823.3626937750328,2451.8243169757716,5159.064326374236,5107.277019235749,5672.324204627091,4778.375215325277
-2373.456158919079,7171.238782498057,9559.249579119067,-2405.443930507069,-5975.75900033376,8361.895243423385,-1953.125967949984,2612.7541188769433,5455.134779022007,5253.010529213029,5932.545299527412,5000.961719719034
-2536.8585208751088,7419.008730723544,9968.00727631503,-2443.9476510956915,-6260.718860752858,8689.471236545283,-2073.417514342268,2748.346721121066,5702.726241356328,5327.004451532045,6132.356939483141,5173.329834953071
-2676.080680067518,7588.930372307117,10275.467713477117,-2452.669944754279,-6483.205308853034,8927.340698714619,-2183.83294459101,2856.637842603302,5894.206749650772,5323.590313092121,6263.485503953576,5289.5509005733
-2793.433302328303,7646.72194277087,10446.698985633999,-2422.906445946314,-6626.365388785605,9041.404923927863,-2275.8580201725495,2928.7018090804613,6009.9551614121365,5242.669097197483,6320.315936396446,5343.188556210906
-2884.5840180280034,7577.808621437114,10464.765094808248,-2350.690952388101,-6680.567138745982,9015.988286947728,-2346.9891422778855,2957.6716060793187,6040.856876962051,5076.071160997853,6294.601898027195,5327.00548636394
-2941.288800150864,7406.66136729761,10346.632162748909,-2242.5539432584974,-6648.03049916866,8871.990982599742,-2399.994237561842,2942.7371269670566,5985.058576545887,4813.720877740124,6176.9102207721935,5234.777816405325
-2960.6709200448217,7117.850188665376,10074.123156832871,-2094.4642651214504,-6518.314095985195,8592.81087358432,-2431.321477457329,2877.3023912466247,5831.311717283837,4449.633183663157,5959.609842962057,5059.65760056
-2954.268771858701,6764.410448250158,9712.935631626808,-1924.681357383766,-6333.577553615566,8236.80276134623,-2439.12562188965,2797.052173408965,5629.003899151745,4059.773832167239,5691.157692925203,4843.846370081949
-2919.1156464491833,6349.200343956596,9263.448907046417,-1734.4364828001733,-6092.385509675604,7805.650791057667,-2421.8529019210137,2701.354346151745,5375.8636812510495,3645.3442220108154,5369.161711196738,4585.70220258962
-2848.3342092609123,5830.551059979704,8673.44892535334,-1510.7748462227867,-5761.639730874613,7253.156384379116,-2376.23700896386,2564.612545423526,5038.514678227277,3161.07281732157,4966.411499110225,4255.466216516742
-2742.631460347579,5219.982812537198,7955.385041349484,-1258.0058594148209,-5348.470128915304,6591.143337518524,-2300.3741626145497,2393.5461415563095,4625.573347092318,2624.0359147451745,4491.994527074658,3860.671302806683
-2620.075673632138,4621.610456601797,7230.491426444907,-1022.1733569060679,-4923.389158723238,5931.311526392535,-2208.4241640735445,2225.6060080223074,4202.185803810678,2114.862766700653,4012.6140339492927,3466.841662095785
-2480.862688382355,4041.154612091902,6503.706283836041,-806.8942667108892,-4488.363321884541,5279.009778652065,-2099.770271870269,2061.2644128841853,3770.497463700781,1638.9377768968418,3532.5698090247147,3076.5881524932456
-2315.833486744511,3437.770162648277,5725.29846608324,-593.972147238035,-4013.648790896591,4589.338476545672,-1964.8746651339013,1886.9658608445914,3314.006145952405,1171.9123096799449,3043.889492303685,2674.191738561857
-2129.2619379140697,2840.2741787309565,4927.572892521978,-396.72123458910977,-3517.428871864401,3892.6286581993336,-1806.2914377436841,1712.4072938499487,2850.922039134498,737.7720268371489,2567.3487762489203,2278.2649741821792
-1936.930620232252,2247.697820660002,4137.182654796612,-199.27566913902578,-3025.7813423367165,3202.6489924599946,-1644.958407516224,1514.232549629239,2379.251121347728,308.40096619199824,2084.4660227982617,1877.328495600639
-1740.33933418416,1665.1731672004264,3361.5616182344065,-2.65389526665166,-2543.5012785208587,2525.756632710409,-1481.7814445964902,1291.7842458814014,1904.6399583011273,-112.0029180239345,1603.1476187217995,1476.5232774764852
-1545.3061044131323,1121.3426997715526,2619.024537750428,172.4272555622715,-2075.3227231918245,1884.793123608062,-1308.431823266163,1065.2199630759226,1446.8666333822073,-485.36369203167084,1155.403187636594,1100.7165467234383
-1357.9125020036315,623.1352257038675,1924.6648536803946,327.09616963520915,-1632.6251387178663,1290.9958575115234,-1130.5643791130285,830.1287818725099,1011.4652345514028,-812.157715932792,744.804033817252,753.0335063732806
-1192.5282279190935,196.01982198845815,1330.316314075376,459.2315626039378,-1253.3083101376872,780.9569329954803,-969.0161600400274,621.5318125269724,633.9389968162419,-1058.8071057476736,390.93159542739,452.561809711605
-1055.8032140482746,-145.15317835718272,855.406089708976,563.3958460695181,-949.3129888335499,371.556745348673,-826.8605951847804,446.14684479244335,326.910745297349,-1211.2449534973655,107.18818194960959,210.26618084624752
