I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
166.7273418730214,-210.17371972943837,-385.9107364101175,2.5171557728125227,257.3858609594347,-293.89674702713455,1283.1443461758893,-155.7722194626544,-493.2862335503526,-302.25585903788294,40.282524964563734,-7.39664736012645
171.16110216069228,-209.4010883959958,-388.5117492837531,-3.2058674273863015,254.23659970961373,-294.20807263596123,1292.7056973664987,-160.51445846745162,-493.0527704188423,-296.5319195601377,37.127053485177,-5.1404197932051146
174.9205752922661,-208.96324785690973,-389.3894034550173,-8.519099174144122,249.91569860587225,-294.5904526626502,1307.692289006189,-166.07614423801155,-494.41662918346657,-286.25404237144596,36.01032346405322,4.026121696123903
177.9272738115156,-207.72803124640092,-386.76181841507344,-13.273515034988229,244.57377328614484,-293.6320203750687,1327.2648334458756,-171.10310248913268,-496.5334594541793,-271.91214678811787,38.14241313513067,20.99966440079077
180.18604310125937,-205.6875335320243,-380.9952754790463,-17.6062451332752,238.09078428531518,-291.2831548638198,1351.4609589025824,-174.77689420564238,-498.8539918573951,-252.8397096389105,43.64654719433826,45.402198227918824
181.74433653828538,-203.28546363472626,-373.2270849101867,-21.75573955477299,230.22935427695802,-288.0105426057879,1380.6094249957216,-176.57244493995225,-500.9016043812131,-228.44702756810386,52.045748591866506,76.1381610630054
182.70487247283674,-200.73610058339239,-364.48074058273625,-26.04111719993403,220.95138883433336,-284.1107101226525,1415.0590756865968,-175.54697328780077,-502.15168975088574,-199.90320864536784,63.69207540781178,112.40683509543275
183.15934814165442,-197.5758366174917,-354.98058165167566,-30.802095390881668,210.1799652790413,-279.0789411830475,1454.701905564225,-170.90155493893366,-501.7926805921801,-168.62918226107936,78.82772527071796,153.12728224199407
183.09548330812035,-191.80598208828954,-342.31864338230434,-36.20673061976306,197.51700923258787,-270.45128722216805,1498.2757626098207,-162.30229511280118,-498.335487894286,-134.76517712412542,96.45671604526042,196.80294778361878
182.48566092826044,-180.900667859927,-323.1812616586816,-42.3908039468211,182.55382275750566,-255.15690149955518,1544.1054740292357,-149.6873074110458,-490.16630459556393,-98.551852531544,115.47991815947745,241.76131174944896
181.32852407917062,-162.56093189710262,-295.51640668319004,-49.57070243864339,165.27260056579428,-230.46448655391598,1590.2548612486557,-133.4667020453164,-475.8752719934117,-61.2570133128715,135.76626805564632,285.8258496922055
179.681797383591,-135.20023327894828,-258.2435804647095,-58.002036021237565,145.78720572646995,-194.61332734941325,1635.5316312830291,-114.1982953412691,-454.5675515199018,-24.38749981338032,157.30555325428787,326.9190965324338
177.76379252557638,-99.04952473382573,-210.84012439827086,-68.06758685545289,123.96032983001001,-148.31267530364389,1680.8761397211626,-92.17787871573967,-426.5351911781681,10.41019469924097,179.37022196850495,363.7451411697026
175.85527207237521,-55.25562085900962,-154.06359223166257,-80.18193407895384,99.85065689586392,-93.5001768267125,1728.0030968490328,-67.73690053092572,-392.6998358770823,41.26033667993246,201.24431690955254,395.3147225760635
174.19062752330865,-4.991765152002599,-91.47180555800814,-94.5971183304264,74.24861946730925,-32.05041941754167,1778.683901325912,-41.25518943003637,-354.02649372379364,66.58232876273524,222.9616008931089,420.85223553703656
172.9931147103837,50.519529730444546,-26.894323937802145,-111.54673073937563,48.20384370817477,34.05906820972482,1833.9421528766793,-13.449584029944909,-311.6666741518351,84.64619221065065,244.3730813328532,439.4924720842348
172.43498914660086,110.61827645488466,39.147196985510384,-131.32076230153785,22.408200358095925,103.4587024599489,1892.4505868101128,14.191051540136591,-266.66940071047884,93.1583548837852,264.3774713882522,449.68540466915533
