I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9.968108750171192,-15.340845442788641,-6.5959938967239715,11.471320082687667,3.2691068631435436,-10.236406559391058,1.9053365220719987,-5.990815769410278,-5.818789338705255,0.9715547121261177,-3.5817188462794562,1.7934083986497615
-13.633452982897774,-25.212529627455837,-10.36951986170058,18.79474687413744,2.2253214497754805,-16.837816098802048,2.3471503442598647,-9.738982035674322,-9.151903699924057,1.883082092746537,-4.291866333745493,3.7955000793419265
-18.63430898962346,-36.82173498099248,-17.116155239823403,27.87389492690158,1.169815396226693,-25.571848737115577,4.947699500021637,-15.062548639324849,-14.127560236091146,9.075763758211744,-5.711866119599788,11.265707644911808
-24.580144163629726,-48.74965172350937,-26.242522382810048,37.81198528680494,0.12653823422856283,-35.41395504456157,9.611396950694083,-21.47348965285934,-20.24211747335041,22.391150687927677,-7.651382867744259,23.707466374136256
-33.23238772203205,-67.55945039289186,-33.64300575865206,52.85987250861185,-1.3007185210804897,-47.93720854966477,16.56434436827845,-27.71489702072641,-29.692866767270974,41.89801691820835,-8.015461984167338,42.7382574093
-44.545819708253816,-92.42669566672183,-38.84355651693726,72.60105608840654,-3.0188438678263627,-62.47259968270789,26.249184833471485,-33.24114402309987,-42.44151731341395,68.97652707686774,-6.5283514627999315,69.30136633473371
-51.71393565726028,-101.31202941938655,-37.8976816259938,80.9104892135715,-7.500451549119006,-65.45836587980473,40.655912676580016,-32.23467697253573,-46.5798816545217,104.61895076339214,2.1579091043440957,102.49095811545465
-54.486872589013934,-93.25395430911932,-28.948909786102433,77.04296649387604,-15.057075179572065,-55.51150466841862,60.30089265589372,-23.410189635803626,-41.4540838546849,149.7265958006729,19.347947136313778,143.183022936384
-56.16877713458233,-78.27009291541901,-13.093117196951408,68.48974736045997,-24.478005389053337,-38.237455436871755,84.77255622210322,-8.59705962793849,-32.80076534090799,196.91057031514825,38.060410049686425,188.9568036015556
-55.044337763861016,-50.61804734626758,11.74542953213225,51.050871877199846,-36.50616715127472,-9.586380574466608,114.90206342287746,14.407757406348546,-17.492668492100133,246.2664232111226,59.83481553124921,239.8518252955343
-55.50568933573824,-19.591161420502875,42.47359821655977,34.17420717933863,-51.60551208850127,23.786072645563063,149.55920064433943,39.12084275836035,3.0623375388227263,294.5282400848786,84.76361403065259,290.15311513766494
-57.942719427768786,14.360993331766146,79.73461393869269,18.505643119390502,-69.9219515893364,61.994557246378854,189.00988225427474,65.6768704306142,28.922516629471033,339.38148663375284,111.83445920550123,338.65566828855117
-58.764066312063186,60.90243365471859,129.01391679842814,-4.246760339528757,-93.5354848978955,112.2387185747261,234.76871220421015,99.60129932319968,63.628159845826616,381.59259710133045,142.022988234949,387.89954456722194
-58.976554951933686,118.42666556731949,190.47011588071965,-32.10898004201968,-122.9078497876308,173.6428340743233,286.8641930876322,139.8208969989877,107.32551980501324,419.0079438045289,174.9490224821035,435.8563648389864
-58.271107540761946,182.24708059389553,261.02791518594955,-63.402189437568886,-155.7554273759113,242.89576686546414,348.91065904679044,178.48458572444522,155.20706196513555,447.40382501968105,206.70185643627903,474.85800236823997
-56.19984806620641,253.65739433608854,342.030775780882,-99.12586436119464,-192.69714709973377,321.18371291948887,421.7338299292566,215.72952971163892,207.85791766079214,465.2259004196106,236.88945485892356,503.61596844204354
-53.62377853785309,334.28935293584476,427.88092580172884,-138.8575482365701,-235.6461224314458,406.16802544945403,500.9727816698818,252.58123776363533,265.266747996459,471.668014249606,264.31914073386116,521.5838485312685
-50.33562966457713,423.65916714079316,517.9123498761676,-182.56167963913083,-284.5324160793396,497.31467395037663,587.6655559445903,286.9700517321453,326.42318784292127,464.47588630673533,287.52919752890296,525.7245111961722
-43.55830468690394,516.2256711946567,606.9627057388722,-232.3298272440359,-327.3822259067222,588.6335855010466,670.5228465133747,317.0143680469223,387.9617565162076,447.83174826311574,307.91241628743074,522.9699333572332
-33.108851836263106,611.6601837249505,692.611081687321,-288.2843749218359,-363.488732693513,678.6016418809933,747.7883749616919,341.63432239884236,448.98352840634266,420.5825768045703,324.42563355389257,512.0887889562543
-20.086170671540415,712.4719139196126,775.976115759976,-349.534625003413,-398.7530308477557,769.30304655356,823.7748446761331,359.5192981904994,510.01732520924907,377.7997682654007,334.5105876181554,486.0608267142063
-3.709865239405742,817.1538246182992,854.3123360518455,-416.64423783684373,-430.01471872976805,858.377453912066,894.8029467810474,369.2950721990935,569.6136058113148,319.3888104737147,337.6327689885515,445.26751913758613
14.392599415884419,910.030898971145,925.1901102700896,-475.7478746287176,-456.02525359843645,937.2964788890476,956.9122508683586,370.45188806347204,622.4183588429735,256.847215783613,334.0643125515959,392.8068079236265
34.198707192544845,989.319475787684,986.9961987602644,-525.4954088062457,-476.4777724101065,1004.3511453958768,1008.7266124804815,361.7359005920031,667.160875188273,189.8678639086263,322.76220081668777,327.187660706949
57.238795153054745,1060.9187322504251,1037.440683492071,-572.9079836361583,-489.04900275334325,1060.8445291500107,1048.8214994781167,342.94918372567315,704.5972244645912,112.45424282788774,302.43571020649813,246.1812792465762
83.2365526624217,1119.948742012773,1074.5594001595382,-614.0717105504481,-492.8289036545172,1103.433276182316,1074.9843403447533,313.1499343029512,732.5107629541727,27.037373454664667,272.4089277748112,149.59511490263998
102.95735353048083,1167.3731477797724,1099.7668421555527,-647.5423460029717,-495.2584015522885,1134.576649984137,1091.2369880646256,276.6192283850726,753.6774139961142,-61.43204811265849,237.64378324802178,49.561549499568834
115.72165900291331,1202.0820153308553,1111.3713073837828,-672.8479899428212,-495.9180350492856,1152.9081676517424,1096.2682960064285,233.14734023197485,767.2724852906609,-152.7555089863327,197.85518922471715,-53.47472000434241
125.74137041737107,1218.556109036654,1110.5038439923685,-686.9348100484955,-489.9087982566404,1156.494720481735,1085.2186518406106,179.39741861172274,769.3399343549052,-247.37458627511072,149.57717818305673,-165.9954637723441
130.45726450437368,1215.6403452599195,1096.622785634248,-688.6338410581455,-478.53426634426984,1144.8945882754028,1057.8673564559328,116.06490970276705,759.6795448810211,-343.7198506701889,93.65229565901934,-285.01710239244
131.26762531459156,1203.2558765418698,1076.2387273629415,-683.1251252061695,-468.5245833677015,1124.4783354197887,1035.380414939592,54.87448788585289,746.0853605091353,-431.09205093489135,37.600831728109824,-395.05938115202866
128.0079420102641,1180.1646174358484,1049.952591061185,-669.3961260879846,-459.92134511674,1095.0442155066485,1018.3860253804595,-3.5167926021577722,728.0969065120228,-507.60963468605615,-18.30874144433013,-494.626467209395
117.57116859645653,1139.4301346215047,1013.9464286020722,-643.1759577471714,-450.2989145729027,1052.5842395083325,995.8122345196107,-64.30384888927816,701.1334203972293,-576.5089863203139,-77.17070237577158,-588.3791219936277
99.81848962739188,1082.3644149281074,969.9728165469481,-604.8479775711043,-441.3806953083963,998.3389205603652,972.8095674350044,-124.3231395910164,666.639627862697,-633.9742674068802,-137.00046209507536,-671.4608607308166
77.24098027310936,1014.4493776099949,919.2223619543714,-558.3665836219335,-429.43203709183257,936.3175940036684,948.5386890828678,-182.40762136759056,630.6921206344558,-681.4753598795535,-197.3857335116923,-748.9663493871262
49.13605413367515,934.9932993959422,861.7729770976085,-503.1118835018915,-414.37239184628913,866.5059873087822,922.7713272477808,-238.06106953372694,593.4331817737735,-717.809278590071,-258.00852666728383,-819.8898085454508
13.714133033903277,841.7245270731719,798.6425895177845,-436.8838196273151,-399.5794657380627,787.8440574611878,900.3349545847288,-288.82868921970277,552.9405949463834,-738.0412233873948,-317.1831171231014,-876.6877903320527
-28.916747596673858,735.6140439504338,730.3952762375523,-360.23016588719173,-384.3858199090219,701.3971788140177,881.5975724150195,-333.70163780303636,510.8700244712388,-741.2142648745319,-374.347595715079,-919.2170618064825
-73.22420537725719,626.2843057583008,662.9913403018683,-281.19066596357015,-372.62470435771377,614.0834444159793,859.7700451561036,-372.7247577726668,465.0400967929661,-738.3294574870517,-428.84490975558714,-952.808247966518
-119.11188486205855,514.6099970584096,597.6553485955155,-200.2591268851042,-365.2545554226662,526.9243138081661,835.7081824044955,-404.61531431328893,415.63747063298,-728.5326769824431,-479.7990823466927,-975.7643683778334
-169.42500175508138,396.75242068272144,532.4020502975518,-113.877571020311,-360.1819205521187,437.7494340433264,813.6399415556117,-427.76474426437494,365.326112240671,-704.673333890288,-526.5804673598827,-984.1835167447348
-222.8433582002401,275.561344956985,469.42472736877795,-24.243643517680397,-358.78337229030734,348.90914075459,792.5995861048441,-441.2420718823934,313.95045709672445,-668.5726392142412,-568.4143500203153,-978.1861267837932
-275.6526326080586,160.72485100504113,411.8144712740518,61.77423350735597,-358.8917898687909,266.48503958464175,771.7217893155124,-452.0583997130922,262.8192539340148,-625.4724361738183,-604.8408171445074,-962.1502754013616
-327.5118724918884,53.82804149436993,360.6393536095186,143.1918289116178,-360.52559488203605,191.88128540108443,751.5929952547443,-459.8938381780294,212.7349466881459,-574.9042584851022,-635.1536247960676,-935.4218272289306
-379.03341963598433,-46.78369584082462,316.9053276779166,221.1211100372589,-366.152354313803,124.82118185620892,732.270119077637,-459.9444072670745,163.31736562270845,-515.3309300532867,-658.4323654598597,-895.2268367836112
-428.98237590451396,-137.5257590311363,282.2937643082505,293.08589245602457,-375.49149980894333,67.89252191789214,713.8061356796977,-453.4586225952648,115.34529570947643,-447.88239234013196,-674.0147551314599,-842.141324077602
-469.344650792343,-209.36656566345252,260.10463702321374,350.9625680150063,-382.4845124036535,26.858612542467633,698.3871467213894,-443.4437843316019,75.27314157602609,-378.5666557476926,-680.0297791390451,-782.9024362998173
-498.74726112066224,-259.7236582590292,251.96809637065647,392.76960593659726,-387.0413432546704,3.775495932030993,686.311338809816,-429.5581455786594,44.13961681181271,-308.19348728669445,-675.6162504558687,-717.7233261294791
-519.5503140778978,-289.9498040007798,251.21433627641622,419.45300937493715,-392.0237609933369,-6.51296739803073,676.7348982296095,-411.08530460369474,19.912414319346517,-235.86570462150914,-664.6342304971411,-644.147512253153
-528.9070367547029,-296.01100725488044,259.090315048099,427.58553005308806,-395.96122672735606,-1.6278746300622713,670.3571887004429,-388.65829916563246,4.822562636156357,-163.69143513727627,-646.4341525022618,-563.9615663650661
-533.2840682582315,-292.76371410806695,274.2406081459541,428.4580385494758,-401.2482899169635,11.69656076334486,668.5386906441252,-364.85554556536283,-7.627584719599302,-95.5805764186142,-623.0864848455465,-484.22175642703536
-532.3228292674983,-279.69737629196607,295.4394172844522,421.4524742441659,-408.0919858964872,32.7710099559925,671.5951387208404,-340.08664658594756,-17.357170712609825,-32.923293081225715,-595.477915926352,-405.99351901508794
-519.8298966831916,-244.97612801821907,324.1101301332943,397.1464816232582,-414.0814540545314,67.11559228212693,679.6252595073577,-313.7037530939926,-18.876750954375424,23.679003464589925,-562.2811491140341,-327.71061616302325
-496.6477256034607,-191.07567027517428,359.376989413339,357.2297970587921,-419.6912099715306,113.12425223731358,693.2333948355405,-286.6267636256259,-13.296665465350202,72.17693143909878,-524.4166451460047,-251.8826132526921
-470.1155865988535,-129.31230660893897,398.3351464831753,311.7053222109025,-422.9953444737341,164.86118112129364,712.4481906414312,-263.5183384138555,-4.77429730961716,113.23003288892359,-487.11388940325565,-185.7048701134996
-439.71419356856575,-58.91658259810679,440.52933622576876,259.8927630046051,-423.3989623799652,222.31739485230548,737.6595114433961,-245.22002802975766,7.173965391477052,145.50458024260018,-451.1042982453693,-130.95861539631187
-402.0370997723006,24.335303494063126,484.3921189174453,197.60486829466086,-422.0434461291303,285.770339980403,769.615861097205,-230.58688862386487,24.01118887811937,166.01151733049107,-414.97238677122226,-87.12116299332331
-358.53665497516323,118.02618913356586,528.6467240650659,126.90854100110232,-418.1881483739722,353.50317999064106,808.6524785203343,-221.332322865109,44.94558801749233,173.77339241122365,-380.5000510539351,-57.290038250605186
-307.92349419651373,221.78633605210402,576.428422420218,47.33277570464167,-413.83301078137856,427.46337850385686,854.3551250534155,-212.7899993391294,70.90285919598287,177.42184707910891,-346.4661411656158,-34.73208827188012
-249.9130266078459,335.4202648602723,626.8707696230802,-41.19888937928175,-409.05453597920746,506.949698176177,907.1004256710022,-205.17410075484156,101.95968528646823,176.3873904681743,-313.39750486570955,-20.45608065008974
