I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-54.95535667514065,-54.025459897204954,9.731321432195513,52.13074615022118,-26.676186774146416,-7.623551608656356,-20.683814263514908,-21.498166246978165,-17.589839375015462,-14.729620605060225,-18.459918981173377,-17.841484602901104
-88.22558756092383,-78.89196544012525,18.354836967973828,80.67389032426352,-50.60703905588785,-7.594580993358874,-28.89347987830986,-34.86432127122527,-27.866776454460485,-33.66870644499097,-26.093818331965448,-30.8765186084242
-149.0316406228368,-111.53433569948935,40.11632050115859,128.0274146373269,-94.91332844464611,-8.762795482539216,-41.53763672877155,-63.12669649846067,-45.97982084331737,-79.11800883276113,-33.115677531379276,-58.82505777327576
-232.30784478822937,-147.97859821944374,72.91199425194175,189.40716803510173,-157.52184388866195,-10.798010223560558,-57.24504910212881,-103.78414568884713,-70.12413414327645,-148.17029045030839,-38.28446322459904,-99.65140812836238
-321.82377317238894,-176.83132375328742,124.6907580940348,249.9526384510543,-231.29132652947175,-7.636218095330896,-68.30117193907765,-148.8552809214918,-95.01595602002821,-240.46863008457487,-40.734985787279555,-148.25829357650198
-415.182452583636,-193.4613449758239,197.02528750521606,306.41399889923736,-315.1288020203504,1.5854064545298214,-73.13127914103475,-198.03234183343628,-119.68695911779666,-357.4354064603572,-38.5607643242511,-204.68125505672745
-515.6161450116371,-217.7928500992718,271.38735894826476,368.49559906482364,-404.43563682467607,16.307575388445105,-84.44541404013007,-254.49402840357413,-153.49553315408133,-486.3659030756413,-43.52503647586452,-270.4878507975775
-617.3010017208861,-245.8540154739319,348.9015474598158,430.9508947614609,-496.0149550830074,38.68238847159981,-100.42489887377292,-316.0362916321249,-195.2863205355639,-626.5297004418519,-55.4513038023264,-344.3350738927202
-712.76801097341,-260.70983108560785,435.7808133932773,482.5583844408505,-589.3799711890631,70.8680972470625,-111.99426468753944,-379.2345401183713,-238.50206252495514,-784.1824138225714,-66.31438476506496,-424.43470483516023
-798.7239928076584,-263.7322808067432,528.1768624351813,521.7456076474989,-681.3160195140805,114.19694530205749,-120.67783014342224,-443.3574504896002,-284.3915607151176,-956.050126040153,-78.40223202437014,-510.2784224456077
-885.9067561869205,-263.8563971462528,619.5088867698228,564.3649525602647,-771.5019057728964,160.2542564334212,-128.40568060813786,-515.4308841926305,-335.1478265094959,-1131.0104193832635,-86.65663213972216,-598.4448060611995
-971.1786367025759,-257.8474021425201,708.7006336481255,607.7596882688575,-857.7874245736489,209.63861246366548,-133.61438670202833,-594.6981351045717,-389.81482107418213,-1307.7737974861577,-89.60075871187492,-687.7279763984288
-1071.620647623736,-267.44026163299503,795.5228504798081,668.514750374565,-949.8532973381174,255.55030816271727,-148.47912184816104,-685.306278070705,-457.1125406612889,-1491.488076852542,-103.88134963696602,-789.5019942992145
-1190.0644464826569,-295.5987790875072,877.313629625185,751.2000235477154,-1047.2315965155294,295.32981621966456,-173.9733815794315,-789.1893705773575,-538.0663879862095,-1678.6746302344795,-129.05482184904517,-903.2659591631057
-1330.4064022684404,-377.5056543978096,931.832472181426,866.854126744452,-1143.7695020911358,287.7623243993306,-220.31978860705706,-906.137441851484,-635.3574652961094,-1852.7853106475366,-189.14117916301348,-1016.0919097022347
-1499.3134746237292,-524.4256251123013,955.1580897867838,1023.7534066701354,-1241.185632587136,225.2073312894165,-292.47187405742267,-1038.3613583819445,-752.2505975256363,-2011.5186744824975,-290.96524135821574,-1129.50110294491
-1700.0048801285516,-725.7405736685693,954.4174856428375,1223.780817488336,-1342.7797287444762,123.05363145067588,-388.17876587596805,-1188.6052125780245,-889.7073948147379,-2154.5980116611113,-424.85555584602236,-1249.4746111281247
-1937.8384698507887,-996.7955787574243,921.7416684393421,1475.1595946155908,-1448.1227832437235,-33.1652105407083,-512.9485739912052,-1358.4424086074832,-1050.4887234913856,-2275.8765822879923,-600.4319069172966,-1373.8433195623586
-2158.0226682707757,-1270.0318494854002,869.1059405963579,1720.7154516478026,-1532.489218140576,-197.52343126825104,-635.8945512218863,-1522.036793461995,-1212.746821512149,-2367.495731392532,-783.0490618938763,-1487.3306102311064
-2359.1838852313263,-1544.7845606264884,795.0754152944754,1960.1626613815463,-1594.0947267290903,-369.5757926124757,-756.5748988699407,-1678.4984418717015,-1376.2276196878684,-2424.9573185291833,-972.2262385674195,-1588.875997430548
-2574.7382560361816,-1870.7404317748455,687.3261760393028,2231.4110926310627,-1644.7913882616613,-586.5488865497485,-896.3157288589405,-1842.4955103226655,-1555.0356445842062,-2450.7531949408467,-1195.0419507014103,-1684.2707262490649
-2792.2064739320417,-2234.3743472079173,546.7712579667129,2522.527325993468,-1677.8204255049725,-839.7930355100342,-1048.6425662096965,-2007.849513164072,-1744.4713510472204,-2440.0854591503435,-1444.7255903401037,-1769.117600598284
-2981.1896712976395,-2567.1941389876642,402.52660336748545,2781.26228163287,-1696.1655460281875,-1078.4164156259653,-1190.3732082232752,-2159.2411577292055,-1919.2361824003985,-2406.0006350869658,-1679.304179126781,-1840.7879618494542
-3140.759395563058,-2868.354228112789,254.58412842394938,3006.061361787976,-1699.5243341651424,-1302.67780221973,-1321.395542401188,-2295.646747084759,-2077.993768320548,-2347.5978554758276,-1898.1756575250065,-1898.0803976315308
-3275.331025786501,-3161.299361283798,88.37755271888135,3213.009364264212,-1682.5619198560885,-1531.6457876338222,-1448.0748518716548,-2419.0753671471603,-2229.1433955198386,-2257.364967629116,-2116.9508788750127,-1937.8250779786424
