I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-54.955356675140685,-54.02545989720486,9.731321432195411,52.13074615022094,-26.676186774146355,-7.623551608656534,-20.68381426351481,-21.498166246978226,-17.589839375014957,-14.72962060506109,-18.45991898117355,-17.84148460290026
-88.22558756092386,-78.89196544012516,18.35483696797371,80.67389032426321,-50.6070390558878,-7.594580993359069,-28.893479878309797,-34.864321271225364,-27.86677645445971,-33.6687064449916,-26.093818331965718,-30.87651860842357
-149.03164062283685,-111.53433569948923,40.11632050115846,128.02741463732664,-94.91332844464607,-8.762795482539223,-41.53763672877152,-63.12669649846076,-45.97982084331681,-79.11800883276165,-33.11567753137946,-58.82505777327532
-232.30784478822946,-147.9785982194436,72.9119942519416,189.40716803510165,-157.52184388866195,-10.798010223560157,-57.24504910212881,-103.78414568884716,-70.12413414327662,-148.17029045030876,-38.28446322459892,-99.65140812836223
-321.82377317238894,-176.83132375328728,124.69075809403469,249.9526384510542,-231.29132652947177,-7.63621809533048,-68.30117193907769,-148.85528092149187,-95.01595602002854,-240.46863008457535,-40.73498578727935,-148.2582935765019
-415.182452583636,-193.46134497582372,197.02528750521597,306.41399889923724,-315.12880202035046,1.585406454529855,-73.13127914103477,-198.03234183343645,-119.68695911779662,-357.43540646035825,-38.56076432425097,-204.68125505672705
-515.6161450116371,-217.79285009927165,271.3873589482648,368.4955990648235,-404.4356368246761,16.30757538844508,-84.44541404013012,-254.4940284035743,-153.49553315408147,-486.3659030756421,-43.52503647586435,-270.4878507975772
-617.3010017208862,-245.85401547393175,348.901547459816,430.95089476146086,-496.0149550830075,38.68238847159996,-100.42489887377297,-316.03629163212497,-195.28632053556453,-626.5297004418516,-55.45130380232614,-344.33507389272023
-712.76801097341,-260.7098310856076,435.7808133932775,482.55838444085043,-589.3799711890632,70.86809724706261,-111.99426468753951,-379.2345401183712,-238.502062524956,-784.1824138225709,-66.31438476506469,-424.4347048351607
-798.7239928076584,-263.732280806743,528.1768624351813,521.745607647499,-681.3160195140807,114.1969453020575,-120.67783014342227,-443.35745048960007,-284.39156071511843,-956.0501260401526,-78.40223202436991,-510.27842244560827
-885.9067561869207,-263.8563971462526,619.5088867698225,564.3649525602647,-771.5019057728966,160.25425643342098,-128.40568060813786,-515.4308841926305,-335.1478265094964,-1131.010419383263,-86.65663213972206,-598.4448060612001
-971.178636702576,-257.84740214252,708.7006336481256,607.7596882688574,-857.7874245736489,209.63861246366483,-133.61438670202827,-594.6981351045716,-389.8148210741818,-1307.773797486158,-89.6007587118751,-687.727976398429
-1071.6206476237362,-267.44026163299503,795.5228504798082,668.514750374565,-949.8532973381174,255.5503081627167,-148.479121848161,-685.3062780707048,-457.1125406612882,-1491.4880768525425,-103.88134963696625,-789.5019942992143
-1190.064446482657,-295.59877908750707,877.313629625185,751.2000235477155,-1047.2315965155294,295.3298162196645,-173.97338157943153,-789.1893705773575,-538.0663879862092,-1678.6746302344802,-129.05482184904525,-903.2659591631054
-1330.4064022684406,-377.5056543978094,931.832472181426,866.8541267444523,-1143.7695020911356,287.7623243993307,-220.31978860705706,-906.137441851484,-635.3574652961088,-1852.785310647537,-189.1411791630135,-1016.0919097022348
-1499.3134746237292,-524.4256251123012,955.1580897867838,1023.7534066701356,-1241.1856325871356,225.20733128941635,-292.4718740574226,-1038.361358381944,-752.2505975256352,-2011.5186744824978,-290.9652413582158,-1129.5011029449104
-1700.0048801285516,-725.7405736685691,954.4174856428377,1223.7808174883362,-1342.779728744476,123.0536314506758,-388.1787658759679,-1188.605212578024,-889.7073948147372,-2154.5980116611113,-424.8555558460224,-1249.4746111281254
-1937.8384698507887,-996.7955787574242,921.7416684393422,1475.1595946155915,-1448.1227832437235,-33.1652105407081,-512.948573991205,-1358.4424086074823,-1050.4887234913851,-2275.8765822879923,-600.4319069172964,-1373.8433195623588
-2158.0226682707757,-1270.0318494853998,869.1059405963581,1720.7154516478029,-1532.489218140576,-197.52343126825076,-635.8945512218862,-1522.036793461994,-1212.7468215121487,-2367.495731392531,-783.049061893876,-1487.3306102311064
-2359.1838852313263,-1544.7845606264882,795.0754152944754,1960.1626613815463,-1594.0947267290903,-369.5757926124754,-756.5748988699404,-1678.4984418717004,-1376.227619687868,-2424.9573185291842,-972.2262385674193,-1588.875997430548
-2574.738256036181,-1870.7404317748453,687.3261760393029,2231.4110926310623,-1644.7913882616613,-586.5488865497484,-896.3157288589402,-1842.4955103226648,-1555.0356445842058,-2450.753194940847,-1195.04195070141,-1684.270726249065
-2792.2064739320417,-2234.3743472079163,546.7712579667132,2522.527325993469,-1677.820425504972,-839.7930355100339,-1048.6425662096963,-2007.8495131640718,-1744.47135104722,-2440.085459150343,-1444.7255903401042,-1769.1176005982845
-2981.18967129764,-2567.194138987663,402.52660336748573,2781.2622816328703,-1696.165546028187,-1078.416415625965,-1190.373208223275,-2159.241157729205,-1919.2361824003985,-2406.0006350869658,-1679.3041791267815,-1840.7879618494546
