I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-136.5168736444527,322.82088532687675,463.1855368598618,-66.2357225781783,-290.3777269660513,372.1169567667316,-304.1196351625276,-584.7355218968731,-586.4571462955296,-1338.9141156117503,-139.51430206001012,-669.9168680763887
-160.37788274093234,318.86477918225495,474.9989951236986,-55.12186864110667,-307.7533078912276,368.1299755462084,-307.3945433498869,-608.6467683177267,-601.660891422852,-1370.9137701891584,-140.87688156847844,-694.6089655350387
-196.71409927602582,316.21169760834647,499.7580813684243,-37.66585342948439,-332.9645050375923,373.9554516974951,-311.4992771265638,-638.3102986366671,-619.9797050380023,-1420.8818365473376,-141.1544272080045,-728.3002798857497
-245.1366148930832,315.07560773474444,537.0091933752116,-13.844443080063927,-364.87958977475523,390.27561839692953,-316.3503157286664,-672.0998601901115,-640.2142001738126,-1486.2569202275122,-139.870878512761,-769.5005906344842
-305.22916172065743,314.7974472136545,585.6033180214644,16.34511351077265,-403.350587750261,416.0076248448851,-322.0741145768126,-710.1868202972577,-662.699118565209,-1566.4447619534135,-137.63122684928908,-817.9940948245747
-376.3710638531382,314.432882608657,643.9727771656151,52.75183109414869,-448.572413018056,449.2791261544422,-328.80943332531245,-753.3759827498504,-688.3249065327095,-1661.478831069732,-135.42702046651368,-873.9584517281335
-457.63184442415394,312.26603101496613,709.8647922992837,95.38337120200573,-500.4128710055106,487.4361518355105,-336.9403983992201,-802.3822805708576,-718.0926056149847,-1770.6226827204273,-134.76375476280364,-937.2768110080608
-548.1686348080827,306.5528087603562,781.0780080633456,144.26725087757657,-558.8946860560167,527.7181103191856,-346.85709049460456,-858.1555327247318,-753.1650229447915,-1893.392261094849,-137.1843616142132,-1007.9990211928806
-647.5512659481736,296.68098258242543,856.4700743442844,199.24223803021675,-624.2723332344926,568.6687946928704,-358.56349731341027,-921.4017896711629,-794.2325128535683,-2029.709946012139,-143.27271606129233,-1086.203303884142
-755.3574146915076,282.10644117624605,934.9121134936244,260.2089354375261,-696.6140757714765,608.9823959515264,-372.0863290832492,-992.5976343422071,-841.8010773202244,-2179.0441342299096,-153.50916822496464,-1171.7535124627618
-870.9382287286694,261.92603262852276,1014.7255287634484,327.0572593196347,-775.9439852554744,646.65744238632,-387.6172025678208,-1072.520384146639,-896.7129630513766,-2340.7917406973643,-168.81923477409762,-1264.6331189742436
-993.3898156991817,234.56933551366768,1093.5805565180033,399.97904906984473,-861.7073152855355,679.188455364382,-405.6548945328849,-1161.5326571165465,-959.6835346687642,-2513.0594942936923,-190.54098275284883,-1364.2842457381594
