I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
16.460577969348794,-5.098286917376686,-4.410824956613274,-13.205211729425464,9.113073048673924,-3.9452516951508274,5.598399923205409,16.889792176161052,13.238072493223704,21.937753302584483,11.134653323037012,11.125974182298338
31.208084577127725,-11.565127817608506,-21.77936645776285,-16.994964089918234,24.669704796568325,-16.897910181239848,5.362159218544699,76.27848326059126,32.20362424647843,52.56443477041141,33.27618877499828,34.551323648124416
63.52223132313773,-36.300439377852925,-77.56793796455281,-19.716206469990478,68.80842177953403,-56.61423219629363,5.200801467415192,242.03008784404233,85.59294020628806,132.08451262298624,95.23154480039685,92.00858589278265
110.22407234329522,-77.68138773722221,-166.59667620591233,-20.9049895660291,137.39057209022775,-119.37874010844595,5.139869369714841,504.2510726614259,169.46484266493275,255.4486379256237,192.79170997804857,180.31603173289125
181.32283232410666,-140.9395224386651,-300.2167134017665,-22.91368414249186,239.58185533241675,-218.67262187349235,4.787728826254412,858.7777835244001,278.99610370558673,410.850097617883,322.51857710044237,299.0951710005091
278.3190550575037,-229.25763650214878,-483.14069336490365,-25.061559465692632,378.54465455235254,-358.21722892502646,4.238656929136199,1313.8843640669909,416.67113253041595,600.7786252068355,487.3877420852002,450.2667735903538
347.7862310045467,-347.92169884802973,-681.2200616850861,2.07490419973255,513.0137866555374,-519.2965575014225,-10.15980576687612,1794.519470073372,548.1702921469978,773.021508562262,653.3382221116939,599.2007588814928
387.7446120504156,-500.6850847794889,-896.5760239850326,61.27350451272337,642.9281346980323,-705.7202858791089,-39.86792846809014,2296.052983346891,669.8426062467885,920.0775594265172,817.4023366071857,743.1754641758641
425.6026850416344,-689.1372237716122,-1123.8335913253268,139.31418722217555,776.4584039570967,-915.5908700216785,-78.44725580349649,2792.4324454461735,788.5749067627355,1056.8292119200462,979.6054222103161,886.6405387273151
448.1228410617724,-917.2127594728317,-1354.2793742139481,244.7120005762246,902.9716308108262,-1145.802715008202,-129.8963001456101,3257.64656821646,893.473337992516,1165.9867312929255,1128.8322734332157,1018.8682022044105
424.6209318896019,-1148.9758005283777,-1561.0129200392353,372.71531638562936,994.4162558590467,-1363.5399095837665,-190.64732756742214,3636.8644453610027,958.4444342145089,1208.9734946238834,1240.3141798617326,1113.2475664845097
351.9922127056554,-1383.5903340812108,-1734.8844176582993,524.1078965106374,1044.1315557905082,-1563.2959777591932,-260.87325929307326,3902.0803205445354,976.3546636236109,1175.7908182406795,1305.0328924036403,1162.0451039285447
232.96407889512182,-1643.2634056843572,-1870.1733281799459,709.4819240119751,1052.9190024519496,-1757.2240343683516,-346.16940831943293,4028.31985567573,942.3202902143415,1065.409728243636,1313.1242786009102,1156.604983920276
56.823467785615975,-1919.8965295134972,-1953.119661826546,929.4324158755633,1008.6980781238806,-1934.0790457534108,-446.3926738033182,3980.4502982282856,843.9436563317216,860.3965770785169,1250.9648484262023,1083.6614647693973
-159.41243146577162,-2162.0313247903537,-1972.2211287861774,1154.3037568034417,910.341460257125,-2065.8136404355823,-550.3029743657526,3743.791076143377,681.3352566474929,574.5502618351239,1118.157513207489,948.3524628588214
-419.4791692276654,-2365.9481184561055,-1916.419155148369,1384.3924623628234,750.7618018769587,-2146.285958905784,-658.240493654743,3288.4942796921423,445.73649061908463,198.59932953961862,903.7074224965671,740.855200170516
-718.3214744257458,-2549.42694702585,-1803.0199724992633,1627.1805786082914,544.806106598881,-2182.0146551271205,-776.113615016552,2643.4454358054018,143.6796402924884,-255.06718907677248,617.2177142455016,465.18104142860767
-1053.264981876163,-2697.3577615139975,-1623.6358063319249,1875.3093448627212,289.0882664916157,-2161.7766349834114,-901.5624432244404,1788.857060605685,-229.69750923444215,-787.3899980599203,252.6679692074597,116.97279796013753
-1412.8628967171774,-2819.200185884827,-1388.9631765063607,2118.6363822346316,-7.026313718626234,-2102.6058059147667,-1031.42651057376,774.6953358607878,-652.1644715940541,-1375.1190653464755,-167.94095294272074,-281.1621627990221
-1793.1643466165522,-2912.130535153088,-1099.6690443912032,2354.034891961803,-340.66278656276444,-2001.4020837173166,-1165.708920445284,-398.4459152705775,-1122.775164683473,-2013.3461928595543,-643.5879376753057,-728.7075958087619
-2196.458694174332,-2956.301124530535,-744.3570513125918,2578.9613400216967,-719.2989835119914,-1840.7057976165324,-1304.0893924058075,-1741.0211630816266,-1653.3121711207996,-2714.004040452472,-1183.2038716960876,-1235.4531208113374
-2617.3917320473593,-2950.0191496554453,-324.85159697990326,2788.184771317665,-1139.5915488252235,-1621.2174756059,-1445.540918770326,-3240.6507729088526,-2238.4314847835544,-3469.03771178998,-1781.2261679810995,-1795.9657081769794
-3028.886377342283,-2906.159585728945,133.59663026549043,2973.406755558156,-1574.0466141502366,-1366.8401681658859,-1570.1743474082036,-4843.846281951614,-2840.282489025378,-4230.889983822837,-2406.384214269163,-2378.6834646193033
-3425.5628293848686,-2819.3803726031265,630.516705729337,3129.9318436031554,-2019.8944177898018,-1075.3896334641265,-1675.266950676485,-6540.949153784773,-3455.1855693786338,-4993.19589086049,-3054.7469982161924,-2979.9835875029717
-3813.5555893442233,-2678.4193987462804,1160.1127194383412,3254.733328589112,-2479.3418469865383,-740.4311643635742,-1768.8996294550407,-8306.973580486507,-4088.648507010632,-5759.649381300524,-3726.7235326689038,-3601.4273695560055
-4182.5800219459925,-2482.6072778988455,1714.3468201933003,3342.251409669396,-2943.1640755455437,-366.7993395273645,-1844.720469170468,-10118.253582308369,-4728.267786192616,-6513.279004915059,-4411.079283290694,-4231.99885122815
-4513.916394906539,-2259.382866375429,2267.069515438693,3395.5793323880434,-3384.5007578806394,20.176562776409796,-1907.567420297199,-11893.170419821516,-5340.614149218441,-7207.618374476544,-5072.257132149645,-4839.049109939065
-4801.246892261889,-2007.7813042351104,2809.356167532576,3410.7988563393233,-3795.818038289933,417.0389683462186,-1956.4591034602245,-13602.366770824487,-5916.549505635636,-7828.94949118312,-5700.1237043150095,-5413.206439512214
-5041.451264782136,-1711.6349851495484,3336.440160179769,3378.82290014441,-4178.945200115805,826.6171137966891,-1982.5180002324696,-15222.548435896391,-6455.127865735925,-8378.970294803357,-6290.41104897415,-5952.3322218511685
-5224.876695277197,-1376.4017295313001,3835.0300120753623,3297.0940475768543,-4521.808734002163,1239.8970308786356,-1985.3366169050582,-16710.572349363865,-6941.084762736663,-8836.206279648763,-6826.401528872222,-6441.188887854746
-5353.974771233979,-1045.279829637068,4286.506129214216,3192.9816191201703,-4812.666713919022,1628.144720563257,-1970.8048424659123,-18024.841934684828,-7350.578213963617,-9187.003286683048,-7287.273903573664,-6855.7124552720325
-5422.3259335485045,-721.2453210887713,4679.622706705295,3065.1128955528075,-5043.59159202339,1983.89680453901,-1936.7591472428335,-19128.579734369778,-7671.762374061136,-9417.553896883455,-7659.686090771312,-7183.704009233289
-5416.160118951156,-387.87966035972573,5005.591536417189,2895.7715936565696,-5205.1551468246935,2310.057575356321,-1878.552183258227,-19983.282701645043,-7896.537050634737,-9507.43121975319,-7931.8167928052635,-7416.986685783985
-5330.642885087231,-57.568545519880054,5251.255592292217,2689.917139899307,-5288.013818136847,2594.188070094379,-1796.106415595359,-20550.350045444942,-8009.916946135078,-9441.83682301396,-8088.225523380637,-7540.304842417361
-5192.8988371014275,246.58840941617905,5414.190090689221,2470.528518177236,-5301.795976009183,2825.5113522811425,-1704.9021360929933,-20835.585222780286,-8026.194471419298,-9258.424024678856,-8137.842498840463,-7567.048769511498
-4998.80166388108,519.6219239457541,5483.657089595313,2237.762780102349,-5239.15223850046,2996.2958068143935,-1605.0843356122477,-20805.069351625592,-7935.475235104,-8946.2588080672,-8068.848306827927,-7487.039266781415
-4732.61940877815,759.9564853624277,5462.116941983277,1983.7900282597066,-5096.124995867084,3101.4082348795337,-1489.4203312703976,-20485.006803197084,-7743.009404750548,-8506.337351038914,-7889.503188752604,-7304.528406427134
