I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
16.46057796934884,-5.098286917376943,-4.410824956613205,-13.20521172942532,9.113073048673655,-3.9452516951511805,5.598399923205384,16.889792176161144,13.238072493222843,21.93775330258444,11.13465332303782,11.125974182298634
31.20808457712783,-11.56512781760883,-21.779366457762833,-16.994964089918167,24.66970479656796,-16.89791018124023,5.362159218544675,76.27848326059153,32.20362424647775,52.56443477041136,33.27618877499889,34.551323648124765
63.52223132313786,-36.30043937785329,-77.56793796455281,-19.716206469990436,68.8084217795337,-56.61423219629406,5.200801467415169,242.03008784404273,85.5929402062875,132.08451262298624,95.23154480039733,92.00858589278306
110.22407234329529,-77.68138773722256,-166.5966762059123,-20.90498956602904,137.39057209022758,-119.37874010844646,5.139869369714819,504.2510726614263,169.46484266493235,255.44863792562376,192.7917099780489,180.31603173289167
181.32283232410674,-140.9395224386654,-300.21671340176647,-22.9136841424918,239.58185533241658,-218.6726218734929,4.7877288262543924,858.7777835244005,278.9961037055864,410.8500976178831,322.51857710044266,299.0951710005096
278.3190550575038,-229.257636502149,-483.1406933649036,-25.06155946569257,378.54465455235237,-358.217228925027,4.238656929136184,1313.884364066991,416.6711325304154,600.7786252068357,487.38774208520084,450.26677359035443
347.78623100454683,-347.9216988480299,-681.2200616850859,2.0749041997325857,513.0137866555372,-519.296557501423,-10.159805766876119,1794.5194700733725,548.1702921469973,773.0215085622622,653.3382221116942,599.2007588814935
387.7446120504155,-500.68508477948893,-896.5760239850324,61.27350451272337,642.9281346980323,-705.720285879109,-39.86792846809011,2296.052983346892,669.8426062467887,920.0775594265169,817.4023366071856,743.1754641758647
425.60268504163423,-689.1372237716121,-1123.8335913253266,139.3141872221755,776.4584039570967,-915.5908700216787,-78.4472558034964,2792.4324454461753,788.5749067627357,1056.829211920046,979.6054222103157,886.6405387273156
448.12284106177214,-917.2127594728317,-1354.2793742139481,244.71200057622448,902.9716308108259,-1145.8027150082025,-129.89630014560996,3257.646568216461,893.4733379925159,1165.9867312929252,1128.832273433216,1018.8682022044109
424.62093188960154,-1148.9758005283777,-1561.012920039235,372.7153163856292,994.4162558590464,-1363.539909583767,-190.64732756742197,3636.864445361004,958.4444342145091,1208.9734946238834,1240.314179861732,1113.2475664845106
351.99221270565516,-1383.5903340812108,-1734.8844176582986,524.1078965106374,1044.1315557905086,-1563.295977759193,-260.87325929307315,3902.0803205445372,976.3546636236119,1175.7908182406798,1305.0328924036396,1162.0451039285451
232.9640788951216,-1643.2634056843572,-1870.1733281799454,709.4819240119753,1052.9190024519498,-1757.2240343683513,-346.1694083194329,4028.3198556757325,942.3202902143428,1065.4097282436362,1313.1242786009093,1156.6049839202763
56.82346778561585,-1919.8965295134972,-1953.1196618265456,929.4324158755634,1008.6980781238802,-1934.0790457534104,-446.39267380331825,3980.450298228287,843.9436563317224,860.3965770785164,1250.9648484262023,1083.6614647693973
-159.4124314657717,-2162.031324790354,-1972.2211287861771,1154.3037568034424,910.3414602571247,-2065.813640435582,-550.3029743657527,3743.791076143376,681.3352566474935,574.5502618351235,1118.1575132074895,948.3524628588212
-419.4791692276655,-2365.948118456106,-1916.4191551483684,1384.3924623628243,750.7618018769583,-2146.285958905783,-658.2404936547427,3288.4942796921423,445.7364906190851,198.59932953961845,903.7074224965677,740.8552001705161
