I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
505.3766734442286,84.64193397772279,-373.7476910458543,-258.47877964060086,493.7413560734255,-89.00267667764989,836.0534286558984,2614.913121586636,1834.4895795612968,379.61287799746185,363.59136395775135,152.9980525606353
508.55824234292805,86.98327126464987,-374.11239327544604,-260.875320591024,493.64877076722206,-89.11744834083107,848.2676483347788,2663.951878380402,1896.9973957436998,421.62023206818037,390.7936707898173,186.07592491590793
511.9788452902866,92.7093386437541,-374.4564561494513,-263.81532653233694,493.6163479283998,-89.13235923746825,862.8319249005085,2701.9161305588864,1933.049874839392,446.6170672120693,407.4652038736705,191.2834064610364
515.6760871790678,97.80086475209099,-374.89902062474073,-266.5058091184501,493.7087305475654,-89.17429730353311,862.5809125556246,2707.0932923686905,1931.7296413428414,448.52589561048256,409.9748754892869,193.0164494824367
519.6392271110601,99.79826831080896,-375.31770880721916,-270.6623739848433,493.87843269398934,-89.1003324587766,856.3496731638721,2691.824020905394,1900.1519487925111,431.24876800139685,400.79774157509775,179.6936202872155
523.8400401016257,95.69666899153052,-375.6786676888582,-274.62577729250415,494.11917264082757,-88.86654659340537,856.0220676236808,2698.8115406758748,1891.1295085795005,428.0743833538353,400.34182899777767,174.3178890932877
528.2197621953195,91.5536059749456,-375.9893678652824,-279.1169444977223,494.44466231874014,-88.47476677313243,858.5594137743947,2719.4888348398636,1895.66872286978,433.3513579247024,404.95106793050934,174.56988381165462
532.7204703195166,93.94015065506764,-376.24052819627354,-284.1171340383929,494.86034063968395,-87.90842054982477,860.2441678619134,2740.6660164038494,1898.310116967605,437.32327723128486,408.64255570716387,174.15114393065528
537.3387641816712,99.28731716738669,-376.42200086699603,-289.47977536031914,495.36927360001465,-87.15110458335461,862.2795611669053,2765.626701169819,1903.2022642681272,442.58489581452096,413.06428850083944,174.44151830523361
542.0910857265475,102.56254418837055,-376.5260402475654,-295.1101884914484,495.9751085873955,-86.18941084897888,864.8440159324132,2794.500191285173,1910.841119522794,449.4442287515098,418.4505981027679,175.6230226580787
546.9841469105911,104.91222116115695,-376.5439419178539,-301.07150001079503,496.6811386558995,-85.00887955649722,867.0800789285842,2823.94909948679,1917.7292314296526,455.6878962929621,423.45587604827404,176.31686254132273
552.0293868342197,107.92284617475659,-376.4671598355185,-307.49529141779203,497.4911206082156,-83.59496911136056,868.881028029746,2853.2288216309476,1923.5012959066335,461.0690305122162,427.9209625308244,176.36821980877906
557.2342434837285,111.1716755369631,-376.28681503409337,-314.3285032306848,498.4105329529457,-81.9315543187164,870.5581574789574,2883.100692035096,1929.577588336534,466.46116709707815,432.36739077059394,176.3512292110581
562.6034581160062,114.66308468089284,-375.9941556488712,-320.27421518867874,499.4454567271781,-80.00229846507338,872.3524706811809,2914.118569196951,1937.1143733936317,472.5690422426394,437.20771150302437,176.7299094531852
568.1547208905964,118.78951186563675,-375.5827157382663,-328.1276200441763,500.6016802540085,-77.79416965174764,874.289032468131,2946.13025258039,1946.297605922508,479.491946766811,442.4937238816465,177.57106834932043
573.9045932071411,123.60813739116169,-375.0462959490292,-335.0644732414099,501.88482958772244,-75.29463124298705,876.3351987821833,2978.7627542119203,1957.0471364109346,487.1635715667816,448.1814440830677,178.83717844769407
579.8551659545218,129.00247332394747,-374.37705502456697,-342.3148542367494,503.29966786748554,-72.48954378529393,878.4682031632595,3011.563721500359,1969.3233767487054,495.5421378950292,454.24139807532924,180.5048188324659
586.0035908916637,134.8772937788249,-373.56810064299907,-349.8345202426694,504.85034573176233,-69.36648202820186,880.639264360248,3043.98917705352,1982.9612821128947,504.50976944408717,460.599377561309,182.49949495701708
592.3449425740192,141.233335582711,-372.61421742178965,-357.4407128134575,506.5412461079872,-65.9151387705513,882.8329431225694,3075.6728203145144,1997.9435791513908,514.0434771334179,467.23785413258037,184.80956520863168
598.8728354292797,148.0946079938884,-371.51327477850225,-365.0777589115409,508.3760122163865,-62.12990946558534,885.0565844838311,3106.44010904591,2014.3394894989628,524.1809109393188,474.17650947868265,187.46199379136797
605.586089425263,155.4662344094534,-370.2695729855579,-372.7927856659274,510.3568629876485,-58.01483559062935,887.3085890395008,3136.323166983275,2032.145693803672,534.9272593320061,481.41825586721126,190.4604541967932
612.4853623037529,163.3575675793738,-368.89109205664795,-380.6116737285241,512.4852578354632,-53.579290364833476,889.5895099842072,3165.4931717259674,2051.350813765282,546.2899560148574,488.9686891130115,193.80899915396756
619.5688645733655,171.7604640705264,-367.3861711564265,-388.5383289705643,514.761783391845,-48.834009507817235,891.8962907420049,3194.1237571279758,2071.9177535753997,558.2626388380295,496.8260062205594,197.50191636337016
626.8346441646722,180.65029559042853,-365.76513466795177,-396.5865554499653,517.1868721259823,-43.79345682645074,894.2204418910491,3222.4135221364236,2093.778350471504,570.8226889998716,504.97902264865235,201.5220198239632
