I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
445.3239062854663,-654.835661634801,-1161.1095145612048,83.37261044759484,804.5374042831191,-938.6132902782746,1485.5615330272672,5143.6855248506545,2646.8636861671316,659.3755114722637,852.0955108143637,142.79755424514585
438.34101612961666,-635.8406100135932,-1138.3524971713,82.79917559665562,798.9079296419427,-912.1527948335272,1502.894076896372,5232.283395284182,2764.0029147602354,722.8159600658933,896.0866716380208,194.80401651659332
428.14194576429196,-614.6843116296807,-1110.9280717471033,83.72664207380458,789.6419146942785,-883.7997506122447,1504.3627526450493,5280.433834584018,2828.2716260581997,747.1752670025443,914.3839870186216,207.6886990079117
415.9310646078241,-587.8300854540328,-1078.1767940410525,85.57224891529505,777.8244861646067,-851.2516389708527,1494.456994796759,5304.7205267181025,2862.506660863986,748.7593384741258,918.1997192830598,194.21372496887713
399.71261620771435,-585.6794692844003,-1073.4981896407003,96.88485223910332,776.6897474070794,-846.1491420216958,1481.7750216081395,5312.071477264702,2880.417344621152,742.7594221343788,915.0754016501918,183.1189790423369
380.07138048628343,-614.4352588889283,-1103.5597148700258,119.1142745577215,788.0974756345073,-876.0482048934807,1460.413805275967,5279.005570330527,2851.762857535901,711.2630809907575,892.3994596654586,159.2886708418504
371.7256662647311,-632.5797557054402,-1119.5077449773457,133.94846749952885,796.7862347129775,-890.7109198541182,1449.968516169703,5281.7864402925625,2857.286977297559,702.1206085751813,881.3552900974097,144.84187776096093
376.01909175468177,-647.7492417535742,-1129.462470033053,142.70258613693056,806.0110323942856,-898.052373853695,1451.7097618943692,5317.57974941863,2892.952634583977,715.056048078596,880.5927903277066,142.0896786839937
386.6838684724694,-652.685662144157,-1132.7882419500434,144.12544545111487,815.0636260043044,-896.3257429350424,1451.7945774932587,5346.9174217622785,2924.4238036457036,729.7570429944044,884.5864546990356,147.82973595255027
408.0000042611895,-639.6269977447006,-1120.6426044429911,133.76418641609033,821.5286772589772,-876.1094720348044,1454.752274375272,5384.450204769322,2967.140311966379,756.5847244352541,900.1716776547335,168.5647938127135
427.2133212345966,-633.7988433241933,-1118.8228331499984,124.46576830091146,830.5881607674414,-867.0157399406717,1459.0334830007223,5430.544977660068,3015.2224481090693,789.1212711579228,919.5440042081187,190.47747012080103
443.7542587268883,-631.6844478355166,-1125.136216160003,114.72218065440052,841.3488196573012,-866.5928480501857,1463.2341773169726,5482.384840731359,3067.0458024846803,826.9002896263634,944.1852509473571,215.06155085897083
467.83499540786,-613.0514381107846,-1118.8715536344002,93.52194525184184,849.1435692618504,-851.4919151911022,1466.6757728369228,5531.038474717089,3107.8783542115693,857.1878582453643,962.6887762659447,231.20952344387018
496.7981777946017,-580.5362116660425,-1103.4818907963702,62.27333101849755,854.326223903115,-825.7911173954737,1468.2610453176621,5574.756926668912,3134.336850316177,877.0821590915122,972.8490481551913,235.0501285030517
522.086440981603,-565.441505486541,-1099.3907390508302,41.783515640488964,860.3313782670731,-813.7867104950119,1467.8399861501903,5609.212798980221,3147.6456767972386,889.660811000347,983.0454503284263,234.8995075423782
544.1441070008502,-566.6512661480488,-1104.7544735493207,31.836714217201312,866.3630462881248,-813.6378256485367,1464.5162835076335,5630.326265132598,3141.7907574094907,889.9892781562902,989.7485127122836,226.35618834100234
565.2685365789864,-569.0425869334325,-1110.6464281483409,22.485415432583128,870.3971056123358,-814.901674243817,1461.3497578045624,5640.423837899369,3121.9269421620556,876.743058612951,985.2024638898606,199.8390353310548
583.4250178468549,-579.3313847280482,-1120.9887316889087,18.4887306335728,872.7517211637329,-822.4618729178546,1458.0515795562176,5636.122823216099,3085.342900000576,847.7020036948057,968.8469529104153,154.00810058817373
