I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10.589858783345912,68.0024372760492,75.80470302048212,-32.690399883054525,-41.412881169851616,71.73285560569532,-28.485133705213794,-45.62266593792905,-44.18608344631115,-53.92746557950295,-28.078075334340763,-25.429749116628095
-18.44538982832172,161.68359828637807,175.33334489479603,-76.67581914265226,-93.96216135977345,168.18758420472994,-47.87291611347916,-84.50688286014262,-88.16568105630239,-121.4004606696812,-76.69255693379255,-64.69277124417388
-33.66561162621436,298.3203665311004,328.21034726491024,-136.09942664034273,-178.48443549400764,312.9320875198738,-95.50326266080528,-192.04650969243198,-191.2150980821699,-255.1699782097315,-178.85654512581905,-160.37250140764976
-54.81280980746402,476.30324104224167,531.3313888539095,-210.46241078566686,-292.8078540698028,503.5220260137646,-167.53126927616907,-360.40850187234673,-348.51083052170713,-453.39284324805044,-333.1725523119086,-308.7796848721115
-81.07466224098495,689.3367856950897,771.1163927912525,-303.45179858568133,-425.9972339810387,729.9152460981624,-250.82126536898193,-556.0086361494086,-516.713139910286,-641.0739169839314,-492.55012911171434,-471.7838568741479
-112.36524009846464,927.2222426026397,1037.7305222529637,-409.8535786657396,-573.2846865487206,982.1356856340839,-346.2012460792668,-782.0636351860155,-695.5441214178126,-812.4797004709737,-654.4184099486433,-649.7335275518615
-140.01852782835613,1189.5764411811108,1328.3188545133612,-527.4818130504892,-732.5949286769237,1258.9857974914532,-403.7110546998079,-932.4351536996413,-788.7805007454937,-868.4400432009694,-749.9952636878337,-783.5696926081049
-162.79932891698394,1468.7018639377345,1633.0231884301404,-654.1499110431447,-897.8252655133498,1551.721010883491,-414.8159367636691,-988.2442145795496,-773.9704927651056,-774.3386311220684,-757.4503513175347,-856.5378088851509
-184.27747601183063,1756.5895096844458,1939.4780980892315,-788.9629391376592,-1062.5684775774114,1848.7246210791777,-401.2486296961247,-996.5885489968431,-688.7858228821451,-559.116851834479,-686.0136505675953,-874.6935738206704
-201.67913355558508,2047.4481385531858,2239.5344531930978,-929.7281804279264,-1221.882563273571,2143.0184925702592,-346.39096576659074,-921.8998675823518,-497.2730373405498,-177.90654250557245,-504.7568125585294,-812.5407167707369
-206.46745021152685,2364.8885540377096,2555.312389605598,-1089.5254900005348,-1382.268346022058,2459.223863817091,-206.27782333941747,-685.5320455668613,-124.52024414521281,432.8111370324742,-152.70749773696306,-617.0265580037819
-197.12706468193818,2705.43561912151,2880.5161565359417,-1268.0987950784327,-1539.4969206166145,2792.2317028544703,27.385531846510503,-271.45771969608535,448.1457851828166,1298.6315488098699,392.46274050789265,-269.07828073230223
-174.7559615608402,3048.8879465109585,3191.9373865124862,-1456.3003124010768,-1682.855283237906,3119.3129352358324,342.2313652796177,298.14759502336835,1192.3411228377329,2366.3933792055204,1097.4050001563014,205.99613210420964
-136.07870408521833,3397.5461838948318,3489.431578815066,-1656.613513992068,-1810.4265233700585,3441.805233478245,754.8244132884308,1053.8571729528283,2138.4784123290156,3665.118463674594,1989.961082265182,832.5361469458569
-70.04176037342775,3744.692099952975,3772.4206254403107,-1863.756559041285,-1919.826234482746,3757.2877619875235,1225.0418152386385,1941.064368213105,3228.683768616737,5105.326791510704,3029.1073282590623,1583.462867236411
26.12217920924111,4085.115210385111,4033.9575909212476,-2076.022299475649,-2006.5136588875625,4059.658386601171,1755.1105780157056,2966.097191441885,4467.236076037453,6680.613286358762,4218.165101257593,2463.6431259208734
139.37438024110114,4421.0929912046095,4269.712991595502,-2297.3787556894763,-2067.123379918668,4347.427844760963,2368.763944992131,4146.689422957092,5859.801349712449,8385.192710587324,5535.390689860819,3460.9272996921145
273.2048229112261,4748.107939768465,4475.110178445218,-2525.892159121719,-2097.961680903588,4616.344514839473,3059.213020140784,5474.351853031385,7394.554923748945,10191.031351812419,6970.204195129098,4570.3581369409185
426.2487697430587,5062.632289232046,4644.9354099380735,-2757.2884972724205,-2105.1524247804086,4859.736834343661,3752.8800852350064,6815.253254669267,8941.297442217596,11975.578689278302,8429.327130071111,5710.120942656293
596.8230587215204,5362.126126034987,4774.50681484532,-2991.060382684383,-2086.065634411389,5073.794461872425,4445.084950216802,8156.046094320167,10481.670775418224,13708.313109808949,9891.172688793129,6865.7801695854605
788.2310631742175,5642.433882801904,4859.137309685208,-3227.238851792514,-2032.3066565969089,5255.438912028033,5166.2260175503025,9553.276743130391,12064.643628140937,15412.54349281337,11384.844599752782,8069.12776620849
999.6302506750699,5900.481049607384,4894.000012111718,-3464.2488990989777,-1943.0607285593107,5400.111629336839,5895.794810191195,10967.191391562163,13647.690665795084,17037.56774542172,12874.353632152575,9292.006737852758
1196.8274748081046,6127.710683117496,4921.319859954245,-3673.5604352399214,-1858.1303271496283,5526.5727376037075,6584.052641545257,12309.653266726284,15141.895538235935,18552.27492650911,14286.561861514167,10458.566968991481
1376.6726085333949,6320.205058734837,4941.159001649738,-3851.3239113083464,-1778.6700384981214,5633.113833706244,7222.5017936766935,13564.177993733481,16526.755127981505,19929.685296533204,15600.592700371315,11553.203322067557
1554.3362596730992,6477.400276528685,4926.745189051092,-4008.988156791183,-1683.4771137890227,5704.624794330154,7814.401172968163,14732.081114836634,17798.789223507098,21124.102094109836,16809.650732579717,12581.031617827468
1719.9453554891431,6594.460220896573,4886.9901596677055,-4137.454234408087,-1582.1641078526332,5743.632891030158,8340.33289068322,15777.524663258799,18919.02785716474,22104.368003573094,17878.941974003897,13511.089270633876
1876.8077077148057,6682.986314886229,4823.099332197427,-4251.959470483814,-1474.1912475795623,5755.736955937751,8804.046329604218,16706.711037386598,19903.301747939997,22898.45836278372,18817.100439556998,14340.095925123345
2023.7468764972275,6741.07599159803,4732.766379896472,-4351.919854250941,-1359.0860783595983,5738.634137628029,9195.376751670947,17499.450121543734,20729.09435352284,23477.41289916578,19602.302645503747,15050.77330018255
2149.5014739868657,6756.981646196049,4621.84122414386,-4420.727504768739,-1245.2993601917408,5690.148240381537,9489.302283996025,18109.08709781861,21340.255369290266,23781.174862467622,20185.98798440493,15607.155300749742
2252.7158440384696,6731.443452446099,4490.358976384293,-4460.198973103791,-1133.7221309289882,5610.42991837752,9677.609462577831,18519.397310816796,21720.814855951907,23793.46595297262,20551.534735693214,15993.34031577679
2325.246721522185,6669.942138730729,4357.418224258933,-4466.547178968409,-1031.118147684925,5512.062497215041,9787.702749062946,18761.49056441559,21909.779759690377,23605.584993341057,20734.35056927242,16232.94626590592
2362.267145622896,6570.07850278565,4226.541027989817,-4435.729066205097,-941.0424971768828,5395.71025368685,9810.226410581221,18815.289172791556,21885.257796766422,23199.453222302378,20713.963567940493,16308.443205479976
2364.2366996303326,6428.129836758915,4089.231090234563,-4369.144926156327,-862.447917951962,5254.927632204006,9718.035719341035,18653.516445979436,21626.31529950354,22543.250115746614,20479.257957269267,16207.270370459648
2326.1012507665473,6243.917295397253,3951.9858871261467,-4263.6533985107235,-799.1940111843513,5092.9695566813725,9510.316328692323,18269.901076233094,21128.52765652825,21648.27143800582,20026.589351683717,15924.035868378076
2274.6604217430313,6046.979579045808,3813.4006244334746,-4146.983876808695,-751.2460904734937,4924.059615561212,9245.735576716188,17770.50722615079,20496.9218916887,20615.32940272488,19435.291167187974,15524.788857262898
2209.6971796079497,5839.099689107274,3674.8132328293977,-4020.406097785077,-720.6713742489968,4749.739315284889,8921.816879193844,17154.09439488681,19732.901221223987,19451.47833408828,18707.388494880674,15008.920070175845
2112.0854870057046,5605.296289675475,3543.7535704056586,-3866.818831061718,-712.4038225993145,4566.290747832398,8504.651159369467,16356.668239520272,18775.30123281141,18114.631282656068,17798.897352165895,14334.37130136474
1987.024004746575,5353.328567251865,3421.6642716311912,-3692.826114962603,-728.2981025333142,4378.3531875538365,8005.768168946648,15400.421717409316,17647.907758411213,16633.300657409094,16728.549438035054,13514.7602641253
1854.673816081551,5120.735484334385,3315.6006007749374,-3519.948849111962,-747.5502080264768,4208.961451890106,7464.318056742089,14363.263496134674,16438.233806656892,15089.807276405973,15575.508802996368,12622.392530994859
1714.6957588879147,4911.682528333303,3229.286991654153,-3349.4261990764467,-770.5567592921439,4062.159640871245,6881.273000613519,13247.847662783948,15151.746595700488,13497.395312117109,14346.352517659867,11660.641997660181
1560.8678072217128,4715.700233621213,3162.377822435013,-3176.5649901608085,-810.2351784336511,3932.2367035402067,6248.835192392612,12033.845862887736,13766.33612174802,11845.505041356528,13022.657648382945,10605.858076257642
1398.2551528650345,4544.982117901687,3119.0087092234194,-3007.9343495573758,-862.3861735439223,3827.5913732457084,5578.277661181604,10743.57198445015,12308.506857710932,10165.025069172272,11629.364830092596,9478.455773534559
1232.8441499056419,4376.699002578913,3098.858451954267,-2840.2301860028683,-930.8917541105878,3736.682387308333,4916.405574992209,9449.560668790115,10863.44140233962,8549.16362283268,10246.290383123585,8346.486229280583
1066.3774838796921,4212.707874395049,3104.32696328834,-2675.5984556042704,-1017.4011292470819,3661.6945955827427,4272.32163870984,8166.419559171382,9449.068532903739,7022.776298378628,8891.004961949067,7222.113041295361
900.8951772271985,4076.8898470452286,3140.9269715437517,-2522.645825152414,-1117.1998196867646,3617.5519559262375,3644.6415553026986,6918.954723841188,8093.108552338805,5625.652193045104,7596.922164300665,6133.228417816722
739.5147045860053,3966.9140832976227,3210.6947258678592,-2382.856706151862,-1231.6398052256086,3604.183006496686,3052.0728397052594,5739.440194452782,6833.7731082662895,4403.65055541275,6401.056966615334,5109.684105248152
