I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
11.112366769463451,21.704352839284784,2.528505362937906,-21.361220165831217,0.3631280009109446,11.8838060648496,8.234777660746266,8.528194416581798,6.018807031288477,-7.791048236983257,7.135084719546561,7.945463284841151
10.323257001089338,31.19132783232313,5.34465082383906,-30.01021498008714,0.10111984153523225,17.630558245742918,12.8632745065479,13.183779966536084,9.438600505605963,-12.24566745876491,10.713752008097337,10.586092800820317
9.47356484415412,44.361456272627066,16.641913630806727,-37.873878698018984,-5.271453712869711,29.7613719351326,17.885551125951405,20.011411892142057,14.92132115074289,-20.051867011161164,16.29078202969452,13.02812303806186
8.571110128478727,59.927889297417515,35.61880849151132,-44.015333959733695,-15.742270013266493,47.19512362061637,22.61737684871797,28.202415553311976,21.980045892649688,-30.4634480085906,23.29433878813309,14.861531898450774
7.4496602188095356,83.72429323045027,64.88290501106928,-53.30839917166378,-30.859846082501463,74.13820773997749,30.251216403533107,41.21533517236413,32.713210261904614,-46.56907951335739,34.16960583564192,18.02609600188145
6.143104071023228,115.47835226402945,105.8900113108424,-64.6364403229158,-51.8347262061029,111.26427906405458,40.288682948932475,58.913876129295744,47.18988124801598,-68.55656595474781,48.91675496161669,22.127653452826944
-3.2465849901446213,152.21872311688634,156.98773946885245,-76.0210614798539,-81.21526737467998,156.25199149335987,49.211270483201304,85.17489986334927,66.06328766913228,-92.85896083711877,70.83231121019142,29.85217612210589
-21.55934227568669,195.06277204068994,219.531470921324,-87.94692732117647,-119.82687496892261,210.37776516607693,57.23733082146534,121.25346099216749,90.00676523521462,-120.04899776705194,100.91583395096117,41.77703454691471
-45.086858492952075,245.66742968975947,296.1696982306966,-100.57485564805928,-167.38920647390654,275.8832272465186,65.76356240876571,165.51659161996244,119.33326256173874,-151.36890069029928,137.86317370160978,59.12768705199291
-76.14217176878147,303.99382929778136,387.5511368627468,-113.59104879640674,-225.11526100357605,353.10640030932245,74.04756755459451,219.59410981025633,154.64557904259195,-186.28045315005625,183.0356334026066,83.09548135254711
-110.25795620281065,361.4574912255143,483.10101142240507,-124.07488343007793,-288.8322214982998,431.32581740662175,82.27721375205348,275.71069191032825,189.617061129068,-227.9734116665351,231.84325884742665,114.07544565281508
