I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-201.34836303913437,-623.5446021985915,-576.5053034205279,352.8015565494134,206.3338037630659,-610.1830650413946,-144.32723979827293,-405.8232049010391,-987.5853181073567,-1094.718506110979,-779.0853330477051,-624.6167034765078
-210.85907748508308,-611.5640675181567,-570.4787833267505,351.8009724684059,199.72773091394936,-596.5757902998752,-143.56134859198093,-394.85848066670974,-978.13194674417,-1102.9900333406047,-766.1806745900245,-615.2786508463424
-221.21694443008658,-595.7987196337479,-554.0847388599021,350.3005013862469,186.4824002559044,-575.9793548685037,-142.7141433219729,-378.68164197585253,-965.2623476572904,-1113.5248139294372,-749.4936962503849,-604.2862508044952
-231.81153447014702,-576.7682244429645,-526.3917123899695,348.2355100741452,165.5098917696461,-548.7902993223503,-141.78286957323505,-357.63876335295504,-949.5846911879997,-1125.7709561806428,-729.3060030304856,-592.7603615720011
-242.8307043317734,-554.5214286795193,-487.56189074925356,345.71815266135405,137.70976016060212,-515.3821330256706,-140.77955088955676,-331.56364243389146,-930.4825675547497,-1139.5514460131528,-705.8613478636777,-580.2220541091573
-254.77163881273046,-528.9212060953315,-438.3694159502533,342.9577470327062,104.63415095222882,-476.16503244912394,-139.72350847205604,-300.240750897081,-907.1624538737299,-1154.9325019176533,-679.3719227853804,-565.4942347959288
-267.97529204734116,-500.066568815758,-379.2914104665909,340.13738265644383,67.67085584986171,-431.6967533244251,-138.63518366677567,-264.2509560222377,-882.8937617838566,-1172.770028812095,-650.2428080767025,-548.6219293350047
-282.9049587304913,-467.9918431320736,-311.01455217350656,337.47637334427833,27.675582912912713,-382.39122317403354,-137.53638295548927,-224.37269349750113,-860.9117170439383,-1194.0182067624876,-618.6253050846664,-529.7107753096584
-300.0915150659992,-432.5446826400353,-234.54677847825732,335.2297995429984,-16.12504695772827,-328.266177494556,-136.44511880603937,-180.39359973886735,-836.2599775108107,-1217.7727855419403,-584.0111948812153,-507.68980191745294
-319.97611990941607,-393.6684630760908,-151.0798184688979,333.6286451170226,-65.0656820471408,-269.3275592157644,-135.37894681756492,-132.2801914428786,-803.7295207003172,-1242.9528226403759,-545.7335692800901,-481.6353892149694
-343.0978874239488,-351.34106684048413,-62.36199896079355,332.9130442103359,-120.17472119623906,-205.68949902926397,-134.36017507957703,-81.90124096762767,-768.6712221628726,-1271.0901503399868,-503.0952120337259,-451.9080869906343
-369.69863657561643,-305.879879877367,29.83247909832208,333.22975363481646,-181.80870473656626,-137.84440716680197,-133.41239926398848,-31.22097663494577,-737.4257164674194,-1303.6237471472848,-455.79453494671185,-419.1906346602059
-399.2235935539744,-258.48980802675493,124.27063646376347,334.482313535725,-248.53282303591942,-67.22656118223367,-132.56033280440323,19.639743490816944,-707.3453343989241,-1338.7811685736972,-404.6620871031464,-383.6435291860934
-430.7541980375671,-210.76892126141655,219.82756253100172,336.4602960813996,-318.0686294030083,4.293938331914487,-131.8291153919326,70.7960746419236,-675.0568706790093,-1374.184595890337,-351.0413669785988,-345.6399674469782
-463.3071924779791,-164.18282548811786,315.4473364157061,338.9572382289328,-388.39455090219116,74.96461233899298,-131.23950734772723,121.43225138056941,-643.3733437198315,-1409.320545633815,-296.301204109936,-306.3473050234339
-495.8352373201408,-120.29224196484765,409.81207408361774,341.73260298960656,-457.49788078545663,142.96440474441957,-130.81226171332256,170.651250655482,-615.1565039879055,-1443.5997762620475,-241.79065058153793,-267.01243509408584
-527.5272019009758,-80.64600842479408,500.74366805178084,344.5622194098087,-523.773151383634,206.56130928265318,-130.57217708256357,217.68714275269974,-588.5987011099189,-1474.8355283657038,-188.35588234804584,-228.36969652528342
-557.6960173882106,-46.60545827259102,585.7904755726588,347.25510370243495,-585.8936108006336,264.20262772848884,-130.54245569364275,261.6301298981206,-562.0664848002369,-1501.0625320587378,-136.65388094192622,-191.08476639734172
